amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
1e-05,,1.0377994000000001,,FBTC,Fidelity,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
2.407050253561138e-13,,-1.023119765726051,,BTC,Grayscale Mini,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,-0.005408287048339844,,HODL,VanEck,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
-946.9340548699977,,-91790423.37354681,,GBTC,Grayscale,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
221.8429572,,26069577.915820077,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
2908.48996368,6346.807799410002,304528396.7668523,665562456.7583408,IBIT,BlackRock,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
109.69531056,,11822766.411090374,,ARKB,21Shares,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
14.618780430000015,,1563370.484303534,,ARKB,21Shares,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
651.4599411600001,,69803707.82591763,,ARKB,21Shares,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
1.2e-05,,1.1367597,,ARKB,21Shares,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
70.7052997,,7484148.902715029,,HODL,VanEck,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
-1.1858461261560205e-20,,-6.661338147750939e-16,,GBTC,Grayscale,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
-99.72071460000001,,-10440638.156555336,,ARKB,21Shares,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
-170.56130683999993,,-16529239.431392878,,ARKB,21Shares,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
70.7052927,,7329729.216614784,,HODL,VanEck,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
4476.10934857,2586.1655213700014,479372093.2145748,275831807.8614392,IBIT,BlackRock,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
1249.766672,2507.1313217999996,131204104.7246041,260785434.08167356,IBIT,BlackRock,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
-24.94837388000002,,-2573248.6302024126,,BTCO,Invesco,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
106.281882,,12456377.92530306,,BTC,Grayscale Mini,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
-1.124349489999986,,-119964.11038580537,,BTCO,Invesco,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
199.4379868,,21486289.963128693,,ARKB,21Shares,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
56.56422856,,6201675.434130976,,HODL,VanEck,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
44.2948527,,4657893.892690185,,BTC,Grayscale Mini,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
44.2837535,,5245073.159873331,,BTC,Grayscale Mini,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
-1146.8607978599998,,-119725948.09358779,,ARKB,21Shares,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
63.63476667,,7592390.644583373,,HODL,VanEck,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
166.1686652800022,,19550840.264171302,,ARKB,21Shares,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
-610.97,,-57705542.188200004,,FBTC,Fidelity,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
-157.64404480000002,,-16632497.883313237,,GBTC,Grayscale,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
-57.91011074000005,,-6113453.930614412,,EZBC,Franklin Templeton,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
-830.85297249,,-96402707.20385325,,ARKB,21Shares,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
-5.482944910000029,,-579227.4379916493,,BTC,Grayscale Mini,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
43.62144586,,4852279.077613087,,FBTC,Fidelity,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
1181.4977911400001,-1974.0266487400008,124346824.25498962,-207771251.88740474,IBIT,BlackRock,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
152.3416023,,15977758.0235833,,BITB,Bitwise,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
-676.34,,-73753267.3108,,FBTC,Fidelity,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
35.35265381,,4151218.203597011,,HODL,VanEck,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
208.20376686,,19565602.84083143,,BTC,Grayscale Mini,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
119.69653199999999,,11403463.467368277,,ARKB,21Shares,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
2993.53658223,2188.7272298300004,351986078.8410104,258101739.80624473,IBIT,BlackRock,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,1.5e-05,0.0,1.42101402,IBIT,BlackRock,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
141.42310135,,15294206.952419803,,BITB,Bitwise,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
-155.02306645000013,,-16143108.442247072,,BTC,Grayscale Mini,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
2153.55104961,1488.49088818,226356389.97557938,152293293.72893614,IBIT,BlackRock,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
-86.8735101,,-8421001.685832974,,EZBC,Franklin Templeton,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
3426.32482387,3046.0388880500004,369204396.5887625,327786932.3098792,IBIT,BlackRock,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
-141.46607979,,-14366058.380822761,,BITB,Bitwise,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
-354.14785574999996,,-41691964.23972626,,GBTC,Grayscale,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
592.90203568,,64644743.35594957,,BITB,Bitwise,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,3764.20522396,0.0,411555272.45304346,IBIT,BlackRock,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
-0.0019999999976789695,,-301.15954864025116,,GBTC,Grayscale,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
279.84273779,-924.5261340199972,27294461.86622277,-89446202.62454993,IBIT,BlackRock,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
84.79062925999999,,9431776.501676533,,BTCO,Invesco,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
233.90488651,,25024314.286287174,,BITB,Bitwise,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
33.91678712,,3691657.770690067,,BRRR,Valkyrie,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
-4.547473508864641e-13,,-0.07820886373519897,,GBTC,Grayscale,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
1405.9245575599998,,151461271.97941,,ARKB,21Shares,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
56.56423023999999,,5400019.915250372,,HODL,VanEck,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
16.94288074,,1782174.5017307317,,ARKB,21Shares,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
22.130313200000003,,2387042.6648724508,,GBTC,Grayscale,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
-1.2393791100000158,,-130990.33755584061,,BRRR,Valkyrie,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
1068.81919144,,114660323.13512284,,FBTC,Fidelity,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
3e-06,,0.29008779,,ARKB,21Shares,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
1387.6680879599999,1902.3572588499997,150897390.87238494,206699778.7785205,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
2.906774145927486e-14,,-0.003683699422158959,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
77.78621403999978,,8417217.835879505,,ARKB,21Shares,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
177.13864799999993,,21231312.247495424,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
-189.58616805999998,,-20056205.071504887,,BTCO,Invesco,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
9349.31040066,6287.348396200002,888985243.3195446,598219986.8488407,IBIT,BlackRock,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
2271.8587411099998,2945.6862713200003,243616804.93718883,315866391.48876154,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
54.39150458000046,,6623937.213919231,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
4200.0,3254.220947670001,494983923.0,383269501.8553075,IBIT,BlackRock,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
43.62185758,,4772497.312583238,,FBTC,Fidelity,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
-174.11127996,,-18163361.852164783,,BITB,Bitwise,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
-43.63,,-4776709.6949000005,,FBTC,Fidelity,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
-1.2011503200000107,,-112333.12741031498,,BRRR,Valkyrie,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
-0.3119531099998767,,-33535.055177628994,,BTCW,WisdomTree,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.21034999999994852,,GBTC,Grayscale,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
108.78214426999992,,12961828.710707502,,BITB,Bitwise,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
3566.0794520700015,3548.566375179999,425562550.6571904,423771042.9392042,IBIT,BlackRock,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
106.05794955,,11139463.709022664,,HODL,VanEck,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,-1008.6216860299996,0.0,-119976811.96039501,IBIT,BlackRock,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
681.71019972,-713.5699989900006,70584407.87276898,-73342115.20274709,IBIT,BlackRock,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
3199.85357841,4425.915278840001,304654154.8991295,420746146.20943826,IBIT,BlackRock,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
33.23991521,,3517512.7142721512,,ARKB,21Shares,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
8.888e-05,8.888e-05,9.4010171376,9.4010171376,IBIT,BlackRock,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
-244.4100787900001,,-26605029.398554616,,GBTC,Grayscale,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
-239.4115619000001,,-22657517.583254486,,BITB,Bitwise,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
84.84634524,,9098217.838872109,,HODL,VanEck,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
2272.55872861,285.54497772999946,213614765.67785132,26256404.076454334,IBIT,BlackRock,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
-94.7248684499998,,-10123167.122361988,,ARKB,21Shares,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
567.5258163,,56429749.989224456,,ARKB,21Shares,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
