amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
0.0,,0.0,,BTC,Grayscale Mini,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
87.23877232,,10353721.702582462,,FBTC,Fidelity,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
218.22824763999998,,22090838.4679638,,FBTC,Fidelity,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
-5.684341886080801e-13,,11.650980085134506,,GBTC,Grayscale,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
54.40748796,,5802019.992256974,,BITB,Bitwise,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
69.90084732000003,,7491681.875264884,,BTC,Grayscale Mini,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
-872.77,,-89701397.9614,,FBTC,Fidelity,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
1135.7313045,2016.7644752300002,126277897.59979485,224711076.6009312,IBIT,BlackRock,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
807.07591953,,86431182.04320922,,FBTC,Fidelity,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
-323.4505448700012,,-33488514.631748926,,GBTC,Grayscale,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
3199.85357841,4425.915278840001,304654154.89912945,420746146.20943826,IBIT,BlackRock,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
8.888e-05,8.888e-05,9.4010171376,9.4010171376,IBIT,BlackRock,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
33.23991521,,3517512.7142721503,,ARKB,21Shares,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
-244.41007878999875,,-26605029.398554686,,GBTC,Grayscale,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
106.05794955,,11139463.709022664,,HODL,VanEck,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
681.71019972,-713.5699989899983,70584407.87276898,-73342115.2027474,IBIT,BlackRock,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,-1008.6216860300024,0.0,-119976811.96039489,IBIT,BlackRock,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
-239.4115619000001,,-22657517.583254486,,BITB,Bitwise,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
2272.55872861,285.54497772999457,213614765.67785132,26256404.076454572,IBIT,BlackRock,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
-94.7248684499998,,-10123167.122361988,,ARKB,21Shares,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
84.84634524,,9098217.838872109,,HODL,VanEck,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
567.5258162999999,,56429749.98922445,,ARKB,21Shares,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
1679.48905047,,183683292.8582545,,FBTC,Fidelity,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
108.82995445,,10142016.905431274,,BITB,Bitwise,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
27.19629779,,3012818.1075102054,,BITB,Bitwise,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
610.7831100200001,,65138778.58578458,,FBTC,Fidelity,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
-1281.61763071,,-132850176.68766335,,ARKB,21Shares,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
39.893335040000004,,4441424.32426018,,ARKB,21Shares,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
-339.38109854000555,,-32759086.389016096,,GBTC,Grayscale,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
1316.38160688,,138481092.54900783,,ARKB,21Shares,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
-261.53139328,,-24590022.572330683,,BITB,Bitwise,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
-5.093246410000006,,-481575.082556083,,BTC,Grayscale Mini,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
-0.3119531099999185,,-33535.05517762609,,BTCW,WisdomTree,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.21034999999994852,,GBTC,Grayscale,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
-1.2011503200000107,,-112333.12741031498,,BRRR,Valkyrie,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
1113.23976053,3555.9479721400016,120915482.44995703,388028207.4651462,IBIT,BlackRock,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
631.05611707,,68915662.34537998,,BITB,Bitwise,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
63.63476478,,7475803.257487331,,HODL,VanEck,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
-193.49769259000004,,-20198249.746905856,,BRRR,Valkyrie,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
226.25694624,,21959591.346057616,,HODL,VanEck,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
5230.746149770001,5883.010984369999,581416589.0549567,653993774.2105861,IBIT,BlackRock,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
-449.9354593500001,,-42681984.42200792,,GBTC,Grayscale,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
70.7052846,,7678010.58896205,,HODL,VanEck,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
-589.0132913100001,,-62348842.06378089,,FBTC,Fidelity,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
454.34840621,451.34840621,46184283.77355933,45876444.048151046,IBIT,BlackRock,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
327.76709517999996,,35226430.95436247,,BTC,Grayscale Mini,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
545.28467162,1581.1562472600003,57050008.97555071,165639201.77573103,IBIT,BlackRock,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
218.1780075,,24223878.167276725,,FBTC,Fidelity,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
349.11595216,,36013184.58897613,,FBTC,Fidelity,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
1025.21524363,,107931879.42686626,,FBTC,Fidelity,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
-1249.6832382999999,-2013.1620561500004,-131685083.80871768,-213028655.72604743,IBIT,BlackRock,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
2112.67487711,3454.9935393100004,222649310.62077385,364057671.36053514,IBIT,BlackRock,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
32.64208693,,3443957.5630171113,,BITB,Bitwise,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
-661.3323308899999,,-78575199.05929582,,ARKB,21Shares,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
757.79022794,,82870988.13518268,,ARKB,21Shares,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
69.84159415,,7667167.60736727,,BTCO,Invesco,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972812,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,-46.089180550000535,0.0,-4760494.655809864,IBIT,BlackRock,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
2840.67948249,864.9902675199996,275819771.2791202,84311303.77109444,IBIT,BlackRock,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
-1391.4481676199998,,-135083263.0476073,,ARKB,21Shares,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
-223.09700312000012,,-21161038.5438028,,BITB,Bitwise,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
-114.17883256000027,,-12384987.102089822,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
-2388.929541990001,,-226922233.50489315,,ARKB,21Shares,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
-5.274947145750275e-14,,2.195245799121949,,GBTC,Grayscale,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
436.3516906,,47448205.91601757,,FBTC,Fidelity,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
-4.085537897574598e-12,,1.578459169759924,,GBTC,Grayscale,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
1204.10384344,-461.3357750499995,129341918.01951121,-51962227.606473155,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
141.43910622,,15110431.925572246,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
1789.09495266,,187706727.04857957,,FBTC,Fidelity,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
558.5163304,,57298541.365752734,,ARKB,21Shares,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
1476.0703809600004,,155095033.93427515,,ARKB,21Shares,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-28.958108250000056,,-2717834.57348247,,EZBC,Franklin Templeton,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0008679,,91.015579446,,BTC,Grayscale Mini,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
-49.89439438999999,,-5249634.714192299,,BTCO,Invesco,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
-113.12845759999999,,-11914944.824746177,,HODL,VanEck,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
5.46e-06,5.46e-06,0.573030822,0.573030822,IBIT,BlackRock,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
4200.0,3254.2209476700014,494983923.0,383269501.8553073,IBIT,BlackRock,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
43.62185758,,4772497.312583238,,FBTC,Fidelity,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
-43.63,,-4776709.6949000005,,FBTC,Fidelity,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
-174.11127996,,-18163361.852164783,,BITB,Bitwise,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
70.7053043,,7685886.470906372,,HODL,VanEck,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
108.79673241000002,,11538972.735666007,,BITB,Bitwise,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
3652.32293098,9338.72008875,429474614.2428471,1099090659.5955436,IBIT,BlackRock,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
4.547473508864641e-13,,-1.1920928955078125e-07,,BTC,Grayscale Mini,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
28.95078199,,3118587.210705217,,EZBC,Franklin Templeton,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
-130.89,,-13834319.0736,,FBTC,Fidelity,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
57.84045583999989,,6152620.61018227,,ARKB,21Shares,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
-173.60934953999643,,-16290509.9507081,,GBTC,Grayscale,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
169.69271672,,19903728.36735295,,HODL,VanEck,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
434.11631634,,42311237.936504535,,BTC,Grayscale Mini,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
