amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
0.0010000000000918116,,99.62874231605419,,BTC,Grayscale Mini,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
70.7053043,,7685886.470906372,,HODL,VanEck,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
1.8189894035458565e-12,,-2.9802322387695312e-08,,BTC,Grayscale Mini,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
28.95078199,,3118587.210705217,,EZBC,Franklin Templeton,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
-63.63477576,,-6435228.967408189,,HODL,VanEck,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
57.84045583999985,,6152620.610182279,,ARKB,21Shares,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
-130.89,,-13834319.0736,,FBTC,Fidelity,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
-173.60934953999825,,-16290509.950708214,,GBTC,Grayscale,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
169.69271672,,19903728.36735295,,HODL,VanEck,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
434.11631634,,42311237.936504535,,BTC,Grayscale Mini,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
-78.94578089999905,,-7528408.269973926,,GBTC,Grayscale,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
28.9509539,,3087546.2770311716,,EZBC,Franklin Templeton,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.016,,1756.28752,,GBTC,Grayscale,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
1.1368683772161603e-12,,2.0792794823646545,,GBTC,Grayscale,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
59.85858676000001,,6304976.674546308,,BTCO,Invesco,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
-2388.929541990001,,-226922233.50489312,,ARKB,21Shares,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
436.3516906,,47448205.91601756,,FBTC,Fidelity,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
-3.751665644813329e-12,,2.195246182382107,,GBTC,Grayscale,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
1204.10384344,-461.33577504999977,129341918.01951121,-51962227.6064731,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
141.43910622,,15110431.925572246,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
-9.094947017729282e-13,,1.5784587860107422,,GBTC,Grayscale,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
-1391.4481676199994,,-135083263.04760724,,ARKB,21Shares,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,-46.08918055000123,0.0,-4760494.65581,IBIT,BlackRock,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
2840.67948249,864.9902675199977,275819771.2791202,84311303.77109481,IBIT,BlackRock,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
1476.07038096,,155095033.93427518,,ARKB,21Shares,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0008679,,91.015579446,,BTC,Grayscale Mini,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
-28.958108250000066,,-2717834.5734824687,,EZBC,Franklin Templeton,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
558.5163304,,57298541.36575274,,ARKB,21Shares,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
1789.09495266,,187706727.04857957,,FBTC,Fidelity,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
4476.10934857,2586.1655213700014,479372093.2145748,275831807.8614392,IBIT,BlackRock,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
1249.766672,2507.131321800002,131204104.7246041,260785434.08167365,IBIT,BlackRock,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
-4112.686846540001,-6467.11765581,-429863499.0738668,-676262382.7162229,IBIT,BlackRock,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
-255.92185638000015,,-27570797.54053669,,ARKB,21Shares,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
2.712765775902959e-12,,4.67142133274001,,GBTC,Grayscale,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
70.7052942,,7504193.978499222,,HODL,VanEck,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
70.7052997,,7484148.902715029,,HODL,VanEck,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
-99.72071460000001,,-10440638.156555336,,ARKB,21Shares,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
-24.94837388000002,,-2573248.6302024126,,BTCO,Invesco,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
-999.2473079999996,,-104907050.45381863,,ARKB,21Shares,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
610.8174142,,66915537.531914674,,FBTC,Fidelity,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
-1823.1750585900015,,-190726749.84706837,,ARKB,21Shares,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
-2.1362415700000383,,-234526.09880453348,,EZBC,Franklin Templeton,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
-94.45107239999999,,-10280485.41690614,,GBTC,Grayscale,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
136.00794757,,14328848.0217692,,BITB,Bitwise,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
141.43243088000008,,14895113.455710083,,BITB,Bitwise,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
165.74525960999463,,16169889.760053247,,GBTC,Grayscale,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
70.7052927,,7329729.216614784,,HODL,VanEck,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
-170.56130684,,-16529239.431392878,,ARKB,21Shares,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
1.2e-05,,1.1367597,,ARKB,21Shares,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
651.4599411600001,,69803707.82591765,,ARKB,21Shares,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
106.281882,,12456377.92530306,,BTC,Grayscale Mini,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
-55.12816798999994,,-5796975.459919546,,GBTC,Grayscale,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,-0.0036837011575698853,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
77.78621404,,8417217.835879505,,ARKB,21Shares,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
177.13864799999993,,21231312.2474954,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
1387.6680879599999,1902.3572588499999,150897390.87238494,206699778.7785205,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
1e-05,,1.0377994000000001,,FBTC,Fidelity,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
3636.03364258,4370.709147890001,354265634.0560481,425325158.76310265,IBIT,BlackRock,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
1037.3878494700002,,98419575.55255552,,ARKB,21Shares,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
57.571007,,6233254.95472511,,BTC,Grayscale Mini,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
2908.48996368,6346.807799410001,304528396.7668523,665562456.7583407,IBIT,BlackRock,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
109.69531056,,11822766.411090374,,ARKB,21Shares,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
14.618780430000015,,1563370.484303534,,ARKB,21Shares,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,-0.4474599999995803,,GBTC,Grayscale,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
54.3915045800004,,6623937.213919222,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
2271.8587411099998,2945.68627132,243616804.93718883,315866391.4887616,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,-0.00013103999999999997,0.0,-13.573182200400005,IBIT,BlackRock,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
-93.05928071000017,,-10088621.763267577,,ARKB,21Shares,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
221.8429572,,26069577.915820092,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
7561.89378397,8132.595918370001,826914728.7459987,888902297.625267,IBIT,BlackRock,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
190.42535471999997,,21203301.899963584,,BITB,Bitwise,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,-1496.43163808,0.0,-163938695.5449593,IBIT,BlackRock,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
1.3478280991296998e-13,,-1.0231197678516537,,BTC,Grayscale Mini,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
-946.9340548699993,,-91790423.37354676,,GBTC,Grayscale,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
9.635056018005364e-14,,-0.005408296035958937,,HODL,VanEck,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
9349.31040066,6287.3483962,888985243.3195446,598219986.8488408,IBIT,BlackRock,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
-189.58616805999998,,-20056205.071504887,,BTCO,Invesco,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
-610.97,,-57705542.188200004,,FBTC,Fidelity,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
166.1686652800003,,19550840.26417112,,ARKB,21Shares,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
63.63476667,,7592390.644583373,,HODL,VanEck,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
-157.64404480000007,,-16632497.883313246,,GBTC,Grayscale,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
1181.4977911400001,-1974.0266487400017,124346824.25498962,-207771251.8874048,IBIT,BlackRock,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
43.62144586,,4852279.077613087,,FBTC,Fidelity,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
5313.01414586,4721.356141780001,501566213.71217763,445751294.9695263,IBIT,BlackRock,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
91.91688289000001,,10077639.276855558,,HODL,VanEck,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
2993.53658223,2188.72722983,351986078.84101033,258101739.80624473,IBIT,BlackRock,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
119.69653199999999,,11403463.467368279,,ARKB,21Shares,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
141.42310135000002,,15294206.952419803,,BITB,Bitwise,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,1.5e-05,0.0,1.42101402,IBIT,BlackRock,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
-1.124349489999986,,-119964.11038580537,,BTCO,Invesco,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
199.4379868,,21486289.963128693,,ARKB,21Shares,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
35.35265381,,4151218.203597011,,HODL,VanEck,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
-676.34,,-73753267.3108,,FBTC,Fidelity,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
208.20376686,,19565602.840831425,,BTC,Grayscale Mini,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
