eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,996.5877881102678,2544019.5443427237,2025-05-26 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2556706.1068853675,2025-05-27 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2654282.0172192436,2025-05-28 00:00:00,0.0,0.0
0,Invesco,,,1595.2849940202677,4280388.931705481,2025-05-29 00:00:00,598.69720591,1606394.4080374164
0,Invesco,,,1595.2849940909678,4203224.996731,2025-05-30 00:00:00,7.070000000000002e-08,0.00018627894600000005
0,Invesco,,,1595.2849942225678,4043170.0536073865,2025-05-31 00:00:00,1.316e-07,0.00033353361999999997
0,Invesco,,,1595.2849942325677,4041080.2302902862,2025-06-01 00:00:00,1e-08,2.53314e-05
0,Invesco,,,1595.2849942325677,4051991.9796508374,2025-06-02 00:00:00,0.0,0.0
0,Invesco,,,1593.60414582708,4159960.1983084674,2025-06-03 00:00:00,-1.680848405487652,-4387.703486169022
0,Invesco,,,1593.6041534071799,4137283.230992652,2025-06-04 00:00:00,7.5801000000000005e-06,0.019679304018
0,Invesco,,,1593.6041534071799,4160342.6830924544,2025-06-05 00:00:00,0.0,0.0
0,Invesco,,,1593.6041534071799,3855565.8887533313,2025-06-06 00:00:00,0.0,0.0
0,Invesco,,,1593.6041534071799,3952632.3177373623,2025-06-07 00:00:00,0.0,0.0
0,Invesco,,,1593.6041534071799,4028312.5789826694,2025-06-08 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4004418.5422206004,2025-06-09 00:00:00,0.003989787901446107,10.025539038753777
0,Invesco,,,1593.6081431950813,4272431.559743149,2025-06-10 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4483489.022227906,2025-06-11 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4422995.65711222,2025-06-12 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4222264.775395368,2025-06-13 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4113421.3392151436,2025-06-14 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4041087.465595519,2025-06-15 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4064704.7382776705,2025-06-16 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4055159.0254999315,2025-06-17 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4005342.8349436535,2025-06-18 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4026314.718108101,2025-06-19 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4022219.145180089,2025-06-20 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3839751.0127842524,2025-06-21 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3662478.0429352317,2025-06-22 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3553746.159325031,2025-06-23 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3853296.6820014105,2025-06-24 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3903702.507570671,2025-06-25 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3858475.9084667945,2025-06-26 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3855926.1354376823,2025-06-27 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3865679.017274036,2025-06-28 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3886682.772601348,2025-06-29 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3986490.450609656,2025-06-30 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3966634.093145445,2025-07-01 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,3833618.4595494554,2025-07-02 00:00:00,-1.963878480266585,-4730.178068785294
0,Invesco,,,1591.6442647148147,4093199.7226817943,2025-07-03 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4124173.120073145,2025-07-04 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,3994533.6947121234,2025-07-05 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4009431.4850298543,2025-07-06 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4093327.054222972,2025-07-07 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4047821.944694775,2025-07-08 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4162563.5797380665,2025-07-09 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4405337.079435017,2025-07-10 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4692819.866527806,2025-07-11 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4704072.791479341,2025-07-12 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4678924.812096846,2025-07-13 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4727485.878613295,2025-07-14 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4794812.4310107315,2025-07-15 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4991475.996358895,2025-07-16 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,9060793.134425579,2025-07-17 00:00:00,1097.233815851159,3697381.7062881263
0,Invesco,,,2688.8780805659735,9344254.661678843,2025-07-18 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,9532987.01415377,2025-07-19 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,9657266.959037527,2025-07-20 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,10097866.521319069,2025-07-21 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,10113031.79369346,2025-07-22 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,10070789.519047769,2025-07-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,5.56e-06,0.0101293192,2025-05-06 00:00:00,5.56e-06,0.0101293192
0,Franklin Templeton,,,1.456e-05,0.0264660032,2025-05-07 00:00:00,9e-06,0.01635948
0,Franklin Templeton,,,1.456e-05,0.026386359999999998,2025-05-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,1.456e-05,0.0321061104,2025-05-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,2.4560000000000002e-05,0.057583376000000006,2025-05-10 00:00:00,1e-05,0.023446
0,Franklin Templeton,,,2.4560000000000002e-05,0.0633842024,2025-05-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,2.956e-05,0.0742656572,2025-05-12 00:00:00,5e-06,0.012561850000000001
0,Franklin Templeton,,,3.456e-05,0.0862448256,2025-05-13 00:00:00,5e-06,0.012477550000000002
0,Franklin Templeton,,,1139.2847988554486,3051585.726582308,2025-05-14 00:00:00,1139.2847642954487,3051585.6340130023
0,Franklin Templeton,,,1139.2847988554486,2973977.646084274,2025-05-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2904538.237594035,2025-05-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2894808.7454118095,2025-05-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2823159.12441179,2025-05-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2847710.711827125,2025-05-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2882379.1482562963,2025-05-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2876739.688501962,2025-05-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2909163.733877388,2025-05-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,3035692.7036382738,2025-05-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2879872.721698814,2025-05-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2885489.3957571713,2025-05-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2908286.484582269,2025-05-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2922789.5800716993,2025-05-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,3034336.9547276357,2025-05-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,3056872.008048997,2025-05-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,3001764.828676159,2025-05-30 00:00:00,1e-05,0.026347800000000005
0,Franklin Templeton,,,1139.2848088554485,2887460.3838036912,2025-05-31 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,2885967.920704091,2025-06-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,2893760.628796662,2025-06-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,2974000.4578843513,2025-06-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5915262.439384373,2025-06-04 00:00:00,1139.1636960187795,2957474.004330035
0,Franklin Templeton,,,2278.448504874228,5948231.589249903,2025-06-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5512478.312692707,2025-06-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5651258.611124597,2025-06-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5759462.130621074,2025-06-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5725287.915848464,2025-06-09 00:00:00,0.0010000002002925612,2.512800503295148
0,Franklin Templeton,,,2278.4495048744284,6108477.553578245,2025-06-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,6410235.406003814,2025-06-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,6323745.462798781,2025-06-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,6036751.963164798,2025-06-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5881133.861981874,2025-06-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5777715.038955624,2025-06-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5811481.660617864,2025-06-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5797833.748083665,2025-06-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5726609.416561291,2025-06-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5756593.812045438,2025-06-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5750738.19681791,2025-06-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5489855.728509788,2025-06-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5236401.005587557,2025-06-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5080942.395869975,2025-06-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5509222.549301221,2025-06-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5581289.907140399,2025-06-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5516627.510192063,2025-06-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5512981.990984264,2025-06-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5526926.101954095,2025-06-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5556956.066428341,2025-06-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5699655.358918627,2025-06-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5671265.878087891,2025-07-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5487850.6929455,2025-07-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5859443.02269547,2025-07-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5903781.650060326,2025-07-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5718201.937888305,2025-07-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5739528.225253929,2025-07-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5859625.29865586,2025-07-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5794484.427311501,2025-07-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5958737.852117898,2025-07-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,4171.898860524452,11546939.947170973,2025-07-10 00:00:00,1893.4493556500236,5240670.192074578
0,Franklin Templeton,,,4171.898860524452,12300468.3193589,2025-07-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,4171.898860524552,12329963.644303104,2025-07-12 00:00:00,1e-10,2.95548e-07
0,Franklin Templeton,,,4171.898860524552,12264047.642306816,2025-07-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,4171.898860524552,12391332.27654142,2025-07-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,6070.172501609317,18286333.95937305,2025-07-15 00:00:00,1898.2736410847642,5718530.361031441
0,Franklin Templeton,,,6070.172501609317,19036364.4736719,2025-07-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,25572153.131897405,2025-07-17 00:00:00,1518.6115053875067,5117310.748049443
0,Franklin Templeton,,,7588.784006996823,26372162.74191501,2025-07-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,26904819.49136612,2025-07-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,27255573.08816951,2025-07-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,28499071.23555601,2025-07-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,28541871.977355473,2025-07-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,28422652.180605553,2025-07-23 00:00:00,0.0,0.0
0,BlackRock,36003.30369875683,63719366.952133805,0.0,0.0,2025-04-25 00:00:00,0.0,0.0
0,BlackRock,1.1000000000000001e-05,0.01966866,1e-06,0.00178806,2025-04-26 00:00:00,1e-06,0.00178806
0,BlackRock,1.6e-05,0.02915472,4.9999999999999996e-06,0.00911085,2025-04-27 00:00:00,4e-06,0.00728868
0,BlackRock,57909.20975788999,103847427.67462896,30271.81609368,54285842.364474475,2025-04-28 00:00:00,30271.81608868,54285842.35550807
0,BlackRock,35672.5335857461,64201999.0462824,67808.60510697,122039215.12732033,2025-04-29 00:00:00,37536.78901329,67557211.3945588
0,BlackRock,8833.654118327746,15905259.249672657,67808.60510697,122091427.7532527,2025-04-30 00:00:00,0.0,0.0
0,BlackRock,-1332.1014633738873,-2392067.918795123,67808.60510697,121764590.2766371,2025-05-01 00:00:00,0.0,0.0
0,BlackRock,3509.0294460233,6455315.839787844,67808.60510697,124742744.21293524,2025-05-02 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,67808.60510697,125035677.38699734,2025-05-03 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,67808.60510697,124537284.1394611,2025-05-04 00:00:00,0.0,0.0
0,BlackRock,10897.652176399999,19751013.781029124,78706.25728337001,142648007.76295266,2025-05-05 00:00:00,10897.652176399999,19751013.781029124
0,BlackRock,-9991.24976648,-18202258.64956859,78706.25728337001,143388633.64398915,2025-05-06 00:00:00,0.0,0.0
0,BlackRock,-107.10473687280142,-194686.42230842862,78599.15224149721,142871251.0124143,2025-05-07 00:00:00,-107.10504187280142,-194686.9767130286
0,BlackRock,-21350.614573743194,-38692651.261266105,66490.28766775402,120497023.82588722,2025-05-08 00:00:00,-12108.864573743196,-21944289.82376611
0,BlackRock,1507.02669952,3323129.504844557,66490.28766775402,146617068.4332877,2025-05-09 00:00:00,0.0,0.0
0,BlackRock,0.00037500000000000033,0.8792250000000007,66490.28766775402,155893128.46581608,2025-05-10 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,66490.28766775402,171597469.5100629,2025-05-11 00:00:00,0.0,0.0
0,BlackRock,4320.61474666,10854982.871066183,74057.93224941402,186060927.2454603,2025-05-12 00:00:00,7567.64458166,19012723.217625134
0,BlackRock,-3905.1816587782496,-9745419.881297711,74057.93224941402,184812310.5077352,2025-05-13 00:00:00,0.0,0.0
0,BlackRock,3804.9547542539767,10191609.35881682,74057.93224941402,198364912.10937798,2025-05-14 00:00:00,0.0,0.0
0,BlackRock,11856.942050173,30951242.958351098,96155.19547923403,251002560.7270377,2025-05-15 00:00:00,22097.26322982,57682474.96248983
0,BlackRock,-3232.976066528812,-8242278.503051215,99484.89992268402,253630783.25888756,2025-05-16 00:00:00,3329.7044434500003,8488881.69630917
0,BlackRock,3.2632038800398e-05,0.08291474738793128,99484.89992268402,252781182.21354786,2025-05-17 00:00:00,0.0,0.0
0,BlackRock,4.9999999999999996e-06,0.01239005,99484.89992668403,246524576.8673223,2025-05-18 00:00:00,4e-06,0.00991204
0,BlackRock,8541.505887154994,21350006.455297135,99484.89992668403,248668476.46074232,2025-05-19 00:00:00,0.0,0.0
0,BlackRock,5448.5194112300005,13784699.625217788,104933.41933191403,265480501.57554916,2025-05-20 00:00:00,5448.51940523,13784699.610037846
0,BlackRock,16413.42180161,41444546.585937314,123095.03039588404,310819875.55082303,2025-05-21 00:00:00,18161.61106397,45858794.4009668
0,BlackRock,9988.840775339999,25506504.919830687,133083.87117122405,339829665.0357206,2025-05-22 00:00:00,9988.840775339999,25506504.919830687
0,BlackRock,41899.29188478,111643177.1845094,133083.87117122405,354609959.7679967,2025-05-23 00:00:00,0.0,0.0
0,BlackRock,3e-06,0.00758337,133083.87117122405,336408078.70790845,2025-05-24 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,133083.87117122405,337064182.1927825,2025-05-25 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,133083.87117122405,339727190.45491874,2025-05-26 00:00:00,0.0,0.0
0,BlackRock,22843.395790739996,58603818.16531183,153666.86613260405,394226198.3885504,2025-05-27 00:00:00,20582.994961379998,52804850.25362193
0,BlackRock,14454.554229970501,38497826.09947653,165774.29066862434,441518272.538094,2025-05-28 00:00:00,12107.4245360203,32246551.286500387
0,BlackRock,32199.578021960002,86396297.76962198,185751.51560113434,498399179.0851836,2025-05-29 00:00:00,19977.22493251,53601891.077664204
0,BlackRock,33439.87360042632,88106710.16493127,204820.56534057463,539657129.1480392,2025-05-30 00:00:00,19069.0497394403,50242750.872482516
0,BlackRock,6.681999999999998e-07,0.0016935194899999994,204820.56534057463,519107481.82741934,2025-05-31 00:00:00,0.0,0.0
0,BlackRock,1.102e-07,0.00027915202799999996,204820.56534057463,518839166.8868232,2025-06-01 00:00:00,0.0,0.0
0,BlackRock,27241.39472911,69192597.78404482,232061.96006968463,589432737.3377975,2025-06-02 00:00:00,27241.39472911,69192597.78404482
0,BlackRock,30804.63660283451,80412731.43440524,251130.63836347463,655553929.6903977,2025-06-03 00:00:00,19068.67829379,49777068.50489235
0,BlackRock,32702.067678902822,84900454.06661393,280490.24184703466,728203156.0784343,2025-06-04 00:00:00,29359.60348356,76222815.3719488
0,BlackRock,21431.20778307249,55949382.5988782,308336.4344119747,804958512.4976218,2025-06-05 00:00:00,27846.19256494,72696662.61966062
0,BlackRock,13480.132257962321,32613831.984914042,321816.1569491474,778602010.1227672,2025-06-06 00:00:00,13479.722537172736,32612840.70643572
0,BlackRock,1.0286e-06,0.002551246866,321816.1569501476,798203832.2450205,2025-06-07 00:00:00,1.0002e-06,0.002480806062
0,BlackRock,0.0,0.0,321816.1569501476,813486881.5385832,2025-06-08 00:00:00,0.0,0.0
0,BlackRock,10122.94011241768,25436923.91448315,328172.2618084576,824631259.4722923,2025-06-09 00:00:00,6356.10485831,15971620.28796137
0,BlackRock,20404.252479553747,54703392.812634006,341792.33746616176,916338420.9000304,2025-06-10 00:00:00,13620.075657704147,36515150.436791666
0,BlackRock,35984.793510984106,101240337.75967291,361792.3745041653,1017873902.2775089,2025-06-11 00:00:00,20000.03703800356,56268504.20345998
0,BlackRock,77224.46687400225,214333418.83011827,411792.41950416565,1142913388.6370316,2025-06-12 00:00:00,50000.04500000033,138773124.89570093
0,BlackRock,37219.77518438705,98613794.3510335,449020.30451157567,1189679296.8034198,2025-06-13 00:00:00,37227.885007410005,98635281.3271328
0,BlackRock,1.9000000000000005e-09,4.904280000000001e-06,449020.30451157567,1159011210.005279,2025-06-14 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,449020.30451157567,1138630178.3834987,2025-06-15 00:00:00,0.0,0.0
0,BlackRock,1976.6329916191753,5041659.407413618,449020.30451157567,1145284659.2963603,2025-06-16 00:00:00,0.0,0.0
0,BlackRock,60.181322880300286,153139.8014541273,455073.4474106157,1157998097.218949,2025-06-17 00:00:00,6053.14289904,15403069.546613146
0,BlackRock,12397.18369814182,31158833.56323569,469600.9863690657,1180285727.1202824,2025-06-18 00:00:00,14527.53895845,36513225.86738907
0,BlackRock,0.0,0.0,469600.9863690657,1186465676.1008992,2025-06-19 00:00:00,0.0,0.0
0,BlackRock,7654.068716548445,19318639.818506777,475654.07444087573,1200536614.266537,2025-06-20 00:00:00,6053.088071810001,15277812.700606287
0,BlackRock,0.03,72.2841,475654.07444087573,1146074222.7430568,2025-06-21 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,475654.07444087573,1093162463.5022538,2025-06-22 00:00:00,0.0,0.0
0,BlackRock,-4708.7274053236815,-10500462.11387181,467482.07933200203,1042485036.9103645,2025-06-23 00:00:00,-8171.995108873681,-18223549.09278831
0,BlackRock,43664.22553645752,105578787.42038818,478679.49464868946,1157432657.6756916,2025-06-24 00:00:00,11197.41531668743,27075014.3132907
0,BlackRock,29264.961373760205,71687449.381163,518931.17602244945,1271173808.7845922,2025-06-25 00:00:00,40251.68137376,98600518.6931625
0,BlackRock,24848.6925668301,60164151.41666037,541629.4719868595,1311404110.1640236,2025-06-26 00:00:00,22698.29596441,54957568.15494878
0,BlackRock,-10862.639160958646,-26283458.96663876,544050.6130457794,1316395744.3378286,2025-06-27 00:00:00,2421.1410589200004,5858241.328984011
0,BlackRock,0.0,0.0,544050.6130457794,1319725334.0896688,2025-06-28 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,544050.6130457794,1326895921.1696124,2025-06-29 00:00:00,0.0,0.0
0,BlackRock,30912.43176995973,77328993.69414277,564024.9311951394,1410936566.631201,2025-06-30 00:00:00,19974.31814936,49966755.56653151
0,BlackRock,7327.464594880001,18238718.84846986,566446.0257900194,1409935138.3336794,2025-07-01 00:00:00,2421.0945948800004,6026322.345169861
0,BlackRock,26836.031313089734,64636996.6603948,589143.7756975894,1419005806.7074568,2025-07-02 00:00:00,22697.74990757,54669573.44987403
0,BlackRock,-740.0165730059094,-1903085.8204678372,570984.8606794232,1468390346.512059,2025-07-03 00:00:00,-18158.91501816621,-46698918.57391768
0,BlackRock,0.0,0.0,570984.8606794232,1479501711.9008806,2025-07-04 00:00:00,0.0,0.0
0,BlackRock,5.0000500000000003e-05,0.12548575484500002,570984.8606894233,1432994995.0236387,2025-07-05 00:00:00,1.0000100000000001e-05,0.025097150969000004
0,BlackRock,2.0000100000000002e-05,0.05038125190500001,570984.8607094234,1438339413.3700733,2025-07-06 00:00:00,2.0000100000000002e-05,0.05038125190500001
0,BlackRock,57392.171000451046,147598889.69212,603972.1244460135,1553271350.7652798,2025-07-07 00:00:00,32987.26373659,84835325.38721271
0,BlackRock,24165.412390818026,61456751.82995668,624642.0400195714,1588570896.9165735,2025-07-08 00:00:00,20669.915573557926,52567109.18920531
0,BlackRock,18105.453011569996,47350467.043038554,634326.1013897414,1658927679.9205353,2025-07-09 00:00:00,9684.06137017,25326338.338950798
0,BlackRock,77660.56633468012,214948138.89546427,692127.5848494014,1915663808.0703247,2025-07-10 00:00:00,57801.48345966,159982367.90481234
0,BlackRock,135253.9181705302,398784004.87317294,798954.2107374714,2355644584.480468,2025-07-11 00:00:00,106826.62588807,314968692.0346445
0,BlackRock,4e-10,1.182192e-06,798954.2107374714,2361293190.750382,2025-07-12 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,798954.2107374714,2348669714.22073,2025-07-13 00:00:00,0.0,0.0
0,BlackRock,66240.46246150999,196746759.19855237,844650.5470757714,2508772608.4189854,2025-07-14 00:00:00,45696.336338299996,135726801.22865528
0,BlackRock,70659.2565994374,212860303.91323915,895188.2634685914,2696745691.816497,2025-07-15 00:00:00,50537.71639282,152244365.2562063
0,BlackRock,59979.09721239,188097447.81291565,951172.7303745814,2982925241.091206,2025-07-16 00:00:00,55984.46690599,175570087.44052994
0,BlackRock,191479.92029197983,645235631.8054932,1091172.7303745814,3676957484.725138,2025-07-17 00:00:00,140000.0,471762200.0
0,BlackRock,160489.53923879002,557725222.2856811,1241172.7303745814,4313261413.961226,2025-07-18 00:00:00,150000.0,521272500.0
0,BlackRock,0.0,0.0,1241172.7303745814,4400379327.906219,2025-07-19 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,1241172.7303745814,4457746331.504131,2025-07-20 00:00:00,0.0,0.0
0,BlackRock,116530.19896183873,437619839.7852684,1361172.7303745814,5111775295.103311,2025-07-21 00:00:00,120000.0,450650400.0
0,BlackRock,55365.22041383563,208231915.88966063,1381172.8543745815,5194673975.674064,2025-07-22 00:00:00,20000.124000000003,75221666.37144001
0,BlackRock,0.0,0.0,1381172.8543745815,5172975750.131839,2025-07-23 00:00:00,0.0,0.0
