amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BITB,Bitwise,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-10 00:00:00.000 UTC
434.11631634,,42311237.936504535,,BTC,Grayscale Mini,2025-05-02 00:00:00.000 UTC
-78.9457808999997,,-7528408.269974105,,GBTC,Grayscale,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-12 00:00:00.000 UTC
28.9509539,,3087546.2770311716,,EZBC,Franklin Templeton,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-22 00:00:00.000 UTC
-63.63477576,,-6435228.967408189,,HODL,VanEck,2025-06-05 00:00:00.000 UTC
0.016,,1756.28752,,GBTC,Grayscale,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-04-27 00:00:00.000 UTC
-1.075931010952047e-12,,2.079279495487299,,GBTC,Grayscale,2025-05-19 00:00:00.000 UTC
59.85858676,,6304976.674546309,,BTCO,Invesco,2025-06-24 00:00:00.000 UTC
3154.06107408,2835.9621802900015,321795825.0256566,288284988.2881775,IBIT,BlackRock,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-04 00:00:00.000 UTC
3e-06,,0.29008779,,ARKB,21Shares,2025-05-03 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-10 00:00:00.000 UTC
3566.0794520699997,3548.56637518,425562550.65719044,423771042.9392043,IBIT,BlackRock,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-09 00:00:00.000 UTC
-0.01599999999893953,,-1739.4672014415264,,GBTC,Grayscale,2025-05-21 00:00:00.000 UTC
49.8686772,,5088631.238754636,,ARKB,21Shares,2025-05-15 00:00:00.000 UTC
1522.01424417,2161.42684699,162294176.92367658,230636872.75165874,IBIT,BlackRock,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-29 00:00:00.000 UTC
0.0,-1608.55570196,0.0,-173101795.26477268,IBIT,BlackRock,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-15 00:00:00.000 UTC
79.84389651,,7530398.85232207,,BTCO,Invesco,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC
-678.1671864800005,,-74741354.9373819,,ARKB,21Shares,2025-05-27 00:00:00.000 UTC
-163.87748143999968,,-17053729.889981937,,BTC,Grayscale Mini,2025-06-06 00:00:00.000 UTC
97.43546208,,10182517.32353592,,BTC,Grayscale Mini,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC
-349.0546317999999,,-37543890.349757195,,ARKB,21Shares,2025-05-28 00:00:00.000 UTC
159.4221678000003,,19005948.096410118,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC
0.01500000000138861,,1540.7417105715924,,GBTC,Grayscale,2025-05-09 00:00:00.000 UTC
-319.1338271999998,,-34101756.69458154,,ARKB,21Shares,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-17 00:00:00.000 UTC
327.30061639999997,,33528252.75598138,,FBTC,Fidelity,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-27 00:00:00.000 UTC
70.86040752,,7607961.666380409,,BTC,Grayscale Mini,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-17 00:00:00.000 UTC
56.56422976,,6122145.127371258,,HODL,VanEck,2025-05-23 00:00:00.000 UTC
150.57341762000001,,16482799.226330074,,BTC,Grayscale Mini,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-22 00:00:00.000 UTC
305.37374574,,32605089.814428322,,FBTC,Fidelity,2025-06-27 00:00:00.000 UTC
-32.63363593999998,,-3856465.141799316,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-31 00:00:00.000 UTC
-820.0916380799999,,-90185428.23415935,,GBTC,Grayscale,2025-05-26 00:00:00.000 UTC
1.8189894035458565e-12,,-18.279256463050842,,GBTC,Grayscale,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-04 00:00:00.000 UTC
-0.00011999000116702518,,-14.11353623867035,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC
-337.30398361,,-35186829.796903215,,BITB,Bitwise,2025-06-02 00:00:00.000 UTC
57.90697036,,6238114.084347133,,EZBC,Franklin Templeton,2025-06-12 00:00:00.000 UTC
-359.05704694999986,,-37703943.82713297,,BITB,Bitwise,2025-06-06 00:00:00.000 UTC
119.67260255,,12839103.886001362,,BITB,Bitwise,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-06 00:00:00.000 UTC
106.05794955,,11139463.709022664,,HODL,VanEck,2025-06-04 00:00:00.000 UTC
0.0,-1008.6216860300001,0.0,-119976811.96039492,IBIT,BlackRock,2025-07-22 00:00:00.000 UTC
681.71019972,-713.5699989899999,70584407.87276898,-73342115.20274729,IBIT,BlackRock,2025-05-13 00:00:00.000 UTC
807.07591953,,86431182.04320922,,FBTC,Fidelity,2025-06-25 00:00:00.000 UTC
-872.77,,-89701397.9614,,FBTC,Fidelity,2025-05-13 00:00:00.000 UTC
1135.7313045,2016.7644752300002,126277897.59979485,224711076.6009312,IBIT,BlackRock,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-20 00:00:00.000 UTC
-323.4505448700005,,-33488514.631749056,,GBTC,Grayscale,2025-05-13 00:00:00.000 UTC
84.84634524,,9098217.838872109,,HODL,VanEck,2025-06-25 00:00:00.000 UTC
-239.4115619000001,,-22657517.583254486,,BITB,Bitwise,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-10 00:00:00.000 UTC
2272.55872861,285.54497772999923,213614765.67785132,26256404.076454356,IBIT,BlackRock,2025-04-30 00:00:00.000 UTC
-94.7248684499998,,-10123167.122361988,,ARKB,21Shares,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-04-29 00:00:00.000 UTC
567.5258163,,56429749.98922446,,ARKB,21Shares,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-14 00:00:00.000 UTC
1679.48905047,,183683292.8582545,,FBTC,Fidelity,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-24 00:00:00.000 UTC
108.82995445,,10142016.905431274,,BITB,Bitwise,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-05 00:00:00.000 UTC
27.19629779,,3012818.1075102054,,BITB,Bitwise,2025-07-10 00:00:00.000 UTC
610.7831100200001,,65138778.58578458,,FBTC,Fidelity,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-19 00:00:00.000 UTC
-1281.61763071,,-132850176.68766338,,ARKB,21Shares,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-05 00:00:00.000 UTC
-5.093246410000006,,-481575.0825560838,,BTC,Grayscale Mini,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-17 00:00:00.000 UTC
1316.3816068799997,,138481092.54900786,,ARKB,21Shares,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-28 00:00:00.000 UTC
39.89333504,,4441424.32426018,,ARKB,21Shares,2025-05-22 00:00:00.000 UTC
-339.38109854000027,,-32759086.389016196,,GBTC,Grayscale,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-05 00:00:00.000 UTC
-261.53139328,,-24590022.5723307,,BITB,Bitwise,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-24 00:00:00.000 UTC
3199.85357841,4425.91527884,304654154.8991295,420746146.2094384,IBIT,BlackRock,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-06 00:00:00.000 UTC
33.23991521,,3517512.7142721512,,ARKB,21Shares,2025-06-17 00:00:00.000 UTC
8.888e-05,8.888e-05,9.4010171376,9.4010171376,IBIT,BlackRock,2025-06-08 00:00:00.000 UTC
-244.4100787899993,,-26605029.398554564,,GBTC,Grayscale,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-25 00:00:00.000 UTC
-130.91,,-14270475.5362,,FBTC,Fidelity,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-08 00:00:00.000 UTC
-288.80355621999985,,-34172836.68137266,,ARKB,21Shares,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-22 00:00:00.000 UTC
515.1436619899999,,57081566.956792206,,ARKB,21Shares,2025-07-10 00:00:00.000 UTC
386.31340647,1477.238727080002,38363393.26374017,146685624.82535347,IBIT,BlackRock,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-27 00:00:00.000 UTC
3900.0,4067.7659403300004,459172809.0,478909995.01119167,IBIT,BlackRock,2025-07-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-19 00:00:00.000 UTC
44.2835715,,5203806.7705365,,BTC,Grayscale Mini,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-22 00:00:00.000 UTC
-86.8735101,,-8421001.685832974,,EZBC,Franklin Templeton,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-01 00:00:00.000 UTC
3426.32482387,3046.03888805,369204396.5887625,327786932.3098793,IBIT,BlackRock,2025-05-28 00:00:00.000 UTC
2153.55104961,1488.4908881800002,226356389.97557938,152293293.7289361,IBIT,BlackRock,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-08 00:00:00.000 UTC
3976.5564510199997,2316.3105247900003,413289534.83747655,241208214.62248966,IBIT,BlackRock,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-03 00:00:00.000 UTC
239.95651471,,25621426.445549514,,FBTC,Fidelity,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-12 00:00:00.000 UTC
2159.3224719,,233793463.46927392,,FBTC,Fidelity,2025-07-07 00:00:00.000 UTC
-139.64434714000026,,-13149318.112252414,,ARKB,21Shares,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-11 00:00:00.000 UTC
1e-05,,1.0741214000000001,,FBTC,Fidelity,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-16 00:00:00.000 UTC
203.75213734000025,,22706824.476608887,,BTC,Grayscale Mini,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-10 00:00:00.000 UTC
-53.17428429999998,,-6159229.72712574,,ARKB,21Shares,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-08 00:00:00.000 UTC
0.0,1e-05,0.0,1.0741214000000001,IBIT,BlackRock,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-05 00:00:00.000 UTC
-236.43841470000012,,-24580099.762065656,,GBTC,Grayscale,2025-06-06 00:00:00.000 UTC
-785.36,,-82276771.7768,,FBTC,Fidelity,2025-06-05 00:00:00.000 UTC
66.43736295,,6988630.584161446,,BTC,Grayscale Mini,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-25 00:00:00.000 UTC
70.7052942,,8221456.05792876,,HODL,VanEck,2025-07-10 00:00:00.000 UTC
56.56423624,,6062374.965931958,,HODL,VanEck,2025-06-27 00:00:00.000 UTC
414.57930688,,41247932.494996995,,FBTC,Fidelity,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-23 00:00:00.000 UTC
44.2892104,,4619792.921384568,,BTC,Grayscale Mini,2025-06-17 00:00:00.000 UTC
127.2695256,,12969996.627647806,,HODL,VanEck,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-26 00:00:00.000 UTC
44.88866138,,5466911.514312785,,BTCO,Invesco,2025-07-14 00:00:00.000 UTC
-4.547473508864641e-13,,0.25430136919021606,,BTC,Grayscale Mini,2025-05-27 00:00:00.000 UTC
-314.65571920000036,,-37545147.75929998,,GBTC,Grayscale,2025-07-22 00:00:00.000 UTC
65.42845884,,7711820.826726507,,FBTC,Fidelity,2025-07-18 00:00:00.000 UTC
2044.40619197,5438.57090757,221450705.10958576,588882321.1781762,IBIT,BlackRock,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-06 00:00:00.000 UTC
0.0,3e-06,0.0,0.29008779,IBIT,BlackRock,2025-05-03 00:00:00.000 UTC
2703.69638182,1854.70160606,282790308.57069707,194078307.82648888,IBIT,BlackRock,2025-06-05 00:00:00.000 UTC
1592.50482215,,174301882.6866538,,FBTC,Fidelity,2025-06-10 00:00:00.000 UTC
1044.93476382,-728.1094837399999,111559381.41034505,-78496954.61557277,IBIT,BlackRock,2025-07-01 00:00:00.000 UTC
0.0,-1.6940658945086007e-20,0.00021608999999855882,0.0002160899999998911,IBIT,BlackRock,2025-05-10 00:00:00.000 UTC
70.86360928,,7644395.552449866,,BTC,Grayscale Mini,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-18 00:00:00.000 UTC
176.7632224,,19374594.34110247,,HODL,VanEck,2025-05-27 00:00:00.000 UTC
118.1657814,,12325833.663126137,,GBTC,Grayscale,2025-06-17 00:00:00.000 UTC
97.43346074,,10296216.657615412,,BTC,Grayscale Mini,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-03 00:00:00.000 UTC
34.91678811,,3767611.173214443,,BTCO,Invesco,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-20 00:00:00.000 UTC
415.47429157,,44552134.24794131,,ARKB,21Shares,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-11 00:00:00.000 UTC
-1677.08,,-179802178.56599998,,FBTC,Fidelity,2025-07-01 00:00:00.000 UTC
27.20461848,,2786021.4411398377,,BITB,Bitwise,2025-05-15 00:00:00.000 UTC
-1140.18298507,,-120448520.42679584,,GBTC,Grayscale,2025-05-30 00:00:00.000 UTC
-28.28212720000001,,-3329579.5975583983,,HODL,VanEck,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-10 00:00:00.000 UTC
102.57011984000012,,11060651.24849077,,BITB,Bitwise,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-16 00:00:00.000 UTC
-64.83263735000014,,-6117839.11286135,,ARKB,21Shares,2025-05-06 00:00:00.000 UTC
48.71953228999837,,5309442.254140973,,BTC,Grayscale Mini,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-04 00:00:00.000 UTC
-157.54142580000007,,-16715736.057726756,,GBTC,Grayscale,2025-06-20 00:00:00.000 UTC
380.79496236,,39484743.88559711,,BITB,Bitwise,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-01 00:00:00.000 UTC
-5.440118190000129,,-597643.8769903173,,BITB,Bitwise,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-28 00:00:00.000 UTC
-113.48142233999995,,-13324046.677250145,,GBTC,Grayscale,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-09 00:00:00.000 UTC
2703.9729542200002,3148.53164185,293624189.3350098,341277848.8491126,IBIT,BlackRock,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-19 00:00:00.000 UTC
92.47451004,,9909620.281612024,,BITB,Bitwise,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-05 00:00:00.000 UTC
182.48544469999996,,20020409.98709876,,ARKB,21Shares,2025-06-11 00:00:00.000 UTC
-7.255395557351912e-14,,0.0004483661809109307,,BTCO,Invesco,2025-06-26 00:00:00.000 UTC
-4.824e-05,,-5.1120188496,,BRRR,Valkyrie,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-14 00:00:00.000 UTC
397.21424275000004,,38528589.521930896,,BITB,Bitwise,2025-05-02 00:00:00.000 UTC
-196.28,,-23513270.3484,,FBTC,Fidelity,2025-07-15 00:00:00.000 UTC
-1462.01,,-137936169.7494,,FBTC,Fidelity,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-07 00:00:00.000 UTC
-0.00013103999999999997,,-13.573182200400005,,BTCO,Invesco,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-14 00:00:00.000 UTC
-1249.64137125,-457.85581348000005,-134023649.67398457,-48814345.87642522,IBIT,BlackRock,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-28 00:00:00.000 UTC
0.0,-1.1858461261560205e-20,0.0,-6.661338147750939e-16,IBIT,BlackRock,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-18 00:00:00.000 UTC
-902.6905670199999,,-88039017.11058469,,ARKB,21Shares,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-09 00:00:00.000 UTC
-1241.5500307999998,,-134010979.43102325,,FBTC,Fidelity,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-25 00:00:00.000 UTC
