amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
182.48544470000002,,20020409.98709876,,ARKB,21Shares,2025-06-11 00:00:00.000 UTC
-1.1368683772161603e-13,,0.0004483833909034729,,BTCO,Invesco,2025-06-26 00:00:00.000 UTC
-4.824e-05,,-5.1120188496,,BRRR,Valkyrie,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-25 00:00:00.000 UTC
-902.6905670199998,,-88039017.11058468,,ARKB,21Shares,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-18 00:00:00.000 UTC
0.0009999999995891073,,99.62874223059043,,BTC,Grayscale Mini,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-28 00:00:00.000 UTC
0.016,,1756.28752,,GBTC,Grayscale,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-04-27 00:00:00.000 UTC
-6.252776074688882e-13,,2.079279474914074,,GBTC,Grayscale,2025-05-19 00:00:00.000 UTC
59.85858676,,6304976.674546309,,BTCO,Invesco,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-22 00:00:00.000 UTC
-63.63477576,,-6435228.967408189,,HODL,VanEck,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-10 00:00:00.000 UTC
610.71172988,,66246582.36457777,,FBTC,Fidelity,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-01 00:00:00.000 UTC
6088.42474658,4047.654067110001,636864675.2644738,423370593.3528141,IBIT,BlackRock,2025-06-18 00:00:00.000 UTC
-133.90344571000003,-2012.2559802199999,-13902343.142154586,-210677815.04922974,IBIT,BlackRock,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-13 00:00:00.000 UTC
-117.53361373000189,,-11088942.957447395,,GBTC,Grayscale,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-21 00:00:00.000 UTC
-0.3252687600001991,,-33924.08869212866,,BTCW,WisdomTree,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-01 00:00:00.000 UTC
-55.12816798999994,,-5796975.459919546,,GBTC,Grayscale,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-25 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-15 00:00:00.000 UTC
4134.45138773,5605.18286163,444032989.3526097,601632105.4306247,IBIT,BlackRock,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-15 00:00:00.000 UTC
2680.69653191,3340.17041062,277639304.2658739,347783836.8531337,IBIT,BlackRock,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-29 00:00:00.000 UTC
169.69272744,,20332275.458024133,,HODL,VanEck,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-17 00:00:00.000 UTC
-1.0495915700000182,,-114659.57357430458,,BTCO,Invesco,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-24 00:00:00.000 UTC
108.78214426999989,,12961828.7107075,,BITB,Bitwise,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-27 00:00:00.000 UTC
-3.0,,-307839.7199999988,,ARKB,21Shares,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-18 00:00:00.000 UTC
141.7120832,,16067808.398420094,,BTC,Grayscale Mini,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-16 00:00:00.000 UTC
7486.32739528,7913.73479731,899994899.8371342,951983778.681869,IBIT,BlackRock,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-27 00:00:00.000 UTC
-217.5799209,,-23566037.716694824,,BITB,Bitwise,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-08 00:00:00.000 UTC
108.83487655,,10576648.93804283,,BTCO,Invesco,2025-05-02 00:00:00.000 UTC
-217.59648877999985,,-22767423.08017081,,BITB,Bitwise,2025-06-18 00:00:00.000 UTC
-631.202956,,-65643027.74028558,,GBTC,Grayscale,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-16 00:00:00.000 UTC
218.15362720000002,,23358671.211943265,,FBTC,Fidelity,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-10 00:00:00.000 UTC
3e-06,,0.28425432,,BITB,Bitwise,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-27 00:00:00.000 UTC
5699.999924399999,5997.6911155,677108274.0228022,712257909.2699343,IBIT,BlackRock,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-09 00:00:00.000 UTC
314.9016084,,34498696.16747668,,GBTC,Grayscale,2025-07-03 00:00:00.000 UTC
26.48682941,,3099667.298788423,,BTCW,WisdomTree,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-20 00:00:00.000 UTC
2707.1776683999997,,318911361.3156068,,FBTC,Fidelity,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-19 00:00:00.000 UTC
233.90488651,,25024314.286287174,,BITB,Bitwise,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-22 00:00:00.000 UTC
84.79062926000003,,9431776.501676532,,BTCO,Invesco,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-16 00:00:00.000 UTC
4476.10934857,2586.1655213700024,479372093.2145748,275831807.8614391,IBIT,BlackRock,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-23 00:00:00.000 UTC
1249.766672,2507.1313217999996,131204104.72460411,260785434.0816736,IBIT,BlackRock,2025-05-19 00:00:00.000 UTC
1.2e-05,,1.1367597,,ARKB,21Shares,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-19 00:00:00.000 UTC
651.4599411600002,,69803707.82591765,,ARKB,21Shares,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-19 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-05 00:00:00.000 UTC
-4112.68684654,-6467.117655809998,-429863499.07386667,-676262382.7162224,IBIT,BlackRock,2025-06-02 00:00:00.000 UTC
-255.92185638000024,,-27570797.540536687,,ARKB,21Shares,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-01 00:00:00.000 UTC
-2.2737367544323206e-12,,4.671421468257904,,GBTC,Grayscale,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-19 00:00:00.000 UTC
-1823.1750585899997,,-190726749.84706858,,ARKB,21Shares,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-05 00:00:00.000 UTC
70.7052942,,7504193.978499222,,HODL,VanEck,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-28 00:00:00.000 UTC
136.00794756999997,,14328848.0217692,,BITB,Bitwise,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-25 00:00:00.000 UTC
-2.1362415699999913,,-234526.09880452944,,EZBC,Franklin Templeton,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-14 00:00:00.000 UTC
-94.4510724,,-10280485.416906139,,GBTC,Grayscale,2025-07-08 00:00:00.000 UTC
141.43243088000008,,14895113.455710083,,BITB,Bitwise,2025-06-24 00:00:00.000 UTC
165.74525961000072,,16169889.760053214,,GBTC,Grayscale,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-26 00:00:00.000 UTC
106.281882,,12456377.92530306,,BTC,Grayscale Mini,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-02 00:00:00.000 UTC
-99.72071460000001,,-10440638.156555336,,ARKB,21Shares,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-18 00:00:00.000 UTC
70.7052997,,7484148.902715029,,HODL,VanEck,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-21 00:00:00.000 UTC
-170.56130683999993,,-16529239.431392878,,ARKB,21Shares,2025-05-07 00:00:00.000 UTC
70.7052927,,7329729.216614784,,HODL,VanEck,2025-05-14 00:00:00.000 UTC
-24.94837388000002,,-2573248.6302024126,,BTCO,Invesco,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-27 00:00:00.000 UTC
-999.2473079999999,,-104907050.45381863,,ARKB,21Shares,2025-06-06 00:00:00.000 UTC
610.8174142,,66915537.531914674,,FBTC,Fidelity,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-02 00:00:00.000 UTC
3067.07581874,4066.1917556000008,336586050.0526844,445924935.09011334,IBIT,BlackRock,2025-06-11 00:00:00.000 UTC
-116.79448324999906,,-12090224.91022422,,GBTC,Grayscale,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-04 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-26 00:00:00.000 UTC
69.90084732000003,,7491681.875264883,,BTC,Grayscale Mini,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-26 00:00:00.000 UTC
2367.98546731,,278731680.95155007,,ARKB,21Shares,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-09 00:00:00.000 UTC
654.5534667,,67624892.01934704,,FBTC,Fidelity,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-05 00:00:00.000 UTC
304.64927701,,32736130.712008335,,BITB,Bitwise,2025-06-09 00:00:00.000 UTC
1.0231815394945443e-12,,0.12050434947013855,,GBTC,Grayscale,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-28 00:00:00.000 UTC
57.58236237,,6271261.687946525,,BTC,Grayscale Mini,2025-05-21 00:00:00.000 UTC
56.56424088,,5994254.582298208,,HODL,VanEck,2025-06-13 00:00:00.000 UTC
341.07316859,,35345685.31951657,,BTC,Grayscale Mini,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-26 00:00:00.000 UTC
1431.13731542,4507.88666937,153876423.10978872,485253344.55173457,IBIT,BlackRock,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-28 00:00:00.000 UTC
54.40748796,,5802019.992256974,,BITB,Bitwise,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-01 00:00:00.000 UTC
87.23877232,,10353721.702582462,,FBTC,Fidelity,2025-07-17 00:00:00.000 UTC
-3.892650091152916e-13,,11.650979892520809,,GBTC,Grayscale,2025-06-02 00:00:00.000 UTC
218.22824764000006,,22090838.4679638,,FBTC,Fidelity,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-10 00:00:00.000 UTC
-521.42,,-55110835.12499999,,FBTC,Fidelity,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-27 00:00:00.000 UTC
679.90415583,,80119586.15195845,,BITB,Bitwise,2025-07-11 00:00:00.000 UTC
2249.61240061,1816.8309815199996,229815596.25707012,184512346.98512313,IBIT,BlackRock,2025-05-15 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC
-337.3039836099998,,-35186829.79690321,,BITB,Bitwise,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-04 00:00:00.000 UTC
3e-06,,0.29008779,,ARKB,21Shares,2025-05-03 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-10 00:00:00.000 UTC
119.67260255,,12839103.886001362,,BITB,Bitwise,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-15 00:00:00.000 UTC
-359.0570469500002,,-37703943.827132985,,BITB,Bitwise,2025-06-06 00:00:00.000 UTC
57.90697036,,6238114.084347133,,EZBC,Franklin Templeton,2025-06-12 00:00:00.000 UTC
-678.1671864800005,,-74741354.9373819,,ARKB,21Shares,2025-05-27 00:00:00.000 UTC
79.84389651,,7530398.85232207,,BTCO,Invesco,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-16 00:00:00.000 UTC
-163.87748143999966,,-17053729.889981925,,BTC,Grayscale Mini,2025-06-06 00:00:00.000 UTC
97.43546208,,10182517.32353592,,BTC,Grayscale Mini,2025-06-20 00:00:00.000 UTC
159.42216780000012,,19005948.09641035,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-05 00:00:00.000 UTC
-349.0546317999999,,-37543890.349757195,,ARKB,21Shares,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-29 00:00:00.000 UTC
56.56422976,,6122145.127371258,,HODL,VanEck,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-17 00:00:00.000 UTC
150.57341762000001,,16482799.226330074,,BTC,Grayscale Mini,2025-07-03 00:00:00.000 UTC
-319.1338271999999,,-34101756.69458155,,ARKB,21Shares,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC
0.014999999995452526,,1540.7417105659483,,GBTC,Grayscale,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-17 00:00:00.000 UTC
-0.0001199899996890963,,-14.113536469638348,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-09 00:00:00.000 UTC
3566.07945207,3548.5663751799975,425562550.6571904,423771042.9392041,IBIT,BlackRock,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-07 00:00:00.000 UTC
0.0,-1608.55570196,0.0,-173101795.26477265,IBIT,BlackRock,2025-07-02 00:00:00.000 UTC
3154.0610740800003,2835.9621802900006,321795825.0256566,288284988.28817755,IBIT,BlackRock,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-19 00:00:00.000 UTC
1522.01424417,2161.42684699,162294176.92367658,230636872.75165874,IBIT,BlackRock,2025-06-27 00:00:00.000 UTC
49.8686772,,5088631.238754636,,ARKB,21Shares,2025-05-15 00:00:00.000 UTC
-0.016000000002350134,,-1739.4672015309334,,GBTC,Grayscale,2025-05-21 00:00:00.000 UTC
327.30061639999997,,33528252.755981386,,FBTC,Fidelity,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-27 00:00:00.000 UTC
70.86040752,,7607961.666380409,,BTC,Grayscale Mini,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-12 00:00:00.000 UTC
-6.501413339979334e-12,,-18.279256061756143,,GBTC,Grayscale,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-31 00:00:00.000 UTC
305.37374574,,32605089.814428322,,FBTC,Fidelity,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-22 00:00:00.000 UTC
-820.0916380799999,,-90185428.23415935,,GBTC,Grayscale,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC
-32.63363593999995,,-3856465.141799312,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-04 00:00:00.000 UTC
-223.09700312000012,,-21161038.5438028,,BITB,Bitwise,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC
-114.17883256000027,,-12384987.102089822,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-03 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972812,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-04-26 00:00:00.000 UTC
-2388.929541990001,,-226922233.50489318,,ARKB,21Shares,2025-04-29 00:00:00.000 UTC
436.3516906,,47448205.91601756,,FBTC,Fidelity,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC
-7.348704977871989e-13,,2.195245739517304,,GBTC,Grayscale,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-01 00:00:00.000 UTC
