amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTCW,WisdomTree,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-22 00:00:00.000 UTC
386.31340647,1477.2387270800032,38363393.26374017,146685624.8253534,IBIT,BlackRock,2025-05-08 00:00:00.000 UTC
515.1436619899999,,57081566.95679222,,ARKB,21Shares,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-11 00:00:00.000 UTC
66.43736295,,6988630.584161446,,BTC,Grayscale Mini,2025-06-04 00:00:00.000 UTC
-236.43841470000035,,-24580099.762065656,,GBTC,Grayscale,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-05 00:00:00.000 UTC
-785.36,,-82276771.7768,,FBTC,Fidelity,2025-06-05 00:00:00.000 UTC
0.0,1e-05,0.0,1.0741214000000001,IBIT,BlackRock,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-19 00:00:00.000 UTC
3900.0,4067.765940329998,459172809.0,478909995.0111923,IBIT,BlackRock,2025-07-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-04-27 00:00:00.000 UTC
44.2835715,,5203806.7705365,,BTC,Grayscale Mini,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-08 00:00:00.000 UTC
-130.91,,-14270475.5362,,FBTC,Fidelity,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-25 00:00:00.000 UTC
-53.17428430000004,,-6159229.727125693,,ARKB,21Shares,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-16 00:00:00.000 UTC
1e-05,,1.0741214000000001,,FBTC,Fidelity,2025-06-29 00:00:00.000 UTC
203.7521373399997,,22706824.476609107,,BTC,Grayscale Mini,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-08 00:00:00.000 UTC
-288.80355622000013,,-34172836.68137266,,ARKB,21Shares,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-23 00:00:00.000 UTC
70.7052942,,8221456.05792876,,HODL,VanEck,2025-07-10 00:00:00.000 UTC
56.56423624,,6062374.965931958,,HODL,VanEck,2025-06-27 00:00:00.000 UTC
414.57930688,,41247932.49499699,,FBTC,Fidelity,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-04-27 00:00:00.000 UTC
2159.3224719,,233793463.46927392,,FBTC,Fidelity,2025-07-07 00:00:00.000 UTC
-139.64434714000026,,-13149318.112252414,,ARKB,21Shares,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-12 00:00:00.000 UTC
44.2892104,,4619792.921384568,,BTC,Grayscale Mini,2025-06-17 00:00:00.000 UTC
127.2695256,,12969996.627647806,,HODL,VanEck,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-07 00:00:00.000 UTC
-189.58616805999998,,-20056205.071504887,,BTCO,Invesco,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-17 00:00:00.000 UTC
9349.31040066,6287.348396199999,888985243.3195446,598219986.8488406,IBIT,BlackRock,2025-04-29 00:00:00.000 UTC
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC
1e-05,,1.0377994000000001,,FBTC,Fidelity,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-26 00:00:00.000 UTC
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-01 00:00:00.000 UTC
0.0,-0.00013103999999999997,0.0,-13.573182200400005,IBIT,BlackRock,2025-06-21 00:00:00.000 UTC
-93.05928071000017,,-10088621.763267577,,ARKB,21Shares,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-04 00:00:00.000 UTC
57.571007,,6233254.95472511,,BTC,Grayscale Mini,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-06 00:00:00.000 UTC
1037.38784947,,98419575.55255553,,ARKB,21Shares,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-22 00:00:00.000 UTC
0.0,,-0.4474599999995803,,GBTC,Grayscale,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-04 00:00:00.000 UTC
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC
-946.9340548700002,,-91790423.37354672,,GBTC,Grayscale,2025-05-07 00:00:00.000 UTC
9.635056018005364e-14,,-0.005408296035958937,,HODL,VanEck,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC
221.84295720000006,,26069577.915820092,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-22 00:00:00.000 UTC
3.456080907571213e-13,,-1.0231196792125274,,BTC,Grayscale Mini,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-10 00:00:00.000 UTC
-141.46607979000004,,-14366058.380822763,,BITB,Bitwise,2025-05-12 00:00:00.000 UTC
-354.14785574999996,,-41691964.23972626,,GBTC,Grayscale,2025-07-11 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-29 00:00:00.000 UTC
-708.0578101899999,,-75519216.38936281,,ARKB,21Shares,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-21 00:00:00.000 UTC
233.90488651,,25024314.286287174,,BITB,Bitwise,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-22 00:00:00.000 UTC
84.79062926,,9431776.501676535,,BTCO,Invesco,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-25 00:00:00.000 UTC
33.91678712,,3691657.770690067,,BRRR,Valkyrie,2025-07-08 00:00:00.000 UTC
-1.3642420526593924e-12,,-0.0782095193862915,,GBTC,Grayscale,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-04 00:00:00.000 UTC
56.56423024,,5400019.915250372,,HODL,VanEck,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-02 00:00:00.000 UTC
1405.9245575599998,,151461271.97941,,ARKB,21Shares,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-23 00:00:00.000 UTC
16.94288074,,1782174.5017307317,,ARKB,21Shares,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-13 00:00:00.000 UTC
592.90203568,,64644743.35594957,,BITB,Bitwise,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-04 00:00:00.000 UTC
0.0,3764.2052239600002,0.0,411555272.45304346,IBIT,BlackRock,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-11 00:00:00.000 UTC
22.130313200000003,,2387042.6648724508,,GBTC,Grayscale,2025-06-16 00:00:00.000 UTC
-1.2393791100000158,,-130990.33755584061,,BRRR,Valkyrie,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-19 00:00:00.000 UTC
1068.81919144,,114660323.13512282,,FBTC,Fidelity,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-23 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-13 00:00:00.000 UTC
-0.0019999999957167544,,-301.15954871167975,,GBTC,Grayscale,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-17 00:00:00.000 UTC
279.84273779,-924.5261340199984,27294461.866222765,-89446202.62454987,IBIT,BlackRock,2025-05-07 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-19 00:00:00.000 UTC
-116.79448325000067,,-12090224.910223909,,GBTC,Grayscale,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-02 00:00:00.000 UTC
3067.07581874,4066.1917556,336586050.0526844,445924935.09011316,IBIT,BlackRock,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-07 00:00:00.000 UTC
69.90084732000003,,7491681.875264884,,BTC,Grayscale Mini,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-26 00:00:00.000 UTC
2367.98546731,,278731680.95155,,ARKB,21Shares,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-07 00:00:00.000 UTC
304.64927701,,32736130.71200833,,BITB,Bitwise,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-11 00:00:00.000 UTC
654.5534667,,67624892.01934704,,FBTC,Fidelity,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-05 00:00:00.000 UTC
5.4569682106375694e-12,,0.12050449848175049,,GBTC,Grayscale,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-17 00:00:00.000 UTC
341.07316859,,35345685.31951657,,BTC,Grayscale Mini,2025-05-15 00:00:00.000 UTC
56.56424088,,5994254.582298208,,HODL,VanEck,2025-06-13 00:00:00.000 UTC
57.58236237,,6271261.687946525,,BTC,Grayscale Mini,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-28 00:00:00.000 UTC
-521.42,,-55110835.12499999,,FBTC,Fidelity,2025-06-02 00:00:00.000 UTC
679.9041558300001,,80119586.15195845,,BITB,Bitwise,2025-07-11 00:00:00.000 UTC
2249.61240061,1816.8309815200007,229815596.25707012,184512346.98512337,IBIT,BlackRock,2025-05-15 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-19 00:00:00.000 UTC
54.40748796,,5802019.992256974,,BITB,Bitwise,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-26 00:00:00.000 UTC
1431.13731542,4507.88666937,153876423.10978872,485253344.5517345,IBIT,BlackRock,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-28 00:00:00.000 UTC
218.22824763999995,,22090838.4679638,,FBTC,Fidelity,2025-04-28 00:00:00.000 UTC
87.23877232,,10353721.702582462,,FBTC,Fidelity,2025-07-17 00:00:00.000 UTC
4.1582084997493496e-12,,11.650980130939388,,GBTC,Grayscale,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-26 00:00:00.000 UTC
44.88866138,,5466911.514312785,,BTCO,Invesco,2025-07-14 00:00:00.000 UTC
1.3175279010152474e-14,,0.2543013406695813,,BTC,Grayscale Mini,2025-05-27 00:00:00.000 UTC
-314.6557191999982,,-37545147.7592998,,GBTC,Grayscale,2025-07-22 00:00:00.000 UTC
2044.40619197,5438.57090757,221450705.10958576,588882321.1781762,IBIT,BlackRock,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-21 00:00:00.000 UTC
65.42845884,,7711820.826726507,,FBTC,Fidelity,2025-07-18 00:00:00.000 UTC
-64.83263735000014,,-6117839.11286135,,ARKB,21Shares,2025-05-06 00:00:00.000 UTC
48.7195322900003,,5309442.254141003,,BTC,Grayscale Mini,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-04 00:00:00.000 UTC
-157.54142580000007,,-16715736.057726756,,GBTC,Grayscale,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-26 00:00:00.000 UTC
380.79496236,,39484743.88559711,,BITB,Bitwise,2025-06-17 00:00:00.000 UTC
-5.440118190000021,,-597643.8769903183,,BITB,Bitwise,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-01 00:00:00.000 UTC
-113.48142233999988,,-13324046.677250087,,GBTC,Grayscale,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-07 00:00:00.000 UTC
5.43931965999991,,543101.3666937947,,GBTC,Grayscale,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-06 00:00:00.000 UTC
0.0,3e-06,0.0,0.29008779,IBIT,BlackRock,2025-05-03 00:00:00.000 UTC
1592.5048221499999,,174301882.6866538,,FBTC,Fidelity,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-20 00:00:00.000 UTC
2703.69638182,1854.70160606,282790308.57069707,194078307.82648888,IBIT,BlackRock,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-09 00:00:00.000 UTC
176.7632224,,19374594.34110247,,HODL,VanEck,2025-05-27 00:00:00.000 UTC
118.1657814,,12325833.663126137,,GBTC,Grayscale,2025-06-17 00:00:00.000 UTC
97.43346074,,10296216.657615412,,BTC,Grayscale Mini,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-03 00:00:00.000 UTC
34.91678811,,3767611.173214443,,BTCO,Invesco,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-20 00:00:00.000 UTC
-1140.1829850700005,,-120448520.4267959,,GBTC,Grayscale,2025-05-30 00:00:00.000 UTC
-1677.08,,-179802178.56599998,,FBTC,Fidelity,2025-07-01 00:00:00.000 UTC
27.20461848,,2786021.4411398377,,BITB,Bitwise,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-11 00:00:00.000 UTC
415.47429157,,44552134.24794131,,ARKB,21Shares,2025-06-25 00:00:00.000 UTC
1044.93476382,-728.1094837399999,111559381.41034505,-78496954.61557277,IBIT,BlackRock,2025-07-01 00:00:00.000 UTC
-8.470329472543003e-21,-8.470329472543003e-21,0.00021608999999922496,0.00021608999999922496,IBIT,BlackRock,2025-05-10 00:00:00.000 UTC
70.86360928,,7644395.552449866,,BTC,Grayscale Mini,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-10 00:00:00.000 UTC
-28.282127200000005,,-3329579.597558398,,HODL,VanEck,2025-07-18 00:00:00.000 UTC
102.57011984000013,,11060651.24849077,,BITB,Bitwise,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-29 00:00:00.000 UTC
-1241.5500308,,-134010979.43102324,,FBTC,Fidelity,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-20 00:00:00.000 UTC
108.82219743,,10644850.236940851,,BITB,Bitwise,2025-05-08 00:00:00.000 UTC
-218.11,,-25949715.7696,,FBTC,Fidelity,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-17 00:00:00.000 UTC
-84.84634704,,-8031217.522345181,,HODL,VanEck,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-12 00:00:00.000 UTC
-117.533613730002,,-11088942.957447112,,GBTC,Grayscale,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-21 00:00:00.000 UTC
-0.32526876000011823,,-33924.08869212604,,BTCW,WisdomTree,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-01 00:00:00.000 UTC
-378.62829551999926,,-39231143.527323656,,GBTC,Grayscale,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-03 00:00:00.000 UTC
56.56422744,,5994975.483212084,,HODL,VanEck,2025-06-24 00:00:00.000 UTC
6953.9095739,6342.9395739,656467834.5357732,598762297.0189946,IBIT,BlackRock,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-20 00:00:00.000 UTC
59.84932777000001,,7051484.904444618,,BTCO,Invesco,2025-07-18 00:00:00.000 UTC
