name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Butter.xyz,['Mantle'],Dexs,557,15365.0,70475.0,-58.74,-55.58,-54.23
HakuSwap,['Avalanche'],Dexs,549,4314.0,18915.0,80.0,-21.35,-37.04
Pearl V1,['Polygon'],Dexs,538,2211.0,17068.0,158.65,43.85,43.47
StellaSwap V3,['Moonbeam'],Dexs,537,7188.0,49406.0,163.24,-88.09,-76.21
Solar Dex,['Eclipse'],Dexs,502,2934.0,17619.0,105.74,-17.3,-62.2
ZKBase,['ZKsync Era'],Dexs,483,3468.0,17160.0,90.16,-34.46,-49.1
HeliSwap,['Hedera'],Dexs,468,2344.0,39665.0,397.87,-34.91,-27.44
Voltage AMM,['Fuse'],Dexs,460,3295.0,33397.0,-16.97,-0.65,-72.09
Solidly V2,['Ethereum'],Dexs,439,41472.0,117410.0,-95.72,-86.16,-89.96
GT3,['Polygon'],Dexs,437,15513.0,55472.0,26.67,-24.78,-63.85
Blum,['TON'],Launchpad,435,4805.0,32097.0,162.05,-89.88,-63.38
Blasterswap V3,['Blast'],Dexs,403,2761.0,194569.0,89.2,-26.99,-99.33
SmartDEX,['Polygon'],Dexs,402,1733.0,8160.0,125.84,-40.88,17.54
Noah Swap,['EOS EVM'],Dexs,397,5670.0,54447.0,-68.09,-55.94,-93.65
BeamSwap Stable AMM,['Moonbeam'],Dexs,384,1975.0,9855.0,,-65.22,
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,383,2741.0,15392.0,164.14,-66.58,-67.18
PinkSwap,['BSC'],Dexs,374,3411.0,22117.0,70.0,-62.71,-73.02
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,357,2779.0,17865.0,136.42,-42.6,-67.66
HorizonDEX,"['Linea', 'Base']",Dexs,341,3138.0,22465.0,4.6,-38.22,-75.95
Levinswap,['Gnosis'],Dexs,337,4138.0,29672.0,-24.78,-55.54,-57.4
LuaSwap,['Ethereum'],Dexs,329,2952.0,24226.0,30.56,-62.57,-58.46
firefly,['Manta'],Dexs,326,5956.0,20298.0,-29.13,-60.1,-52.69
Ocelex V1,['Zircuit'],Dexs,325,411.0,2530.0,692.68,407.81,45.09
Glyph V2,['CORE'],Dexs,295,1208.0,10284.0,183.65,309.72,-63.08
Omax Swap,['Omax'],Dexs,290,1074.0,17579.0,302.78,4733.33,-66.78
dexSWAP,['Arbitrum'],Dexs,289,0.0,0.0,,,
Morpheus Swap,['Fantom'],Dexs,285,1272.0,22574.0,171.43,46.15,-64.06
ProtoFi,['Fantom'],Dexs,279,1921.0,30070.0,217.05,49.2,-74.47
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,276,6468.0,28335.0,-57.21,-0.72,-95.7
Hercules V2,['Metis'],Dexs,276,2558.0,15064.0,48.39,-45.13,-63.92
Solidly,['Fantom'],Dexs,274,1398.0,9835.0,552.38,194.62,44.97
Nexapia,['Flare'],Dexs,263,780.0,4967.0,405.77,83.92,-42.58
Oswap AMM,['Obyte'],Dexs,243,2929.0,32455.0,-60.68,-66.2,-86.28
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,239,3514.0,12823.0,-48.49,-69.79,-80.58
GooseFX V2,['Solana'],Dexs,239,3075.0,31692.0,33.52,-30.92,-97.14
Nearpad,['Aurora'],Dexs,230,2602.0,11524.0,35.29,-69.0,-58.18
Aequinox,['BSC'],Dexs,230,2040.0,16151.0,27.78,-55.77,-58.41
Zyberswap V3,['Arbitrum'],Dexs,225,11214.0,87403.0,-16.97,-98.47,-97.93
TangleSwap,['ShimmerEVM'],Dexs,216,6.0,266.0,,1863.64,10700.0
Cone,['BSC'],Dexs,212,3060.0,407803.0,118.56,-53.2,-89.53
MintSwap Finance,['Mint'],Dexs,204,7241.0,43913.0,17.92,-63.7,-96.35
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,201,1290.0,11471.0,8.06,-43.22,-48.85
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,194,5495.0,7143.0,-75.72,125.58,31.97
HumanFi,['World Chain'],DEX Aggregator,194,2057.0,8218.0,57.72,-52.91,-69.21
LineHub V3,['Linea'],Dexs,190,4127.0,22532.0,17.28,-57.21,-89.63
Gin Finance,['Boba'],Dexs,190,321.0,1490.0,955.56,475.76,313.04
Huckleberry AMM,['Moonriver'],Dexs,184,4137.0,23500.0,-37.41,68.81,-64.48
CarbonSwap,['EnergyWeb'],Dexs,183,5822.0,38090.0,,-69.24,
EchoDEX V2,['Linea'],Dexs,164,2282.0,9274.0,15.49,-58.69,-34.14
Razor DEX,['Movement'],Dexs,154,1322.0,5269.0,,670.0,516.0
TTswap,['ThunderCore'],Dexs,153,3735.0,8591.0,-66.23,-42.91,-3.77
AmpleSwap,['BSC'],Dexs,147,2483.0,14568.0,-21.81,-81.92,-52.27
Solarflare,['Moonbeam'],Dexs,139,746.0,11565.0,110.61,717.65,
MistSwap,['smartBCH'],Dexs,132,0.0,0.0,,,
Orca Wavebreak,['Solana'],Launchpad,128,8201.0,2184641.0,29.29,-92.29,-99.96
Velocimeter V4,['IOTA EVM'],Dexs,120,1186.0,9676.0,114.29,-61.54,-58.76
VinuSwap,['VinuChain'],Dexs,118,281.0,8023.0,-58.01,-65.4,306.9
MinMax Finance,['IoTeX'],Dexs,116,5936.0,29286.0,5700.0,-69.63,-96.35
Canary,['Avalanche'],Dexs,113,240.0,867.0,841.67,29.89,2160.0
UniDerp,['Unichain'],Launchpad,111,1953.0,20347.0,63.24,-81.22,-90.33
SparkDEX V2,['Flare'],Dexs,111,738.0,29436.0,-26.49,-27.92,1287.5
Zebra V1,['Scroll'],Dexs,107,1039.0,5000.0,37.18,-43.09,-59.47
Sphynx,"['BSC', 'Cronos']",Dexs,102,694.0,3327.0,43.66,-13.56,-50.24
Axial,['Avalanche'],Dexs,100,424.0,24763.0,809.09,-97.92,-97.24
Physica Finance,['Planq'],Dexs,96,943.0,5169.0,-2.04,-68.11,-83.84
AlienFi,['Arbitrum'],Dexs,77,513.0,2325.0,600.0,-15.38,-7.23
LiquidLaunch,['Hyperliquid L1'],Launchpad,72,5325.0,59782.0,-94.67,-98.21,-81.0
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,70,267.0,64007.0,-59.77,59.09,-33.33
DerpDEX,"['ZKsync Era', 'Base']",Dexs,64,742.0,4538.0,-3.03,-79.87,-72.17
Rockswap,['Bitrock'],Dexs,62,2587.0,45500.0,,-96.77,-84.42
ChimpX AI,['Linea'],Dexs,59,173.0,1738.0,555.56,-48.25,73.53
Saturn Swap,['Cardano'],Dexs,58,2277.0,31354.0,-96.75,-97.54,-95.39
Nuri Legacy,['Scroll'],Dexs,56,346.0,5589.0,12.0,33.33,19.15
Mobius Money,['Celo'],Dexs,47,814.0,12437.0,,-77.83,-73.89
FusionX V2,['Mantle'],Dexs,46,7193.0,12685.0,-92.86,-62.9,-52.08
Elektrik,['LightLink'],Dexs,45,357.0,2803.0,-19.64,462.5,-62.81
DTX Dex V3,['Taiko'],Dexs,42,620.0,4377.0,7.69,-72.55,-88.27
Pandora,['BSC'],Dexs,42,239.0,1641.0,133.33,-38.24,-51.72
Soy Finance,['Callisto'],Dexs,41,182.0,1567.0,925.0,925.0,1266.67
Interest Protocol Stable Swap,['Sui'],Dexs,39,3930.0,79252.0,18.18,-98.4,-98.24
FastJPEG,['Base'],Launchpad,38,363.0,5691.0,-32.14,-74.83,-85.98
LineHub V2,['Linea'],Dexs,36,453.0,1664.0,16.13,-37.93,-28.0
YieldFields,['BSC'],Dexs,33,207.0,1482.0,1000.0,-50.75,-62.92
Tealswap V2,['Oasys'],Dexs,30,679.0,1897.0,-93.07,-54.55,-72.22
SoulSwap,['Fantom'],Dexs,26,111.0,821.0,420.0,100.0,-61.19
CaviarNine LSU Pool,['Radix'],Dexs,25,1524.0,112079.0,-82.52,-21.88,-99.88
Embr Finance,['Avalanche'],Dexs,25,100.0,2573.0,733.33,-24.24,56.25
DAO Swap,['BSC'],Dexs,24,330.0,1649.0,300.0,-57.89,-41.46
WhaleSwap,"['BSC', 'Fantom']",Dexs,24,254.0,1179.0,14.29,-56.36,-55.56
Cleopatra Legacy,['Mantle'],Dexs,23,534.0,24237.0,-48.89,-50.0,15.0
SupSwap V2,['Mode'],Dexs,17,252.0,907.0,13.33,-54.05,-58.54
Defi Kingdoms,['Harmony'],Dexs,14,1589.0,15819.0,133.33,-97.3,-99.14
Darkness,['Cronos'],Dexs,12,1009.0,1221.0,-97.16,500.0,140.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,12,324.0,2118.0,-36.84,-86.52,-90.48
MM Finance Arbitrum,['Arbitrum'],Dexs,10,112.0,506.0,0.0,-50.0,-56.52
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,9,292.0,873.0,50.0,-66.67,0.0
3xcalibur,['Arbitrum'],Dexs,9,119.0,680.0,-70.0,-40.0,-62.5
VoltSwap,['Meter'],Dexs,8,1147.0,4841.0,-61.9,-94.07,
Fenix Concentrated Liquidity,['Blast'],Dexs,8,2109.0,12312.0,-81.4,-50.0,-92.66
ViperSwap,['Harmony'],Dexs,6,768.0,6776.0,100.0,-97.45,-99.54
LeonicornSwap,['BSC'],Dexs,6,25.0,195.0,500.0,-33.33,0.0
ChampagneSwap,['BSC'],Dexs,4,25.0,180.0,300.0,-60.0,-63.64
ZipSwap,['Arbitrum'],Dexs,4,40.0,226.0,300.0,-50.0,-33.33
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,3,38.0,145.0,-25.0,-40.0,-25.0
HiveSwap V2,['MAP Protocol'],Dexs,2,100.0,547.0,0.0,-88.24,-71.43
Meme Cooking,['Near'],Launchpad,2,2445.0,2734.0,-98.7,-33.33,-98.55
Unicly,['Ethereum'],Dexs,1,67.0,17981.0,,-92.86,-90.0
Subzero ZSwap,['Avalanche'],Dexs,1,3.0,9.0,,,
Velocimeter V2,['Canto'],Dexs,1,114.0,264.0,-95.24,-96.15,-93.75
Catalist DEX,['Endurance'],Dexs,1,367.0,1407.0,-98.59,-99.58,-99.11
Viridian Exchange,['CORE'],Dexs,1,29.0,73.0,-87.5,-50.0,-85.71
Sonic Market AMM,['Sonic'],Dexs,1,14.0,248.0,0.0,-90.0,-92.86
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Astrolescent,['Radix'],Dexs,0,,193757.0,,-100.0,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,,7650.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,549188.0,,,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,2.0,16.0,,-100.0,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,763.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,676794.0,4433092.0,,-100.0,-100.0
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,2096.0,21059.0,-100.0,-100.0,-100.0
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1743.0,15399.0,,-100.0,-100.0
Equation V3,['Arbitrum'],Derivatives,0,,,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Pearl V2,['re.al'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1586.0,6593.0,,-100.0,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,18.0,26.0,,-100.0,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,6.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,2081.0,7646.0,-100.0,-100.0,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Catton,['TON'],CDP,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,183.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
UtyabSwap,['TON'],Dexs,0,7773.0,39304.0,,-100.0,
NEBY DEX,['Oasis Sapphire'],Dexs,0,74.0,8227.0,-100.0,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,6.0,56.0,,-100.0,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,5.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,2014066.0,,,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,21.0,137.0,-100.0,,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,25.0,2154.0,-100.0,,-100.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,521993.0,3847296.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,50.0,,-100.0,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,-100.0,
Umbra,['Eclipse'],Dexs,0,766336.0,1769654.0,-100.0,-100.0,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MiaSwap,['Onus'],Dexs,0,28765.0,234414.0,,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
Sonicxswap,['Sonic'],Dexs,0,44.0,4501.0,-100.0,-100.0,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Horiza,['Arbitrum'],Dexs,0,1539.0,7865.0,-100.0,-100.0,-100.0
CrescentSwap,['Arbitrum'],Dexs,0,21.0,101.0,,-100.0,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,349.0,7096.0,-100.0,-100.0,-100.0
Prophet.fun,['Solana'],Prediction Market,0,11358.0,17633.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Hadouken AMM,['GodwokenV1'],Dexs,0,468.0,33431.0,,-100.0,-100.0
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,4.0,140.0,,-100.0,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,211727.0,,,-100.0
Oxium,['Sei'],Dexs,0,0.0,163267076.0,,,-100.0
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15584.0,,,
Serum,['Solana'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
