name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Mobius Money,['Celo'],Dexs,751,1535.0,12433.0,9287.5,17.34,448.18
Aequinox,['BSC'],Dexs,732,2710.0,17656.0,148.98,65.99,-21.04
Nearpad,['Aurora'],Dexs,728,1971.0,12406.0,970.59,45.6,-2.15
KyotoSwap,['BSC'],Dexs,719,7194.0,31911.0,185.32,-92.99,-5.02
EchoDEX V2,['Linea'],Dexs,706,2006.0,10217.0,536.04,164.42,-0.84
CaviarNine LSU Pool,['Radix'],Dexs,694,4918.0,320893.0,36.61,-76.57,69300.0
BitGenie AMM,['Merlin'],Dexs,676,5171.0,21070.0,-37.06,,-88.02
GasPump,['TON'],Launchpad,674,11363.0,30262.0,-16.48,-90.24,310.98
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,673,128496.0,4478085.0,,-99.69,-99.65
PhotonSwap Finance,['Cronos'],Dexs,648,2707.0,21371.0,237.5,67.88,-13.37
HeliSwap,['Hedera'],Dexs,642,3859.0,47259.0,523.3,-87.41,-10.46
Hercules V2,['Metis'],Dexs,599,3306.0,17957.0,163.88,-16.11,-45.84
LiquidLaunch,['Hyperliquid L1'],Launchpad,529,4288.0,92928.0,26350.0,-88.21,-0.94
PaintSwap on Fantom,['Sonic'],Dexs,509,18299.0,93938.0,-78.56,-72.44,-96.54
BeamSwap Classic,['Moonbeam'],Dexs,509,2519.0,17076.0,18.37,103.6,22.06
MinMax Finance,['IoTeX'],Dexs,507,3324.0,61669.0,22.76,-26.95,-82.99
Zebra V1,['Scroll'],Dexs,488,1458.0,1970.0,317.09,163.78,
Blum,['TON'],Launchpad,483,4280.0,31226.0,-35.51,1.9,15.55
SparkDEX V3,['Flare'],Dexs,474,2944.0,18471.0,65.73,-26.28,-88.7
FusionX V2,['Mantle'],Dexs,440,1903.0,6204.0,214.29,116.75,730.19
Saturn Swap,['Cardano'],Dexs,424,8935.0,41965.0,,-42.63,-76.3
SmartDEX,['Polygon'],Dexs,424,1941.0,7369.0,216.42,113.07,61.83
Polaris Finance,"['Aurora', 'Telos']",Dexs,413,4059.0,25107.0,-47.72,104.46,-62.79
Velocimeter V4,['IOTA EVM'],Dexs,407,1462.0,9990.0,55.94,133.91,47.46
DFX V2,"['Ethereum', 'Polygon']",Dexs,393,2271.0,7069.0,285.29,281.55,270.75
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,393,1726.0,15657.0,133.93,31.44,-68.33
Cone,['BSC'],Dexs,383,2447.0,444186.0,-40.9,-72.33,-95.45
Glyph V2,['CORE'],Dexs,374,2802.0,15124.0,-42.64,-26.52,-70.08
MagicSea AMM,['ShimmerEVM'],Dexs,370,1324.0,13370.0,1581.82,75.36,110.23
FVM Exchange,['Fantom'],Dexs,370,4713.0,45391.0,-23.87,124.24,-81.09
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,338,2581.0,14436.0,5.3,-44.22,-48.87
Pearl V1,['Polygon'],Dexs,335,7210.0,18859.0,-83.92,42.55,-16.46
DerpDEX,"['ZKsync Era', 'Base']",Dexs,324,1044.0,4859.0,458.62,106.37,92.86
Huckleberry AMM,['Moonriver'],Dexs,309,10806.0,12155.0,-95.75,-17.38,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,283,1873.0,6869.0,36.06,,-21.39
TTswap,['ThunderCore'],Dexs,281,1747.0,7020.0,69.28,-61.45,-19.25
Degen Express,['Sonic'],Launchpad,277,304.0,1893.0,6825.0,6825.0,610.26
NEBY DEX,['Oasis Sapphire'],Dexs,264,2480.0,30200.0,123.73,1000.0,-97.96
DTX Dex V3,['Taiko'],Dexs,254,1110.0,7098.0,234.21,115.25,-38.35
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,230,678.0,2065.0,70.37,369.39,81.1
Ginseng Swap,['Conflux'],Dexs,229,4817.0,106850.0,-23.67,63.57,-98.52
HumanFi,['World Chain'],DEX Aggregator,223,1607.0,8674.0,52.74,6.7,-32.22
AlienFi,['Arbitrum'],Dexs,221,665.0,2251.0,342.0,99.1,316.98
Soy Finance,['Callisto'],Dexs,219,351.0,1761.0,1584.62,397.73,491.89
BigPump,['TON'],Launchpad,216,2326.0,9293.0,-57.23,125.0,402.33
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,215,482.0,3374.0,330.0,230.77,35.22
Tealswap V2,['Oasys'],Dexs,194,290.0,2917.0,102.08,,-26.24
Omax Swap,['Omax'],Dexs,171,3875.0,23701.0,0.0,-89.68,
Nuri Legacy,['Scroll'],Dexs,166,1435.0,8118.0,151.52,69.39,-75.7
Defi Kingdoms,['Harmony'],Dexs,162,2830.0,23120.0,76.09,63.64,-72.68
ProtoFi,['Fantom'],Dexs,156,1590.0,54476.0,-25.71,126.09,-98.71
Morpheus Swap,['Fantom'],Dexs,149,1659.0,40368.0,-22.4,104.11,-98.39
Nexapia,['Flare'],Dexs,148,1259.0,6771.0,410.34,-58.19,-87.55
Sphynx,"['BSC', 'Cronos']",Dexs,141,791.0,3647.0,11.02,10.16,-37.05
VoltSwap,['Meter'],Dexs,139,2122.0,3409.0,-7.33,-77.54,46.32
Ocelex V1,['Zircuit'],Dexs,131,375.0,572.0,670.59,72.37,
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,129,475.0,681.0,268.57,92.54,
LineHub V2,['Linea'],Dexs,123,453.0,1810.0,355.56,55.7,18.27
Catalist DEX,['Endurance'],Dexs,123,179.0,1766.0,4000.0,4000.0,-59.41
BeamSwap V3,['Moonbeam'],Dexs,121,429.0,2358.0,656.25,132.69,108.62
Solidly,['Fantom'],Dexs,114,2442.0,11172.0,90.0,-11.63,-76.4
ViperSwap,['Harmony'],Dexs,113,838.0,11570.0,0.0,71.21,-60.76
Cleopatra Legacy,['Mantle'],Dexs,103,771.0,27900.0,-40.12,7.29,-90.07
SoulSwap,['Fantom'],Dexs,89,233.0,1078.0,229.63,2125.0,-3.26
Pandora,['BSC'],Dexs,88,480.0,787.0,87.23,-23.48,
WhaleSwap,"['BSC', 'Fantom']",Dexs,87,302.0,1174.0,222.22,85.11,163.64
Physica Finance,['Planq'],Dexs,83,490.0,5974.0,-36.64,-59.51,-78.33
DAO Swap,['BSC'],Dexs,81,349.0,1514.0,58.82,305.0,80.0
HiveSwap V3,['MAP Protocol'],Dexs,76,6631.0,176335.0,0.0,-98.95,-82.45
ChimpX AI,['Linea'],Dexs,72,409.0,1508.0,,-26.53,554.55
YieldFields,['BSC'],Dexs,72,368.0,1856.0,41.18,28.57,-56.1
Solarflare,['Moonbeam'],Dexs,72,1656.0,10754.0,554.55,44.0,
SupSwap V2,['Mode'],Dexs,66,260.0,822.0,200.0,200.0,144.44
Gin Finance,['Boba'],Dexs,64,244.0,624.0,540.0,-26.44,
PegaSys V3,['Rollux'],Dexs,62,66.0,4775.0,,158.33,-96.52
Meridian Swap,['Telos'],Dexs,54,2385.0,8820.0,-26.03,-88.05,-88.63
SparkDEX V2,['Flare'],Dexs,54,337.0,28694.0,5300.0,17.39,-25.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,50,206.0,667.0,284.62,61.29,72.41
Unicly,['Ethereum'],Dexs,48,17374.0,18313.0,-89.77,-46.67,20.0
MM Finance Arbitrum,['Arbitrum'],Dexs,48,125.0,475.0,700.0,108.7,269.23
Embr Finance,['Avalanche'],Dexs,46,272.0,3380.0,130.0,6.98,-87.93
3xcalibur,['Arbitrum'],Dexs,45,136.0,657.0,15.38,80.0,350.0
HiveSwap V2,['MAP Protocol'],Dexs,43,66.0,367.0,,290.91,616.67
Fenix Concentrated Liquidity,['Blast'],Dexs,34,3709.0,4444.0,-75.0,-92.41,
FastJPEG,['Base'],Launchpad,25,460.0,5784.0,733.33,19.05,
ZipSwap,['Arbitrum'],Dexs,20,64.0,233.0,400.0,150.0,
Elektrik,['LightLink'],Dexs,17,124.0,4095.0,-75.0,-29.17,-95.33
CrescentSwap,['Arbitrum'],Dexs,14,24.0,68.0,,180.0,
Sonicxswap,['Sonic'],Dexs,13,256.0,4940.0,-43.48,-98.3,44.44
Darkness,['Cronos'],Dexs,12,44.0,462.0,,140.0,100.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,12,31.0,145.0,1100.0,140.0,50.0
Koyo Finance,['Boba'],Dexs,10,21.0,158.0,,,
ChampagneSwap,['BSC'],Dexs,10,48.0,223.0,66.67,25.0,-44.44
Prophet.fun,['Solana'],Prediction Market,9,3838.0,8158.0,-99.4,-98.68,
BeamSwap Stable AMM,['Moonbeam'],Dexs,9,4931.0,6859.0,-43.75,-91.0,
Canary,['Avalanche'],Dexs,9,313.0,616.0,-35.71,50.0,-52.63
LeonicornSwap,['BSC'],Dexs,9,63.0,226.0,50.0,50.0,-59.09
SMBSwap V2,['BSC'],Dexs,9,24.0,222.0,125.0,80.0,800.0
Velocimeter V2,['Canto'],Dexs,8,12.0,191.0,700.0,-75.76,-82.22
RFX Exchange V1,['ZKsync Lite'],Derivatives,8,8.0,530.0,,,
cytoswap,['HeLa'],Dexs,6,18594.0,19283.0,0.0,-73.91,
Viridian Exchange,['CORE'],Dexs,5,10.0,79.0,,0.0,-16.67
TangleSwap,['ShimmerEVM'],Dexs,5,10.0,259.0,,,66.67
Sonic Market AMM,['Sonic'],Dexs,4,42.0,519.0,33.33,100.0,-80.0
Meme Cooking,['Near'],Launchpad,3,9.0,743.0,0.0,,
Razor DEX,['Movement'],Dexs,2,452.0,4431.0,-71.43,-99.91,-93.33
Heraswap,['Onus'],Dexs,2,47.0,99.0,-95.0,,-66.67
Subzero ZSwap,['Avalanche'],Dexs,1,2.0,7.0,,0.0,0.0
Keller Finance V3,['Scroll'],Dexs,1,20.0,65.0,-50.0,-80.0,-80.0
MM Stableswap Polygon,['Polygon'],Dexs,1,4.0,22.0,,0.0,
Sobal,"['Base', 'Neon']",Dexs,1,13.0,126.0,0.0,-85.71,-94.12
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,102877.0,,,-100.0
Penguin,['Solana'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,0.0,186.0,,,
STEAMM,['Sui'],Dexs,0,,173500838.0,,,-100.0
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,355.0,,,
VinuSwap,['VinuChain'],Dexs,0,779.0,9838.0,-100.0,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,223.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Catton,['TON'],CDP,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,68079.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,4463744.0,,-100.0,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,1.0,12.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,111032.0,,,-100.0
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,504366.0,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Gacha,['Abstract'],Prediction Market,0,30320.0,1127634.0,-100.0,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,9846.0,,,-100.0
Kaidex,['Kardia'],Dexs,0,,2695.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,2506.0,4895.0,-100.0,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1651.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15687.0,,-100.0,-100.0
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1242635.0,,,-100.0
Forge,['Evmos'],Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,
WingSwap,['Fantom'],Dexs,0,33.0,676.0,,-100.0,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,15178.0,,,-100.0
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,2252.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,206.0,1987.0,-100.0,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,1716920638.0,,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,0.0,3.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,660.0,,-100.0,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,0.0,67126.0,,,
CandySwap,['MEER'],Dexs,0,124.0,7650.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,9.0,18.0,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,19.0,940.0,,-100.0,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,42472.0,239946.0,,-100.0,-100.0
VeniceSwap,['Findora'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,3654.0,,,-100.0
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,51.0,1270.0,,,-100.0
Swop,"['Waves', 'Unit Zero']",Dexs,0,,734347.0,,,-100.0
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hummus AMM,['Metis'],Dexs,0,1480.0,58177.0,,,-100.0
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,158179.0,843937.0,-100.0,-100.0,-100.0
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,104675.0,249915.0,-100.0,-100.0,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,1261353.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,30.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
