name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hadouken AMM,['GodwokenV1'],Dexs,531,799.0,32703.0,361.74,165.5,-57.82
SparkDEX V3,['Flare'],Dexs,528,2964.0,12775.0,-31.25,164.0,-42.11
Meme Cooking,['Near'],Launchpad,526,2971.0,3260.0,23.47,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,492,2740.0,12417.0,78.26,-60.1,-43.12
Hercules V2,['Metis'],Dexs,483,2540.0,15289.0,75.0,-3.59,87.21
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,480,2508.0,15196.0,185.71,-32.68,-28.99
Interest Protocol Stable Swap,['Sui'],Dexs,474,3060.0,79590.0,1115.38,-64.73,248.53
Pearl V1,['Polygon'],Dexs,460,2435.0,17312.0,-27.1,83.27,99.13
ZKBase,['ZKsync Era'],Dexs,458,3087.0,17259.0,67.77,-50.86,1.33
Blum,['TON'],Launchpad,453,2951.0,31154.0,38.53,-80.35,-67.5
FVM Exchange,['Fantom'],Dexs,450,3273.0,30271.0,-37.93,-23.21,-51.92
Levinswap,['Gnosis'],Dexs,422,4239.0,29723.0,25.22,31.46,13.75
ZilSwap,['Zilliqa'],Dexs,413,51047.0,170810.0,-90.25,-98.39,-88.98
Oswap AMM,['Obyte'],Dexs,411,2692.0,31740.0,110.77,-33.71,-62.57
VoltSwap V2,['Meter'],Dexs,392,13524.0,137370.0,-62.77,-89.96,-14.6
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,384,2323.0,17660.0,209.68,-55.09,-36.42
BeamSwap Stable AMM,['Moonbeam'],Dexs,374,2330.0,10232.0,-74.42,858.97,2100.0
SmartDEX,['Polygon'],Dexs,362,1831.0,8376.0,-15.42,27.02,116.77
CarbonSwap,['EnergyWeb'],Dexs,359,4229.0,38449.0,96.17,-81.61,
Ocelex V1,['Zircuit'],Dexs,342,628.0,2618.0,936.36,157.14,30.53
HeliSwap,['Hedera'],Dexs,323,2297.0,37754.0,44.2,-12.23,-85.53
GooseFX V2,['Solana'],Dexs,320,2820.0,29514.0,114.77,-42.55,-87.1
ChimpX AI,['Linea'],Dexs,317,444.0,2065.0,3070.0,466.07,
Aequinox,['BSC'],Dexs,304,1681.0,16149.0,80.95,-54.83,-3.8
Omax Swap,['Omax'],Dexs,293,1364.0,17090.0,614.63,4783.33,-62.68
Solidly,['Fantom'],Dexs,290,1362.0,9625.0,192.93,-10.22,-41.65
dexSWAP,['Arbitrum'],Dexs,289,289.0,289.0,,,
BitGenie AMM,['Merlin'],Dexs,285,5024.0,23132.0,-84.1,-83.57,
HorizonDEX,"['Linea', 'Base']",Dexs,284,2576.0,21242.0,-54.78,-68.65,-81.88
PinkSwap,['BSC'],Dexs,283,3223.0,21870.0,-35.24,-40.04,-46.7
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,271,4092.0,28585.0,-77.93,-44.12,-6.87
Zyberswap V3,['Arbitrum'],Dexs,267,2664.0,80999.0,59.88,-96.98,-96.01
Blasterswap V3,['Blast'],Dexs,264,2444.0,174497.0,-34.0,-54.87,-98.7
Horiza,['Arbitrum'],Dexs,263,1119.0,7972.0,122.88,-61.49,68.59
TTswap,['ThunderCore'],Dexs,255,3861.0,8493.0,140.57,102.38,-27.14
SpaceDex,"['Arbitrum', 'BSC']",Dexs,248,1834.0,6841.0,,,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,243,1257.0,11482.0,252.17,-12.9,3.4
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,240,2470.0,3913.0,-87.32,421.74,344.44
Nearpad,['Aurora'],Dexs,226,2356.0,11446.0,-16.61,-55.16,-32.74
HumanFi,['World Chain'],DEX Aggregator,219,1892.0,8129.0,35.19,-38.31,-21.51
TangleSwap,['ShimmerEVM'],Dexs,210,219.0,473.0,3400.0,,3400.0
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,210,460.0,64217.0,200.0,1135.29,
AmpleSwap,['BSC'],Dexs,205,2298.0,14528.0,-2.84,-47.44,-16.33
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,186,5657.0,7323.0,5.68,91.75,135.44
VinuSwap,['VinuChain'],Dexs,186,467.0,8073.0,,,36.76
EchoDEX V2,['Linea'],Dexs,185,1981.0,9156.0,-39.14,-63.37,-42.55
ProtoFi,['Fantom'],Dexs,172,1819.0,29638.0,-68.5,-36.53,-71.38
MinMax Finance,['IoTeX'],Dexs,170,5972.0,27176.0,-4.49,15.65,-92.59
Morpheus Swap,['Fantom'],Dexs,161,1242.0,21997.0,-56.25,-16.15,-78.21
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,160,371.0,2235.0,1233.33,41.59,272.09
Glyph V2,['CORE'],Dexs,158,1069.0,10030.0,-25.12,-53.25,-65.12
Cone,['BSC'],Dexs,155,1796.0,407750.0,0.0,-89.08,-25.84
DerpDEX,"['ZKsync Era', 'Base']",Dexs,150,692.0,4493.0,257.14,-31.19,-29.58
Solarflare,['Moonbeam'],Dexs,150,752.0,11708.0,-57.26,8.7,14900.0
Velocimeter V4,['IOTA EVM'],Dexs,147,1032.0,9683.0,157.89,-53.33,-4.55
Axial,['Avalanche'],Dexs,140,417.0,24524.0,460.0,-4.11,-62.96
Zebra V1,['Scroll'],Dexs,137,923.0,4996.0,80.26,-45.85,-2.84
LiquidLaunch,['Hyperliquid L1'],Launchpad,134,4584.0,58802.0,13300.0,-84.67,-87.96
Rockswap,['Bitrock'],Dexs,130,295.0,45608.0,,-94.58,
Nexapia,['Flare'],Dexs,128,821.0,4920.0,-42.86,37.63,-29.28
DTX Dex V3,['Taiko'],Dexs,125,550.0,4403.0,177.78,-36.55,23.76
Orca Wavebreak,['Solana'],Launchpad,125,8229.0,2145923.0,-2.34,28.87,-99.68
FusionX V2,['Mantle'],Dexs,120,7126.0,12782.0,160.87,-35.83,421.74
FastJPEG,['Base'],Launchpad,98,412.0,5656.0,27.27,100.0,-26.32
Defi Kingdoms,['Harmony'],Dexs,98,695.0,10997.0,276.92,-90.19,-98.01
Physica Finance,['Planq'],Dexs,96,768.0,5262.0,4700.0,-64.58,3100.0
Mobius Money,['Celo'],Dexs,93,433.0,12350.0,520.0,-80.42,-48.62
Sphynx,"['BSC', 'Cronos']",Dexs,92,643.0,3298.0,37.31,-36.99,-25.81
MistSwap,['smartBCH'],Dexs,90,90.0,90.0,,,
SparkDEX V2,['Flare'],Dexs,88,798.0,29517.0,15.79,214.29,1157.14
Gin Finance,['Boba'],Dexs,76,343.0,1543.0,-56.82,40.74,230.43
AlienFi,['Arbitrum'],Dexs,61,433.0,2353.0,-21.79,-59.33,45.24
Canary,['Avalanche'],Dexs,57,276.0,902.0,-49.56,171.43,159.09
YieldFields,['BSC'],Dexs,48,173.0,1473.0,1500.0,-42.17,-17.24
LineHub V2,['Linea'],Dexs,46,391.0,1684.0,109.09,-60.0,39.39
ViperSwap,['Harmony'],Dexs,45,593.0,3929.0,650.0,-79.55,-98.44
Elektrik,['LightLink'],Dexs,45,319.0,2848.0,,-45.78,
Pandora,['BSC'],Dexs,44,203.0,1634.0,238.46,-46.99,-18.52
Nuri Legacy,['Scroll'],Dexs,39,364.0,5623.0,21.88,85.71,680.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,39,232.0,1184.0,116.67,-37.1,11.43
Embr Finance,['Avalanche'],Dexs,32,98.0,2594.0,220.0,-5.88,190.91
Cleopatra Legacy,['Mantle'],Dexs,31,515.0,24250.0,244.44,-38.0,72.22
SoulSwap,['Fantom'],Dexs,30,98.0,830.0,150.0,-31.82,36.36
BigPump,['TON'],Launchpad,28,4017.0,13096.0,-99.12,-76.47,-94.55
DAO Swap,['BSC'],Dexs,22,310.0,1639.0,83.33,-47.62,-31.25
Soy Finance,['Callisto'],Dexs,21,139.0,1478.0,-52.27,-67.19,-80.91
SupSwap V2,['Mode'],Dexs,20,194.0,907.0,81.82,-74.68,-4.76
Tealswap V2,['Oasys'],Dexs,20,663.0,1747.0,-33.33,-44.44,-88.24
MM Finance Arbitrum,['Arbitrum'],Dexs,17,92.0,513.0,70.0,-54.05,70.0
3xcalibur,['Arbitrum'],Dexs,12,99.0,679.0,20.0,-63.64,-14.29
PiperX V2,['Story'],Dexs,11,82063.0,230124.0,-99.92,-99.83,-99.57
Fenix Concentrated Liquidity,['Blast'],Dexs,9,2096.0,12316.0,50.0,-62.5,28.57
Degen Express,['Sonic'],Launchpad,7,1407.0,2020.0,-99.41,75.0,75.0
LeonicornSwap,['BSC'],Dexs,7,23.0,195.0,600.0,-22.22,0.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,5,280.0,872.0,-16.67,-75.0,-44.44
ZipSwap,['Arbitrum'],Dexs,5,35.0,203.0,66.67,-50.0,-82.14
ChampagneSwap,['BSC'],Dexs,4,17.0,177.0,300.0,-66.67,-42.86
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,34.0,146.0,100.0,-50.0,33.33
Darkness,['Cronos'],Dexs,4,1010.0,1225.0,-75.0,33.33,
Sonic Market AMM,['Sonic'],Dexs,3,13.0,218.0,200.0,-25.0,-90.91
Velocimeter V2,['Canto'],Dexs,3,100.0,267.0,,-82.35,
CrescentSwap,['Arbitrum'],Dexs,2,15.0,103.0,-33.33,-75.0,
HiveSwap V2,['MAP Protocol'],Dexs,2,63.0,546.0,0.0,-94.87,-33.33
Viridian Exchange,['CORE'],Dexs,2,20.0,73.0,100.0,-83.33,-33.33
Subzero ZSwap,['Avalanche'],Dexs,1,3.0,9.0,,0.0,0.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,1,1.0,17.0,,-50.0,
Unicly,['Ethereum'],Dexs,1,53.0,17976.0,-66.67,-93.33,-83.33
PegaSys V3,['Rollux'],Dexs,1,26.0,2155.0,,,
Astrolescent,['Radix'],Dexs,0,,192825.0,,,-100.0
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
StarkDeFI,['Starknet'],Dexs,0,35872.0,345343.0,-100.0,-100.0,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,178760.0,694823.0,-100.0,-100.0,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Catton,['TON'],CDP,0,,,,,
Catalist DEX,['Endurance'],Dexs,0,252.0,1404.0,-100.0,-100.0,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,111.0,,,-100.0
UtyabSwap,['TON'],Dexs,0,5982.0,39304.0,,-100.0,
NEBY DEX,['Oasis Sapphire'],Dexs,0,44.0,7307.0,,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,2.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,1845168.0,,,-100.0
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,0.0,929.0,,,-100.0
Sonicxswap,['Sonic'],Dexs,0,34.0,3852.0,,-100.0,-100.0
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
Pact,['Algorand'],Dexs,0,1743411.0,9076331.0,-100.0,-100.0,-100.0
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15567.0,,,-100.0
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Heraswap,['Onus'],Dexs,0,0.0,78.0,,-100.0,
MiaSwap,['Onus'],Dexs,0,21063.0,225217.0,,-100.0,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Oxium,['Sei'],Dexs,0,0.0,154496455.0,,,-100.0
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1242.0,211727.0,,-100.0,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,48.0,,,-100.0
Huckleberry AMM,['Moonriver'],Dexs,0,3489.0,23572.0,-100.0,-100.0,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,11.0,130.0,-100.0,-100.0,-100.0
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Razor DEX,['Movement'],Dexs,0,1316.0,5257.0,,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
Umbra,['Eclipse'],Dexs,0,690233.0,1721250.0,,-100.0,-100.0
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,132.0,,,-100.0
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,18.0,25.0,,,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,5304.0,34381.0,-100.0,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,750.0,,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,418986.0,4321356.0,,-100.0,-100.0
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,533277.0,,,-100.0
Yodeswap,['Dogechain'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,246.0,7095.0,,-100.0,-100.0
Prophet.fun,['Solana'],Prediction Market,0,8705.0,17633.0,,-100.0,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1002.0,15399.0,,-100.0,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,4.0,53.0,,-100.0,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,1524.0,107824.0,-100.0,,-100.0
CandySwap,['MEER'],Dexs,0,,7650.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,461.0,21030.0,,-100.0,-100.0
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,5.0,,,-100.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,341694.0,3779200.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,3.0,139.0,,-100.0,-100.0
Reax Swaps,['Mantle'],Dexs,0,,,,,
Mintiq Market,['XRPL EVM'],NFT Marketplace,0,42.0,52.0,-100.0,-100.0,
FCON DEX,['Mantle'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
VoltSwap,['Meter'],Dexs,0,652.0,4841.0,-100.0,-100.0,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
