name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SparkDEX V3,['Flare'],Dexs,426,3649.0,25263.0,-12.16,-30.96,-33.95
PinkSwap,['BSC'],Dexs,415,3079.0,28059.0,30.5,-64.01,-51.74
KyotoSwap,['BSC'],Dexs,409,14759.0,29987.0,-70.47,5.68,92.02
BitGenie AMM,['Merlin'],Dexs,408,4385.0,27822.0,-32.67,,
LuaSwap,['Ethereum'],Dexs,403,3603.0,24873.0,-51.85,-67.5,-27.78
MagicSea AMM,['ShimmerEVM'],Dexs,398,1678.0,14285.0,2.31,65.15,234.45
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,396,3035.0,15847.0,-11.01,-12.58,-69.11
Saturn Swap,['Cardano'],Dexs,394,11750.0,48722.0,-93.6,,-81.73
ProtoFi,['Fantom'],Dexs,393,2076.0,100328.0,41.37,-92.64,-96.49
Voltage AMM,['Fuse'],Dexs,375,6146.0,40247.0,-41.31,-45.18,-48.84
CarbonSwap,['EnergyWeb'],Dexs,372,10263.0,22685.0,-93.98,-92.96,
Solarflare,['Moonbeam'],Dexs,371,2530.0,9954.0,408.22,-87.13,-93.72
Omax Swap,['Omax'],Dexs,369,6066.0,23190.0,-66.99,-66.42,1437.5
BeamSwap Classic,['Moonbeam'],Dexs,354,2201.0,17541.0,65.42,-66.95,-18.81
FusionX V2,['Mantle'],Dexs,345,1732.0,5626.0,82.54,74.24,858.33
PhotonSwap Finance,['Cronos'],Dexs,339,3017.0,24599.0,-42.35,-38.03,-18.9
Scribe V4,['Scroll'],Dexs,335,3416.0,10750.0,-8.97,-58.54,285.06
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,328,2204.0,2204.0,0.0,,
SmartDEX,['Polygon'],Dexs,317,1934.0,6800.0,-29.24,6.02,48.13
HumanFi,['World Chain'],DEX Aggregator,303,1514.0,9854.0,-21.09,-42.07,-54.02
WannaSwap,['Aurora'],Dexs,298,7635.0,41331.0,-48.17,-72.86,-74.06
EchoDEX V2,['Linea'],Dexs,298,1867.0,11021.0,16.86,-20.74,22.13
Cone,['BSC'],Dexs,297,3885.0,453923.0,18.33,-85.76,-60.08
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,276,5081.0,17776.0,21.05,-19.53,-78.47
BigPump,['TON'],Launchpad,270,677.0,8499.0,193.48,,-91.51
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,270,4087.0,17539.0,-58.14,-24.58,-56.8
Morpheus Swap,['Fantom'],Dexs,259,1845.0,76652.0,-9.76,31.47,-98.27
Aequinox,['BSC'],Dexs,252,8232.0,17950.0,-33.33,-41.4,-43.12
Hadouken AMM,['GodwokenV1'],Dexs,249,10083.0,56176.0,-90.9,-93.33,-72.7
Glyph V2,['CORE'],Dexs,241,3028.0,16975.0,-33.61,-58.87,-78.73
Blum,['TON'],Launchpad,211,3573.0,35164.0,-70.03,-58.46,-97.09
VoltSwap,['Meter'],Dexs,208,2311.0,3018.0,-19.38,642.86,
Moai V3,['XRPL EVM'],Dexs,200,4123.0,26268.0,-34.43,-69.51,-65.75
Horiza,['Arbitrum'],Dexs,177,1715.0,6949.0,-55.19,-67.1,-48.84
Mobius Money,['Celo'],Dexs,175,4035.0,12196.0,-15.05,-62.61,23.24
Huckleberry AMM,['Moonriver'],Dexs,173,4282.0,4282.0,-74.29,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,171,57268.0,241290.0,194.83,-98.97,
Zebra V1,['Scroll'],Dexs,168,1113.0,1113.0,-25.33,,
Nearpad,['Aurora'],Dexs,161,2835.0,13067.0,-56.95,-72.53,-62.82
Levinswap,['Gnosis'],Dexs,154,7546.0,36061.0,-61.6,-96.04,-91.9
Razor DEX,['Movement'],Dexs,151,2646.0,4462.0,1577.78,-82.11,-63.7
DerpDEX,"['ZKsync Era', 'Base']",Dexs,147,1028.0,4927.0,-4.55,-64.32,-15.03
ChimpX AI,['Linea'],Dexs,137,796.0,1443.0,-13.29,-53.56,522.73
Velocimeter V4,['IOTA EVM'],Dexs,135,5597.0,9914.0,-25.82,-27.03,-36.92
Sphynx,"['BSC', 'Cronos']",Dexs,119,876.0,3708.0,10.19,4.39,5.31
ViperSwap,['Harmony'],Dexs,103,995.0,12512.0,0.0,-47.98,-88.32
Nexapia,['Flare'],Dexs,98,1726.0,8680.0,-60.96,-29.5,-17.65
Solidly,['Fantom'],Dexs,95,3505.0,11498.0,-29.63,-82.5,-64.15
LiquidLaunch,['Hyperliquid L1'],Launchpad,93,9605.0,96957.0,-83.71,-96.6,-90.86
AlienFi,['Arbitrum'],Dexs,86,580.0,2070.0,-18.1,-21.82,7.5
Meridian Swap,['Telos'],Dexs,85,2574.0,8891.0,-86.36,-69.42,-70.18
Cleopatra Legacy,['Mantle'],Dexs,82,5781.0,29807.0,30.16,-50.6,-97.52
FastJPEG,['Base'],Launchpad,80,639.0,5892.0,90.48,-62.79,-18.37
Pandora,['BSC'],Dexs,63,560.0,560.0,12.5,,
Ocelex V1,['Zircuit'],Dexs,61,366.0,366.0,19.61,,
VinuSwap,['VinuChain'],Dexs,60,2439.0,10632.0,,-85.88,-73.57
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,60,421.0,421.0,-36.84,,
LineHub V2,['Linea'],Dexs,59,440.0,1900.0,-47.32,0.0,-1.67
Sonicxswap,['Sonic'],Dexs,57,1858.0,7000.0,-25.97,-21.92,-99.03
Axial,['Avalanche'],Dexs,55,7462.0,32408.0,-54.55,-98.95,-87.78
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,52,416.0,1962.0,-63.64,6.12,-8.77
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,51,639.0,3357.0,-22.73,-57.14,27.5
WhaleSwap,"['BSC', 'Fantom']",Dexs,44,318.0,1137.0,-22.81,-6.38,4.76
DTX Dex V3,['Taiko'],Dexs,43,1064.0,8247.0,-88.71,-89.95,-66.41
Physica Finance,['Planq'],Dexs,41,1160.0,9854.0,-21.15,-86.69,-94.06
YieldFields,['BSC'],Dexs,39,433.0,1951.0,-23.53,-39.06,-92.4
SparkDEX V2,['Flare'],Dexs,36,652.0,28747.0,-57.65,-97.37,800.0
WingSwap,['Fantom'],Dexs,33,50.0,1315.0,,,43.48
BeamSwap V3,['Moonbeam'],Dexs,32,559.0,2345.0,-52.24,-64.44,-15.79
SupSwap V2,['Mode'],Dexs,27,243.0,795.0,-27.03,-22.86,8.0
Elektrik,['LightLink'],Dexs,24,144.0,7374.0,,,26.32
Embr Finance,['Avalanche'],Dexs,23,298.0,3959.0,-82.71,-98.59,-86.31
Gin Finance,['Boba'],Dexs,21,533.0,533.0,-65.57,,
Canary,['Avalanche'],Dexs,19,223.0,636.0,-77.65,375.0,-81.0
DAO Swap,['BSC'],Dexs,17,165.0,1384.0,-5.56,-5.56,-62.22
MM Finance Arbitrum,['Arbitrum'],Dexs,16,117.0,444.0,-15.79,-30.43,100.0
SoulSwap,['Fantom'],Dexs,13,250.0,1392.0,-53.57,30.0,-81.16
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,13,232.0,738.0,-81.43,-23.53,-62.86
Fenix Concentrated Liquidity,['Blast'],Dexs,13,1577.0,1577.0,-75.93,,
ZipSwap,['Arbitrum'],Dexs,12,53.0,204.0,50.0,50.0,50.0
3xcalibur,['Arbitrum'],Dexs,11,113.0,596.0,-31.25,-60.71,-21.43
Defi Kingdoms,['Harmony'],Dexs,11,3319.0,25476.0,-93.04,-84.72,-99.44
Catalist DEX,['Endurance'],Dexs,11,226.0,1959.0,-15.38,120.0,-50.0
NEBY DEX,['Oasis Sapphire'],Dexs,10,1197.0,71306.0,-93.98,-94.01,-99.9
cytoswap,['HeLa'],Dexs,9,18614.0,19323.0,-99.95,-50.0,
ZyberSwap Stableswap,['Arbitrum'],Dexs,8,85.0,1045.0,,-81.4,-65.22
UniDerp,['Unichain'],Launchpad,7,2195.0,83055.0,-98.17,-98.42,-99.93
LeonicornSwap,['BSC'],Dexs,6,67.0,239.0,-53.85,-25.0,20.0
Degen Express,['Sonic'],Launchpad,6,34.0,1838.0,20.0,50.0,-72.73
ChampagneSwap,['BSC'],Dexs,6,55.0,233.0,-25.0,-25.0,0.0
VanillaSwap V3,['DeFiChain EVM'],Dexs,5,503.0,5875.0,0.0,-96.21,-96.82
PegaSys V3,['Rollux'],Dexs,4,1688.0,9364.0,,,-99.74
Soy Finance,['Callisto'],Dexs,4,461.0,1548.0,33.33,-42.86,0.0
Sonic Market AMM,['Sonic'],Dexs,4,136.0,616.0,0.0,100.0,-85.71
Heraswap,['Onus'],Dexs,3,23.0,71.0,,,-40.0
SMBSwap V2,['BSC'],Dexs,3,23.0,214.0,-50.0,50.0,
Keller Finance V3,['Scroll'],Dexs,3,26.0,67.0,-25.0,200.0,
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,3,29.0,171.0,-40.0,-50.0,-25.0
GasPump,['TON'],Launchpad,3,21140.0,28892.0,-95.0,-97.52,
TangleSwap,['ShimmerEVM'],Dexs,2,9.0,259.0,0.0,100.0,100.0
BeamSwap Stable AMM,['Moonbeam'],Dexs,2,5380.0,6834.0,-60.0,-99.55,
Darkness,['Cronos'],Dexs,1,22.0,436.0,-66.67,-95.0,-50.0
Koyo Finance,['Boba'],Dexs,1,36.0,166.0,-80.0,-80.0,-85.71
HiveSwap V2,['MAP Protocol'],Dexs,1,73.0,321.0,-90.0,-99.53,0.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,1,8.0,17.0,-85.71,,0.0
Velocimeter V2,['Canto'],Dexs,1,99.0,283.0,0.0,-87.5,-85.71
Viridian Exchange,['CORE'],Dexs,1,13.0,87.0,0.0,-50.0,-93.75
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,-100.0
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Spartan,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,8.0,1770.0,,-100.0,
Fibonacci Dex,['Form Network'],Dexs,0,0.0,186.0,,-100.0,
STEAMM,['Sui'],Dexs,0,,242609798.0,,,-100.0
Tethys AMM,['Metis'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,14864.0,17625.0,,-100.0,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,5432.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,11.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,141.0,2089.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
TON Pump,['TON'],Telegram Bot,0,0.0,368.0,,-100.0,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
NOXA,['Abstract'],Dexs,0,0.0,57.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Penguin,['Solana'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,1552.0,6444.0,-100.0,-100.0,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,2165.0,4465.0,-100.0,-100.0,-100.0
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Sobal,"['Base', 'Neon']",Dexs,0,95.0,164.0,-100.0,-100.0,-100.0
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,84.0,19875.0,,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,,16922474.0,,,-100.0
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,1456.0,4652.0,-100.0,-100.0,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Etherex Legacy,['Linea'],Dexs,0,8872754.0,37005274.0,,-100.0,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Etherex CL,['Linea'],Dexs,0,134026591.0,488776088.0,,-100.0,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,36.0,2908.0,,-100.0,-100.0
CroSwap,['Cronos'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,130589.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Titan Dex,['TON'],Dexs,0,51.0,2477.0,-100.0,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,1680745.0,,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
CrescentSwap,['Arbitrum'],Dexs,0,22.0,51.0,-100.0,-100.0,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,2982.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,11438.0,,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,2468425239.0,,,-100.0
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,18977.0,,,-100.0
Orderly AMM,['Near'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,35.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,187.0,7614.0,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,58214.0,77482.0,,-100.0,-100.0
DX25,['MultiversX'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,842389.0,5018159.0,,-100.0,-100.0
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,-100.0
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,-100.0,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Meme Cooking,['Near'],Launchpad,0,2.0,734.0,,-100.0,
Pear Protocol,['Arbitrum'],Derivatives,0,,1261353.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1041.0,,,-100.0
BladeSwap CL,['Blast'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,3279.0,,,-100.0
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,241.0,,,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,641.0,727.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,207279.0,,,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
DataDex,['Vana'],Dexs,0,789234.0,5806781.0,,-100.0,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,142609.0,,,-100.0
Xena Finance,['Base'],Derivatives,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,32.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,0.0,1028471.0,,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Subzero ZSwap,['Avalanche'],Dexs,0,2.0,7.0,-100.0,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,0.0,522.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,2290848.0,,,-100.0
Equation V3,['Arbitrum'],Derivatives,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
