name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BitGenie AMM,['Merlin'],Dexs,539,5024.0,23132.0,-69.94,-68.93,
StellaSwap V3,['Moonbeam'],Dexs,537,5511.0,48540.0,0.0,-75.75,-61.72
SparkDEX V3,['Flare'],Dexs,528,2964.0,12775.0,-31.25,164.0,-42.11
Meme Cooking,['Near'],Launchpad,526,2971.0,3260.0,23.47,,
Hadouken AMM,['GodwokenV1'],Dexs,526,794.0,32698.0,357.39,163.0,-58.22
Hercules V2,['Metis'],Dexs,483,2540.0,15289.0,75.0,-3.59,87.21
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,480,2508.0,15196.0,185.71,-32.68,-28.99
Pearl V1,['Polygon'],Dexs,475,2435.0,17312.0,-24.72,89.24,105.63
Interest Protocol Stable Swap,['Sui'],Dexs,474,3060.0,79590.0,1115.38,-64.73,248.53
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,459,2740.0,12417.0,66.3,-62.77,-46.94
Blum,['TON'],Launchpad,451,2951.0,31154.0,37.92,-80.43,-67.65
FVM Exchange,['Fantom'],Dexs,450,3273.0,30271.0,-37.93,-23.21,-51.92
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,429,2353.0,17690.0,245.97,-49.82,-28.97
Levinswap,['Gnosis'],Dexs,422,4239.0,29723.0,25.22,31.46,13.75
BeamSwap Stable AMM,['Moonbeam'],Dexs,394,2330.0,10232.0,-73.05,910.26,2217.65
Oswap AMM,['Obyte'],Dexs,383,2692.0,31740.0,96.41,-38.23,-65.12
SmartDEX,['Polygon'],Dexs,383,1831.0,8376.0,-10.51,34.39,129.34
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,377,2225.0,8023.0,,61.8,
CarbonSwap,['EnergyWeb'],Dexs,359,4229.0,38449.0,96.17,-81.61,
Ocelex V1,['Zircuit'],Dexs,350,628.0,2618.0,960.61,163.16,33.59
HorizonDEX,"['Linea', 'Base']",Dexs,344,2576.0,21242.0,-45.22,-62.03,-78.05
ChimpX AI,['Linea'],Dexs,327,444.0,2065.0,3170.0,483.93,
HeliSwap,['Hedera'],Dexs,321,2297.0,37754.0,43.3,-12.77,-85.62
GooseFX V2,['Solana'],Dexs,318,2836.0,29530.0,113.42,-42.91,-87.18
Aequinox,['BSC'],Dexs,314,1681.0,16149.0,86.9,-53.34,-0.63
Omax Swap,['Omax'],Dexs,296,1364.0,17090.0,621.95,4833.33,-62.29
VoltSwap V2,['Meter'],Dexs,293,13568.0,137414.0,-72.17,-92.49,-36.17
dexSWAP,['Arbitrum'],Dexs,289,289.0,289.0,,,
Solidly,['Fantom'],Dexs,287,1362.0,9625.0,189.9,-11.15,-42.25
Zyberswap V3,['Arbitrum'],Dexs,285,2664.0,80999.0,70.66,-96.77,-95.74
PinkSwap,['BSC'],Dexs,284,3223.0,21870.0,-35.01,-39.83,-46.52
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,276,5711.0,26109.0,0.0,-73.28,-88.97
Blasterswap V3,['Blast'],Dexs,268,2444.0,174497.0,-33.0,-54.19,-98.68
Horiza,['Arbitrum'],Dexs,263,1119.0,7972.0,122.88,-61.49,68.59
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,259,5657.0,7323.0,47.16,167.01,227.85
Nearpad,['Aurora'],Dexs,258,2356.0,11446.0,-4.8,-48.81,-23.21
TTswap,['ThunderCore'],Dexs,252,3861.0,8493.0,137.74,100.0,-28.0
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,246,1257.0,11482.0,256.52,-11.83,4.68
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,244,2470.0,3913.0,-87.1,430.43,351.85
EchoDEX V2,['Linea'],Dexs,229,2006.0,9181.0,-24.67,-54.65,-28.88
TangleSwap,['ShimmerEVM'],Dexs,213,219.0,473.0,3450.0,,3450.0
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,210,460.0,64217.0,200.0,1135.29,
AmpleSwap,['BSC'],Dexs,205,2298.0,14528.0,-2.84,-47.44,-16.33
Glyph V2,['CORE'],Dexs,199,1069.0,10030.0,-5.69,-41.12,-56.07
HumanFi,['World Chain'],DEX Aggregator,188,1890.0,8127.0,16.05,-47.04,-32.62
VinuSwap,['VinuChain'],Dexs,186,467.0,8073.0,,,36.76
MinMax Finance,['IoTeX'],Dexs,183,5972.0,27176.0,2.81,24.49,-92.02
Velocimeter V4,['IOTA EVM'],Dexs,169,1040.0,9691.0,196.49,-46.35,9.74
ProtoFi,['Fantom'],Dexs,169,1819.0,29638.0,-69.05,-37.64,-71.88
DerpDEX,"['ZKsync Era', 'Base']",Dexs,168,692.0,4493.0,300.0,-22.94,-21.13
Morpheus Swap,['Fantom'],Dexs,162,1242.0,21997.0,-55.98,-15.63,-78.08
Cone,['BSC'],Dexs,161,1801.0,407755.0,3.87,-88.66,-22.97
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,160,371.0,2235.0,1233.33,41.59,272.09
Zebra V1,['Scroll'],Dexs,147,933.0,5006.0,93.42,-41.9,4.26
Solarflare,['Moonbeam'],Dexs,144,752.0,11708.0,-58.97,4.35,14300.0
Axial,['Avalanche'],Dexs,139,417.0,24524.0,456.0,-4.79,-63.23
Nexapia,['Flare'],Dexs,134,821.0,4920.0,-40.18,44.09,-25.97
LiquidLaunch,['Hyperliquid L1'],Launchpad,133,4584.0,58802.0,13200.0,-84.78,-88.05
MistSwap,['smartBCH'],Dexs,132,132.0,132.0,,,
DTX Dex V3,['Taiko'],Dexs,127,550.0,4403.0,182.22,-35.53,25.74
Orca Wavebreak,['Solana'],Launchpad,125,8229.0,2145923.0,-2.34,28.87,-99.68
UniDerp,['Unichain'],Launchpad,111,1479.0,20227.0,0.0,-81.03,-51.95
Rockswap,['Bitrock'],Dexs,108,295.0,45608.0,,-95.5,
Defi Kingdoms,['Harmony'],Dexs,105,695.0,10997.0,303.85,-89.49,-97.87
Sphynx,"['BSC', 'Cronos']",Dexs,98,646.0,3301.0,46.27,-32.88,-20.97
FastJPEG,['Base'],Launchpad,98,412.0,5656.0,27.27,100.0,-26.32
Huckleberry AMM,['Moonriver'],Dexs,98,3514.0,23597.0,-30.0,-86.41,9700.0
Mobius Money,['Celo'],Dexs,97,436.0,12353.0,546.67,-79.58,-46.41
Physica Finance,['Planq'],Dexs,96,768.0,5262.0,4700.0,-64.58,3100.0
Gin Finance,['Boba'],Dexs,76,343.0,1543.0,-56.82,40.74,230.43
AlienFi,['Arbitrum'],Dexs,70,433.0,2353.0,-10.26,-53.33,66.67
SparkDEX V2,['Flare'],Dexs,57,767.0,29486.0,-25.0,103.57,714.29
Canary,['Avalanche'],Dexs,57,276.0,902.0,-49.56,171.43,159.09
LineHub V2,['Linea'],Dexs,53,391.0,1684.0,140.91,-53.91,60.61
YieldFields,['BSC'],Dexs,48,172.0,1472.0,1500.0,-42.17,-17.24
Pandora,['BSC'],Dexs,47,203.0,1634.0,261.54,-43.37,-12.96
FusionX V2,['Mantle'],Dexs,46,7052.0,12708.0,0.0,-75.4,100.0
Elektrik,['LightLink'],Dexs,45,319.0,2848.0,,-45.78,
ViperSwap,['Harmony'],Dexs,45,593.0,3929.0,650.0,-79.55,-98.44
WhaleSwap,"['BSC', 'Fantom']",Dexs,40,232.0,1184.0,122.22,-35.48,14.29
Nuri Legacy,['Scroll'],Dexs,39,364.0,5623.0,21.88,85.71,680.0
Embr Finance,['Avalanche'],Dexs,32,98.0,2594.0,220.0,-5.88,190.91
Cleopatra Legacy,['Mantle'],Dexs,31,515.0,24250.0,244.44,-38.0,72.22
SoulSwap,['Fantom'],Dexs,31,98.0,830.0,158.33,-29.55,40.91
BigPump,['TON'],Launchpad,29,4017.0,13096.0,-99.09,-75.63,-94.36
DAO Swap,['BSC'],Dexs,24,312.0,1641.0,100.0,-42.86,-25.0
SupSwap V2,['Mode'],Dexs,21,194.0,907.0,90.91,-73.42,0.0
Soy Finance,['Callisto'],Dexs,21,139.0,1478.0,-52.27,-67.19,-80.91
Tealswap V2,['Oasys'],Dexs,20,663.0,1747.0,-33.33,-44.44,-88.24
MM Finance Arbitrum,['Arbitrum'],Dexs,17,92.0,513.0,70.0,-54.05,70.0
3xcalibur,['Arbitrum'],Dexs,13,99.0,679.0,30.0,-60.61,-7.14
Fenix Concentrated Liquidity,['Blast'],Dexs,11,2096.0,12316.0,83.33,-54.17,57.14
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,8,280.0,872.0,33.33,-60.0,-11.11
Degen Express,['Sonic'],Launchpad,7,1407.0,2020.0,-99.41,75.0,75.0
LeonicornSwap,['BSC'],Dexs,7,23.0,195.0,600.0,-22.22,0.0
ZipSwap,['Arbitrum'],Dexs,5,35.0,203.0,66.67,-50.0,-82.14
ChampagneSwap,['BSC'],Dexs,4,17.0,177.0,300.0,-66.67,-42.86
Darkness,['Cronos'],Dexs,4,1010.0,1225.0,-75.0,33.33,
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,34.0,146.0,100.0,-50.0,33.33
Viridian Exchange,['CORE'],Dexs,3,20.0,73.0,200.0,-75.0,0.0
Sonic Market AMM,['Sonic'],Dexs,3,13.0,218.0,200.0,-25.0,-90.91
Velocimeter V2,['Canto'],Dexs,3,100.0,267.0,,-82.35,
HiveSwap V2,['MAP Protocol'],Dexs,2,63.0,546.0,0.0,-94.87,-33.33
CrescentSwap,['Arbitrum'],Dexs,2,15.0,103.0,-33.33,-75.0,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,1,1.0,17.0,,-50.0,
Unicly,['Ethereum'],Dexs,1,53.0,17976.0,-66.67,-93.33,-83.33
PegaSys V3,['Rollux'],Dexs,1,26.0,2155.0,,,
Subzero ZSwap,['Avalanche'],Dexs,1,3.0,9.0,,0.0,0.0
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,418986.0,4321356.0,,-100.0,-100.0
InfinityPools,['Base'],Derivatives,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,44.0,7307.0,,-100.0,-100.0
UtyabSwap,['TON'],Dexs,0,5982.0,39304.0,,-100.0,
TON Pump,['TON'],Telegram Bot,0,,111.0,,,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,11.0,130.0,-100.0,-100.0,-100.0
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,750.0,,,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
DataDex,['Vana'],Dexs,0,0.0,1845168.0,,,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,2.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,533277.0,,,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,0.0,929.0,,,-100.0
Sonicxswap,['Sonic'],Dexs,0,34.0,3852.0,,-100.0,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,1524.0,107824.0,-100.0,,-100.0
CandySwap,['MEER'],Dexs,0,,7650.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1242.0,211727.0,,-100.0,
Oxium,['Sei'],Dexs,0,0.0,154496455.0,,,-100.0
Nether.Fi,['Base'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,,,,
Step Exchange,['Step'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,18.0,25.0,,,-100.0
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,,
Umbra,['Eclipse'],Dexs,0,690233.0,1721250.0,,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Razor DEX,['Movement'],Dexs,0,1316.0,5257.0,,-100.0,-100.0
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
StarkDeFI,['Starknet'],Dexs,0,35872.0,345343.0,-100.0,-100.0,-100.0
MetaTdex,['Polygon'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Keller Finance V3,['Scroll'],Dexs,0,4.0,53.0,,-100.0,-100.0
Equation V3,['Arbitrum'],Derivatives,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1002.0,15399.0,,-100.0,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Pearl V2,['re.al'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Heraswap,['Onus'],Dexs,0,0.0,78.0,,-100.0,
MiaSwap,['Onus'],Dexs,0,21063.0,225217.0,,-100.0,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15567.0,,,-100.0
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Serum,['Solana'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,8705.0,17633.0,,-100.0,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,246.0,7095.0,,-100.0,-100.0
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
Pact,['Algorand'],Dexs,0,1743411.0,9076331.0,-100.0,-100.0,-100.0
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,48.0,,,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
VoltSwap,['Meter'],Dexs,0,652.0,4841.0,-100.0,-100.0,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,341694.0,3779200.0,,-100.0,-100.0
Mintiq Market,['XRPL EVM'],NFT Marketplace,0,42.0,52.0,-100.0,-100.0,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Astrolescent,['Radix'],Dexs,0,,192825.0,,,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,3.0,139.0,,-100.0,-100.0
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,5.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Catton,['TON'],CDP,0,,,,,
Catalist DEX,['Endurance'],Dexs,0,252.0,1404.0,-100.0,-100.0,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1586.0,6593.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,461.0,21030.0,,-100.0,-100.0
Trado Spot,['Flow'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,132.0,,,-100.0
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
