name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BitGenie AMM,['Merlin'],Dexs,394,2166.0,27098.0,-27.44,-19.92,25.48
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,386,1946.0,6652.0,8.12,7.22,70.04
Solarflare,['Moonbeam'],Dexs,361,8684.0,15001.0,184.25,,
LineHub V3,['Linea'],Dexs,354,5296.0,36440.0,-60.93,-54.03,-64.17
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,351,5422.0,13566.0,-73.59,-10.46,
ZKBase,['ZKsync Era'],Dexs,347,5273.0,18015.0,-74.41,-4.67,-52.14
Blum,['TON'],Launchpad,330,7447.0,47009.0,-33.2,-79.41,-71.28
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,329,655.0,755.0,22.3,32800.0,32800.0
Morpheus Swap,['Fantom'],Dexs,325,6646.0,152741.0,-27.94,-94.69,-93.06
KuraSwap Legacy,['Sei'],Dexs,307,6361.0,9344.0,-65.07,-70.87,
Mobius Money,['Celo'],Dexs,295,7854.0,12289.0,-33.41,26.61,-69.68
Voltage AMM,['Fuse'],Dexs,294,6548.0,42659.0,-82.3,-68.42,-64.49
Nearpad,['Aurora'],Dexs,286,3872.0,14960.0,-65.04,-13.6,-39.28
Interest Protocol Stable Swap,['Sui'],Dexs,272,4870.0,45126.0,267.57,54.55,19.3
PhotonSwap Finance,['Cronos'],Dexs,264,3990.0,26364.0,-66.88,-45.45,-26.67
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,260,5817.0,22579.0,-45.26,-4.76,-81.4
Fenix Concentrated Liquidity,['Blast'],Dexs,259,735.0,834.0,-9.76,,107.2
Zyberswap V3,['Arbitrum'],Dexs,257,9859.0,56606.0,-40.37,51.18,-76.14
HumanFi,['World Chain'],DEX Aggregator,237,2193.0,10804.0,66.9,-49.14,-9.2
Glyph V2,['CORE'],Dexs,234,3201.0,19624.0,-66.43,-61.32,-40.91
VanillaSwap V3,['DeFiChain EVM'],Dexs,234,1894.0,5714.0,,1460.0,-40.31
Razor DEX,['Movement'],Dexs,219,3082.0,4520.0,,1890.91,3028.57
Aequinox,['BSC'],Dexs,212,8963.0,19538.0,-96.61,-34.37,-46.73
FusionX V2,['Mantle'],Dexs,203,1246.0,4820.0,-19.76,-52.46,194.2
LiquidLaunch,['Hyperliquid L1'],Launchpad,203,14824.0,125821.0,-73.36,-96.23,-98.33
ProtoFi,['Fantom'],Dexs,203,15081.0,186797.0,-54.79,-97.74,-95.46
CarbonSwap,['EnergyWeb'],Dexs,202,11471.0,15919.0,-90.85,-88.91,
Solidly,['Fantom'],Dexs,198,3732.0,12195.0,-64.45,22.98,-17.5
MinMax Finance,['IoTeX'],Dexs,197,11197.0,64918.0,-96.69,-89.77,-64.95
Velocimeter V4,['IOTA EVM'],Dexs,192,5675.0,11785.0,-95.89,17.07,-37.05
PinkSwap,['BSC'],Dexs,190,6253.0,30283.0,-77.93,-39.68,-64.29
Pearl V1,['Polygon'],Dexs,185,2326.0,16623.0,-58.8,-61.54,-30.45
TTswap,['ThunderCore'],Dexs,185,1724.0,6839.0,8.19,54.17,-41.46
Cone,['BSC'],Dexs,177,7029.0,455808.0,-80.82,-51.9,-93.73
FVM Exchange,['Fantom'],Dexs,165,13403.0,58837.0,-86.77,-41.9,-88.73
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,162,2723.0,17240.0,-73.74,-68.05,-76.96
SmartDEX,['Polygon'],Dexs,162,578.0,578.0,-57.26,,
Cleopatra Legacy,['Mantle'],Dexs,160,7760.0,35367.0,68.42,-40.52,-91.34
Physica Finance,['Planq'],Dexs,152,2690.0,10623.0,-77.84,-6.75,-62.65
Zebra V1,['Scroll'],Dexs,149,512.0,512.0,-54.43,,
Unicly,['Ethereum'],Dexs,138,279.0,3570.0,137.93,4.55,228.57
BeamSwap Classic,['Moonbeam'],Dexs,132,4122.0,23018.0,-70.27,-56.29,-81.72
DerpDEX,"['ZKsync Era', 'Base']",Dexs,126,1408.0,5195.0,-56.25,-30.77,-21.74
SparkDEX V2,['Flare'],Dexs,116,27356.0,28581.0,-62.09,1188.89,-10.77
Huckleberry AMM,['Moonriver'],Dexs,113,1349.0,1349.0,-88.41,,
Horiza,['Arbitrum'],Dexs,103,2435.0,7031.0,-77.75,-57.26,-80.27
DFX V2,"['Ethereum', 'Polygon']",Dexs,103,1641.0,6313.0,-67.71,-68.31,-41.48
BeamSwap V3,['Moonbeam'],Dexs,102,580.0,5960.0,-18.4,121.74,-96.84
Pandora,['BSC'],Dexs,89,307.0,307.0,-53.65,,
Sphynx,"['BSC', 'Cronos']",Dexs,80,381.0,381.0,-68.38,,
EchoDEX V2,['Linea'],Dexs,79,2655.0,11813.0,-85.58,-53.8,-78.3
Ginseng Swap,['Conflux'],Dexs,66,15581.0,357975.0,-97.53,-38.32,-96.42
ViperSwap,['Harmony'],Dexs,66,1210.0,15172.0,-7.04,-17.5,-82.45
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,65,830.0,3519.0,-23.53,150.0,-67.98
AlienFi,['Arbitrum'],Dexs,61,660.0,2131.0,-48.31,29.79,-35.79
SupSwap V2,['Mode'],Dexs,60,218.0,770.0,22.45,233.33,-33.33
DTX Dex V3,['Taiko'],Dexs,60,1568.0,8458.0,-68.09,-35.48,-83.05
Nuri Legacy,['Scroll'],Dexs,53,654.0,13619.0,152.38,194.44,-99.46
Gin Finance,['Boba'],Dexs,42,380.0,380.0,-85.67,,
Soy Finance,['Callisto'],Dexs,41,573.0,2885.0,51.85,-63.39,925.0
LineHub V2,['Linea'],Dexs,37,421.0,1870.0,-54.88,-15.91,-37.29
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,36,206.0,206.0,-74.1,,
WhaleSwap,"['BSC', 'Fantom']",Dexs,32,324.0,1187.0,-62.35,-5.88,-11.11
ChimpX AI,['Linea'],Dexs,31,898.0,1237.0,-85.71,121.43,-73.28
Ocelex V1,['Zircuit'],Dexs,31,197.0,197.0,-74.38,,
Sonicxswap,['Sonic'],Dexs,28,1877.0,13019.0,-96.69,-96.29,-98.64
YieldFields,['BSC'],Dexs,27,564.0,2746.0,-81.38,-46.0,-61.43
MagicSea AMM,['ShimmerEVM'],Dexs,26,2009.0,14157.0,-92.46,-98.27,-94.9
NEBY DEX,['Oasis Sapphire'],Dexs,24,2192.0,120709.0,-92.88,-96.15,-99.67
cytoswap,['HeLa'],Dexs,23,94.0,7022.0,155.56,-43.9,-80.0
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,23,342.0,2010.0,-76.53,91.67,-28.13
Axial,['Avalanche'],Dexs,19,11765.0,34482.0,-99.35,-89.39,-99.89
BigPump,['TON'],Launchpad,17,1099.0,16414.0,-80.0,-97.5,-75.0
Heraswap,['Onus'],Dexs,16,23.0,574.0,,700.0,
3xcalibur,['Arbitrum'],Dexs,14,142.0,612.0,-65.0,-6.67,-30.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,14,160.0,950.0,-53.33,-26.32,-76.27
MM Finance Arbitrum,['Arbitrum'],Dexs,13,55.0,55.0,-59.38,,
DAO Swap,['BSC'],Dexs,11,191.0,1516.0,-81.36,-67.65,-65.63
HiveSwap V2,['MAP Protocol'],Dexs,11,278.0,309.0,-45.0,,83.33
Darkness,['Cronos'],Dexs,9,146.0,443.0,80.0,28.57,125.0
LeonicornSwap,['BSC'],Dexs,9,25.0,25.0,-52.63,,
SoulSwap,['Fantom'],Dexs,8,277.0,1576.0,-89.33,-46.67,-91.58
Canary,['Avalanche'],Dexs,6,142.0,785.0,-92.94,200.0,-70.0
Embr Finance,['Avalanche'],Dexs,6,2032.0,4302.0,-85.0,-40.0,-96.03
ChampagneSwap,['BSC'],Dexs,5,62.0,250.0,-75.0,150.0,0.0
Sobal,"['Base', 'Neon']",Dexs,5,96.0,193.0,-93.75,,25.0
ZipSwap,['Arbitrum'],Dexs,4,17.0,17.0,-55.56,,
Degen Express,['Sonic'],Launchpad,4,42.0,2401.0,-42.86,0.0,-88.57
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,4,3315.0,40164.0,,,-99.93
WingSwap,['Fantom'],Dexs,4,9.0,1736.0,-20.0,-98.15,-88.89
Keller Finance V3,['Scroll'],Dexs,3,18.0,57.0,-66.67,,
Catalist DEX,['Endurance'],Dexs,3,505.0,2318.0,-97.44,-97.14,200.0
CrescentSwap,['Arbitrum'],Dexs,3,44.0,44.0,-57.14,,
Sonic Market AMM,['Sonic'],Dexs,2,118.0,673.0,-98.04,-71.43,-91.3
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,2,35.0,173.0,-71.43,-50.0,-60.0
Velocimeter V2,['Canto'],Dexs,1,105.0,349.0,-98.39,0.0,-98.53
MM Stableswap Polygon,['Polygon'],Dexs,1,4.0,35.0,-66.67,,-90.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,419107.0,,,-100.0
O.LAB,['Base'],Prediction Market,0,6171332.0,8555070.0,-100.0,-100.0,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,-100.0,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,386.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,158.0,186.0,,,-100.0
STEAMM,['Sui'],Dexs,0,,295773114.0,,,-100.0
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,167390.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Hummus AMM,['Metis'],Dexs,0,30793.0,90067.0,-100.0,-100.0,-100.0
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,-100.0,,
Nether.Fi,['Base'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1594.0,3683.0,,-100.0,-100.0
ExinSwap,['Mixin'],Dexs,0,,,,,
Elektrik,['LightLink'],Dexs,0,1101.0,9634.0,-100.0,,-100.0
CandySwap,['MEER'],Dexs,0,7526.0,7526.0,-100.0,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,63202.0,77598.0,-100.0,,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,36.0,511.0,,-100.0,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,63.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,29743.0,,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,15109.0,20679.0,,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,1295.0,1930.0,,,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
FastJPEG,['Base'],Launchpad,0,1381.0,5665.0,-100.0,-100.0,
JSwap,['OKTChain'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Etherex Legacy,['Linea'],Dexs,0,20287711.0,37005274.0,-100.0,-100.0,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,7084.0,-100.0,-100.0,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,13.0,260.0,-100.0,-100.0,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,251.0,22863.0,,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,4687700.0,,,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,150.0,1222.0,-100.0,-100.0,-100.0
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kaidex,['Kardia'],Dexs,0,,4293.0,,,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,327.0,29725.0,,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,3037645382.0,,,-100.0
Puppyfun,['BSC'],Launchpad,0,237.0,2089.0,,-100.0,-100.0
Swop,"['Waves', 'Unit Zero']",Dexs,0,,2885445.0,,,-100.0
Titan Dex,['TON'],Dexs,0,0.0,4215.0,,-100.0,
Subzero ZSwap,['Avalanche'],Dexs,0,1.0,8.0,,,-100.0
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Helix Spot,['Injective'],Dexs,0,,20617287.0,,,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,10.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,14754.0,,,-100.0
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,1804.0,20906.0,-100.0,-100.0,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,-100.0
Aldrin,['Solana'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,276.0,,,
Viridian Exchange,['CORE'],Dexs,0,18.0,116.0,-100.0,,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Tealswap V2,['Oasys'],Dexs,0,445.0,3377.0,-100.0,-100.0,-100.0
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,4121.0,,,-100.0
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Etherex CL,['Linea'],Dexs,0,329438222.0,488776088.0,-100.0,-100.0,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1087.0,,-100.0,
BladeSwap CL,['Blast'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,38.0,,-100.0,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,21860.0,1194456.0,,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,50.0,181.0,-100.0,-100.0,-100.0
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,28.0,916.0,,-100.0,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SMBSwap V2,['BSC'],Dexs,0,17.0,210.0,-100.0,-100.0,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,172603.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,2455377.0,,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,996.0,,,-100.0
Meme Cooking,['Near'],Launchpad,0,58.0,734.0,-100.0,-100.0,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,249.0,,,-100.0
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
