name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
cytoswap,['HeLa'],Dexs,26,6304.0,6965.0,,-52.73,-70.79
3xcalibur,['Arbitrum'],Dexs,21,87.0,346.0,110.0,40.0,320.0
Sonic Market AMM,['Sonic'],Dexs,20,199.0,824.0,0.0,17.65,-33.33
CobaltX,['Soon Network'],Dexs,20,4191.0,7282.0,-95.8,-97.53,
Soy Finance,['Callisto'],Dexs,20,190.0,2167.0,-45.95,-98.48,300.0
Nuri Legacy,['Scroll'],Dexs,18,5366.0,134427.0,-97.36,-99.03,-99.51
Heraswap,['Onus'],Dexs,13,535.0,1844.0,116.67,,0.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,13,69.0,84.0,62.5,160.0,
ChimpX AI,['Linea'],Dexs,12,101.0,943.0,9.09,-75.0,50.0
Pearl V2,['re.al'],Dexs,12,53.0,473.0,,,
ChampagneSwap,['BSC'],Dexs,10,80.0,133.0,-44.44,25.0,900.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,10,472.0,2147.0,-65.52,-82.76,-61.54
ZyberSwap Stableswap,['Arbitrum'],Dexs,9,261.0,1308.0,-92.24,-77.5,80.0
HiveSwap V2,['MAP Protocol'],Dexs,8,17.0,391.0,33.33,,300.0
TON Pump,['TON'],Telegram Bot,6,156.0,711.0,,0.0,-25.0
Omax Swap,['Omax'],Dexs,6,321.0,11480.0,,,-95.16
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,5,6.0,179200.0,,,-99.99
Degen Express,['Sonic'],Launchpad,5,264.0,1781.0,-87.18,-99.09,-82.14
Keller Finance V3,['Scroll'],Dexs,4,15.0,18.0,-20.0,,
Viridian Exchange,['CORE'],Dexs,4,49.0,249.0,-33.33,-33.33,
Velocimeter V2,['Canto'],Dexs,3,151.0,370.0,-93.33,-85.71,200.0
Canary,['Avalanche'],Dexs,3,400.0,1183.0,-84.21,-96.47,-98.34
SuperSwap V3,['OP Mainnet'],Dexs,3,7.0,627.0,,200.0,
Darkness,['Cronos'],Dexs,2,23.0,289.0,-66.67,-60.0,-99.84
Koyo Finance,['Boba'],Dexs,2,50.0,185.0,,,-86.67
TangleSwap,['ShimmerEVM'],Dexs,1,14.0,69.0,-66.67,-50.0,0.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
EchoDEX V3,['Linea'],Dexs,0,,,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Hummus AMM,['Metis'],Dexs,0,28527.0,141293.0,-100.0,-100.0,-100.0
Pandora Swap,['BSC'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Swappi,['Conflux'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Hydration DEX,['Hydration'],Dexs,0,0.0,0.0,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
Solarflare,['Moonbeam'],Dexs,0,,,,,
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,623.0,7111.0,-100.0,-100.0,-100.0
Synthetify,['Solana'],Synthetics,0,,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
CarbonSwap,['EnergyWeb'],Dexs,0,,,,,
BabySwap,['BSC'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,1.0,,,
OolongSwap,['Boba'],Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
PadSwap,"['BSC', 'Moonbeam']",Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JetSwap,['BSC'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Blue Planet,['BSC'],Dexs,0,,,,,
DAO Swap,['BSC'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,0.0,,,
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,0.0,1928.0,,-100.0,-100.0
Catton,['TON'],CDP,0,,14832.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Dystopia,['Polygon'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Gin Finance,['Boba'],Dexs,0,,,,,
Arch Swap,['Botanix'],Dexs,0,,0.0,,,
Gravity Finance,['Polygon'],Dexs,0,,,,,
Unicly,['Ethereum'],Dexs,0,293.0,2125.0,-100.0,-100.0,-100.0
HyperJump,['BSC'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,1796.0,3166.0,-100.0,-100.0,-100.0
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
EchoDEX V2,['Linea'],Dexs,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Ellipsis Finance,['BSC'],Dexs,0,,11851.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,0.0,782.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Cometh,['Polygon'],Dexs,0,,,,,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
NetSwap,['Metis'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,4.0,,-100.0,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
Polycat,['Polygon'],Farm,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Danogo,['Cardano'],Dexs,0,0.0,8421.0,,-100.0,
NOXA,['Abstract'],Dexs,0,63.0,411.0,,,
Titano Swych,['BSC'],Dexs,0,,,,,
VoltSwap,['Meter'],Dexs,0,252.0,719.0,-100.0,-100.0,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
Ubeswap V2,['Celo'],Dexs,0,48946.0,477587.0,,-100.0,-100.0
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
UtyabSwap,['TON'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,169103.0,,,-100.0
ArtexSwap,['Artela'],Dexs,0,,,,,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,0,,,,,
BXH,"['BSC', 'Ethereum']",Dexs,0,,,,,
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,80.0,90.0,-100.0,-100.0,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Cone,['BSC'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,984.0,,,-100.0
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,2.0,411.0,,-100.0,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
XSwap V2,['XDC'],Dexs,0,203804.0,573938.0,-100.0,-100.0,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,66.0,1139.0,,-100.0,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
AutoShark,['BSC'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,1218.0,,,
Megaton Finance,['TON'],Dexs,0,,177725.0,,,-100.0
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
EmpireDEX,"['BSC', 'Gnosis', 'Polygon', 'Avalanche']",Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
LeonicornSwap,['BSC'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,92.0,232.0,,-100.0,-100.0
Cropper CLMM,['Solana'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,11.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,,,,,
PinkSwap,['BSC'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,32.0,254.0,,,
UltronSwap,['Ultron'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,0,,5185813.0,,,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,0.0,0.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,0,28408.0,14498871.0,,-100.0,-100.0
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Revoswap,['X Layer'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SwapMode V2,['Mode'],Dexs,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,2.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Volta Markets,['CORE'],Derivatives,0,150.0,204.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
CrescentSwap,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,1.0,1.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,0.0,4.0,,,
OpenBook,['Solana'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,10472.0,10508.0,,,-100.0
Zebra V1,['Scroll'],Dexs,0,,,,,
CandySwap,['MEER'],Dexs,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,435529.0,,,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,2.0,,,
Pearl V1.5,['re.al'],Dexs,0,0.0,255.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,664.0,2041450.0,,-100.0,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,587.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
AlienFi,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
AmpleSwap,['BSC'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,0.0,,,
Meme Cooking,['Near'],Launchpad,0,,1098.0,,,
Fenix Standard Pools,['Blast'],Dexs,0,128156.0,1036068.0,,-100.0,-100.0
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,390712.0,393177.0,-100.0,,
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,857.0,3477.0,-100.0,-100.0,-100.0
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,947.0,947.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,249.0,2048.0,,,-100.0
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,2693681.0,,,-100.0
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,9836.0,29264611.0,,-100.0,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,419408.0,,,-100.0
seiyan fun,['Sei'],Launchpad,0,,758.0,,,-100.0
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
BeamSwap Stable AMM,['Moonbeam'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
