name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Titan Dex,['TON'],Dexs,151,1119.0,4215.0,357.58,,978.57
Unicly,['Ethereum'],Dexs,132,200.0,2606.0,186.96,1220.0,1100.0
Saturn Swap,['Cardano'],Dexs,131,10147.0,83416.0,-77.45,-89.59,-95.32
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,127,387.0,387.0,17.59,,
TTswap,['ThunderCore'],Dexs,120,926.0,8003.0,37.93,-24.53,96.72
Soy Finance,['Callisto'],Dexs,112,408.0,2751.0,115.38,3633.33,
Omax Swap,['Omax'],Dexs,108,4314.0,13757.0,-84.26,-87.63,58.82
Ginseng Swap,['Conflux'],Dexs,107,17653.0,407536.0,-97.6,-93.87,-95.42
Catalist DEX,['Endurance'],Dexs,105,113.0,4189.0,10400.0,-6.25,1066.67
RFX Exchange V1,['ZKsync Lite'],Derivatives,105,305.0,2243.0,-47.5,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,103,557.0,1852.0,-75.59,,
DTX Dex V3,['Taiko'],Dexs,93,841.0,8316.0,17.72,-74.02,-23.14
ViperSwap,['Harmony'],Dexs,80,3771.0,16429.0,86.05,-93.8,-6.98
Ninja Blaze,['Injective'],Prediction Market,78,3465.0,12787.0,-78.57,-39.53,-74.0
VinuSwap,['VinuChain'],Dexs,78,1005.0,11693.0,-64.38,168.97,-90.45
FastJPEG,['Base'],Launchpad,66,2874.0,4332.0,-80.98,-75.65,6.45
BeamSwap Stable AMM,['Moonbeam'],Dexs,56,421.0,421.0,-49.55,,
Meme Cooking,['Near'],Launchpad,56,216.0,685.0,0.0,-59.42,
YieldFields,['BSC'],Dexs,50,231.0,2955.0,92.31,-43.82,72.41
Defi Kingdoms,['Harmony'],Dexs,49,8042.0,35420.0,-57.02,-97.0,-90.58
BeamSwap V3,['Moonbeam'],Dexs,46,310.0,9772.0,-72.29,-86.1,76.92
Tealswap V2,['Oasys'],Dexs,45,315.0,3610.0,,-58.33,-88.25
LineHub V2,['Linea'],Dexs,44,257.0,1694.0,-12.0,-12.0,4.76
cytoswap,['HeLa'],Dexs,41,263.0,7140.0,,355.56,20.59
WhaleSwap,"['BSC', 'Fantom']",Dexs,34,222.0,1099.0,-10.53,-37.04,-2.86
DAO Swap,['BSC'],Dexs,34,696.0,1613.0,-84.4,-17.07,6.25
TangleSwap,['ShimmerEVM'],Dexs,28,226.0,292.0,75.0,1300.0,1300.0
CobaltX,['Soon Network'],Dexs,28,475.0,7850.0,7.69,,
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,26,339.0,4050.0,-78.69,-79.37,-78.15
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,19,174.0,2114.0,137.5,111.11,-42.42
SupSwap V2,['Mode'],Dexs,18,125.0,910.0,-14.29,-56.1,-33.33
Nuri Legacy,['Scroll'],Dexs,18,3080.0,77017.0,-99.4,-61.7,-99.6
Clober V2,"['Base', 'ZKsync Era']",Dexs,16,16.0,1087.0,,,
SoulSwap,['Fantom'],Dexs,15,169.0,1659.0,-64.29,-77.61,25.0
3xcalibur,['Arbitrum'],Dexs,15,264.0,590.0,-91.94,-37.5,15.38
VanillaSwap V3,['DeFiChain EVM'],Dexs,15,1160.0,5138.0,-97.63,-87.9,-89.36
ChimpX AI,['Linea'],Dexs,14,122.0,930.0,-74.55,-58.82,-87.83
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,12,367.0,2131.0,-70.0,-93.58,-75.0
Razor DEX,['Movement'],Dexs,11,72.0,1492.0,-35.29,-56.0,
Koyo Finance,['Boba'],Dexs,10,42.0,222.0,11.11,-9.09,100.0
Embr Finance,['Avalanche'],Dexs,10,95.0,5088.0,-37.5,-37.5,-93.15
SparkDEX V2,['Flare'],Dexs,9,847.0,2092.0,-98.88,12.5,-96.3
Sonic Market AMM,['Sonic'],Dexs,7,61.0,741.0,40.0,-50.0,0.0
Darkness,['Cronos'],Dexs,7,12.0,378.0,,40.0,-78.13
TON Pump,['TON'],Telegram Bot,6,147.0,739.0,-89.66,,-50.0
Degen Express,['Sonic'],Launchpad,4,246.0,3020.0,-97.62,-99.64,0.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,33.0,151.0,-73.33,0.0,
Canary,['Avalanche'],Dexs,2,67.0,731.0,0.0,-60.0,-66.67
Heraswap,['Onus'],Dexs,2,5.0,591.0,,,-93.1
Puppyfun,['BSC'],Launchpad,2,1092.0,1854.0,,,
ChampagneSwap,['BSC'],Dexs,2,30.0,216.0,-60.0,-81.82,0.0
Velocimeter V2,['Canto'],Dexs,1,7.0,315.0,-66.67,-93.75,0.0
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,1,1.0,97.0,,,
SMBSwap V2,['BSC'],Dexs,1,5.0,200.0,,-50.0,0.0
SuperSwap V3,['OP Mainnet'],Dexs,1,5.0,67.0,0.0,0.0,-99.07
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,-100.0
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
AutoShark,['BSC'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
O.LAB,['Base'],Prediction Market,0,0.0,12691670.0,,,-100.0
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,180.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
EmpireDEX,['BSC'],Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
LeonicornSwap,['BSC'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,16.0,91.0,-100.0,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,673727.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
HiveSwap V2,['MAP Protocol'],Dexs,0,6.0,119.0,-100.0,-100.0,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,544026.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,,0.0,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,399.0,,,
AlienFi,['Arbitrum'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,10375887.0,,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,5.0,268209.0,,-100.0,-100.0
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
Xena Finance,['Base'],Derivatives,0,,,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,0.0,,,
VoltSwap,['Meter'],Dexs,0,126.0,758.0,,,-100.0
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,229.0,14428.0,,-100.0,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Solarflare,['Moonbeam'],Dexs,0,,,,,
JetSwap,['BSC'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1635812.0,,,
Forge,['Evmos'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,0,,36492.0,,,-100.0
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
CrescentSwap,['Arbitrum'],Dexs,0,0.0,0.0,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,418.0,,,-100.0
Viridian Exchange,['CORE'],Dexs,0,14.0,129.0,-100.0,-100.0,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,1.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,8.0,41.0,,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,166.0,738.0,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,580.0,,,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Synthetify,['Solana'],Synthetics,0,,0.0,,,
Kaidex,['Kardia'],Dexs,0,,7690.0,,,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,0.0,520.0,,,
STEAMM,['Sui'],Dexs,0,,427612645.0,,-100.0,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,9717.0,,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,4793413.0,,,-100.0
BabySwap,['BSC'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,73911.0,,,-100.0
PumpSwap,['Solana'],Dexs,0,216367224.0,4882346554.0,,-100.0,-100.0
OolongSwap,['Boba'],Dexs,0,,,,,
BenSwap,['smartBCH'],Dexs,0,,49486.0,,,-100.0
Aldrin,['Solana'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,0,8554.0,59145.0,,-100.0,-100.0
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Fenix Standard Pools,['Blast'],Dexs,0,,371517.0,,,-100.0
BladeSwap CL,['Blast'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,0.0,257.0,,,
CandySwap,['MEER'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Blue Planet,['BSC'],Dexs,0,,,,,
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,27365.0,,,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Gin Finance,['Boba'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Dystopia,['Polygon'],Dexs,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,22476.0,,,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
SpaceWhale,['Arbitrum'],Derivatives,0,6389.0,7028.0,,-100.0,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,0.0,3127.0,,,-100.0
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
XSwap V2,['XDC'],Dexs,0,,362303.0,,,-100.0
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Gravity Finance,['Polygon'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,958.0,2841.0,-100.0,,
Cometh,['Polygon'],Dexs,0,,,,,
Ellipsis Finance,['BSC'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,43.0,,,
Titano Swych,['BSC'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Helix Spot,['Injective'],Dexs,0,3803673.0,26667234.0,,-100.0,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,198.0,4280.0,,,-100.0
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Swappi,['Conflux'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Elektrik,['LightLink'],Dexs,0,1204.0,11824.0,-100.0,-100.0,-100.0
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,0,,45754.0,,,-100.0
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Zebra V1,['Scroll'],Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,252.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,1.0,38.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,14868080.0,,,-100.0
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,-100.0
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,252858.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,482.0,,,-100.0
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Step Exchange,['Step'],Dexs,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,0.0,6143033.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,1218.0,,,
Blitz AMM,['Blast'],Dexs,0,,412981.0,,,-100.0
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,1.0,1.0,,,-100.0
