name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hadouken AMM,['GodwokenV1'],Dexs,591,799.0,32703.0,413.91,195.5,-53.06
Solidly V2,['Ethereum'],Dexs,576,38243.0,117597.0,31.21,-84.86,48.07
UniDerp,['Unichain'],Launchpad,548,1916.0,20664.0,393.69,-6.32,137.23
Meme Cooking,['Near'],Launchpad,526,2971.0,3260.0,23.47,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,522,2740.0,12417.0,89.13,-57.66,-39.65
LuaSwap,['Ethereum'],Dexs,521,2297.0,24422.0,266.9,-60.05,15.01
ZKBase,['ZKsync Era'],Dexs,488,3087.0,17259.0,78.75,-47.64,7.96
Hercules V2,['Metis'],Dexs,483,2540.0,15289.0,75.0,-3.59,87.21
Interest Protocol Stable Swap,['Sui'],Dexs,474,3060.0,79590.0,1115.38,-64.73,248.53
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,474,2508.0,15196.0,182.14,-33.52,-29.88
FVM Exchange,['Fantom'],Dexs,450,3273.0,30271.0,-37.93,-23.21,-51.92
Blum,['TON'],Launchpad,448,2951.0,31154.0,37.0,-80.56,-67.86
Voltage AMM,['Fuse'],Dexs,448,3786.0,32718.0,282.91,202.7,-66.01
Meridian Swap,['Telos'],Dexs,435,2468.0,8787.0,47.96,-18.08,284.96
BitGenie AMM,['Merlin'],Dexs,433,5024.0,23132.0,-75.85,-75.04,
Rockswap,['Bitrock'],Dexs,433,295.0,45608.0,,-81.96,
MagicSea AMM,['ShimmerEVM'],Dexs,432,6504.0,18393.0,66.8,234.88,-16.44
SparkDEX V3,['Flare'],Dexs,432,2964.0,12775.0,-43.75,116.0,-52.63
Oswap AMM,['Obyte'],Dexs,426,2692.0,31740.0,118.46,-31.29,-61.2
Levinswap,['Gnosis'],Dexs,422,4239.0,29723.0,25.22,31.46,13.75
Horiza,['Arbitrum'],Dexs,408,1119.0,7972.0,245.76,-40.26,161.54
Solarbeam,['Moonriver'],Dexs,392,41593.0,124436.0,-91.77,-73.8,57.43
CarbonSwap,['EnergyWeb'],Dexs,369,4229.0,38449.0,101.64,-81.1,
ChimpX AI,['Linea'],Dexs,367,444.0,2065.0,3570.0,555.36,
Pearl V1,['Polygon'],Dexs,364,2435.0,17312.0,-42.31,45.02,57.58
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,334,1257.0,11482.0,384.06,19.71,42.13
SmartDEX,['Polygon'],Dexs,326,1831.0,8376.0,-23.83,14.39,95.21
Aequinox,['BSC'],Dexs,321,1681.0,16149.0,91.07,-52.3,1.58
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,305,2323.0,17660.0,145.97,-64.33,-49.5
GooseFX V2,['Solana'],Dexs,298,2820.0,29514.0,100.0,-46.5,-87.98
HorizonDEX,"['Linea', 'Base']",Dexs,296,2576.0,21242.0,-52.87,-67.33,-81.11
dexSWAP,['Arbitrum'],Dexs,289,289.0,289.0,,,
Solidly,['Fantom'],Dexs,277,1362.0,9625.0,179.8,-14.24,-44.27
Zyberswap V3,['Arbitrum'],Dexs,273,2664.0,80999.0,63.47,-96.91,-95.92
PinkSwap,['BSC'],Dexs,267,3223.0,21870.0,-38.9,-43.43,-49.72
TTswap,['ThunderCore'],Dexs,257,3861.0,8493.0,142.45,103.97,-26.57
Blasterswap V3,['Blast'],Dexs,257,2444.0,174497.0,-35.75,-56.07,-98.74
SpaceDex,"['Arbitrum', 'BSC']",Dexs,248,1834.0,6841.0,,,
EchoDEX V2,['Linea'],Dexs,236,1981.0,9156.0,-22.37,-53.27,-26.71
HeliSwap,['Hedera'],Dexs,232,2297.0,37754.0,3.57,-36.96,-89.61
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,210,460.0,64217.0,200.0,1135.29,
Nearpad,['Aurora'],Dexs,207,2356.0,11446.0,-23.62,-58.93,-38.39
HumanFi,['World Chain'],DEX Aggregator,190,1892.0,8129.0,17.28,-46.48,-31.9
AmpleSwap,['BSC'],Dexs,187,2298.0,14528.0,-11.37,-52.05,-23.67
DerpDEX,"['ZKsync Era', 'Base']",Dexs,169,692.0,4493.0,302.38,-22.48,-20.66
Axial,['Avalanche'],Dexs,164,417.0,24524.0,556.0,12.33,-56.61
Solarflare,['Moonbeam'],Dexs,163,752.0,11708.0,-53.56,18.12,16200.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,160,371.0,2235.0,1233.33,41.59,272.09
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,157,5657.0,7323.0,-10.8,61.86,98.73
DTX Dex V3,['Taiko'],Dexs,151,550.0,4403.0,235.56,-23.35,49.5
Glyph V2,['CORE'],Dexs,149,1069.0,10030.0,-29.38,-55.92,-67.11
MinMax Finance,['IoTeX'],Dexs,135,5972.0,27176.0,-24.16,-8.16,-94.11
ProtoFi,['Fantom'],Dexs,134,1819.0,29638.0,-75.46,-50.55,-77.7
Zebra V1,['Scroll'],Dexs,129,923.0,4996.0,69.74,-49.01,-8.51
Velocimeter V4,['IOTA EVM'],Dexs,128,1032.0,9683.0,124.56,-59.37,-16.88
Orca Wavebreak,['Solana'],Launchpad,125,8229.0,2145923.0,-2.34,28.87,-99.68
Morpheus Swap,['Fantom'],Dexs,123,1242.0,21997.0,-66.58,-35.94,-83.36
FusionX V2,['Mantle'],Dexs,120,7126.0,12782.0,160.87,-35.83,421.74
SparkDEX V2,['Flare'],Dexs,120,798.0,29517.0,57.89,328.57,1614.29
Nexapia,['Flare'],Dexs,119,821.0,4920.0,-46.88,27.96,-34.25
ZilSwap,['Zilliqa'],Dexs,115,51047.0,170810.0,-97.29,-99.55,-96.93
FastJPEG,['Base'],Launchpad,100,412.0,5656.0,29.87,104.08,-24.81
Ocelex V1,['Zircuit'],Dexs,99,628.0,2618.0,200.0,-25.56,-62.21
VinuSwap,['VinuChain'],Dexs,98,467.0,8073.0,,,-27.94
Cone,['BSC'],Dexs,98,1796.0,407750.0,-36.77,-93.1,-53.11
Defi Kingdoms,['Harmony'],Dexs,96,695.0,10997.0,269.23,-90.39,-98.05
Physica Finance,['Planq'],Dexs,96,768.0,5262.0,4700.0,-64.58,3100.0
AlienFi,['Arbitrum'],Dexs,89,433.0,2353.0,14.1,-40.67,111.9
Gin Finance,['Boba'],Dexs,85,343.0,1543.0,-51.7,57.41,269.57
Sphynx,"['BSC', 'Cronos']",Dexs,76,643.0,3298.0,13.43,-47.95,-38.71
LiquidLaunch,['Hyperliquid L1'],Launchpad,72,4584.0,58802.0,7100.0,-91.76,-93.53
Mobius Money,['Celo'],Dexs,61,433.0,12350.0,306.67,-87.16,-66.3
LineHub V2,['Linea'],Dexs,60,391.0,1684.0,172.73,-47.83,81.82
Canary,['Avalanche'],Dexs,57,276.0,902.0,-49.56,171.43,159.09
YieldFields,['BSC'],Dexs,47,173.0,1473.0,1466.67,-43.37,-18.97
Elektrik,['LightLink'],Dexs,45,319.0,2848.0,,-45.78,
ViperSwap,['Harmony'],Dexs,45,593.0,3929.0,650.0,-79.55,-98.44
Omax Swap,['Omax'],Dexs,43,1364.0,17090.0,4.88,616.67,-94.52
WhaleSwap,"['BSC', 'Fantom']",Dexs,42,232.0,1184.0,133.33,-32.26,20.0
Pandora,['BSC'],Dexs,41,203.0,1634.0,215.38,-50.6,-24.07
Embr Finance,['Avalanche'],Dexs,41,98.0,2594.0,310.0,20.59,272.73
Nuri Legacy,['Scroll'],Dexs,36,364.0,5623.0,12.5,71.43,620.0
3xcalibur,['Arbitrum'],Dexs,32,99.0,679.0,220.0,-3.03,128.57
BigPump,['TON'],Launchpad,28,4017.0,13096.0,-99.12,-76.47,-94.55
Soy Finance,['Callisto'],Dexs,22,139.0,1478.0,-50.0,-65.63,-80.0
Cleopatra Legacy,['Mantle'],Dexs,22,515.0,24250.0,144.44,-56.0,22.22
MM Finance Arbitrum,['Arbitrum'],Dexs,21,92.0,513.0,110.0,-43.24,110.0
SupSwap V2,['Mode'],Dexs,20,194.0,907.0,81.82,-74.68,-4.76
Tealswap V2,['Oasys'],Dexs,20,663.0,1747.0,-33.33,-44.44,-88.24
DAO Swap,['BSC'],Dexs,16,310.0,1639.0,33.33,-61.9,-50.0
MistSwap,['smartBCH'],Dexs,12,90.0,90.0,,,
SoulSwap,['Fantom'],Dexs,12,98.0,830.0,0.0,-72.73,-45.45
Fenix Concentrated Liquidity,['Blast'],Dexs,9,2096.0,12316.0,50.0,-62.5,28.57
TangleSwap,['ShimmerEVM'],Dexs,8,219.0,473.0,33.33,,33.33
ZipSwap,['Arbitrum'],Dexs,7,35.0,203.0,133.33,-30.0,-75.0
Degen Express,['Sonic'],Launchpad,7,1407.0,2020.0,-99.41,75.0,75.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,6,280.0,872.0,0.0,-70.0,-33.33
VoltSwap,['Meter'],Dexs,6,652.0,4841.0,-91.67,-98.79,
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,5,34.0,146.0,150.0,-37.5,66.67
LeonicornSwap,['BSC'],Dexs,5,23.0,195.0,400.0,-44.44,-28.57
Darkness,['Cronos'],Dexs,5,1010.0,1225.0,-68.75,66.67,
Viridian Exchange,['CORE'],Dexs,4,20.0,73.0,300.0,-66.67,33.33
Sonic Market AMM,['Sonic'],Dexs,3,13.0,218.0,200.0,-25.0,-90.91
Velocimeter V2,['Canto'],Dexs,3,100.0,267.0,,-82.35,
ChampagneSwap,['BSC'],Dexs,2,17.0,177.0,100.0,-83.33,-71.43
HiveSwap V2,['MAP Protocol'],Dexs,2,63.0,546.0,0.0,-94.87,-33.33
CrescentSwap,['Arbitrum'],Dexs,2,15.0,103.0,-33.33,-75.0,
Subzero ZSwap,['Avalanche'],Dexs,1,3.0,9.0,,0.0,0.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,1,1.0,17.0,,-50.0,
PegaSys V3,['Rollux'],Dexs,1,26.0,2155.0,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,11.0,130.0,-100.0,-100.0,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,1576.0,1576.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1002.0,15399.0,,-100.0,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
UtyabSwap,['TON'],Dexs,0,5982.0,39304.0,,-100.0,
NEBY DEX,['Oasis Sapphire'],Dexs,0,44.0,7307.0,,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,2.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,1845168.0,,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,246.0,7095.0,,-100.0,-100.0
Titan Dex,['TON'],Dexs,0,0.0,929.0,,,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Unicly,['Ethereum'],Dexs,0,53.0,17976.0,-100.0,-100.0,-100.0
Sonicxswap,['Sonic'],Dexs,0,34.0,3852.0,,-100.0,-100.0
Huckleberry AMM,['Moonriver'],Dexs,0,3489.0,23572.0,-100.0,-100.0,-100.0
Bisq,['Bitcoin'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,,
Umbra,['Eclipse'],Dexs,0,690233.0,1721250.0,,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
Razor DEX,['Movement'],Dexs,0,1316.0,5257.0,,-100.0,-100.0
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,418986.0,4321356.0,,-100.0,-100.0
STEAMM,['Sui'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Keller Finance V3,['Scroll'],Dexs,0,4.0,53.0,,-100.0,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,18.0,25.0,,,-100.0
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,750.0,,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,1524.0,107824.0,-100.0,,-100.0
CandySwap,['MEER'],Dexs,0,,7650.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,5304.0,34381.0,-100.0,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,3.0,139.0,,-100.0,-100.0
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Prophet.fun,['Solana'],Prediction Market,0,8705.0,17633.0,,-100.0,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
Kinetix AMM V3,['Kava'],Dexs,0,,533277.0,,,-100.0
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Mintiq Market,['XRPL EVM'],NFT Marketplace,0,42.0,52.0,-100.0,-100.0,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Oxium,['Sei'],Dexs,0,0.0,154496455.0,,,-100.0
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1242.0,211727.0,,-100.0,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15567.0,,,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,48.0,,,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,341694.0,3779200.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
StarkDeFI,['Starknet'],Dexs,0,35872.0,345343.0,-100.0,-100.0,-100.0
Astrolescent,['Radix'],Dexs,0,,192825.0,,,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,132.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,111.0,,,-100.0
SithSwap,['Starknet'],Dexs,0,,,,,
Pact,['Algorand'],Dexs,0,1743411.0,9076331.0,-100.0,-100.0,-100.0
Penguin,['Solana'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Catton,['TON'],CDP,0,,,,,
Catalist DEX,['Endurance'],Dexs,0,252.0,1404.0,-100.0,-100.0,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
MiaSwap,['Onus'],Dexs,0,21063.0,225217.0,,-100.0,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
cytoswap,['HeLa'],Dexs,0,461.0,21030.0,,-100.0,-100.0
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Heraswap,['Onus'],Dexs,0,0.0,78.0,,-100.0,
Fathom AMM,['XDC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,5.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
