name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blasterswap V3,['Blast'],Dexs,329,4787.0,536681.0,-77.5,5.45,-99.4
HumanFi,['World Chain'],DEX Aggregator,326,1548.0,8489.0,46.19,44.89,-7.12
GooseFX V2,['Solana'],Dexs,325,4937.0,71408.0,-71.81,-23.17,-94.94
HakuSwap,['Avalanche'],Dexs,317,5042.0,17751.0,-71.85,27.31,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,314,2365.0,13761.0,-7.1,-32.62,-66.05
Hercules V2,['Metis'],Dexs,302,3182.0,17114.0,-49.58,-29.11,-73.62
Razor DEX,['Movement'],Dexs,300,517.0,4734.0,14900.0,17.19,1566.67
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,292,3998.0,17135.0,-63.08,30.94,
Solar Dex,['Eclipse'],Dexs,292,2963.0,19038.0,-74.94,-45.52,-23.96
Gravis Finance,"['BSC', 'Polygon']",Dexs,283,5489.0,17702.0,-78.99,-46.5,-65.82
BeamSwap Classic,['Moonbeam'],Dexs,276,3041.0,17440.0,-45.78,0.36,-36.26
Nearpad,['Aurora'],Dexs,275,2009.0,11644.0,-62.23,78.57,-71.17
Defi Kingdoms,['Harmony'],Dexs,274,1969.0,22802.0,69.14,-72.46,-39.38
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,265,265.0,67391.0,,,
HorizonDEX,"['Linea', 'Base']",Dexs,246,5011.0,6825.0,-81.38,7.42,
EchoDEX V2,['Linea'],Dexs,245,2173.0,10022.0,-65.3,214.1,-44.32
Aequinox,['BSC'],Dexs,245,2999.0,17314.0,-66.53,214.1,-65.44
ZilSwap,['Zilliqa'],Dexs,227,43115.0,149653.0,-98.24,-95.53,141.49
ZKBase,['ZKsync Era'],Dexs,221,4940.0,17234.0,-84.03,316.98,-76.91
GT3,['Polygon'],Dexs,220,7137.0,43068.0,-84.76,147.19,-73.17
SparkDEX V3,['Flare'],Dexs,220,2534.0,16194.0,-53.59,-59.93,-90.89
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,209,1732.0,14376.0,-46.82,12.37,-85.81
Morpheus Swap,['Fantom'],Dexs,204,1451.0,37645.0,36.91,-36.25,-92.8
Oswap AMM,['Obyte'],Dexs,199,9793.0,52924.0,-91.98,-38.96,-89.33
ProtoFi,['Fantom'],Dexs,195,1569.0,51650.0,25.0,-4.41,-93.52
DerpDEX,"['ZKsync Era', 'Base']",Dexs,193,1040.0,4642.0,-40.43,171.83,-32.04
Cometh,['Polygon'],Dexs,189,8433.0,10326.0,-93.39,-43.24,
Huckleberry AMM,['Moonriver'],Dexs,154,10587.0,12519.0,-50.16,-73.58,
Meridian Swap,['Telos'],Dexs,152,2035.0,7753.0,181.48,-57.18,-85.82
Cone,['BSC'],Dexs,142,2757.0,444365.0,-62.92,-29.35,-57.23
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,137,5581.0,28531.0,-81.85,-68.58,-57.45
Pearl V1,['Polygon'],Dexs,132,7234.0,18452.0,-60.6,55.29,-74.42
FastJPEG,['Base'],Launchpad,131,895.0,6246.0,424.0,385.19,
MintSwap Finance,['Mint'],Dexs,127,9298.0,64102.0,-96.32,-81.27,-97.91
MinMax Finance,['IoTeX'],Dexs,122,3417.0,58573.0,-75.94,117.86,-96.24
VoltSwap,['Meter'],Dexs,117,2170.0,3799.0,-15.83,-65.79,
Solidly,['Fantom'],Dexs,112,2211.0,11119.0,-1.75,-62.29,-5.88
SparkDEX V2,['Flare'],Dexs,108,243.0,28664.0,100.0,10.2,217.65
HiveSwap V3,['MAP Protocol'],Dexs,107,14152.0,180067.0,-98.58,118.37,-97.21
Tealswap V2,['Oasys'],Dexs,102,392.0,2752.0,-47.42,,-61.8
KyotoSwap,['BSC'],Dexs,98,7434.0,31168.0,-86.37,-27.94,-91.24
FusionX V2,['Mantle'],Dexs,97,1590.0,6228.0,-77.95,-76.34,32.88
Velocimeter V4,['IOTA EVM'],Dexs,88,1404.0,9581.0,-78.38,-40.94,-82.4
Ginseng Swap,['Conflux'],Dexs,86,4911.0,90668.0,-62.45,115.0,-99.47
ChimpX AI,['Linea'],Dexs,85,427.0,1519.0,18.06,2025.0,672.73
LineHub V3,['Linea'],Dexs,85,4376.0,29889.0,-92.84,-38.41,-95.65
BigPump,['TON'],Launchpad,85,2402.0,9341.0,-60.65,400.0,88.89
HiveSwap V2,['MAP Protocol'],Dexs,80,145.0,439.0,86.05,7900.0,900.0
Physica Finance,['Planq'],Dexs,70,471.0,5666.0,-15.66,133.33,-78.06
Sphynx,"['BSC', 'Cronos']",Dexs,67,860.0,3598.0,-52.48,36.73,-59.88
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,67,503.0,727.0,-48.06,272.22,
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,66,4056.0,84417.0,-94.48,1550.0,-99.3
Horiza,['Arbitrum'],Dexs,58,2078.0,7575.0,-93.58,,-77.95
Glyph V2,['CORE'],Dexs,55,2797.0,13745.0,-85.29,-73.56,-96.52
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,54,510.0,3252.0,-74.88,107.69,-69.32
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,50,2993.0,15490.0,-95.2,-86.38,-95.72
Zebra V1,['Scroll'],Dexs,49,1472.0,2062.0,-89.96,-37.18,
SwapMode V3,['Mode'],Dexs,46,29025.0,111477.0,-98.7,-97.69,-99.16
Nexapia,['Flare'],Dexs,46,989.0,6437.0,-68.92,-87.22,-89.15
Soy Finance,['Callisto'],Dexs,46,353.0,1782.0,-79.0,-2.13,64.29
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,44,701.0,2016.0,-80.87,388.89,-45.68
AlienFi,['Arbitrum'],Dexs,43,692.0,2209.0,-80.54,152.94,-50.0
Mobius Money,['Celo'],Dexs,42,1455.0,12149.0,-94.41,-67.19,-87.35
YieldFields,['BSC'],Dexs,37,396.0,1809.0,-48.61,117.65,-59.78
DTX Dex V3,['Taiko'],Dexs,34,1064.0,6657.0,-86.61,-74.05,-93.54
Pangea Swap,['Kaia'],Dexs,29,17344.0,98590.0,-98.7,-98.87,-98.92
Pandora,['BSC'],Dexs,29,478.0,832.0,-67.05,-38.3,
ViperSwap,['Harmony'],Dexs,29,551.0,10992.0,-23.68,-87.97,-94.55
DAO Swap,['BSC'],Dexs,28,368.0,1500.0,-65.43,300.0,-30.0
BeamSwap V3,['Moonbeam'],Dexs,28,338.0,2291.0,-76.86,-72.0,-63.16
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,23,210.0,640.0,-54.0,130.0,-43.9
Sonicxswap,['Sonic'],Dexs,21,230.0,4946.0,61.54,-48.78,133.33
Embr Finance,['Avalanche'],Dexs,19,301.0,3392.0,-58.7,58.33,-34.48
Canary,['Avalanche'],Dexs,18,318.0,631.0,100.0,38.46,500.0
Gin Finance,['Boba'],Dexs,15,251.0,640.0,-76.56,66.67,
Degen Express,['Sonic'],Launchpad,15,317.0,1906.0,-94.58,275.0,275.0
Sobal,"['Base', 'Neon']",Dexs,15,13.0,130.0,1400.0,200.0,1400.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,14,311.0,1143.0,-83.91,7.69,-73.58
Nuri Legacy,['Scroll'],Dexs,14,1419.0,7866.0,-91.57,-70.83,-95.07
SupSwap V2,['Mode'],Dexs,14,221.0,795.0,-78.79,-74.07,-66.67
Unicly,['Ethereum'],Dexs,14,17372.0,18335.0,-70.83,-71.43,-44.0
SoulSwap,['Fantom'],Dexs,13,242.0,1039.0,-85.39,44.44,-77.19
Ocelex V1,['Zircuit'],Dexs,11,404.0,615.0,-91.6,-21.43,
TangleSwap,['ShimmerEVM'],Dexs,11,10.0,254.0,120.0,,120.0
LineHub V2,['Linea'],Dexs,9,460.0,1669.0,-92.68,-40.0,-94.48
MM Finance Arbitrum,['Arbitrum'],Dexs,8,136.0,477.0,-83.33,166.67,-33.33
Darkness,['Cronos'],Dexs,8,48.0,467.0,-33.33,100.0,166.67
Solarflare,['Moonbeam'],Dexs,7,1329.0,10802.0,-90.28,-98.13,
Fenix Concentrated Liquidity,['Blast'],Dexs,6,3175.0,4605.0,-82.35,-99.14,
Omax Swap,['Omax'],Dexs,6,2993.0,23560.0,-96.49,-99.42,-97.97
Catalist DEX,['Endurance'],Dexs,5,171.0,1528.0,-95.93,-61.54,-97.94
3xcalibur,['Arbitrum'],Dexs,4,138.0,650.0,-91.11,100.0,-63.64
CrescentSwap,['Arbitrum'],Dexs,4,27.0,72.0,-71.43,300.0,
LeonicornSwap,['BSC'],Dexs,4,63.0,223.0,-55.56,-55.56,-66.67
ChampagneSwap,['BSC'],Dexs,4,50.0,215.0,-60.0,33.33,-69.23
Meme Cooking,['Near'],Launchpad,3,12.0,746.0,0.0,,
Sonic Market AMM,['Sonic'],Dexs,3,43.0,502.0,-25.0,50.0,-85.0
ZipSwap,['Arbitrum'],Dexs,3,68.0,233.0,-85.0,200.0,-40.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,2,11.0,15.0,,,-60.0
Velocimeter V2,['Canto'],Dexs,2,12.0,189.0,-75.0,,0.0
cytoswap,['HeLa'],Dexs,2,18596.0,19259.0,-66.67,,-92.31
Elektrik,['LightLink'],Dexs,2,133.0,3573.0,-88.24,,-99.62
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,1,32.0,136.0,-91.67,-50.0,-91.67
SMBSwap V2,['BSC'],Dexs,1,26.0,61.0,-88.89,,-99.39
Viridian Exchange,['CORE'],Dexs,1,10.0,71.0,-80.0,,-87.5
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,-100.0
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,2695.0,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,4909.0,312872.0,-100.0,-100.0,-100.0
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,2506.0,4895.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,1906.0,6658.0,-100.0,-100.0,-100.0
NEBY DEX,['Oasis Sapphire'],Dexs,0,2260.0,19088.0,-100.0,-100.0,-100.0
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
CandySwap,['MEER'],Dexs,0,119.0,7650.0,,-100.0,
JIBSWAP,['JBC'],Dexs,0,,1225.0,,,-100.0
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,47.0,86.0,-100.0,,-100.0
Fathom AMM,['XDC'],Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
CarbonSwap,['EnergyWeb'],Dexs,0,15754.0,31673.0,-100.0,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Moai V3,['XRPL EVM'],Dexs,0,1762.0,21191.0,-100.0,-100.0,-100.0
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,-100.0
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Step Exchange,['Step'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,3.0,8.0,-100.0,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,66.0,3998.0,-100.0,,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,-100.0
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,146331.0,820514.0,,-100.0,-100.0
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,48137.0,,,-100.0
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1242635.0,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,505949.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,9059.0,,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,1484062562.0,,,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,186.0,,,
STEAMM,['Sui'],Dexs,0,,133171217.0,,,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,0.0,3.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,1.0,12.0,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,51.0,1270.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,223.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,15.0,-100.0,,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,3838.0,8158.0,-100.0,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15677.0,,,-100.0
YeiSwap,['Sei'],Dexs,0,28321780.0,214260979.0,-100.0,-100.0,-100.0
FCON DEX,['Mantle'],Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,10962.0,239651.0,,-100.0,-100.0
KuSwap,['KCC'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,83069.0,237286.0,,-100.0,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,20.0,155.0,-100.0,-100.0,-100.0
Polkadex,['Polkadex'],Dexs,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
SpaceWhale,['Arbitrum'],Derivatives,0,169603.0,240433.0,-100.0,,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,44.0,965.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,8.0,530.0,-100.0,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,30.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,90511.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,6848.0,,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,0,9692111.0,91396961.0,-100.0,-100.0,-100.0
Spartan,['BSC'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
WingSwap,['Fantom'],Dexs,0,33.0,639.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,4091426.0,,,-100.0
TON Pump,['TON'],Telegram Bot,0,,349.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,21.0,64.0,-100.0,-100.0,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,67612.0,4289820.0,-100.0,-100.0,-100.0
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,472467.0,,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Penguin,['Solana'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,80849.0,,,-100.0
Polaris Finance,"['Aurora', 'Telos']",Dexs,0,2990.0,23690.0,-100.0,-100.0,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,660.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
VanSwap,['Vision'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
