name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Blasterswap V3,['Blast'],Dexs,436,5801.0,1121412.0,-22.56,-95.24,-97.84
Nearpad,['Aurora'],Dexs,433,3872.0,14960.0,-47.07,30.82,-8.07
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,417,4301.0,18258.0,-72.76,85.33,-22.2
Nexapia,['Flare'],Dexs,404,1206.0,8041.0,51.88,59.68,1088.24
PhotonSwap Finance,['Cronos'],Dexs,397,3990.0,26364.0,-50.19,-17.98,10.28
AmpleSwap,['BSC'],Dexs,389,3217.0,14115.0,-59.14,-37.36,-5.58
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,388,1946.0,6652.0,8.68,7.78,70.93
Aequinox,['BSC'],Dexs,367,8963.0,19538.0,-94.13,13.62,-7.79
Voltage AMM,['Fuse'],Dexs,338,6548.0,42659.0,-79.65,-63.69,-59.18
Zyberswap V3,['Arbitrum'],Dexs,336,9859.0,56606.0,-22.04,97.65,-68.8
MinMax Finance,['IoTeX'],Dexs,332,11197.0,64918.0,-94.43,-82.76,-40.93
Morpheus Swap,['Fantom'],Dexs,330,6646.0,152741.0,-26.83,-94.61,-92.96
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,329,655.0,755.0,22.3,32800.0,32800.0
PinkSwap,['BSC'],Dexs,326,6253.0,30283.0,-62.14,3.49,-38.72
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,302,2723.0,17240.0,-51.05,-40.43,-57.04
Oswap AMM,['Obyte'],Dexs,292,6031.0,57026.0,-42.97,-79.17,-73.98
Horiza,['Arbitrum'],Dexs,286,2435.0,7031.0,-38.23,18.67,-45.21
Solarflare,['Moonbeam'],Dexs,280,8684.0,15001.0,120.47,,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,276,5817.0,22579.0,-41.89,1.1,-80.26
Interest Protocol Stable Swap,['Sui'],Dexs,272,4870.0,45126.0,267.57,54.55,19.3
Glyph V2,['CORE'],Dexs,272,3201.0,19624.0,-60.98,-55.04,-31.31
Huckleberry AMM,['Moonriver'],Dexs,246,1349.0,1349.0,-74.77,,
BeamSwap Classic,['Moonbeam'],Dexs,236,4122.0,23018.0,-46.85,-21.85,-67.31
Solar Dex,['Eclipse'],Dexs,234,3811.0,26233.0,-44.55,-42.79,-95.76
EchoDEX V2,['Linea'],Dexs,221,2655.0,11813.0,-59.67,29.24,-39.29
HumanFi,['World Chain'],DEX Aggregator,215,2193.0,10804.0,51.41,-53.86,-17.62
Pearl V1,['Polygon'],Dexs,214,2326.0,16623.0,-52.34,-55.51,-19.55
Physica Finance,['Planq'],Dexs,207,2690.0,10623.0,-69.83,26.99,-49.14
ProtoFi,['Fantom'],Dexs,206,15081.0,186797.0,-54.12,-97.71,-95.39
FusionX V2,['Mantle'],Dexs,203,1246.0,4820.0,-19.76,-52.46,194.2
Polaris Finance,"['Aurora', 'Telos']",Dexs,202,3430.0,27673.0,-60.08,-80.02,-85.66
SmartDEX,['Polygon'],Dexs,187,578.0,578.0,-50.66,,
Zebra V1,['Scroll'],Dexs,186,512.0,512.0,-43.12,,
Solidly,['Fantom'],Dexs,168,3732.0,12195.0,-69.84,4.35,-30.0
FVM Exchange,['Fantom'],Dexs,165,13403.0,58837.0,-86.77,-41.9,-88.73
Velocimeter V4,['IOTA EVM'],Dexs,164,5675.0,11785.0,-96.49,0.0,-46.23
MagicSea AMM,['ShimmerEVM'],Dexs,158,2009.0,14157.0,-54.2,-89.49,-69.02
TTswap,['ThunderCore'],Dexs,152,1724.0,6839.0,-11.11,26.67,-51.9
DerpDEX,"['ZKsync Era', 'Base']",Dexs,143,1408.0,5195.0,-50.35,-21.43,-11.18
Razor DEX,['Movement'],Dexs,135,3082.0,4520.0,,1127.27,1828.57
Ginseng Swap,['Conflux'],Dexs,124,15581.0,357975.0,-95.35,15.89,-93.27
Cleopatra Legacy,['Mantle'],Dexs,116,7760.0,35367.0,22.11,-56.88,-93.72
SparkDEX V2,['Flare'],Dexs,114,27356.0,28581.0,-62.75,1166.67,-12.31
Nuri Legacy,['Scroll'],Dexs,112,654.0,13619.0,433.33,522.22,-98.85
DTX Dex V3,['Taiko'],Dexs,112,1568.0,8458.0,-40.43,20.43,-68.36
Pandora,['BSC'],Dexs,107,307.0,307.0,-44.27,,
Sphynx,"['BSC', 'Cronos']",Dexs,106,381.0,381.0,-58.1,,
Defi Kingdoms,['Harmony'],Dexs,106,2706.0,28549.0,-7.02,116.33,-92.8
DFX V2,"['Ethereum', 'Polygon']",Dexs,103,1641.0,6313.0,-67.71,-68.31,-41.48
BeamSwap Stable AMM,['Moonbeam'],Dexs,100,980.0,1928.0,-71.59,78.57,
BigPump,['TON'],Launchpad,97,1099.0,16414.0,14.12,-85.76,42.65
Unicly,['Ethereum'],Dexs,90,279.0,3570.0,55.17,-31.82,114.29
AlienFi,['Arbitrum'],Dexs,82,660.0,2131.0,-30.51,74.47,-13.68
Gin Finance,['Boba'],Dexs,77,380.0,380.0,-73.72,,
ChimpX AI,['Linea'],Dexs,68,898.0,1237.0,-68.66,385.71,-41.38
Ocelex V1,['Zircuit'],Dexs,67,197.0,197.0,-44.63,,
ViperSwap,['Harmony'],Dexs,66,1210.0,15172.0,-7.04,-17.5,-82.45
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,65,830.0,3519.0,-23.53,150.0,-67.98
SupSwap V2,['Mode'],Dexs,65,218.0,770.0,32.65,261.11,-27.78
LineHub V2,['Linea'],Dexs,63,421.0,1870.0,-23.17,43.18,6.78
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,60,206.0,206.0,-56.83,,
YieldFields,['BSC'],Dexs,53,564.0,2746.0,-63.45,6.0,-24.29
BeamSwap V3,['Moonbeam'],Dexs,46,580.0,5960.0,-63.2,0.0,-98.58
WhaleSwap,"['BSC', 'Fantom']",Dexs,45,324.0,1187.0,-47.06,32.35,25.0
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,44,342.0,2010.0,-55.1,266.67,37.5
Soy Finance,['Callisto'],Dexs,32,573.0,2885.0,18.52,-71.43,700.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,26,160.0,950.0,-13.33,36.84,-55.93
VanillaSwap V3,['DeFiChain EVM'],Dexs,26,1894.0,5714.0,,73.33,-93.37
NEBY DEX,['Oasis Sapphire'],Dexs,24,2192.0,120709.0,-92.88,-96.15,-99.67
PegaSys V3,['Rollux'],Dexs,24,1804.0,20906.0,-64.71,-87.37,-98.95
Elektrik,['LightLink'],Dexs,24,1101.0,9634.0,-66.2,,-99.38
cytoswap,['HeLa'],Dexs,23,94.0,7022.0,155.56,-43.9,-80.0
Embr Finance,['Avalanche'],Dexs,22,2032.0,4302.0,-45.0,120.0,-85.43
3xcalibur,['Arbitrum'],Dexs,19,142.0,612.0,-52.5,26.67,-5.0
MM Finance Arbitrum,['Arbitrum'],Dexs,18,55.0,55.0,-43.75,,
DAO Swap,['BSC'],Dexs,17,191.0,1516.0,-71.19,-50.0,-46.88
Velocimeter V2,['Canto'],Dexs,16,105.0,349.0,-74.19,1500.0,-76.47
Fenix Concentrated Liquidity,['Blast'],Dexs,15,735.0,834.0,-94.77,,-88.0
ZyberSwap Stableswap,['Arbitrum'],Dexs,13,150.0,1222.0,333.33,-87.38,160.0
LeonicornSwap,['BSC'],Dexs,12,25.0,25.0,-36.84,,
HiveSwap V2,['MAP Protocol'],Dexs,11,278.0,309.0,-45.0,,83.33
ChampagneSwap,['BSC'],Dexs,8,62.0,250.0,-60.0,300.0,60.0
SoulSwap,['Fantom'],Dexs,8,277.0,1576.0,-89.33,-46.67,-91.58
ZipSwap,['Arbitrum'],Dexs,7,17.0,17.0,-22.22,,
Canary,['Avalanche'],Dexs,6,142.0,785.0,-92.94,200.0,-70.0
Keller Finance V3,['Scroll'],Dexs,6,18.0,57.0,-33.33,,
Darkness,['Cronos'],Dexs,5,146.0,443.0,0.0,-28.57,25.0
Sobal,"['Base', 'Neon']",Dexs,5,96.0,193.0,-93.75,,25.0
Degen Express,['Sonic'],Launchpad,4,42.0,2401.0,-42.86,0.0,-88.57
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,35.0,173.0,-42.86,0.0,-20.0
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,4,3315.0,40164.0,,,-99.93
WingSwap,['Fantom'],Dexs,4,9.0,1736.0,-20.0,-98.15,-88.89
CrescentSwap,['Arbitrum'],Dexs,3,44.0,44.0,-57.14,,
Catalist DEX,['Endurance'],Dexs,3,505.0,2318.0,-97.44,-97.14,200.0
Sonic Market AMM,['Sonic'],Dexs,2,118.0,673.0,-98.04,-71.43,-91.3
SMBSwap V2,['BSC'],Dexs,1,17.0,210.0,-75.0,0.0,-50.0
Viridian Exchange,['CORE'],Dexs,1,18.0,116.0,-75.0,,-66.67
MM Stableswap Polygon,['Polygon'],Dexs,1,4.0,35.0,-66.67,,-90.0
Nether.Fi,['Base'],Dexs,0,,,,,
TangleSwap,['ShimmerEVM'],Dexs,0,13.0,260.0,-100.0,-100.0,-100.0
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,4121.0,,,-100.0
KIM Exchange V1,['Mode'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,7084.0,-100.0,-100.0,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,445.0,3377.0,-100.0,-100.0,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,-100.0,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,251.0,22863.0,,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
O.LAB,['Base'],Prediction Market,0,6171332.0,8555070.0,-100.0,-100.0,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,167390.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,36.0,511.0,,-100.0,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,50.0,181.0,-100.0,-100.0,-100.0
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,4215.0,,-100.0,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,4687700.0,,,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,1.0,8.0,,,-100.0
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,386.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,15109.0,20679.0,,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,1295.0,1930.0,,,-100.0
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Step Exchange,['Step'],Dexs,0,,,,,
Helix Spot,['Injective'],Dexs,0,,20617287.0,,,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,-100.0
Etherex CL,['Linea'],Dexs,0,329438222.0,488776088.0,-100.0,-100.0,
OnePunchSwap,['BSC'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,63.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,4293.0,,,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,38.0,,-100.0,-100.0
Beralis V3,['Berachain'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Etherex Legacy,['Linea'],Dexs,0,20287711.0,37005274.0,-100.0,-100.0,
Yodeswap,['Dogechain'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,29743.0,,,-100.0
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,2885445.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,327.0,29725.0,,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,3037645382.0,,,-100.0
Puppyfun,['BSC'],Launchpad,0,237.0,2089.0,,-100.0,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,158.0,186.0,,,-100.0
STEAMM,['Sui'],Dexs,0,,295773114.0,,,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,7526.0,7526.0,-100.0,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,174168.0,860467.0,-100.0,-100.0,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Hummus AMM,['Metis'],Dexs,0,30793.0,90067.0,-100.0,-100.0,-100.0
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,-100.0,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,63202.0,77598.0,-100.0,,-100.0
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,5884.0,58821.0,-100.0,-100.0,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,419107.0,,,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,172603.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1087.0,,-100.0,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
FastJPEG,['Base'],Launchpad,0,1381.0,5665.0,-100.0,-100.0,
BitGenie AMM,['Merlin'],Dexs,0,2166.0,27098.0,-100.0,-100.0,-100.0
DX25,['MultiversX'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,276.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,23.0,574.0,,-100.0,
Fathom AMM,['XDC'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,10.0,,,-100.0
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,21860.0,1194456.0,,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,28.0,916.0,,-100.0,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1594.0,3683.0,,-100.0,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,14754.0,,,-100.0
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,249.0,,,-100.0
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Meme Cooking,['Near'],Launchpad,0,58.0,734.0,-100.0,-100.0,
Pear Protocol,['Arbitrum'],Derivatives,0,,2455377.0,,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,996.0,,,-100.0
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Trado Spot,['Flow'],Dexs,0,,,,,
