name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meridian Swap,['Telos'],Dexs,393,2767.0,9091.0,-21.24,172.92,241.74
MinMax Finance,['IoTeX'],Dexs,392,7914.0,64086.0,,-71.3,269.81
DFX V2,"['Ethereum', 'Polygon']",Dexs,384,1541.0,5673.0,272.82,39.64,
UniDerp,['Unichain'],Launchpad,382,2631.0,93321.0,-38.49,7.91,-95.88
GT3,['Polygon'],Dexs,370,6679.0,40252.0,-77.09,-81.4,-73.17
CarbonSwap,['EnergyWeb'],Dexs,366,15173.0,22313.0,67.12,7.65,
Scribe V4,['Scroll'],Dexs,359,3889.0,10502.0,-2.71,-75.31,273.96
PhotonSwap Finance,['Cronos'],Dexs,357,3225.0,24678.0,76.73,-56.88,-15.2
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,336,3092.0,16733.0,50.67,-13.62,-20.0
Prophet.fun,['Solana'],Prediction Market,332,1811.0,4652.0,,,
Cone,['BSC'],Dexs,330,5674.0,454370.0,17.44,-70.61,-35.42
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,328,1876.0,1876.0,0.0,,
DTX Dex V3,['Taiko'],Dexs,315,1449.0,8332.0,208.82,32.91,443.1
Aequinox,['BSC'],Dexs,294,8410.0,18141.0,-7.55,-46.74,5.76
WannaSwap,['Aurora'],Dexs,282,8435.0,42182.0,-71.11,-79.19,-84.7
PinkSwap,['BSC'],Dexs,260,3817.0,28504.0,-58.99,-59.94,-78.0
ProtoFi,['Fantom'],Dexs,259,7064.0,111161.0,236.36,-93.34,-95.25
Solar Dex,['Eclipse'],Dexs,258,3001.0,18832.0,141.12,-45.91,-72.78
Morpheus Swap,['Fantom'],Dexs,251,1783.0,91351.0,269.12,-51.64,-95.64
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,236,5148.0,18782.0,1.29,-54.88,-80.8
EchoDEX V2,['Linea'],Dexs,231,1945.0,10967.0,61.54,-69.12,-49.23
Nexapia,['Flare'],Dexs,230,1721.0,8655.0,-0.43,167.44,173.81
Horiza,['Arbitrum'],Dexs,206,2076.0,7118.0,151.22,-41.31,
Nearpad,['Aurora'],Dexs,205,3260.0,13339.0,-31.89,-59.57,-66.5
Zebra V1,['Scroll'],Dexs,204,921.0,921.0,92.45,,
FusionX V2,['Mantle'],Dexs,189,1585.0,5317.0,44.27,83.5,320.0
HumanFi,['World Chain'],DEX Aggregator,185,1780.0,10256.0,20.13,-13.15,-47.59
Ginseng Swap,['Conflux'],Dexs,167,14834.0,349074.0,135.21,-30.42,-90.26
NEBY DEX,['Oasis Sapphire'],Dexs,166,1354.0,81454.0,2.47,-65.98,-98.41
Velocimeter V4,['IOTA EVM'],Dexs,161,5614.0,9960.0,28.8,-36.86,16.67
DerpDEX,"['ZKsync Era', 'Base']",Dexs,143,1293.0,4953.0,37.5,-29.56,142.37
Glyph V2,['CORE'],Dexs,140,3240.0,17734.0,-72.55,-72.76,-64.47
BeamSwap Classic,['Moonbeam'],Dexs,140,2887.0,17592.0,-42.39,-88.46,-93.44
ChimpX AI,['Linea'],Dexs,136,954.0,1328.0,518.18,142.86,
Oswap AMM,['Obyte'],Dexs,136,2502.0,50935.0,-54.97,-87.07,-91.92
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,116,413.0,1967.0,231.43,100.0,231.43
Razor DEX,['Movement'],Dexs,109,3339.0,4727.0,890.91,2625.0,2080.0
Sphynx,"['BSC', 'Cronos']",Dexs,107,855.0,3686.0,55.07,-24.65,11.46
BigPump,['TON'],Launchpad,104,381.0,11384.0,395.24,-29.25,-97.72
ViperSwap,['Harmony'],Dexs,103,1090.0,13291.0,-58.96,-54.82,171.05
PiperX V2,['Story'],Dexs,102,56755.0,223130.0,-99.39,-98.76,-92.25
FastJPEG,['Base'],Launchpad,94,725.0,5861.0,-48.35,-78.34,1242.86
Solidly,['Fantom'],Dexs,86,3953.0,11668.0,-91.55,-80.14,-87.22
Canary,['Avalanche'],Dexs,85,208.0,717.0,1316.67,1600.0,183.33
Mobius Money,['Celo'],Dexs,77,4299.0,12134.0,-57.69,-62.07,92.5
AlienFi,['Arbitrum'],Dexs,70,603.0,2063.0,7.69,-42.15,366.67
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,66,707.0,3346.0,112.9,-27.47,1.54
Fenix Concentrated Liquidity,['Blast'],Dexs,65,1516.0,1516.0,103.13,,
Pandora,['BSC'],Dexs,62,476.0,476.0,-6.06,,
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,62,361.0,361.0,47.62,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,58,73634.0,241119.0,-99.46,-99.69,
Cleopatra Legacy,['Mantle'],Dexs,56,5865.0,33026.0,-11.11,14.29,-94.05
LineHub V2,['Linea'],Dexs,56,440.0,1901.0,51.35,-18.84,229.41
Sonicxswap,['Sonic'],Dexs,55,1874.0,12796.0,96.43,-41.49,-32.93
WhaleSwap,"['BSC', 'Fantom']",Dexs,53,321.0,1135.0,96.3,20.45,178.95
TTswap,['ThunderCore'],Dexs,53,1761.0,6972.0,-86.78,-64.43,211.76
Titan Dex,['TON'],Dexs,51,51.0,2477.0,,,
Gin Finance,['Boba'],Dexs,46,490.0,490.0,15.0,,
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,44,236.0,760.0,15.79,175.0,22.22
Solarflare,['Moonbeam'],Dexs,43,5141.0,15585.0,-68.38,-98.87,
Nuri Legacy,['Scroll'],Dexs,42,847.0,9000.0,-92.99,40.0,82.61
YieldFields,['BSC'],Dexs,40,458.0,2425.0,-6.98,-60.4,-73.86
Axial,['Avalanche'],Dexs,40,12632.0,32798.0,-62.62,-68.5,-60.78
Defi Kingdoms,['Harmony'],Dexs,38,3380.0,27438.0,-97.29,-76.1,-70.77
Ocelex V1,['Zircuit'],Dexs,35,302.0,302.0,-12.5,,
SupSwap V2,['Mode'],Dexs,35,249.0,791.0,84.21,6.06,133.33
SparkDEX V2,['Flare'],Dexs,33,1984.0,28715.0,-29.79,-99.87,312.5
Embr Finance,['Avalanche'],Dexs,28,1911.0,4104.0,27.27,-20.0,-86.34
Physica Finance,['Planq'],Dexs,24,1393.0,10469.0,-60.66,-97.03,-52.94
BeamSwap V3,['Moonbeam'],Dexs,24,619.0,2353.0,-64.18,-55.56,-90.51
MM Finance Arbitrum,['Arbitrum'],Dexs,18,124.0,436.0,80.0,-43.75,157.14
Interest Protocol Stable Swap,['Sui'],Dexs,16,1146.0,45130.0,-33.33,-98.4,-85.45
DAO Swap,['BSC'],Dexs,14,166.0,1412.0,16.67,-51.72,-64.1
Catalist DEX,['Endurance'],Dexs,13,220.0,1970.0,0.0,-87.96,-40.91
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,13,13.0,13.0,,,
SoulSwap,['Fantom'],Dexs,12,247.0,1448.0,-62.5,-52.0,-74.47
3xcalibur,['Arbitrum'],Dexs,11,130.0,599.0,0.0,-21.43,1000.0
HiveSwap V2,['MAP Protocol'],Dexs,10,285.0,321.0,900.0,150.0,
ChampagneSwap,['BSC'],Dexs,7,57.0,233.0,75.0,-30.0,0.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,7,7.0,17.0,,,
ZipSwap,['Arbitrum'],Dexs,6,48.0,199.0,20.0,-33.33,500.0
LeonicornSwap,['BSC'],Dexs,6,69.0,238.0,-14.29,-45.45,50.0
SMBSwap V2,['BSC'],Dexs,6,22.0,211.0,200.0,200.0,
VanillaSwap V3,['DeFiChain EVM'],Dexs,5,630.0,6027.0,-95.19,-99.0,-95.45
Koyo Finance,['Boba'],Dexs,5,40.0,172.0,,-44.44,25.0
Degen Express,['Sonic'],Launchpad,4,32.0,1854.0,0.0,-66.67,0.0
Sonic Market AMM,['Sonic'],Dexs,4,134.0,640.0,-76.47,33.33,-60.0
Keller Finance V3,['Scroll'],Dexs,3,24.0,64.0,0.0,200.0,200.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,3,32.0,172.0,0.0,-50.0,200.0
Soy Finance,['Callisto'],Dexs,3,464.0,1548.0,-87.5,-90.0,-84.21
Heraswap,['Onus'],Dexs,3,20.0,73.0,50.0,,-99.4
Sobal,"['Base', 'Neon']",Dexs,2,100.0,175.0,,-33.33,-71.43
TangleSwap,['ShimmerEVM'],Dexs,2,8.0,258.0,100.0,0.0,100.0
BeamSwap Stable AMM,['Moonbeam'],Dexs,2,5819.0,6830.0,-87.5,-84.62,
Velocimeter V2,['Canto'],Dexs,1,106.0,289.0,0.0,0.0,-66.67
Viridian Exchange,['CORE'],Dexs,1,14.0,102.0,0.0,-75.0,-75.0
CaviarNine LSU Pool,['Radix'],Dexs,1,4493.0,336763.0,-99.84,-99.85,-99.97
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,120.0,1060.0,,-100.0,-100.0
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,5432.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,124.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,11.0,,,-100.0
Beralis V3,['Berachain'],Dexs,0,,,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,,,
WingSwap,['Fantom'],Dexs,0,17.0,1305.0,-100.0,,-100.0
NOXA,['Abstract'],Dexs,0,0.0,57.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
DataDex,['Vana'],Dexs,0,953104.0,6003325.0,-100.0,-100.0,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,143652.0,,,-100.0
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,161.0,3083.0,,-100.0,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Helix Spot,['Injective'],Dexs,0,,17799279.0,,,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,137684.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,2.0,7.0,,,-100.0
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,3088811.0,,,-100.0
Maximus,['Fantom'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,3066.0,,,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,4.0,186.0,,,
STEAMM,['Sui'],Dexs,0,,254803648.0,,,-100.0
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,1684.0,10872.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,1964240.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,13385.0,,-100.0,-100.0
JSwap,['OKTChain'],Dexs,0,,,,,
Puppyfun,['BSC'],Launchpad,0,141.0,2089.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,21779.0,,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
CrescentSwap,['Arbitrum'],Dexs,0,33.0,51.0,-100.0,-100.0,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
PumpSwap,['Solana'],Dexs,0,0.0,2572126512.0,,,-100.0
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,11750.0,50879.0,-100.0,-100.0,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Etherex Legacy,['Linea'],Dexs,0,13766145.0,37005274.0,,-100.0,
Etherex CL,['Linea'],Dexs,0,192075994.0,488776088.0,,-100.0,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,244.0,,,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
BitGenie AMM,['Merlin'],Dexs,0,3977.0,27414.0,-100.0,-100.0,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,641.0,727.0,,-100.0,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1086.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,14927.0,17625.0,,-100.0,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,15.0,1770.0,,-100.0,-100.0
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,35.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,2670.0,1070293.0,,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,1060410.0,5023318.0,-100.0,-100.0,-100.0
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Elektrik,['LightLink'],Dexs,0,120.0,7369.0,-100.0,-100.0,-100.0
CandySwap,['MEER'],Dexs,0,187.0,7614.0,-100.0,-100.0,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,58220.0,77598.0,,-100.0,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
Hummus AMM,['Metis'],Dexs,0,25325.0,75371.0,,-100.0,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,34.0,,,-100.0
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Moai V3,['XRPL EVM'],Dexs,0,4580.0,26653.0,,-100.0,-100.0
VinuSwap,['VinuChain'],Dexs,0,2864.0,10859.0,,-100.0,-100.0
TON Pump,['TON'],Telegram Bot,0,4.0,374.0,,-100.0,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Penguin,['Solana'],Dexs,0,,,,,
Darkness,['Cronos'],Dexs,0,41.0,437.0,-100.0,-100.0,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,232239.0,,,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,0.0,522.0,,-100.0,
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,1261353.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,-100.0
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
Cellana Finance,['Aptos'],Dexs,0,4808764.0,14727772.0,-100.0,-100.0,-100.0
MerlinSwap,['Merlin'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,3411.0,,,-100.0
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Meme Cooking,['Near'],Launchpad,0,3.0,734.0,,-100.0,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,83.0,,,-100.0
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,84.0,21687.0,,,-100.0
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
