name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SparkDEX V3,['Flare'],Dexs,455,2027.0,13532.0,77.73,59.09,-40.21
BeamSwap Classic,['Moonbeam'],Dexs,446,2750.0,13616.0,146.41,3.72,-45.48
Ginseng Swap,['Conflux'],Dexs,442,2568.0,49501.0,904.55,47.33,-98.68
ZKBase,['ZKsync Era'],Dexs,436,4880.0,17908.0,-11.56,37.54,-37.36
firefly,['Manta'],Dexs,410,6483.0,20803.0,-77.71,-52.82,-14.76
Velocimeter V4,['IOTA EVM'],Dexs,394,1705.0,9956.0,146.25,50.96,143.21
Solar Dex,['Eclipse'],Dexs,388,4448.0,18931.0,-1.77,49.81,193.94
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,369,4486.0,17173.0,29.47,7.58,-40.87
Karura Swap,['Karura'],Dexs,368,65787.0,300042.0,-96.28,-98.73,-91.68
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,356,3948.0,27398.0,-44.03,178.13,-16.43
LuaSwap,['Ethereum'],Dexs,333,5496.0,26853.0,144.85,88.14,-55.12
Oswap AMM,['Obyte'],Dexs,329,5110.0,34706.0,70.47,5.45,-92.61
Solidly,['Fantom'],Dexs,325,1237.0,10249.0,-29.35,441.67,-6.61
GooseFX V2,['Solana'],Dexs,325,4324.0,56787.0,-34.21,-45.83,-89.01
Voltage AMM,['Fuse'],Dexs,320,5859.0,34797.0,363.77,-81.62,-19.19
FVM Exchange,['Fantom'],Dexs,318,4989.0,44413.0,-16.54,-34.57,-0.93
EchoDEX V2,['Linea'],Dexs,314,2916.0,9706.0,3.29,182.88,15.87
Omax Swap,['Omax'],Dexs,313,1012.0,20733.0,0.97,83.04,-81.36
Levinswap,['Gnosis'],Dexs,301,6357.0,30746.0,-66.7,7.12,-88.08
Aequinox,['BSC'],Dexs,293,3037.0,16950.0,80.86,-0.34,-41.63
LineHub V3,['Linea'],Dexs,290,4839.0,25732.0,-47.18,-9.94,-84.32
HumanFi,['World Chain'],DEX Aggregator,289,2285.0,8679.0,38.94,97.95,-51.1
Physica Finance,['Planq'],Dexs,285,1161.0,5717.0,1040.0,117.56,-47.99
Blasterswap V3,['Blast'],Dexs,279,4034.0,312770.0,-10.29,-40.51,-99.2
ProtoFi,['Fantom'],Dexs,270,1501.0,34561.0,-34.15,28.57,-89.23
Pearl V1,['Polygon'],Dexs,254,1729.0,16662.0,-20.63,-87.81,-22.32
HorizonDEX,"['Linea', 'Base']",Dexs,251,3903.0,26089.0,31.41,-61.85,-72.23
Hercules V2,['Metis'],Dexs,243,2859.0,15608.0,15.71,7.05,-69.16
HiveSwap V3,['MAP Protocol'],Dexs,225,23727.0,193467.0,251.56,196.05,1775.0
GasPump,['TON'],Launchpad,215,6918.0,35731.0,-90.37,-73.36,2050.0
SmartDEX,['Polygon'],Dexs,202,2032.0,7874.0,20.96,50.75,
LiquidLaunch,['Hyperliquid L1'],Launchpad,191,8359.0,64329.0,-91.12,9450.0,-66.25
Nearpad,['Aurora'],Dexs,187,3461.0,12110.0,-46.72,175.0,-52.42
ViperSwap,['Harmony'],Dexs,179,928.0,11594.0,2457.14,58.41,752.38
FusionX V2,['Mantle'],Dexs,175,1428.0,6689.0,49.57,25.0,-33.21
VoltSwap,['Meter'],Dexs,171,1609.0,4838.0,71.0,14.0,
Glyph V2,['CORE'],Dexs,170,1273.0,11965.0,335.9,-73.93,-73.64
MinMax Finance,['IoTeX'],Dexs,163,3630.0,57359.0,-91.17,-60.53,-37.31
Meme Cooking,['Near'],Launchpad,154,1720.0,2414.0,15300.0,5033.33,234.78
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,151,1748.0,12265.0,21.77,-10.12,-68.54
Saturn Swap,['Cardano'],Dexs,147,4757.0,31173.0,,,-94.98
Elektrik,['LightLink'],Dexs,144,321.0,3055.0,227.27,111.76,157.14
Huckleberry AMM,['Moonriver'],Dexs,144,3946.0,23573.0,-93.02,-98.02,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,143,710.0,2211.0,32.41,5.93,248.78
TTswap,['ThunderCore'],Dexs,124,1946.0,6923.0,-85.48,-25.3,-64.57
Meridian Swap,['Telos'],Dexs,120,1938.0,8653.0,-58.04,64.38,-44.7
BitGenie AMM,['Merlin'],Dexs,115,9548.0,23472.0,-93.09,-89.29,-89.83
Morpheus Swap,['Fantom'],Dexs,113,1137.0,25846.0,-57.99,-41.15,-95.18
Darkness,['Cronos'],Dexs,112,565.0,770.0,-24.83,,2140.0
Nexapia,['Flare'],Dexs,108,738.0,5282.0,35.0,272.41,-52.84
Razor DEX,['Movement'],Dexs,106,1662.0,5585.0,-81.85,1414.29,-75.41
LineHub V2,['Linea'],Dexs,105,545.0,1691.0,52.17,288.89,156.1
Zebra V1,['Scroll'],Dexs,103,1474.0,5161.0,-38.69,-11.97,-38.32
Degen Express,['Sonic'],Launchpad,98,473.0,1919.0,42.03,2350.0,326.09
Sphynx,"['BSC', 'Cronos']",Dexs,98,1190.0,3935.0,15.29,-22.83,-39.13
DerpDEX,"['ZKsync Era', 'Base']",Dexs,81,1189.0,4767.0,179.31,39.66,-51.2
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,81,3554.0,15126.0,102.5,-56.45,-91.65
Defi Kingdoms,['Harmony'],Dexs,74,2371.0,22917.0,,-19.57,-51.63
Solarflare,['Moonbeam'],Dexs,72,426.0,11108.0,4.35,554.55,
Cleopatra Legacy,['Mantle'],Dexs,67,920.0,24640.0,-59.39,-61.05,235.0
Horiza,['Arbitrum'],Dexs,62,2563.0,8052.0,-32.61,1.64,-66.49
Catalist DEX,['Endurance'],Dexs,60,551.0,1569.0,566.67,1900.0,-69.39
MagicSea AMM,['ShimmerEVM'],Dexs,59,1518.0,12816.0,22.92,168.18,-22.37
ChimpX AI,['Linea'],Dexs,51,330.0,1721.0,920.0,,
DTX Dex V3,['Taiko'],Dexs,50,960.0,4839.0,-68.15,-34.21,-49.49
AlienFi,['Arbitrum'],Dexs,50,668.0,2331.0,28.21,0.0,-13.79
Interest Protocol Stable Swap,['Sui'],Dexs,44,24208.0,85022.0,-95.94,-99.78,-90.52
Axial,['Avalanche'],Dexs,41,8712.0,29359.0,-54.95,,-91.14
SupSwap V2,['Mode'],Dexs,41,303.0,913.0,24.24,86.36,70.83
Moai V3,['XRPL EVM'],Dexs,39,1392.0,18694.0,-75.63,-74.17,-93.89
BeamSwap V3,['Moonbeam'],Dexs,39,445.0,2099.0,116.67,143.75,-54.65
Ocelex V1,['Zircuit'],Dexs,38,509.0,2696.0,46.15,123.53,-91.7
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,38,1588.0,6557.0,,-81.73,-85.21
Nuri Legacy,['Scroll'],Dexs,36,463.0,6443.0,38.46,-45.45,0.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,33,596.0,2411.0,-42.11,-34.0,-96.35
FastJPEG,['Base'],Launchpad,30,738.0,6421.0,,900.0,20.0
Pandora,['BSC'],Dexs,27,371.0,1809.0,80.0,-42.55,-56.45
WhaleSwap,"['BSC', 'Fantom']",Dexs,26,337.0,1212.0,-21.21,-3.7,-45.83
Tealswap V2,['Oasys'],Dexs,26,578.0,1980.0,-70.45,-72.92,-95.25
YieldFields,['BSC'],Dexs,26,338.0,1669.0,225.0,-49.02,-67.5
Canary,['Avalanche'],Dexs,23,206.0,731.0,91.67,64.29,475.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,20,168.0,688.0,42.86,53.85,53.85
DAO Swap,['BSC'],Dexs,18,454.0,1711.0,0.0,-64.71,-51.35
BigPump,['TON'],Launchpad,16,2508.0,11290.0,-92.23,-96.83,-83.33
Gin Finance,['Boba'],Dexs,16,215.0,1378.0,220.0,60.0,
PiperX V2,['Story'],Dexs,15,45390.0,188797.0,-99.41,-99.66,-99.9
BeamSwap Stable AMM,['Moonbeam'],Dexs,15,1754.0,8390.0,-96.45,-6.25,
DFX V2,"['Ethereum', 'Polygon']",Dexs,13,2355.0,8048.0,30.0,-87.25,-88.7
Embr Finance,['Avalanche'],Dexs,11,183.0,2590.0,-8.33,-45.0,-47.62
HiveSwap V2,['MAP Protocol'],Dexs,11,208.0,522.0,450.0,,
SparkDEX V2,['Flare'],Dexs,11,554.0,29064.0,-95.7,1000.0,-75.0
3xcalibur,['Arbitrum'],Dexs,9,132.0,669.0,-18.18,-76.92,-30.77
Hadouken AMM,['GodwokenV1'],Dexs,8,7065.0,37800.0,,-97.07,
Mobius Money,['Celo'],Dexs,8,1574.0,12552.0,-87.69,0.0,-88.73
SoulSwap,['Fantom'],Dexs,7,206.0,908.0,-30.0,-74.07,-50.0
Velocimeter V2,['Canto'],Dexs,6,110.0,252.0,-60.0,500.0,-82.35
MM Finance Arbitrum,['Arbitrum'],Dexs,6,154.0,509.0,-45.45,0.0,-25.0
PegaSys V3,['Rollux'],Dexs,5,67.0,2137.0,,,-99.46
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,44.0,142.0,0.0,300.0,33.33
Unicly,['Ethereum'],Dexs,4,165.0,18099.0,-86.67,-99.15,-94.52
LeonicornSwap,['BSC'],Dexs,3,45.0,219.0,50.0,-50.0,-62.5
Sobal,"['Base', 'Neon']",Dexs,3,16.0,140.0,,200.0,
Sonic Market AMM,['Sonic'],Dexs,3,27.0,295.0,200.0,0.0,-91.43
ZipSwap,['Arbitrum'],Dexs,3,59.0,243.0,-62.5,-25.0,-40.0
Viridian Exchange,['CORE'],Dexs,2,26.0,80.0,100.0,,0.0
Keller Finance V3,['Scroll'],Dexs,2,10.0,59.0,100.0,0.0,0.0
CrescentSwap,['Arbitrum'],Dexs,2,43.0,97.0,-50.0,,
ChampagneSwap,['BSC'],Dexs,2,46.0,212.0,100.0,-66.67,-75.0
MM Stableswap Polygon,['Polygon'],Dexs,2,10.0,19.0,-71.43,,
Soy Finance,['Callisto'],Dexs,2,396.0,1552.0,-96.49,-84.62,-94.12
TangleSwap,['ShimmerEVM'],Dexs,1,16.0,262.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Kaidex,['Kardia'],Dexs,0,,,,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Rockswap,['Bitrock'],Dexs,0,8140.0,49071.0,-100.0,-100.0,-100.0
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,3081109.0,,,-100.0
TON Pump,['TON'],Telegram Bot,0,,243.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,153.0,486.0,,,-100.0
Heraswap,['Onus'],Dexs,0,5.0,78.0,,-100.0,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,13.0,53.0,,-100.0,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15592.0,,,-100.0
Koyo Finance,['Boba'],Dexs,0,28.0,151.0,-100.0,,-100.0
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Penguin,['Solana'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Puppyfun,['BSC'],Launchpad,0,6179.0,7743.0,,-100.0,-100.0
CroSwap,['Cronos'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,11742921.0,,,-100.0
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,653047.0,,-100.0,-100.0
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,321.0,,,-100.0
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,25.0,937.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,2287.0,,,-100.0
Megaton Finance,['TON'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,12653.0,241231.0,-100.0,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
Sonicxswap,['Sonic'],Dexs,0,67.0,4677.0,-100.0,-100.0,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Pearl V2,['re.al'],Dexs,0,,106.0,,,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,23228.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Step Exchange,['Step'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
SpaceWhale,['Arbitrum'],Derivatives,0,144236.0,356150.0,-100.0,-100.0,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
MiaSwap,['Onus'],Dexs,0,60187.0,261744.0,-100.0,-100.0,-100.0
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,-100.0
Oxium,['Sei'],Dexs,0,8093598.0,202651481.0,,-100.0,-100.0
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,8515.0,15097.0,-100.0,-100.0,-100.0
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,5.0,10.0,-100.0,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,5.0,8.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
CandySwap,['MEER'],Dexs,0,0.0,7650.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,163369.0,,-100.0,-100.0
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,16.0,,,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
VinuSwap,['VinuChain'],Dexs,0,376.0,7952.0,,-100.0,-100.0
NEBY DEX,['Oasis Sapphire'],Dexs,0,351.0,10389.0,-100.0,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,1077.0,,,-100.0
DX25,['MultiversX'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,332.0,63869.0,,,-100.0
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,6.0,16.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Astrolescent,['Radix'],Dexs,0,17715.0,193757.0,,-100.0,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
cytoswap,['HeLa'],Dexs,0,1665.0,20796.0,-100.0,-100.0,-100.0
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
