name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
FusionX V2,['Mantle'],Dexs,201,2196.0,4477.0,1.52,6.91,346.67
MagicSea AMM,['ShimmerEVM'],Dexs,199,3461.0,14146.0,-17.43,-96.09,-81.52
Physica Finance,['Planq'],Dexs,193,2127.0,10344.0,-37.34,310.64,-29.04
FastJPEG,['Base'],Launchpad,189,1725.0,5638.0,-12.09,-66.9,18800.0
UniDerp,['Unichain'],Launchpad,186,12287.0,141916.0,-58.01,-17.7,-98.43
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,181,88396.0,184889.0,-98.91,-98.41,
ViperSwap,['Harmony'],Dexs,160,1196.0,15468.0,-19.19,-34.96,-40.96
VinuSwap,['VinuChain'],Dexs,159,3903.0,12626.0,-62.59,-69.66,-26.05
ChimpX AI,['Linea'],Dexs,144,652.0,1133.0,-51.19,,1500.0
HumanFi,['World Chain'],DEX Aggregator,143,2445.0,11686.0,-72.66,45.92,-42.34
Puppyfun,['BSC'],Launchpad,141,239.0,2103.0,,161.11,
Ginseng Swap,['Conflux'],Dexs,140,17342.0,361287.0,-98.79,-64.91,-98.86
Velocimeter V4,['IOTA EVM'],Dexs,134,1119.0,7612.0,-27.57,-29.84,-84.76
DTX Dex V3,['Taiko'],Dexs,124,1434.0,8792.0,-71.03,56.96,-45.61
BeamSwap V3,['Moonbeam'],Dexs,122,615.0,9279.0,35.56,1120.0,-76.36
Nexapia,['Flare'],Dexs,120,970.0,7548.0,-13.67,-43.93,64.38
DerpDEX,"['ZKsync Era', 'Base']",Dexs,106,1278.0,5139.0,-74.27,112.0,-30.26
TTswap,['ThunderCore'],Dexs,103,1031.0,6706.0,0.0,-27.46,-4.63
CandySwap,['MEER'],Dexs,98,7525.0,7525.0,,,
SoulSwap,['Fantom'],Dexs,92,255.0,1651.0,820.0,53.33,142.11
Econia,['Aptos'],Dexs,84,251.0,27616.0,,,
YieldFields,['BSC'],Dexs,83,439.0,2673.0,29.69,176.67,-73.65
BigPump,['TON'],Launchpad,70,2261.0,16313.0,,-82.5,-94.7
VanillaSwap V3,['DeFiChain EVM'],Dexs,65,2542.0,6247.0,-50.76,-65.97,41.3
SwapMode V3,['Mode'],Dexs,64,32442.0,120984.0,-98.15,-96.99,-93.63
ZyberSwap Stableswap,['Arbitrum'],Dexs,61,659.0,1231.0,41.86,,-90.05
Catalist DEX,['Endurance'],Dexs,56,491.0,2364.0,1020.0,5500.0,2700.0
Razor DEX,['Movement'],Dexs,56,947.0,2411.0,-93.36,366.67,
LineHub V2,['Linea'],Dexs,56,354.0,1834.0,-5.08,107.41,229.41
WhaleSwap,"['BSC', 'Fantom']",Dexs,45,264.0,1148.0,-4.26,87.5,66.67
Sonicxswap,['Sonic'],Dexs,45,1084.0,13483.0,-38.36,-49.44,200.0
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,43,58.0,158.0,,,
PiperX V2,['Story'],Dexs,43,59565.0,235463.0,-99.68,-98.73,-99.77
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,40,247.0,2181.0,-18.37,-80.58,17.65
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,39,126.0,997.0,129.41,254.55,-75.47
SparkDEX V2,['Flare'],Dexs,34,27815.0,28399.0,-97.51,277.78,-81.72
SupSwap V2,['Mode'],Dexs,32,186.0,842.0,-8.57,113.33,10.34
DAO Swap,['BSC'],Dexs,32,364.0,1503.0,77.78,-91.44,-11.11
Nuri Legacy,['Scroll'],Dexs,30,3572.0,30988.0,87.5,200.0,-99.62
HiveSwap V2,['MAP Protocol'],Dexs,29,248.0,287.0,-86.38,,383.33
Embr Finance,['Avalanche'],Dexs,25,1975.0,5029.0,-98.47,733.33,-96.16
BeamSwap Stable AMM,['Moonbeam'],Dexs,24,695.0,1476.0,-94.58,84.62,-93.39
VoltSwap V2,['Meter'],Dexs,21,6652.0,32319.0,-99.48,-98.92,-94.95
Heraswap,['Onus'],Dexs,18,25.0,574.0,,,
Unicly,['Ethereum'],Dexs,13,309.0,2641.0,-64.86,1200.0,333.33
Koyo Finance,['Boba'],Dexs,12,55.0,176.0,140.0,,
Elektrik,['LightLink'],Dexs,10,1135.0,12628.0,,-97.61,-88.76
Canary,['Avalanche'],Dexs,9,55.0,730.0,125.0,350.0,-43.75
1776.MEME,['Ethereum'],Launchpad,8,1295.0,1954.0,14.29,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,8,3891.0,29418.0,-99.16,-99.09,-99.87
3xcalibur,['Arbitrum'],Dexs,8,278.0,593.0,-71.43,33.33,-11.11
ChampagneSwap,['BSC'],Dexs,6,41.0,233.0,-25.0,20.0,20.0
Sonic Market AMM,['Sonic'],Dexs,5,26.0,619.0,150.0,66.67,-77.27
SMBSwap V2,['BSC'],Dexs,5,9.0,206.0,150.0,,400.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,42.0,174.0,-33.33,100.0,
Degen Express,['Sonic'],Launchpad,4,203.0,2710.0,0.0,0.0,-97.04
VoltSwap,['Meter'],Dexs,3,229.0,951.0,-89.29,-89.29,
CrescentSwap,['Arbitrum'],Dexs,3,32.0,32.0,-72.73,,
Archly V1,['Telos'],Dexs,2,2.0,3.0,,,
Viridian Exchange,['CORE'],Dexs,1,13.0,115.0,-50.0,0.0,-80.0
TangleSwap,['ShimmerEVM'],Dexs,1,54.0,264.0,0.0,-99.42,-94.74
Velocimeter V2,['Canto'],Dexs,1,14.0,354.0,-87.5,,-50.0
SuperSwap V3,['OP Mainnet'],Dexs,1,3.0,44.0,,-50.0,0.0
Keller Finance V3,['Scroll'],Dexs,1,4.0,45.0,0.0,0.0,
Meme Cooking,['Near'],Launchpad,1,169.0,736.0,0.0,-98.21,-66.67
Serum,['Solana'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,236.0,,,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
WingSwap,['Fantom'],Dexs,0,432.0,1662.0,,-100.0,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Cometh,['Polygon'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,2046293.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,11.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,391806.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,5081.0,62860.0,,-100.0,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
Sobal,"['Base', 'Neon']",Dexs,0,21.0,110.0,-100.0,-100.0,
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,0,,38597.0,,,-100.0
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,454.0,3638.0,-100.0,,-100.0
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,5197767.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,480.0,,,
cytoswap,['HeLa'],Dexs,0,103.0,7153.0,-100.0,-100.0,-100.0
Trado Spot,['Flow'],Dexs,0,,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,0,3311.0,50862.0,-100.0,-100.0,-100.0
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1633347.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,26715.0,1359977.0,-100.0,-100.0,-100.0
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
AlienFi,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,100.0,563.0,-100.0,-100.0,-100.0
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,306856.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,333.0,927.0,,,
Catton,['TON'],CDP,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,791.0,2443.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,16.0,1087.0,,,
Fenix Standard Pools,['Blast'],Dexs,0,,236628.0,,,-100.0
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,7065322.0,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Titano Swych,['BSC'],Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Omax Swap,['Omax'],Dexs,0,6246.0,17728.0,-100.0,-100.0,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,,22706176.0,,-100.0,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,177194.0,,,-100.0
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
Dystopia,['Polygon'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
XSwap V2,['XDC'],Dexs,0,,254906.0,,,-100.0
Blue Planet,['BSC'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,63.0,,,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
Darkness,['Cronos'],Dexs,0,143.0,447.0,-100.0,-100.0,-100.0
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,213031.0,,,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,0.0,76.0,,,-100.0
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,386.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
PumpSwap,['Solana'],Dexs,0,0.0,3592135613.0,,,-100.0
JustBet,['WINR'],Prediction Market,0,182642.0,2155921.0,,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,327.0,37032.0,,,-100.0
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Gin Finance,['Boba'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,347685054.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,158.0,633.0,-100.0,,
Titan Dex,['TON'],Dexs,0,184.0,4215.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,-100.0
Pearl V2,['re.al'],Dexs,0,,284.0,,,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Zebra V1,['Scroll'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,4204.0,,,-100.0
Swappi,['Conflux'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
BenSwap,['smartBCH'],Dexs,0,,41403.0,,,-100.0
OolongSwap,['Boba'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
EmpireDEX,['BSC'],Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,454944.0,,,-100.0
AutoShark,['BSC'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
Spartan,['BSC'],Dexs,0,,0.0,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
Solarflare,['Moonbeam'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
JetSwap,['BSC'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,0,,27598.0,,,-100.0
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Gravity Finance,['Polygon'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,43.0,,,
CobaltX,['Soon Network'],Dexs,0,541.0,7898.0,-100.0,-100.0,-100.0
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
LeonicornSwap,['BSC'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,7623.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Morpheus Swap,['Fantom'],Dexs,0,18366.0,159111.0,,-100.0,-100.0
BabySwap,['BSC'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,3552549.0,,,-100.0
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
