name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BigPump,['TON'],Launchpad,455,3958.0,11300.0,282.35,53.72,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,444,60352.0,530002.0,-55.06,-43.51,-98.96
Cometh,['Polygon'],Dexs,442,6852.0,28468.0,-63.71,-54.99,
GasPump,['TON'],Launchpad,433,4890.0,32848.0,-53.14,-54.85,673.21
LuaSwap,['Ethereum'],Dexs,430,5714.0,27618.0,-67.02,6.7,-23.21
Hercules V2,['Metis'],Dexs,410,3069.0,17446.0,-18.16,-38.35,-25.86
Defi Kingdoms,['Harmony'],Dexs,404,2398.0,24164.0,-59.56,3572.73,75.65
Ninja Blaze,['Injective'],Prediction Market,403,6969.0,37269.0,-42.35,-87.32,276.64
MinMax Finance,['IoTeX'],Dexs,398,2692.0,56193.0,170.75,-71.99,610.71
KyotoSwap,['BSC'],Dexs,389,5410.0,31333.0,-20.29,-4.89,-32.35
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,388,4506.0,19087.0,-54.62,-28.55,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,383,3708.0,15145.0,-68.94,-3.28,115.17
VanillaSwap V3,['DeFiChain EVM'],Dexs,383,10059.0,14752.0,-48.31,7560.0,70.98
EchoDEX V2,['Linea'],Dexs,352,2726.0,9709.0,-30.3,18.12,-66.32
AmpleSwap,['BSC'],Dexs,338,3422.0,14571.0,-13.33,-29.29,-54.32
ViperSwap,['Harmony'],Dexs,336,983.0,11740.0,52.73,6620.0,1360.87
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,304,9199.0,39305.0,-70.57,-41.54,34.51
FusionX V2,['Mantle'],Dexs,288,1524.0,6697.0,54.01,-16.52,336.36
HorizonDEX,"['Linea', 'Base']",Dexs,287,4891.0,28021.0,-68.32,-53.33,-70.71
Horiza,['Arbitrum'],Dexs,270,2754.0,8335.0,-60.47,52.54,70.89
BeamSwap Classic,['Moonbeam'],Dexs,266,3014.0,17525.0,-29.44,-30.91,13.19
SpaceDex,"['Arbitrum', 'BSC']",Dexs,265,1846.0,5512.0,,,
Blum,['TON'],Launchpad,254,10251.0,35230.0,-88.98,44.32,-13.31
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,246,1880.0,13182.0,-11.83,-10.87,-67.59
FVM Exchange,['Fantom'],Dexs,225,5151.0,46080.0,-61.6,-89.14,-43.32
Aequinox,['BSC'],Dexs,225,3533.0,17471.0,-66.57,-10.71,-62.31
Huckleberry AMM,['Moonriver'],Dexs,215,9278.0,21341.0,-70.18,-45.01,
HeliSwap,['Hedera'],Dexs,207,2922.0,43357.0,-43.75,-65.44,-71.76
DFX V2,"['Ethereum', 'Polygon']",Dexs,205,2550.0,8140.0,99.03,-82.52,99.03
SparkDEX V3,['Flare'],Dexs,202,1760.0,13825.0,1.0,-52.58,-72.85
DAO Swap,['BSC'],Dexs,197,622.0,1729.0,369.05,1058.82,994.44
SmartDEX,['Polygon'],Dexs,196,2126.0,7717.0,-31.23,-53.66,141.98
ZilSwap,['Zilliqa'],Dexs,189,94324.0,181908.0,-99.26,-93.45,96.88
Rockswap,['Bitrock'],Dexs,187,8730.0,51981.0,-92.21,-88.47,-93.81
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,186,2227.0,6926.0,-20.17,,-19.48
Zebra V1,['Scroll'],Dexs,179,1569.0,5149.0,-29.25,-6.77,118.29
Oswap AMM,['Obyte'],Dexs,171,10487.0,42779.0,-72.42,-71.45,-94.98
Velocimeter V4,['IOTA EVM'],Dexs,169,1781.0,10018.0,-46.35,0.6,46.96
Pearl V1,['Polygon'],Dexs,156,3762.0,16732.0,-37.85,-94.81,-92.69
Omax Swap,['Omax'],Dexs,155,786.0,23115.0,2483.33,-57.99,-72.12
RFX Exchange V1,['ZKsync Lite'],Derivatives,145,153.0,506.0,,,-14.2
ProtoFi,['Fantom'],Dexs,140,1467.0,40528.0,-48.34,-59.89,-92.57
Cone,['BSC'],Dexs,133,4002.0,436715.0,-90.63,-55.22,-92.46
Hadouken AMM,['GodwokenV1'],Dexs,129,13465.0,40603.0,-35.5,-48.19,-92.13
DerpDEX,"['ZKsync Era', 'Base']",Dexs,127,1324.0,5027.0,-41.74,-13.61,81.43
VoltSwap,['Meter'],Dexs,124,1740.0,4643.0,-74.95,-40.38,
LiquidLaunch,['Hyperliquid L1'],Launchpad,123,6062.0,63715.0,-85.93,29.47,-99.49
TTswap,['ThunderCore'],Dexs,110,1338.0,6550.0,-12.7,-76.24,-27.63
Glyph V2,['CORE'],Dexs,109,2075.0,12920.0,-67.75,-70.86,-65.83
Fenix Concentrated Liquidity,['Blast'],Dexs,108,3179.0,10936.0,350.0,77.05,-61.97
Sphynx,"['BSC', 'Cronos']",Dexs,105,1284.0,4053.0,-28.08,-22.22,-4.55
Morpheus Swap,['Fantom'],Dexs,96,1327.0,29494.0,-50.0,-62.93,-89.19
Physica Finance,['Planq'],Dexs,91,940.0,5901.0,-66.42,21.33,-9.0
Ginseng Swap,['Conflux'],Dexs,82,5038.0,83670.0,-88.25,-93.75,-90.04
UniDerp,['Unichain'],Launchpad,80,3905.0,25105.0,-86.32,1042.86,-99.05
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,75,2666.0,74216.0,-91.25,-66.96,-99.16
Degen Express,['Sonic'],Launchpad,71,314.0,1781.0,1675.0,1083.33,-38.79
Tealswap V2,['Oasys'],Dexs,66,560.0,2575.0,83.33,,-16.46
Cleopatra Legacy,['Mantle'],Dexs,64,951.0,24462.0,28.0,-21.95,-83.07
MagicSea AMM,['ShimmerEVM'],Dexs,64,1449.0,13163.0,-50.39,-83.92,-86.86
Ocelex V1,['Zircuit'],Dexs,62,508.0,3287.0,-53.38,-3.13,121.43
AlienFi,['Arbitrum'],Dexs,59,734.0,2364.0,-60.67,-32.18,90.32
SparkDEX V2,['Flare'],Dexs,58,308.0,28853.0,107.14,61.11,480.0
Nexapia,['Flare'],Dexs,58,672.0,5431.0,-37.63,-59.72,-89.73
DTX Dex V3,['Taiko'],Dexs,54,943.0,4849.0,-72.59,25.58,-51.79
LineHub V2,['Linea'],Dexs,49,468.0,1583.0,-57.39,-16.95,81.48
Solidly,['Fantom'],Dexs,47,1424.0,10103.0,-85.45,-50.53,-64.12
WhaleSwap,"['BSC', 'Fantom']",Dexs,45,352.0,1228.0,-27.42,2.27,104.55
Solarflare,['Moonbeam'],Dexs,41,1014.0,10968.0,-70.29,-84.93,
Nuri Legacy,['Scroll'],Dexs,40,436.0,6632.0,90.48,-91.13,8.11
Axial,['Avalanche'],Dexs,39,8695.0,32061.0,-73.29,-35.0,39.29
BeamSwap V3,['Moonbeam'],Dexs,37,424.0,2282.0,-72.39,23.33,-80.83
Canary,['Avalanche'],Dexs,36,352.0,705.0,71.43,89.47,1100.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,35,599.0,3316.0,-69.03,-31.37,-10.26
BeamSwap Stable AMM,['Moonbeam'],Dexs,34,1332.0,7952.0,-12.82,750.0,-84.11
Pandora,['BSC'],Dexs,33,464.0,1900.0,-60.24,-60.71,-47.62
Razor DEX,['Movement'],Dexs,32,825.0,5160.0,433.33,-78.81,300.0
SupSwap V2,['Mode'],Dexs,32,285.0,884.0,-59.49,10.34,113.33
YieldFields,['BSC'],Dexs,32,451.0,1815.0,-61.45,-17.95,-62.35
Elektrik,['LightLink'],Dexs,29,214.0,2964.0,-65.06,20.83,-91.1
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,28,667.0,2043.0,-39.13,-46.15,-58.82
Gin Finance,['Boba'],Dexs,23,220.0,1389.0,-57.41,-46.51,64.29
PiperX V2,['Story'],Dexs,21,45709.0,200750.0,-99.68,-99.07,-99.74
FastJPEG,['Base'],Launchpad,21,763.0,6416.0,-57.14,-83.72,2000.0
Darkness,['Cronos'],Dexs,20,65.0,290.0,566.67,1900.0,-53.49
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,17,157.0,686.0,-15.0,30.77,70.0
HiveSwap V2,['MAP Protocol'],Dexs,16,205.0,509.0,-58.97,1500.0,
Mobius Money,['Celo'],Dexs,15,1565.0,12604.0,-96.84,-92.65,-90.74
MM Finance Arbitrum,['Arbitrum'],Dexs,13,160.0,502.0,-64.86,-18.75,18.18
Embr Finance,['Avalanche'],Dexs,12,202.0,2634.0,-64.71,-47.83,-98.11
3xcalibur,['Arbitrum'],Dexs,11,160.0,676.0,-66.67,0.0,57.14
ChimpX AI,['Linea'],Dexs,10,290.0,1687.0,-82.14,-92.7,
Velocimeter V2,['Canto'],Dexs,10,67.0,243.0,-41.18,900.0,900.0
SoulSwap,['Fantom'],Dexs,7,234.0,921.0,-84.09,-46.15,-85.11
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,6,332.0,64057.0,-64.71,,500.0
Moai V3,['XRPL EVM'],Dexs,5,1495.0,19744.0,150.0,-97.49,-80.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,5,40.0,139.0,-37.5,66.67,150.0
ZipSwap,['Arbitrum'],Dexs,5,65.0,243.0,-50.0,-61.54,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,4,4.0,4.0,,,
Koyo Finance,['Boba'],Dexs,4,28.0,163.0,-60.0,300.0,100.0
ChampagneSwap,['BSC'],Dexs,4,60.0,224.0,-66.67,-33.33,-50.0
Viridian Exchange,['CORE'],Dexs,3,24.0,81.0,-75.0,200.0,50.0
CrescentSwap,['Arbitrum'],Dexs,3,40.0,91.0,-62.5,,
LeonicornSwap,['BSC'],Dexs,3,59.0,226.0,-66.67,-50.0,-62.5
Unicly,['Ethereum'],Dexs,2,1137.0,18163.0,-86.67,-99.95,-98.98
Sonic Market AMM,['Sonic'],Dexs,2,34.0,332.0,-50.0,-50.0,-60.0
Subzero ZSwap,['Avalanche'],Dexs,1,4.0,10.0,0.0,,
Catalist DEX,['Endurance'],Dexs,1,488.0,1811.0,-99.13,-90.91,0.0
Soy Finance,['Callisto'],Dexs,1,391.0,1546.0,-98.44,-75.0,-99.26
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,45838.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,36.0,945.0,,-100.0,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Kinetix AMM V3,['Kava'],Dexs,0,56028.0,756998.0,,-100.0,-100.0
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Shadow Exchange Legacy,['Sonic'],Dexs,0,5779687.0,27827547.0,-100.0,-100.0,-100.0
WingSwap,['Fantom'],Dexs,0,0.0,433.0,,-100.0,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,16.0,262.0,,-100.0,-100.0
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,1251.0,308553.0,,-100.0,-100.0
CandySwap,['MEER'],Dexs,0,36.0,7650.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,45.0,78.0,-100.0,-100.0,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,631064.0,,,-100.0
Forge,['Evmos'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Oxium,['Sei'],Dexs,0,24485690.0,222265446.0,,-100.0,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,112.0,,,-100.0
Xei Finance,['Sei'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Keller Finance V3,['Scroll'],Dexs,0,15.0,60.0,-100.0,-100.0,-100.0
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
STEAMM,['Sui'],Dexs,0,,41039969.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,,179.0,,,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,6385.0,7807.0,,,-100.0
Kaidex,['Kardia'],Dexs,0,,1742.0,,,-100.0
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,1.0,8.0,,,-100.0
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Sonicxswap,['Sonic'],Dexs,0,103.0,4695.0,-100.0,-100.0,
Titan Dex,['TON'],Dexs,0,0.0,1270.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,4204.0,,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,1067719234.0,,,-100.0
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,5410.0,36580.0,,,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,7.0,16.0,-100.0,-100.0,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
YeiSwap,['Sei'],Dexs,0,13129554.0,208434425.0,,-100.0,-100.0
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15657.0,,,
Pearl V2,['re.al'],Dexs,0,,161.0,,,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,62.0,3063.0,,-100.0,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,17.0,137.0,-100.0,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,10.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,22.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,11202.0,,,-100.0
Megaton Finance,['TON'],Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Astrolescent,['Radix'],Dexs,0,28982.0,197572.0,,-100.0,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,275.0,,,-100.0
VinuSwap,['VinuChain'],Dexs,0,543.0,9093.0,,,-100.0
NEBY DEX,['Oasis Sapphire'],Dexs,0,1967.0,11974.0,-100.0,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,14123.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,3520375.0,,,-100.0
Shadow Exchange CLMM,['Sonic'],Dexs,0,160112085.0,753192486.0,-100.0,-100.0,-100.0
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,41931.0,181850.0,,-100.0,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Archly V1,['Telos'],Dexs,0,5.0,8.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
cytoswap,['HeLa'],Dexs,0,1659.0,20864.0,-100.0,-100.0,-100.0
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,17.0,58.0,,-100.0,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
