name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ZKBase,['ZKsync Era'],Dexs,633,4076.0,17986.0,67.02,-54.26,26.1
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
firefly,['Manta'],Dexs,608,5917.0,20815.0,69.36,-48.82,-0.33
CarbonSwap,['EnergyWeb'],Dexs,601,6442.0,37907.0,-42.49,-69.02,
Arbitrum Exchange V2,['Arbitrum'],Dexs,592,5587.0,24428.0,-1.99,-63.39,-19.89
SquadSwap V2,['BSC'],Dexs,575,5582.0,38081.0,11.43,-40.41,-75.79
Huckleberry AMM,['Moonriver'],Dexs,535,4176.0,24016.0,218.45,73.14,457.29
HorizonDEX,"['Linea', 'Base']",Dexs,532,3097.0,24283.0,86.67,-59.73,-77.08
StellaSwap V3,['Moonbeam'],Dexs,506,14166.0,51579.0,-78.4,-58.32,-66.02
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,490,15053.0,363627.0,-71.81,-98.63,-98.72
SparkDEX V3,['Flare'],Dexs,489,2073.0,13596.0,7.24,3.16,7.24
UniDerp,['Unichain'],Launchpad,462,3476.0,21325.0,0.22,-55.23,73.68
Blasterswap V3,['Blast'],Dexs,445,3018.0,274913.0,73.15,-69.56,-98.84
Fenix Concentrated Liquidity,['Blast'],Dexs,432,2237.0,12497.0,2060.0,1170.59,350.0
LuaSwap,['Ethereum'],Dexs,429,3819.0,25290.0,28.83,-78.89,-77.63
Nearpad,['Aurora'],Dexs,429,3095.0,11958.0,101.41,-41.07,-16.54
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,423,4089.0,16977.0,7.91,-48.85,-32.43
Zyberswap V3,['Arbitrum'],Dexs,390,41293.0,101859.0,-46.65,-97.41,-89.31
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,384,3559.0,27582.0,6.37,-49.14,110.99
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,383,3596.0,19447.0,-31.73,-51.58,-52.95
Solar Dex,['Eclipse'],Dexs,373,3528.0,18903.0,-4.85,-67.98,36.63
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,373,3815.0,13996.0,-36.56,10.36,-53.61
Pearl V1,['Polygon'],Dexs,346,1855.0,16888.0,82.11,3.28,47.23
PinkSwap,['BSC'],Dexs,336,5140.0,23738.0,-61.11,-55.26,-72.35
GooseFX V2,['Solana'],Dexs,335,3536.0,54263.0,1.52,-70.95,-88.4
Meridian Swap,['Telos'],Dexs,333,2233.0,8362.0,172.95,516.67,-47.97
EchoDEX V2,['Linea'],Dexs,332,2478.0,9659.0,-19.42,-52.97,5.4
Aequinox,['BSC'],Dexs,322,2579.0,16807.0,9.52,-56.01,-22.78
SmartDEX,['Polygon'],Dexs,296,1928.0,8042.0,102.74,-30.19,94.74
Horiza,['Arbitrum'],Dexs,284,1943.0,8335.0,358.06,-68.55,
BitGenie AMM,['Merlin'],Dexs,277,9147.0,23379.0,16.39,-59.02,-24.73
Glyph V2,['CORE'],Dexs,265,1168.0,11546.0,100.76,-29.14,-61.48
HeliSwap,['Hedera'],Dexs,241,3300.0,41604.0,14.76,-62.46,-87.58
Mobius Money,['Celo'],Dexs,237,1059.0,12672.0,2862.5,-68.44,104.31
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,234,1581.0,12037.0,51.95,-40.46,-48.46
Omax Swap,['Omax'],Dexs,223,1121.0,19825.0,-13.57,30.41,-81.23
CaviarNine LSU Pool,['Radix'],Dexs,213,1388.0,150080.0,-63.02,-69.31,-99.83
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,205,321.0,882.0,831.82,310.0,2177.78
Zebra V1,['Scroll'],Dexs,203,1165.0,5207.0,91.51,-58.4,52.63
HumanFi,['World Chain'],DEX Aggregator,199,2350.0,8758.0,-29.93,-10.76,-4.78
ProtoFi,['Fantom'],Dexs,197,1657.0,33407.0,31.33,26.28,-86.56
AmpleSwap,['BSC'],Dexs,196,3264.0,14648.0,-71.18,-75.31,-59.25
DerpDEX,"['ZKsync Era', 'Base']",Dexs,196,1019.0,4766.0,145.0,-39.51,26.45
SparkDEX V2,['Flare'],Dexs,192,669.0,29224.0,2642.86,255.56,2033.33
Velocimeter V4,['IOTA EVM'],Dexs,190,1476.0,9981.0,-2.56,-53.32,24.18
FastJPEG,['Base'],Launchpad,188,843.0,6544.0,526.67,652.0,2585.71
KyotoSwap,['BSC'],Dexs,169,2484.0,30543.0,-62.61,-76.5,-59.28
Cone,['BSC'],Dexs,167,3772.0,412526.0,-78.67,-56.4,-98.36
Meme Cooking,['Near'],Launchpad,154,1871.0,2430.0,0.0,5033.33,11.59
Morpheus Swap,['Fantom'],Dexs,145,1106.0,25746.0,23.93,-2.68,-33.49
Nexapia,['Flare'],Dexs,141,737.0,5314.0,27.03,-4.73,22.61
Cleopatra Legacy,['Mantle'],Dexs,135,943.0,24408.0,107.69,31.07,-62.29
Razor DEX,['Movement'],Dexs,135,1663.0,5311.0,-51.09,6650.0,-51.26
SpaceDex,"['Arbitrum', 'BSC']",Dexs,124,2124.0,6593.0,-84.42,,-48.33
AlienFi,['Arbitrum'],Dexs,122,559.0,2392.0,87.69,-44.8,139.22
Interest Protocol Stable Swap,['Sui'],Dexs,115,9168.0,84119.0,161.36,-99.24,-88.7
Catalist DEX,['Endurance'],Dexs,110,538.0,1447.0,83.33,-10.57,-52.59
Moai V3,['XRPL EVM'],Dexs,105,642.0,18566.0,-11.76,-86.09,-21.05
Sphynx,"['BSC', 'Cronos']",Dexs,103,792.0,3534.0,-6.36,-26.95,-28.47
Physica Finance,['Planq'],Dexs,94,1155.0,5777.0,-75.58,13.25,452.94
BigPump,['TON'],Launchpad,88,2327.0,10617.0,214.29,-59.26,-87.57
BeamSwap V3,['Moonbeam'],Dexs,86,405.0,2108.0,82.98,-28.93,19.44
BeamSwap Classic,['Moonbeam'],Dexs,84,2322.0,13135.0,-81.25,-83.5,-85.05
Solidly,['Fantom'],Dexs,84,1416.0,10388.0,-38.24,-26.32,-45.45
Axial,['Avalanche'],Dexs,82,5335.0,28440.0,530.77,-97.64,-91.97
Ocelex V1,['Zircuit'],Dexs,80,444.0,2731.0,60.0,-38.93,158.06
LineHub V2,['Linea'],Dexs,79,480.0,1704.0,-31.3,-35.77,75.56
DTX Dex V3,['Taiko'],Dexs,75,774.0,4781.0,27.12,-70.47,-40.48
MagicSea AMM,['ShimmerEVM'],Dexs,67,1206.0,12821.0,28.85,-81.89,26.42
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,55,436.0,2366.0,66.67,-74.42,-45.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,48,292.0,1215.0,84.62,-44.83,23.08
SupSwap V2,['Mode'],Dexs,46,278.0,935.0,15.0,-30.3,142.11
Nuri Legacy,['Scroll'],Dexs,42,338.0,5642.0,-69.12,-74.7,-95.01
PiperX V2,['Story'],Dexs,42,44813.0,188243.0,-99.44,-99.17,-99.17
ChimpX AI,['Linea'],Dexs,41,290.0,1753.0,-19.61,-43.06,
Pandora,['BSC'],Dexs,41,321.0,1770.0,32.26,-53.41,-46.75
3xcalibur,['Arbitrum'],Dexs,40,98.0,674.0,233.33,-11.11,566.67
Solarflare,['Moonbeam'],Dexs,38,394.0,11148.0,-46.48,-47.22,
YieldFields,['BSC'],Dexs,37,313.0,1648.0,48.0,-48.61,-45.59
Gin Finance,['Boba'],Dexs,36,176.0,1380.0,111.76,-43.75,56.52
Degen Express,['Sonic'],Launchpad,34,229.0,1948.0,-65.31,-87.73,750.0
HiveSwap V2,['MAP Protocol'],Dexs,28,193.0,550.0,154.55,-34.88,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,27,418.0,2060.0,-81.25,-88.26,-69.66
Darkness,['Cronos'],Dexs,27,581.0,788.0,-92.72,125.0,170.0
Puppyfun,['BSC'],Launchpad,26,6205.0,7750.0,,,36.84
VoltSwap,['Meter'],Dexs,26,1579.0,4756.0,-80.88,-81.29,-86.39
MM Finance Arbitrum,['Arbitrum'],Dexs,24,126.0,523.0,100.0,-50.0,300.0
Canary,['Avalanche'],Dexs,23,220.0,750.0,0.0,155.56,475.0
DAO Swap,['BSC'],Dexs,22,395.0,1695.0,-21.43,-72.84,-42.11
Velocimeter V2,['Canto'],Dexs,20,119.0,265.0,-31.03,150.0,400.0
Embr Finance,['Avalanche'],Dexs,19,161.0,2599.0,280.0,-58.7,26.67
Archly V1,['Telos'],Dexs,18,23.0,26.0,,,
ViperSwap,['Harmony'],Dexs,17,1023.0,11523.0,-90.5,-55.26,-91.67
Sonicxswap,['Sonic'],Dexs,15,75.0,4614.0,,15.38,-82.14
ZyberSwap Stableswap,['Arbitrum'],Dexs,12,37.0,922.0,,,-55.56
ZipSwap,['Arbitrum'],Dexs,11,49.0,251.0,266.67,-45.0,450.0
Rockswap,['Bitrock'],Dexs,10,6848.0,48015.0,,-99.23,-99.05
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,10,40.0,146.0,66.67,-16.67,150.0
Soy Finance,['Callisto'],Dexs,10,187.0,1546.0,400.0,-95.43,-37.5
SoulSwap,['Fantom'],Dexs,8,125.0,894.0,-66.67,-91.01,-63.64
Unicly,['Ethereum'],Dexs,8,125.0,18038.0,60.0,-83.33,-88.41
LeonicornSwap,['BSC'],Dexs,5,41.0,210.0,66.67,-44.44,-64.29
Koyo Finance,['Boba'],Dexs,5,22.0,155.0,,-50.0,
DFX V2,"['Ethereum', 'Polygon']",Dexs,5,1967.0,7892.0,-61.54,-98.73,-96.89
BeamSwap Stable AMM,['Moonbeam'],Dexs,3,1748.0,8393.0,-80.0,-66.67,
Sonic Market AMM,['Sonic'],Dexs,2,25.0,279.0,-33.33,-50.0,-88.89
ChampagneSwap,['BSC'],Dexs,2,38.0,201.0,0.0,-80.0,-84.62
CrescentSwap,['Arbitrum'],Dexs,1,30.0,98.0,-50.0,-92.86,
PegaSys V3,['Rollux'],Dexs,1,6.0,2138.0,-80.0,-98.39,
Viridian Exchange,['CORE'],Dexs,1,22.0,75.0,-66.67,-80.0,-83.33
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,144567.0,,,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,53.0,,,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,5043.0,16322.0,,-100.0,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,634942.0,,,-100.0
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
WingSwap,['Fantom'],Dexs,0,0.0,321.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,7828614.0,,,-100.0
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,11614.0,,,-100.0
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,384.0,1694.0,-100.0,-100.0,-100.0
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,-100.0,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
TangleSwap,['ShimmerEVM'],Dexs,0,11.0,262.0,,-100.0,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Hadouken AMM,['GodwokenV1'],Dexs,0,3232.0,34368.0,-100.0,-100.0,-100.0
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Oxium,['Sei'],Dexs,0,564870.0,189850307.0,,-100.0,-100.0
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,241231.0,,-100.0,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,15.0,140.0,-100.0,-100.0,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,802867.0,4101279.0,-100.0,-100.0,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
Defi Kingdoms,['Harmony'],Dexs,0,2209.0,22779.0,-100.0,-100.0,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,1732.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,4.0,52.0,,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
MiaSwap,['Onus'],Dexs,0,43055.0,249081.0,,-100.0,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Subzero ZSwap,['Avalanche'],Dexs,0,4.0,9.0,,-100.0,-100.0
Ashswap,['MultiversX'],Dexs,0,860807.0,4929884.0,-100.0,-100.0,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,9.0,,,-100.0
Keller Finance V3,['Scroll'],Dexs,0,10.0,59.0,-100.0,-100.0,-100.0
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,-100.0,-100.0,-100.0
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
DataDex,['Vana'],Dexs,0,0.0,2849703.0,,,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,1066.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,87.0,9306.0,,-100.0,-100.0
UtyabSwap,['TON'],Dexs,0,9039.0,39304.0,-100.0,-100.0,
VinuSwap,['VinuChain'],Dexs,0,682.0,7925.0,,,-100.0
TON Pump,['TON'],Telegram Bot,0,,235.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15591.0,,,-100.0
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,-100.0,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,4480.0,31098.0,-100.0,-100.0,-100.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,6.0,16.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Astrolescent,['Radix'],Dexs,0,11810.0,193757.0,,-100.0,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,332.0,63869.0,,,
CandySwap,['MEER'],Dexs,0,0.0,7650.0,,,
Elektrik,['LightLink'],Dexs,0,318.0,2951.0,-100.0,-100.0,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,2217.0,7469.0,-100.0,-100.0,
cytoswap,['HeLa'],Dexs,0,1659.0,20649.0,,-100.0,-100.0
Trado Spot,['Flow'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
