name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SmartDEX,['Polygon'],Dexs,442,1733.0,8160.0,148.31,-35.0,29.24
Solidly V2,['Ethereum'],Dexs,439,41472.0,117410.0,-95.72,-86.16,-89.96
CaviarNine Agg,['Radix'],DEX Aggregator,432,14009.0,50470.0,-90.25,-74.12,-44.04
Meridian Swap,['Telos'],Dexs,421,2299.0,8200.0,178.81,12.57,24.56
Blasterswap V3,['Blast'],Dexs,405,2761.0,194569.0,90.14,-26.63,-99.32
Noah Swap,['EOS EVM'],Dexs,397,5670.0,54447.0,-68.09,-55.94,-93.65
Arbitrum Exchange V2,['Arbitrum'],Dexs,371,4032.0,23686.0,10.42,-71.66,-47.97
PinkSwap,['BSC'],Dexs,365,3411.0,22117.0,65.91,-63.61,-73.67
Butter.xyz,['Mantle'],Dexs,355,15365.0,70475.0,-73.7,-71.69,-70.83
Levinswap,['Gnosis'],Dexs,337,4138.0,29672.0,-24.78,-55.54,-57.4
Hummus AMM,['Metis'],Dexs,330,11264.0,52875.0,-83.8,-83.47,-91.19
Morpheus Swap,['Fantom'],Dexs,329,1272.0,22574.0,213.33,68.72,-58.51
Solar Dex,['Eclipse'],Dexs,322,2934.0,17619.0,31.97,-46.95,-75.75
HeliSwap,['Hedera'],Dexs,317,2344.0,39665.0,237.23,-55.91,-50.85
HakuSwap,['Avalanche'],Dexs,313,4314.0,18915.0,2.62,-55.16,-64.11
Omax Swap,['Omax'],Dexs,293,1074.0,17579.0,306.94,4783.33,-66.44
Blum,['TON'],Launchpad,291,4805.0,32097.0,75.3,-93.23,-75.51
Glyph V2,['CORE'],Dexs,289,1208.0,10284.0,177.88,301.39,-63.83
ZKBase,['ZKsync Era'],Dexs,282,3468.0,17160.0,11.02,-61.74,-70.28
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,276,6468.0,28335.0,-57.21,-0.72,-95.7
Hercules V2,['Metis'],Dexs,276,2558.0,15064.0,48.39,-45.13,-63.92
Ocelex V1,['Zircuit'],Dexs,272,411.0,2530.0,563.41,325.0,21.43
firefly,['Manta'],Dexs,268,5956.0,20298.0,-41.74,-67.2,-61.1
EchoDEX V2,['Linea'],Dexs,265,2282.0,9274.0,86.62,-33.25,6.43
Nexapia,['Flare'],Dexs,244,780.0,4967.0,369.23,70.63,-46.72
Nearpad,['Aurora'],Dexs,241,2602.0,11524.0,41.76,-67.52,-56.18
Oswap AMM,['Obyte'],Dexs,237,2929.0,32455.0,-61.65,-67.04,-86.62
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,236,3514.0,12823.0,-49.14,-70.16,-80.83
AmpleSwap,['BSC'],Dexs,221,2483.0,14568.0,17.55,-72.82,-28.25
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,216,2741.0,15392.0,48.97,-81.15,-81.49
Huckleberry AMM,['Moonriver'],Dexs,210,4137.0,23500.0,-28.57,92.66,-59.46
MintSwap Finance,['Mint'],Dexs,209,7241.0,43913.0,20.81,-62.81,-96.26
HumanFi,['World Chain'],DEX Aggregator,202,2057.0,8218.0,64.23,-50.97,-67.94
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,192,2779.0,17865.0,27.15,-69.13,-82.61
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,190,5495.0,7143.0,-76.22,120.93,29.25
CarbonSwap,['EnergyWeb'],Dexs,183,5822.0,38090.0,,-69.24,
Gin Finance,['Boba'],Dexs,180,321.0,1490.0,900.0,445.45,291.3
GooseFX V2,['Solana'],Dexs,178,3075.0,31692.0,-0.56,-48.55,-97.87
Zyberswap V3,['Arbitrum'],Dexs,171,11214.0,87403.0,-36.9,-98.84,-98.43
Ellipsis Finance,['BSC'],Dexs,169,200499.0,3792865.0,-99.65,-99.58,-99.79
Cone,['BSC'],Dexs,161,3060.0,407803.0,65.98,-64.46,-92.05
VoltSwap,['Meter'],Dexs,151,1147.0,4841.0,619.05,11.85,
LineHub V3,['Linea'],Dexs,149,4127.0,22532.0,-8.02,-66.44,-91.87
Aequinox,['BSC'],Dexs,143,2040.0,16151.0,-20.56,-72.5,-74.14
GT3,['Polygon'],Dexs,137,15513.0,55472.0,-60.29,-76.42,-88.67
Orca Wavebreak,['Solana'],Launchpad,128,8201.0,2184641.0,29.29,-92.29,-99.96
Solarflare,['Moonbeam'],Dexs,126,746.0,11565.0,90.91,641.18,
Canary,['Avalanche'],Dexs,113,240.0,867.0,841.67,29.89,2160.0
Hadouken AMM,['GodwokenV1'],Dexs,113,468.0,33431.0,,-95.2,-78.6
UniDerp,['Unichain'],Launchpad,111,1953.0,20347.0,63.24,-81.22,-90.33
SparkDEX V2,['Flare'],Dexs,110,738.0,29436.0,-27.15,-28.57,1275.0
Solidly,['Fantom'],Dexs,102,1398.0,9835.0,142.86,9.68,-46.03
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,97,1290.0,11471.0,-47.85,-72.6,-75.32
Razor DEX,['Movement'],Dexs,94,1322.0,5269.0,,370.0,276.0
TTswap,['ThunderCore'],Dexs,91,3735.0,8591.0,-79.91,-66.04,-42.77
TangleSwap,['ShimmerEVM'],Dexs,84,6.0,266.0,,663.64,4100.0
MinMax Finance,['IoTeX'],Dexs,82,5936.0,29286.0,4000.0,-78.53,-97.42
Sphynx,"['BSC', 'Cronos']",Dexs,81,694.0,3327.0,14.08,-31.36,-60.49
Voltage AMM,['Fuse'],Dexs,79,3295.0,33397.0,-85.74,-82.94,-95.21
FastJPEG,['Base'],Launchpad,78,363.0,5691.0,39.29,-48.34,-71.22
LuaSwap,['Ethereum'],Dexs,73,2952.0,24226.0,-71.03,-91.7,-90.78
LiquidLaunch,['Hyperliquid L1'],Launchpad,70,5325.0,59782.0,-94.81,-98.26,-81.53
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,70,267.0,64007.0,-59.77,59.09,-33.33
Velocimeter V4,['IOTA EVM'],Dexs,67,1186.0,9676.0,19.64,-78.53,-76.98
Zebra V1,['Scroll'],Dexs,63,1039.0,5000.0,-19.23,-66.49,-76.14
AlienFi,['Arbitrum'],Dexs,58,513.0,2325.0,427.27,-36.26,-30.12
Saturn Swap,['Cardano'],Dexs,58,2277.0,31354.0,-96.75,-97.54,-95.39
Axial,['Avalanche'],Dexs,51,424.0,24763.0,363.64,-98.94,-98.59
FusionX V2,['Mantle'],Dexs,46,7193.0,12685.0,-92.86,-62.9,-52.08
DerpDEX,"['ZKsync Era', 'Base']",Dexs,44,742.0,4538.0,-33.33,-86.16,-80.87
Soy Finance,['Callisto'],Dexs,44,182.0,1567.0,1000.0,1000.0,1366.67
DTX Dex V3,['Taiko'],Dexs,42,620.0,4377.0,7.69,-72.55,-88.27
Rockswap,['Bitrock'],Dexs,40,2587.0,45500.0,,-97.91,-89.95
Interest Protocol Stable Swap,['Sui'],Dexs,39,3930.0,79252.0,18.18,-98.4,-98.24
Mobius Money,['Celo'],Dexs,37,814.0,12437.0,,-82.55,-79.44
Horiza,['Arbitrum'],Dexs,32,1539.0,7865.0,6.67,-91.49,-92.58
Nuri Legacy,['Scroll'],Dexs,31,346.0,5589.0,-38.0,-26.19,-34.04
Tealswap V2,['Oasys'],Dexs,30,679.0,1897.0,-93.07,-54.55,-72.22
SoulSwap,['Fantom'],Dexs,29,111.0,821.0,480.0,123.08,-56.72
CaviarNine LSU Pool,['Radix'],Dexs,25,1524.0,112079.0,-82.52,-21.88,-99.88
Pandora,['BSC'],Dexs,23,239.0,1641.0,27.78,-66.18,-73.56
DAO Swap,['BSC'],Dexs,19,330.0,1649.0,216.67,-66.67,-53.66
Darkness,['Cronos'],Dexs,15,1009.0,1221.0,-96.45,650.0,200.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,15,254.0,1179.0,-28.57,-72.73,-72.22
LineHub V2,['Linea'],Dexs,15,453.0,1664.0,-51.61,-74.14,-70.0
Defi Kingdoms,['Harmony'],Dexs,14,1589.0,15819.0,133.33,-97.3,-99.14
Cleopatra Legacy,['Mantle'],Dexs,13,534.0,24237.0,-71.11,-71.74,-35.0
Embr Finance,['Avalanche'],Dexs,13,100.0,2573.0,333.33,-60.61,-18.75
YieldFields,['BSC'],Dexs,12,207.0,1482.0,300.0,-82.09,-86.52
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,12,324.0,2118.0,-36.84,-86.52,-90.48
SupSwap V2,['Mode'],Dexs,11,252.0,907.0,-26.67,-70.27,-73.17
ChimpX AI,['Linea'],Dexs,10,173.0,1738.0,11.11,-91.23,-70.59
MM Finance Arbitrum,['Arbitrum'],Dexs,7,112.0,506.0,-30.0,-65.0,-69.57
3xcalibur,['Arbitrum'],Dexs,6,119.0,680.0,-80.0,-60.0,-75.0
ViperSwap,['Harmony'],Dexs,6,768.0,6776.0,100.0,-97.45,-99.54
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,6,292.0,873.0,0.0,-77.78,-33.33
Fenix Concentrated Liquidity,['Blast'],Dexs,5,2109.0,12312.0,-88.37,-68.75,-95.41
Unicly,['Ethereum'],Dexs,3,67.0,17981.0,,-78.57,-70.0
ChampagneSwap,['BSC'],Dexs,2,25.0,180.0,100.0,-80.0,-81.82
LeonicornSwap,['BSC'],Dexs,2,25.0,195.0,100.0,-77.78,-66.67
Meme Cooking,['Near'],Launchpad,2,2445.0,2734.0,-98.7,-33.33,-98.55
HiveSwap V2,['MAP Protocol'],Dexs,2,100.0,547.0,0.0,-88.24,-71.43
ZipSwap,['Arbitrum'],Dexs,2,40.0,226.0,100.0,-75.0,-66.67
Viridian Exchange,['CORE'],Dexs,1,29.0,73.0,-87.5,-50.0,-85.71
Catalist DEX,['Endurance'],Dexs,1,367.0,1407.0,-98.59,-99.58,-99.11
Koyo Finance,['Boba'],Dexs,1,21.0,137.0,0.0,,-90.91
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,1,38.0,145.0,-75.0,-80.0,-75.0
Sonic Market AMM,['Sonic'],Dexs,1,14.0,248.0,0.0,-90.0,-92.86
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,,,,-100.0
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Umbra,['Eclipse'],Dexs,0,766336.0,1769654.0,-100.0,-100.0,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,-100.0,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15584.0,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,50.0,,-100.0,-100.0
JSwap,['OKTChain'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Oxium,['Sei'],Dexs,0,0.0,163267076.0,,,-100.0
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,211727.0,,,-100.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,349.0,7096.0,-100.0,-100.0,-100.0
Prophet.fun,['Solana'],Prediction Market,0,11358.0,17633.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,,7650.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Astrolescent,['Radix'],Dexs,0,,193757.0,,-100.0,
DX25,['MultiversX'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Sobal,"['Base', 'Neon']",Dexs,0,4.0,140.0,,-100.0,
Elektrik,['LightLink'],Dexs,0,357.0,2803.0,-100.0,-100.0,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Sonicxswap,['Sonic'],Dexs,0,44.0,4501.0,-100.0,-100.0,-100.0
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
CrescentSwap,['Arbitrum'],Dexs,0,21.0,101.0,,-100.0,
KuSwap,['KCC'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Kinetix AMM V3,['Kava'],Dexs,0,,549188.0,,,-100.0
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,521993.0,3847296.0,,-100.0,-100.0
PegaSys V3,['Rollux'],Dexs,0,25.0,2154.0,-100.0,,-100.0
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,676794.0,4433092.0,,-100.0,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,3.0,9.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,2.0,16.0,,-100.0,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Physica Finance,['Planq'],Dexs,0,943.0,5169.0,-100.0,-100.0,-100.0
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1586.0,6593.0,,-100.0,
PonytaSwap,['Rangers'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1743.0,15399.0,,-100.0,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Velocimeter V2,['Canto'],Dexs,0,114.0,264.0,-100.0,-100.0,-100.0
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,18.0,26.0,,-100.0,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,183.0,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,2081.0,7646.0,-100.0,-100.0,
DeepBook V2,['Sui'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
MiaSwap,['Onus'],Dexs,0,28765.0,234414.0,,-100.0,-100.0
Yodeswap,['Dogechain'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
VinuSwap,['VinuChain'],Dexs,0,281.0,8023.0,-100.0,-100.0,-100.0
Algofi Swap,['Algorand'],Dexs,0,,,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,74.0,8227.0,-100.0,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,5.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,2014066.0,,,-100.0
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
UtyabSwap,['TON'],Dexs,0,7773.0,39304.0,,-100.0,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,2096.0,21059.0,-100.0,-100.0,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,763.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,6.0,,,-100.0
Keller Finance V3,['Scroll'],Dexs,0,6.0,56.0,,-100.0,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
