name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
TTswap,['ThunderCore'],Dexs,356,1793.0,6919.0,26.69,145.52,21.92
GooseFX V2,['Solana'],Dexs,354,4937.0,71408.0,-69.3,-16.31,-94.49
Hummus AMM,['Metis'],Dexs,352,2462.0,59140.0,,,1752.63
EchoDEX V2,['Linea'],Dexs,331,2173.0,10022.0,-53.12,324.36,-24.77
HumanFi,['World Chain'],DEX Aggregator,327,1548.0,8489.0,46.64,45.33,-6.84
KyotoSwap,['BSC'],Dexs,325,7434.0,31168.0,-54.8,138.97,-70.96
GasPump,['TON'],Launchpad,308,3697.0,30579.0,-54.3,-96.38,-42.32
Hercules V2,['Metis'],Dexs,302,3182.0,17114.0,-49.58,-29.11,-73.62
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,292,3998.0,17135.0,-63.08,30.94,
ProtoFi,['Fantom'],Dexs,291,1569.0,51650.0,86.54,42.65,-90.33
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,279,5581.0,28531.0,-63.05,-36.01,-13.35
Aequinox,['BSC'],Dexs,271,2999.0,17314.0,-62.98,247.44,-61.78
HorizonDEX,"['Linea', 'Base']",Dexs,271,5011.0,6825.0,-79.49,18.34,
Gravis Finance,"['BSC', 'Polygon']",Dexs,267,5489.0,17702.0,-80.18,-49.53,-67.75
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,265,265.0,67391.0,,,
GT3,['Polygon'],Dexs,249,7137.0,43068.0,-82.76,179.78,-69.63
Nearpad,['Aurora'],Dexs,248,2009.0,11644.0,-65.93,61.04,-74.0
Razor DEX,['Movement'],Dexs,235,517.0,4734.0,11650.0,-8.2,1205.56
SparkDEX V3,['Flare'],Dexs,233,2534.0,16194.0,-50.84,-57.56,-90.36
Solar Dex,['Eclipse'],Dexs,225,2963.0,19038.0,-80.69,-58.02,-41.41
Morpheus Swap,['Fantom'],Dexs,213,1451.0,37645.0,42.95,-33.44,-92.49
firefly,['Manta'],Dexs,200,4834.0,17905.0,-83.16,-43.02,-74.55
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,194,1732.0,14376.0,-50.64,4.3,-86.83
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,193,2365.0,13761.0,-42.9,-58.58,-79.14
ZKBase,['ZKsync Era'],Dexs,187,4940.0,17234.0,-86.49,252.83,-80.46
Huckleberry AMM,['Moonriver'],Dexs,183,10587.0,12519.0,-40.78,-68.61,
Defi Kingdoms,['Harmony'],Dexs,170,1969.0,22802.0,4.94,-82.91,-62.39
Cometh,['Polygon'],Dexs,166,8433.0,10326.0,-94.19,-50.15,
Oswap AMM,['Obyte'],Dexs,144,9793.0,52924.0,-94.2,-55.83,-92.28
MintSwap Finance,['Mint'],Dexs,137,9298.0,64102.0,-96.03,-79.79,-97.75
AmpleSwap,['BSC'],Dexs,128,2883.0,14233.0,-83.88,-76.16,-63.22
MinMax Finance,['IoTeX'],Dexs,127,3417.0,58573.0,-74.95,126.79,-96.09
Solidly,['Fantom'],Dexs,125,2211.0,11119.0,9.65,-57.91,5.04
SparkDEX V2,['Flare'],Dexs,107,243.0,28664.0,98.15,9.18,214.71
HiveSwap V3,['MAP Protocol'],Dexs,107,14152.0,180067.0,-98.58,118.37,-97.21
Tealswap V2,['Oasys'],Dexs,102,392.0,2752.0,-47.42,,-61.8
Cone,['BSC'],Dexs,100,2757.0,444365.0,-73.89,-50.25,-69.88
FusionX V2,['Mantle'],Dexs,97,1590.0,6228.0,-77.95,-76.34,32.88
VoltSwap,['Meter'],Dexs,93,2170.0,3799.0,-33.09,-72.81,
Ginseng Swap,['Conflux'],Dexs,91,4911.0,90668.0,-60.26,127.5,-99.44
ChimpX AI,['Linea'],Dexs,88,427.0,1519.0,22.22,2100.0,700.0
BigPump,['TON'],Launchpad,87,2402.0,9341.0,-59.72,411.76,93.33
Meridian Swap,['Telos'],Dexs,87,2035.0,7753.0,61.11,-75.49,-91.88
ZilSwap,['Zilliqa'],Dexs,87,43115.0,149653.0,-99.33,-98.29,-7.45
HiveSwap V2,['MAP Protocol'],Dexs,80,145.0,439.0,86.05,7900.0,900.0
Physica Finance,['Planq'],Dexs,72,471.0,5666.0,-13.25,140.0,-77.43
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,66,4056.0,84417.0,-94.48,1550.0,-99.3
Sphynx,"['BSC', 'Cronos']",Dexs,64,860.0,3598.0,-54.61,30.61,-61.68
Pearl V1,['Polygon'],Dexs,64,7234.0,18452.0,-80.9,-24.71,-87.6
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,62,503.0,727.0,-51.94,244.44,
Nexapia,['Flare'],Dexs,57,989.0,6437.0,-61.49,-84.17,-86.56
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,54,510.0,3252.0,-74.88,107.69,-69.32
Glyph V2,['CORE'],Dexs,53,2797.0,13745.0,-85.83,-74.52,-96.65
SwapMode V3,['Mode'],Dexs,52,29025.0,111477.0,-98.52,-97.39,-99.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,50,2993.0,15490.0,-95.2,-86.38,-95.72
Soy Finance,['Callisto'],Dexs,49,353.0,1782.0,-77.63,4.26,75.0
Solarflare,['Moonbeam'],Dexs,48,1329.0,10802.0,-33.33,-87.2,
Velocimeter V4,['IOTA EVM'],Dexs,48,1404.0,9581.0,-88.21,-67.79,-90.4
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,43,701.0,2016.0,-81.3,377.78,-46.91
YieldFields,['BSC'],Dexs,42,396.0,1809.0,-41.67,147.06,-54.35
LineHub V3,['Linea'],Dexs,42,4376.0,29889.0,-96.46,-69.57,-97.85
Mobius Money,['Celo'],Dexs,41,1455.0,12149.0,-94.54,-67.97,-87.65
Zebra V1,['Scroll'],Dexs,39,1472.0,2062.0,-92.01,-50.0,
DerpDEX,"['ZKsync Era', 'Base']",Dexs,35,1040.0,4642.0,-89.2,-50.7,-87.68
Embr Finance,['Avalanche'],Dexs,33,301.0,3392.0,-28.26,175.0,13.79
DTX Dex V3,['Taiko'],Dexs,33,1064.0,6657.0,-87.01,-74.81,-93.73
Pandora,['BSC'],Dexs,31,478.0,832.0,-64.77,-34.04,
Horiza,['Arbitrum'],Dexs,30,2078.0,7575.0,-96.68,,-88.59
ViperSwap,['Harmony'],Dexs,29,551.0,10992.0,-23.68,-87.97,-94.55
BeamSwap V3,['Moonbeam'],Dexs,29,338.0,2291.0,-76.03,-71.0,-61.84
Pangea Swap,['Kaia'],Dexs,27,17344.0,98590.0,-98.79,-98.95,-99.0
AlienFi,['Arbitrum'],Dexs,25,692.0,2209.0,-88.69,47.06,-70.93
LineHub V2,['Linea'],Dexs,22,460.0,1669.0,-82.11,46.67,-86.5
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,20,210.0,640.0,-60.0,100.0,-51.22
Canary,['Avalanche'],Dexs,18,318.0,631.0,100.0,38.46,500.0
Sobal,"['Base', 'Neon']",Dexs,15,13.0,130.0,1400.0,200.0,1400.0
SoulSwap,['Fantom'],Dexs,15,242.0,1039.0,-83.15,66.67,-73.68
DAO Swap,['BSC'],Dexs,15,368.0,1500.0,-81.48,114.29,-62.5
Unicly,['Ethereum'],Dexs,14,17372.0,18335.0,-70.83,-71.43,-44.0
Degen Express,['Sonic'],Launchpad,14,317.0,1906.0,-94.95,250.0,250.0
Nuri Legacy,['Scroll'],Dexs,12,1419.0,7866.0,-92.77,-75.0,-95.77
Ocelex V1,['Zircuit'],Dexs,10,404.0,615.0,-92.37,-28.57,
TangleSwap,['ShimmerEVM'],Dexs,10,10.0,254.0,100.0,,100.0
SupSwap V2,['Mode'],Dexs,9,221.0,795.0,-86.36,-83.33,-78.57
MM Finance Arbitrum,['Arbitrum'],Dexs,9,136.0,477.0,-81.25,200.0,-25.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,9,311.0,1143.0,-89.66,-30.77,-83.02
Darkness,['Cronos'],Dexs,8,48.0,467.0,-33.33,100.0,166.67
Omax Swap,['Omax'],Dexs,7,2993.0,23560.0,-95.91,-99.32,-97.63
Fenix Concentrated Liquidity,['Blast'],Dexs,5,3175.0,4605.0,-85.29,-99.28,
Catalist DEX,['Endurance'],Dexs,5,171.0,1528.0,-95.93,-61.54,-97.94
LeonicornSwap,['BSC'],Dexs,4,63.0,223.0,-55.56,-55.56,-66.67
Gin Finance,['Boba'],Dexs,4,251.0,640.0,-93.75,-55.56,
ChampagneSwap,['BSC'],Dexs,4,50.0,215.0,-60.0,33.33,-69.23
Sonic Market AMM,['Sonic'],Dexs,3,43.0,502.0,-25.0,50.0,-85.0
Meme Cooking,['Near'],Launchpad,3,12.0,746.0,0.0,,
ZipSwap,['Arbitrum'],Dexs,2,68.0,233.0,-90.0,100.0,-60.0
Velocimeter V2,['Canto'],Dexs,2,12.0,189.0,-75.0,,0.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,2,11.0,15.0,,,-60.0
3xcalibur,['Arbitrum'],Dexs,2,138.0,650.0,-95.56,0.0,-81.82
cytoswap,['HeLa'],Dexs,2,18596.0,19259.0,-66.67,,-92.31
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,1,32.0,136.0,-91.67,-50.0,-91.67
SMBSwap V2,['BSC'],Dexs,1,26.0,61.0,-88.89,,-99.39
Viridian Exchange,['CORE'],Dexs,1,10.0,71.0,-80.0,,-87.5
Kinetix AMM V3,['Kava'],Dexs,0,146331.0,820514.0,,-100.0,-100.0
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,2695.0,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Elektrik,['LightLink'],Dexs,0,133.0,3573.0,-100.0,,-100.0
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,4909.0,312872.0,-100.0,-100.0,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
CandySwap,['MEER'],Dexs,0,119.0,7650.0,,-100.0,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,33.0,639.0,,,-100.0
Velocore V2,['Linea'],Dexs,0,1.0,12.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,10962.0,239651.0,,-100.0,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,21.0,64.0,-100.0,-100.0,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,3838.0,8158.0,-100.0,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
YeiSwap,['Sei'],Dexs,0,28321780.0,214260979.0,-100.0,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,-100.0
Moai V3,['XRPL EVM'],Dexs,0,1762.0,21191.0,-100.0,-100.0,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15677.0,,,-100.0
Reax Swaps,['Mantle'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,0.0,3.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Sonicxswap,['Sonic'],Dexs,0,230.0,4946.0,-100.0,-100.0,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,186.0,,,
STEAMM,['Sui'],Dexs,0,,133171217.0,,,-100.0
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,-100.0
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
CrescentSwap,['Arbitrum'],Dexs,0,27.0,72.0,-100.0,-100.0,
PumpSwap,['Solana'],Dexs,0,0.0,1484062562.0,,,-100.0
Titan Dex,['TON'],Dexs,0,51.0,1270.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,66.0,3998.0,-100.0,,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,9059.0,,,-100.0
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
CarbonSwap,['EnergyWeb'],Dexs,0,15754.0,31673.0,-100.0,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,505949.0,,,-100.0
Heraswap,['Onus'],Dexs,0,47.0,86.0,-100.0,,-100.0
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
SpaceWhale,['Arbitrum'],Derivatives,0,169603.0,240433.0,-100.0,,-100.0
Saturn Swap,['Cardano'],Dexs,0,9266.0,41571.0,-100.0,-100.0,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,660.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,44.0,965.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,3.0,8.0,-100.0,,
Bisq,['Bitcoin'],Dexs,0,,,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,90511.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,20.0,155.0,-100.0,-100.0,-100.0
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,223.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,2506.0,4895.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1242635.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,30.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,8.0,530.0,-100.0,,
JIBSWAP,['JBC'],Dexs,0,,1225.0,,,-100.0
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,0,9692111.0,91396961.0,-100.0,-100.0,-100.0
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
DataDex,['Vana'],Dexs,0,0.0,4091426.0,,,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,48137.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,2260.0,19088.0,-100.0,-100.0,-100.0
TON Pump,['TON'],Telegram Bot,0,,349.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,83069.0,237286.0,,-100.0,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,15.0,-100.0,,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,472467.0,,,-100.0
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,6848.0,,,-100.0
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,67612.0,4289820.0,-100.0,-100.0,-100.0
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,80849.0,,,-100.0
Polaris Finance,"['Aurora', 'Telos']",Dexs,0,2990.0,23690.0,-100.0,-100.0,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
