name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Scribe V4,['Scroll'],Dexs,336,4942.0,10197.0,34.94,-8.7,-57.09
Aequinox,['BSC'],Dexs,332,8598.0,18055.0,325.64,-13.54,-64.42
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,328,1548.0,1548.0,60.78,,
AmpleSwap,['BSC'],Dexs,290,3281.0,13962.0,-46.0,15.08,-55.86
Cone,['BSC'],Dexs,281,6546.0,454630.0,39.8,-63.07,-75.9
Nearpad,['Aurora'],Dexs,280,3372.0,13556.0,81.82,-51.64,-72.79
LineHub V3,['Linea'],Dexs,249,4266.0,32935.0,80.43,-59.51,-87.84
Oswap AMM,['Obyte'],Dexs,248,3464.0,52528.0,-23.93,-84.43,-93.54
Demex AMM,['Carbon'],Dexs,246,12941.0,53409.0,0.0,-81.22,-85.14
ViperSwap,['Harmony'],Dexs,241,1205.0,13216.0,0.0,0.0,-89.39
BeamSwap Classic,['Moonbeam'],Dexs,240,3883.0,19508.0,-12.73,-43.93,-90.67
Nexapia,['Flare'],Dexs,239,1564.0,8496.0,-33.61,279.37,227.4
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,231,5441.0,19781.0,24.19,-30.84,-88.84
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,223,3036.0,16708.0,-52.15,66.42,-69.82
NEBY DEX,['Oasis Sapphire'],Dexs,220,1734.0,91805.0,0.0,-57.2,-98.5
CarbonSwap,['EnergyWeb'],Dexs,219,9338.0,16138.0,,-87.34,
Saturn Swap,['Cardano'],Dexs,213,7115.0,47819.0,-85.01,,-95.41
PhotonSwap Finance,['Cronos'],Dexs,203,3466.0,24512.0,52.63,-46.86,-81.94
GasPump,['TON'],Launchpad,190,23035.0,27859.0,-97.77,69.64,6233.33
Pearl V1,['Polygon'],Dexs,186,1846.0,15106.0,118.82,-68.9,-79.19
Mobius Money,['Celo'],Dexs,158,4272.0,11944.0,23.44,-85.99,-17.71
HumanFi,['World Chain'],DEX Aggregator,152,1607.0,10223.0,-32.44,-60.72,-65.38
Interest Protocol Stable Swap,['Sui'],Dexs,145,2250.0,45345.0,0.0,-94.87,222.22
EchoDEX V2,['Linea'],Dexs,144,2439.0,11168.0,84.62,7.46,-66.43
SmartDEX,['Polygon'],Dexs,143,1652.0,6136.0,60.67,-39.92,-63.14
Solarflare,['Moonbeam'],Dexs,136,8864.0,15512.0,-63.73,-45.82,
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,127,2666.0,32803.0,0.0,-85.89,-79.87
Velocimeter V4,['IOTA EVM'],Dexs,121,5683.0,9912.0,-18.79,-9.02,-86.4
FastJPEG,['Base'],Launchpad,116,1051.0,5760.0,329.63,-35.56,141.67
Solar Dex,['Eclipse'],Dexs,107,3268.0,19570.0,-80.04,-81.42,-95.66
VanillaSwap V3,['DeFiChain EVM'],Dexs,104,1125.0,6132.0,-67.9,-91.31,940.0
DTX Dex V3,['Taiko'],Dexs,102,1305.0,8009.0,-22.14,21.43,-78.75
DerpDEX,"['ZKsync Era', 'Base']",Dexs,98,1336.0,4852.0,38.03,3.16,-61.72
Zebra V1,['Scroll'],Dexs,98,688.0,688.0,25.64,,
MagicSea AMM,['ShimmerEVM'],Dexs,89,1298.0,13900.0,178.13,-33.58,-57.62
Horiza,['Arbitrum'],Dexs,82,2032.0,6723.0,,105.0,-57.95
ProtoFi,['Fantom'],Dexs,82,10680.0,116337.0,-59.8,-84.02,-99.7
Morpheus Swap,['Fantom'],Dexs,73,2020.0,96825.0,-77.19,-82.82,-99.76
SwapMode V3,['Mode'],Dexs,73,13224.0,115988.0,-96.33,-98.87,-97.75
Ginseng Swap,['Conflux'],Dexs,71,14854.0,350569.0,77.5,-38.79,-98.37
Sphynx,"['BSC', 'Cronos']",Dexs,69,889.0,3674.0,40.82,0.0,-67.91
BeamSwap V3,['Moonbeam'],Dexs,67,606.0,2539.0,-33.0,17.54,-96.69
Cleopatra Legacy,['Mantle'],Dexs,67,5855.0,33908.0,-66.33,-92.81,-87.68
Pandora,['BSC'],Dexs,67,421.0,421.0,42.55,,
Physica Finance,['Planq'],Dexs,61,2149.0,10468.0,103.33,-88.85,-50.41
AlienFi,['Arbitrum'],Dexs,56,610.0,1964.0,229.41,40.0,-57.25
Glide Finance,['Elastos'],Dexs,52,10817.0,231342.0,0.0,-93.77,-99.46
HiveSwap V3,['MAP Protocol'],Dexs,49,144026.0,172921.0,0.0,-94.8,-98.05
SparkDEX V2,['Flare'],Dexs,48,27492.0,28639.0,-51.02,1500.0,9.09
YieldFields,['BSC'],Dexs,43,508.0,2527.0,152.94,-36.76,-74.56
Ocelex V1,['Zircuit'],Dexs,40,251.0,251.0,185.71,,
Gin Finance,['Boba'],Dexs,40,429.0,429.0,344.44,,
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,37,181.0,725.0,270.0,236.36,-82.71
LineHub V2,['Linea'],Dexs,37,397.0,1806.0,146.67,85.0,-36.21
Pangea Swap,['Kaia'],Dexs,37,27546.0,103663.0,-98.55,-98.67,-97.66
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,36,260.0,260.0,100.0,,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,35,328.0,1859.0,288.89,66.67,-77.85
SoulSwap,['Fantom'],Dexs,33,245.0,1468.0,266.67,-13.16,-66.67
Fenix Concentrated Liquidity,['Blast'],Dexs,32,1462.0,1495.0,-95.4,,-3.03
Sonicxswap,['Sonic'],Dexs,28,1891.0,12801.0,-31.71,-20.0,-87.5
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,26,727.0,3340.0,0.0,-52.73,-77.59
WhaleSwap,"['BSC', 'Fantom']",Dexs,24,305.0,1094.0,84.62,4.35,-62.5
Soy Finance,['Callisto'],Dexs,24,491.0,1564.0,-48.94,33.33,-69.62
Embr Finance,['Avalanche'],Dexs,22,1813.0,4176.0,83.33,-90.76,-72.5
BigPump,['TON'],Launchpad,21,436.0,15850.0,23.53,-96.82,-94.95
SupSwap V2,['Mode'],Dexs,18,244.0,768.0,-66.67,-14.29,-52.63
BeamSwap Stable AMM,['Moonbeam'],Dexs,16,5827.0,6825.0,-99.67,-66.67,
Elektrik,['LightLink'],Dexs,15,124.0,7757.0,,7.14,-98.41
Canary,['Avalanche'],Dexs,13,135.0,669.0,0.0,225.0,-77.19
Catalist DEX,['Endurance'],Dexs,13,315.0,1979.0,0.0,-87.96,-96.39
ChimpX AI,['Linea'],Dexs,12,842.0,1160.0,200.0,-66.67,-73.33
DAO Swap,['BSC'],Dexs,12,177.0,1433.0,71.43,9.09,-80.33
3xcalibur,['Arbitrum'],Dexs,11,128.0,584.0,450.0,22.22,-57.69
MM Finance Arbitrum,['Arbitrum'],Dexs,11,138.0,425.0,266.67,0.0,-38.89
CaviarNine LSU Pool,['Radix'],Dexs,9,4563.0,339240.0,0.0,-91.26,-99.35
LeonicornSwap,['BSC'],Dexs,8,68.0,230.0,-11.11,14.29,-57.89
CandySwap,['MEER'],Dexs,5,7536.0,7536.0,0.0,,
ZipSwap,['Arbitrum'],Dexs,5,49.0,192.0,400.0,0.0,0.0
Degen Express,['Sonic'],Launchpad,4,39.0,1853.0,0.0,-33.33,0.0
WingSwap,['Fantom'],Dexs,4,17.0,1308.0,0.0,,-98.17
Darkness,['Cronos'],Dexs,4,73.0,440.0,0.0,-75.0,-33.33
ChampagneSwap,['BSC'],Dexs,4,59.0,232.0,33.33,0.0,-76.47
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,3,33.0,168.0,50.0,50.0,-40.0
Keller Finance V3,['Scroll'],Dexs,3,21.0,61.0,200.0,,
Sonic Market AMM,['Sonic'],Dexs,2,118.0,631.0,0.0,0.0,-93.1
Polaris Finance,"['Aurora', 'Telos']",Dexs,2,3085.0,25541.0,-99.81,-99.64,-99.94
SMBSwap V2,['BSC'],Dexs,2,18.0,205.0,,,0.0
CrescentSwap,['Arbitrum'],Dexs,2,33.0,47.0,100.0,-60.0,
Koyo Finance,['Boba'],Dexs,2,46.0,173.0,-50.0,,-85.71
Heraswap,['Onus'],Dexs,2,20.0,570.0,,,-66.67
Unicly,['Ethereum'],Dexs,1,283.0,1248.0,-97.96,,-99.92
Velocimeter V2,['Canto'],Dexs,1,106.0,291.0,,,-97.37
HiveSwap V2,['MAP Protocol'],Dexs,1,279.0,311.0,0.0,,
Viridian Exchange,['CORE'],Dexs,1,17.0,105.0,,-50.0,-83.33
TangleSwap,['ShimmerEVM'],Dexs,1,8.0,257.0,,-50.0,-50.0
UniDerp,['Unichain'],Launchpad,1,1983.0,101597.0,0.0,-99.83,-99.99
Etherex Legacy,['Linea'],Dexs,0,16467669.0,37005274.0,,-100.0,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,3788.0,,,-100.0
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Etherex CL,['Linea'],Dexs,0,241205864.0,488776088.0,,-100.0,
Helix Spot,['Injective'],Dexs,0,,18468353.0,,,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,43465.0,222498.0,-100.0,,-100.0
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,4918.0,,,-100.0
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
SpaceWhale,['Arbitrum'],Derivatives,0,64023.0,71051.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1086.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,258289.0,,,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,1684.0,10872.0,,-100.0,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,267.0,,,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Sobal,"['Base', 'Neon']",Dexs,0,100.0,179.0,-100.0,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,332.0,,,-100.0
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,10.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Tealswap V2,['Oasys'],Dexs,0,256.0,3237.0,,-100.0,-100.0
Pear Protocol,['Arbitrum'],Derivatives,0,,1261353.0,,,-100.0
MinMax Finance,['IoTeX'],Dexs,0,9049.0,63961.0,-100.0,-100.0,-100.0
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,63202.0,77598.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Trado Spot,['Flow'],Dexs,0,,,,,
cytoswap,['HeLa'],Dexs,0,50.0,6869.0,,-100.0,-100.0
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,166.0,,,-100.0
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Meme Cooking,['Near'],Launchpad,0,58.0,734.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,35.0,,,-100.0
Orderly AMM,['Near'],Dexs,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,16714.0,1076899.0,,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,953.0,3246.0,,-100.0,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Moai V3,['XRPL EVM'],Dexs,0,4993.0,27250.0,-100.0,-100.0,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,1329.0,5186.0,,-100.0,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,2.0,522.0,,-100.0,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,3460442.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Danogo,['Cardano'],Dexs,0,4641.0,5432.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,84.0,21690.0,,-100.0,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,14988.0,17865.0,,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,1295.0,1930.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,124.0,1067.0,,-100.0,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,144330.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
VinuSwap,['VinuChain'],Dexs,0,5010.0,11609.0,-100.0,-100.0,-100.0
TON Pump,['TON'],Telegram Bot,0,11.0,450.0,,-100.0,-100.0
SithSwap,['Starknet'],Dexs,0,,,,,
Hummus AMM,['Metis'],Dexs,0,25931.0,80345.0,,-100.0,-100.0
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,23567.0,,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,3287.0,,,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,318.0,13442.0,,-100.0,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,2719792144.0,,,-100.0
Puppyfun,['BSC'],Launchpad,0,141.0,2089.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,2117591.0,,,-100.0
NOXA,['Abstract'],Dexs,0,0.0,57.0,,,-100.0
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,124.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,1.0,7.0,,,-100.0
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,0.0,2426.0,,,-100.0
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,654.0,727.0,,,-100.0
Helix Markets,['ICP'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,4.0,186.0,,,
STEAMM,['Sui'],Dexs,0,,260759286.0,,,-100.0
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,142065.0,,,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,35.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Prophet.fun,['Solana'],Prediction Market,0,1479.0,4320.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Spartan,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
