name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Puppyfun,['BSC'],Launchpad,96,1188.0,1962.0,4700.0,,1820.0
Axial,['Avalanche'],Dexs,94,2575.0,42525.0,-47.49,-75.13,-96.55
Interest Protocol Stable Swap,['Sui'],Dexs,86,13062.0,56573.0,-51.14,-36.76,-20.37
BeamSwap V3,['Moonbeam'],Dexs,84,368.0,9792.0,82.61,223.08,31.25
GT3,['Polygon'],Dexs,72,23227.0,44904.0,-99.31,-93.16,-98.27
CobaltX,['Soon Network'],Dexs,67,481.0,7873.0,-73.83,294.12,
Darkness,['Cronos'],Dexs,65,77.0,406.0,828.57,,75.68
LineHub V2,['Linea'],Dexs,57,280.0,1704.0,29.55,72.73,23.91
Ninja Blaze,['Injective'],Prediction Market,55,3198.0,12012.0,-29.49,-86.22,-87.12
VoltSwap,['Meter'],Dexs,53,137.0,717.0,,,1.92
VoltSwap V2,['Meter'],Dexs,51,8206.0,30304.0,-96.93,-88.89,-98.09
YieldFields,['BSC'],Dexs,48,221.0,3377.0,-4.0,-17.24,-29.41
SoulSwap,['Fantom'],Dexs,48,183.0,1661.0,220.0,118.18,41.18
Unicly,['Ethereum'],Dexs,46,240.0,2649.0,-65.15,666.67,1433.33
Nabla Finance,"['Arbitrum', 'Base']",Dexs,45,196398.0,1699608.0,-96.11,-99.95,-99.95
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,36,350.0,2109.0,200.0,-33.33,0.0
ChimpX AI,['Linea'],Dexs,36,158.0,940.0,157.14,,38.46
WhaleSwap,"['BSC', 'Fantom']",Dexs,35,220.0,1090.0,2.94,0.0,-22.22
BigPump,['TON'],Launchpad,33,4085.0,17132.0,-95.15,-93.58,200.0
Razor DEX,['Movement'],Dexs,29,67.0,1901.0,163.64,141.67,
Canary,['Avalanche'],Dexs,29,74.0,749.0,1350.0,31.82,163.64
SupSwap V2,['Mode'],Dexs,26,129.0,913.0,44.44,23.81,18.18
Meridian Swap,['Telos'],Dexs,26,1588.0,12563.0,-95.37,-76.99,-95.69
PegaSys V3,['Rollux'],Dexs,23,282.0,44489.0,-87.89,,109.09
DAO Swap,['BSC'],Dexs,21,686.0,1583.0,-38.24,-34.38,-59.62
Sonicxswap,['Sonic'],Dexs,21,1655.0,20090.0,-97.22,-96.76,-90.23
3xcalibur,['Arbitrum'],Dexs,18,268.0,560.0,20.0,28.57,-53.85
ZyberSwap Stableswap,['Arbitrum'],Dexs,15,559.0,1855.0,-85.44,15.38,25.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,15,180.0,1496.0,-21.05,66.67,-97.63
TON Pump,['TON'],Telegram Bot,15,90.0,704.0,150.0,-79.17,-70.0
Embr Finance,['Avalanche'],Dexs,15,99.0,4618.0,50.0,36.36,-96.91
PiperX V2,['Story'],Dexs,13,38748.0,250060.0,-99.89,-99.49,-99.77
Koyo Finance,['Boba'],Dexs,10,45.0,221.0,0.0,42.86,-16.67
CrescentSwap,['Arbitrum'],Dexs,9,9.0,9.0,,,
cytoswap,['HeLa'],Dexs,9,243.0,7134.0,-78.05,-68.97,28.57
SparkDEX V2,['Flare'],Dexs,7,847.0,1957.0,-22.22,0.0,-94.89
ChampagneSwap,['BSC'],Dexs,6,29.0,218.0,200.0,-14.29,50.0
Heraswap,['Onus'],Dexs,5,10.0,593.0,150.0,,0.0
Degen Express,['Sonic'],Launchpad,5,247.0,2913.0,25.0,25.0,-95.8
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,5,35.0,142.0,25.0,66.67,
TangleSwap,['ShimmerEVM'],Dexs,4,224.0,285.0,-85.71,-33.33,-63.64
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,3,6055.0,54715.0,,-99.88,-99.93
Sonic Market AMM,['Sonic'],Dexs,2,30.0,732.0,-71.43,-93.94,-81.82
BeamSwap Stable AMM,['Moonbeam'],Dexs,2,719.0,1313.0,-96.43,-88.24,
HiveSwap V2,['MAP Protocol'],Dexs,1,4.0,60.0,,-66.67,-98.33
SMBSwap V2,['BSC'],Dexs,1,4.0,200.0,0.0,-50.0,
Sobal,"['Base', 'Neon']",Dexs,1,16.0,103.0,,0.0,-75.0
Keller Finance V3,['Scroll'],Dexs,1,6.0,42.0,,-66.67,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,1,2.0,102.0,0.0,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Solarflare,['Moonbeam'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
ProtoFi,['Fantom'],Dexs,0,31138.0,197919.0,-100.0,-100.0,-100.0
LeonicornSwap,['BSC'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,413122937.0,,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,180.0,,,
WingSwap,['Fantom'],Dexs,0,709.0,1777.0,-100.0,-100.0,-100.0
DX25,['MultiversX'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,229.0,14428.0,,,
Zebra V1,['Scroll'],Dexs,0,,,,,
CandySwap,['MEER'],Dexs,0,,,,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,0,,43992.0,,,-100.0
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,529943.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,4.0,48.0,-100.0,-100.0,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,305.0,2243.0,-100.0,,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
O.LAB,['Base'],Prediction Market,0,0.0,7916491.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,2.0,266943.0,,-100.0,-100.0
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,9518127.0,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
AlienFi,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
AutoShark,['BSC'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,86823.0,129725.0,-100.0,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Gacha,['Abstract'],Prediction Market,0,78927.0,3755297.0,-100.0,-100.0,-100.0
Plenty,['Tezos'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
JetSwap,['BSC'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,878.0,4215.0,-100.0,-100.0,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,166.0,659.0,,,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,43.0,,,
Ellipsis Finance,['BSC'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,73257.0,,,-100.0
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Cometh,['Polygon'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,4645291.0,,,-100.0
BabySwap,['BSC'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
EmpireDEX,['BSC'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,399.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
PumpSwap,['Solana'],Dexs,0,187251972.0,4644094466.0,,-100.0,-100.0
OolongSwap,['Boba'],Dexs,0,,,,,
BenSwap,['smartBCH'],Dexs,0,,48904.0,,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,0.0,,,
Danogo,['Cardano'],Dexs,0,791.0,2443.0,-100.0,,-100.0
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1633347.0,,,-100.0
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
Hadouken AMM,['GodwokenV1'],Dexs,0,3096.0,60012.0,-100.0,-100.0,
Kaidex,['Kardia'],Dexs,0,,7769.0,,,-100.0
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Velocimeter V2,['Canto'],Dexs,0,7.0,357.0,-100.0,,-100.0
PonytaSwap,['Rangers'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Titano Swych,['BSC'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,0.0,104.0,,,-100.0
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,559557.0,,,-100.0
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Blue Planet,['BSC'],Dexs,0,,,,,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,0.0,1.0,,-100.0,
Step Exchange,['Step'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,16.0,231.0,-100.0,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,1433.0,6653.0,-100.0,,-100.0
XSwap V2,['XDC'],Dexs,0,,339484.0,,,-100.0
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Fenix Standard Pools,['Blast'],Dexs,0,,359641.0,,,-100.0
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,0,,34109.0,,,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Gravity Finance,['Polygon'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Viridian Exchange,['CORE'],Dexs,0,11.0,140.0,,-100.0,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,571.0,,,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,958.0,2841.0,,,
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,1.0,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1160.0,4979.0,-100.0,,-100.0
Equation V3,['Arbitrum'],Derivatives,0,,,,,
BitGenie AMM,['Merlin'],Dexs,0,4316.0,30581.0,-100.0,,-100.0
BladeSwap CL,['Blast'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,129499.0,809255.0,-100.0,,-100.0
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,288.0,,,-100.0
Helix Spot,['Injective'],Dexs,0,2964675.0,25745252.0,,-100.0,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,252858.0,,,
Dystopia,['Polygon'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Gin Finance,['Boba'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,,0.0,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,6478.0,,,-100.0
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,482.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Swappi,['Conflux'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,-100.0
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,10550.0,78996.0,-100.0,,-100.0
SpaceWhale,['Arbitrum'],Derivatives,0,5040.0,7028.0,,-100.0,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Meme Cooking,['Near'],Launchpad,0,216.0,685.0,-100.0,,
Blitz AMM,['Blast'],Dexs,0,,391806.0,,,-100.0
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,1218.0,,,
Enosys AMM V3,['Flare'],Dexs,0,1062739.0,11987269.0,-100.0,-100.0,-100.0
Pear Protocol,['Arbitrum'],Derivatives,0,0.0,6143033.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,1.0,18.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,132.0,4270.0,,-100.0,-100.0
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,9141214.0,,,-100.0
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
