name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,480,12023.0,49867.0,-57.03,2.13,-67.98
AmpleSwap,['BSC'],Dexs,480,3345.0,14499.0,87.5,-13.82,-13.04
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,464,7467.0,35114.0,-45.09,-70.35,-76.21
Solidly,['Fantom'],Dexs,460,1161.0,10461.0,922.22,-36.38,350.98
PinkSwap,['BSC'],Dexs,426,4949.0,24413.0,-2.29,-58.52,-51.76
Ninja Blaze,['Injective'],Prediction Market,425,4040.0,37416.0,5.2,-87.33,52.88
BeamSwap Stable AMM,['Moonbeam'],Dexs,423,1755.0,8375.0,1181.82,,
Blum,['TON'],Launchpad,410,9289.0,35126.0,63.35,-70.12,-20.23
ProtoFi,['Fantom'],Dexs,410,1561.0,36917.0,184.72,29.75,-89.8
Solar Dex,['Eclipse'],Dexs,395,4315.0,18671.0,-26.72,-13.38,-1.25
FVM Exchange,['Fantom'],Dexs,381,5157.0,44416.0,69.33,1.6,-81.37
Nearpad,['Aurora'],Dexs,351,3316.0,12290.0,-51.98,89.73,-38.96
Noah Swap,['EOS EVM'],Dexs,331,9986.0,76413.0,-69.74,-53.64,-96.23
Zyberswap V3,['Arbitrum'],Dexs,330,58549.0,109599.0,-34.65,-82.68,-0.6
Pearl V1,['Polygon'],Dexs,320,3622.0,16799.0,113.33,-30.43,26.48
Cometh,['Polygon'],Dexs,319,6545.0,28787.0,-32.42,-49.04,
Blasterswap V3,['Blast'],Dexs,311,4246.0,347239.0,-43.35,-57.1,-99.21
Omax Swap,['Omax'],Dexs,310,925.0,22154.0,189.72,81.29,-75.61
EchoDEX V2,['Linea'],Dexs,304,2615.0,9565.0,-12.39,-26.75,-32.14
Meridian Swap,['Telos'],Dexs,286,1889.0,8748.0,-49.47,-58.91,52.94
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,285,4437.0,17405.0,-53.13,-54.25,-55.54
Orca Wavebreak,['Solana'],Launchpad,273,7840.0,5140886.0,-93.41,-92.58,493.48
Morpheus Swap,['Fantom'],Dexs,269,1212.0,28075.0,161.17,-29.95,-84.06
SparkDEX V3,['Flare'],Dexs,256,1857.0,13837.0,24.88,61.01,4.92
SparkDEX V2,['Flare'],Dexs,256,548.0,29101.0,401.96,1500.0,3100.0
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,251,3986.0,19338.0,-47.16,-67.44,
Cone,['BSC'],Dexs,228,3844.0,436243.0,13.43,-40.93,-67.43
Hercules V2,['Metis'],Dexs,210,2843.0,16153.0,-58.08,-60.15,-86.83
HumanFi,['World Chain'],DEX Aggregator,208,2147.0,8986.0,-67.35,-4.59,-11.11
BigPump,['TON'],Launchpad,206,2985.0,11358.0,-54.12,-82.53,39.19
Oswap AMM,['Obyte'],Dexs,193,5090.0,38826.0,-33.9,-96.55,-95.34
HorizonDEX,"['Linea', 'Base']",Dexs,191,4276.0,26708.0,-33.45,-76.3,-87.3
UniDerp,['Unichain'],Launchpad,186,4555.0,21420.0,-68.21,353.66,-95.75
BeamSwap Classic,['Moonbeam'],Dexs,181,2732.0,13986.0,82.83,-60.91,-95.13
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,174,1812.0,12641.0,-30.95,-28.1,-75.66
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,173,3489.0,14963.0,-54.83,-55.87,-51.27
Swap Country,['Harmony'],Dexs,171,40494.0,248408.0,-97.91,-94.72,-98.15
Zebra V1,['Scroll'],Dexs,168,1485.0,5222.0,-6.15,-33.33,76.84
SmartDEX,['Polygon'],Dexs,167,2020.0,7728.0,-20.1,-38.83,7.05
Cleopatra Legacy,['Mantle'],Dexs,165,1027.0,24595.0,122.97,85.39,415.63
Aequinox,['BSC'],Dexs,162,3037.0,17158.0,-43.94,-75.38,-65.89
Velocimeter V4,['IOTA EVM'],Dexs,160,1771.0,9923.0,-28.89,-5.88,-37.25
Moai V3,['XRPL EVM'],Dexs,160,1424.0,19213.0,-31.91,-30.74,-76.85
DTX Dex V3,['Taiko'],Dexs,157,977.0,4879.0,185.45,27.64,23.62
Darkness,['Cronos'],Dexs,149,194.0,404.0,645.0,645.0,325.71
LuaSwap,['Ethereum'],Dexs,136,5340.0,27262.0,-68.37,-73.33,-72.36
SwapMode V3,['Mode'],Dexs,134,13339.0,96657.0,-89.56,-98.11,-97.54
FusionX V2,['Mantle'],Dexs,117,1393.0,6776.0,-59.38,-52.82,207.89
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,108,701.0,2108.0,170.0,45.95,151.16
KyotoSwap,['BSC'],Dexs,102,2751.0,31018.0,-75.66,-96.31,-75.54
VoltSwap,['Meter'],Dexs,100,1623.0,4702.0,-53.27,-53.92,143.9
Horiza,['Arbitrum'],Dexs,92,2562.0,8175.0,-66.05,-67.61,-63.49
Axial,['Avalanche'],Dexs,91,8699.0,29809.0,152.78,4.6,-96.12
Sphynx,"['BSC', 'Cronos']",Dexs,85,1207.0,3986.0,-27.97,-47.53,-44.08
Nexapia,['Flare'],Dexs,80,656.0,5400.0,9.59,-16.67,-27.93
Voltage AMM,['Fuse'],Dexs,69,7269.0,34862.0,-95.4,-90.2,-88.73
Solarflare,['Moonbeam'],Dexs,69,366.0,11037.0,527.27,-90.38,
Degen Express,['Sonic'],Launchpad,69,379.0,1844.0,1625.0,1625.0,1050.0
LineHub V2,['Linea'],Dexs,69,457.0,1617.0,60.47,-13.75,97.14
Tealswap V2,['Oasys'],Dexs,66,626.0,2479.0,0.0,,-59.26
Mobius Money,['Celo'],Dexs,65,1574.0,12615.0,333.33,16.07,20.37
HiveSwap V3,['MAP Protocol'],Dexs,64,23578.0,193254.0,-99.15,-97.43,-88.91
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,57,613.0,3281.0,62.86,32.56,-38.04
Soy Finance,['Callisto'],Dexs,57,407.0,1584.0,5600.0,39.02,200.0
MagicSea AMM,['ShimmerEVM'],Dexs,48,1488.0,12840.0,-17.24,433.33,-87.06
Elektrik,['LightLink'],Dexs,44,258.0,2980.0,51.72,,57.14
Ginseng Swap,['Conflux'],Dexs,44,2437.0,82496.0,-42.86,-98.34,-96.39
SpicySwap,['Tezos'],Dexs,44,10796.0,58733.0,-91.81,-94.19,-98.41
NEBY DEX,['Oasis Sapphire'],Dexs,42,469.0,10911.0,,-97.27,-96.2
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,40,3659.0,16015.0,-93.32,-85.66,-93.83
Glyph V2,['CORE'],Dexs,39,1793.0,12478.0,-66.09,-87.85,-91.89
AlienFi,['Arbitrum'],Dexs,39,653.0,2324.0,-32.76,-67.5,-50.63
WhaleSwap,"['BSC', 'Fantom']",Dexs,33,338.0,1234.0,-36.54,-29.79,22.22
SupSwap V2,['Mode'],Dexs,33,285.0,897.0,0.0,0.0,65.0
Unicly,['Ethereum'],Dexs,30,629.0,18167.0,400.0,-94.42,15.38
DerpDEX,"['ZKsync Era', 'Base']",Dexs,29,1167.0,4853.0,-81.05,-84.41,-85.71
Nuri Legacy,['Scroll'],Dexs,26,393.0,6343.0,-35.0,-62.32,-91.75
Ocelex V1,['Zircuit'],Dexs,26,476.0,3104.0,-58.06,-55.17,-87.56
Physica Finance,['Planq'],Dexs,25,907.0,5880.0,-70.59,-56.9,-45.65
DAO Swap,['BSC'],Dexs,18,477.0,1720.0,-91.09,-88.96,-33.33
BeamSwap V3,['Moonbeam'],Dexs,18,414.0,2138.0,-52.63,-35.71,-88.89
Pandora,['BSC'],Dexs,15,387.0,1840.0,-63.41,-83.7,-80.0
Velocimeter V2,['Canto'],Dexs,15,82.0,257.0,0.0,,1400.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,14,159.0,679.0,-33.33,16.67,-33.33
Embr Finance,['Avalanche'],Dexs,12,198.0,2606.0,0.0,-25.0,-70.0
Canary,['Avalanche'],Dexs,12,197.0,712.0,-66.67,-92.81,140.0
cytoswap,['HeLa'],Dexs,12,1671.0,20867.0,,,33.33
MM Finance Arbitrum,['Arbitrum'],Dexs,11,148.0,505.0,-8.33,-52.17,37.5
3xcalibur,['Arbitrum'],Dexs,11,159.0,670.0,-8.33,-8.33,-35.29
SoulSwap,['Fantom'],Dexs,10,209.0,898.0,25.0,-71.43,-69.7
DFX V2,"['Ethereum', 'Polygon']",Dexs,10,2444.0,8150.0,-95.12,-91.38,
Catalist DEX,['Endurance'],Dexs,9,494.0,1705.0,800.0,200.0,-92.17
YieldFields,['BSC'],Dexs,8,364.0,1724.0,-78.95,-91.58,-91.92
ZipSwap,['Arbitrum'],Dexs,8,60.0,245.0,60.0,-38.46,33.33
MM Stableswap Polygon,['Polygon'],Dexs,7,8.0,17.0,,133.33,
ViperSwap,['Harmony'],Dexs,7,862.0,11436.0,-96.82,-41.67,-96.41
ChimpX AI,['Linea'],Dexs,5,279.0,1670.0,-50.0,-68.75,-77.27
Gin Finance,['Boba'],Dexs,5,208.0,1361.0,-80.77,-70.59,-84.85
CrescentSwap,['Arbitrum'],Dexs,4,41.0,95.0,33.33,33.33,
Sonicxswap,['Sonic'],Dexs,4,90.0,4677.0,,-76.47,-81.82
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,39.0,139.0,-33.33,-20.0,0.0
Rockswap,['Bitrock'],Dexs,3,8143.0,51536.0,-98.37,-99.49,-99.33
HiveSwap V2,['MAP Protocol'],Dexs,2,197.0,511.0,-87.5,-80.0,
Sonic Market AMM,['Sonic'],Dexs,2,28.0,328.0,0.0,-75.0,-66.67
LeonicornSwap,['BSC'],Dexs,2,48.0,224.0,-50.0,-84.62,-50.0
Subzero ZSwap,['Avalanche'],Dexs,1,5.0,10.0,0.0,,0.0
Koyo Finance,['Boba'],Dexs,1,28.0,155.0,-75.0,0.0,-88.89
Keller Finance V3,['Scroll'],Dexs,1,10.0,59.0,,-83.33,-50.0
Viridian Exchange,['CORE'],Dexs,1,23.0,79.0,-66.67,-50.0,-66.67
Meme Cooking,['Near'],Launchpad,1,1569.0,2306.0,-99.94,-66.67,
ChampagneSwap,['BSC'],Dexs,1,50.0,218.0,-83.33,-90.91,-85.71
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Hadouken AMM,['GodwokenV1'],Dexs,0,7330.0,37792.0,-100.0,-100.0,-100.0
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
CandySwap,['MEER'],Dexs,0,0.0,7650.0,,-100.0,
FairySwap V1,['Findora'],Dexs,0,,,,,
Puppyfun,['BSC'],Launchpad,0,6385.0,7807.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,811.0,5247.0,,-100.0,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,332.0,64047.0,-100.0,,-100.0
SMBSwap V2,['BSC'],Dexs,0,17.0,54.0,-100.0,,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,-100.0
Shadow Exchange CLMM,['Sonic'],Dexs,0,126542274.0,714524584.0,,-100.0,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,2960.0,,,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,358.0,,,-100.0
Velocore V2,['Linea'],Dexs,0,0.0,8.0,,-100.0,
Oxium,['Sei'],Dexs,0,16031496.0,214331397.0,,-100.0,-100.0
FastJPEG,['Base'],Launchpad,0,711.0,6416.0,-100.0,-100.0,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Defi Kingdoms,['Harmony'],Dexs,0,2388.0,22995.0,-100.0,-100.0,-100.0
Hydradex V2,['Hydra'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Kinetix AMM V3,['Kava'],Dexs,0,28014.0,677529.0,,-100.0,-100.0
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,-100.0,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,-100.0,,
Serum,['Solana'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,14.0,137.0,,-100.0,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,-100.0
STEAMM,['Sui'],Dexs,0,,16564966.0,,,-100.0
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Spartan,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,16.0,262.0,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,62.0,3063.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,45.0,78.0,,,
PumpSwap,['Solana'],Dexs,0,0.0,938365409.0,,,-100.0
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,34842.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Astrolescent,['Radix'],Dexs,0,21610.0,193818.0,,-100.0,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,315532.0,,,-100.0
Forge,['Evmos'],Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,4689.0,34034.0,-100.0,-100.0,-100.0
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Kaidex,['Kardia'],Dexs,0,,871.0,,,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,159.0,,,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15614.0,,,-100.0
Archly V1,['Telos'],Dexs,0,5.0,8.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hummus AMM,['Metis'],Dexs,0,6381.0,59216.0,-100.0,,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,20771.0,181850.0,,-100.0,
Moon Swap,['Conflux'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,272.0,,,-100.0
Catton,['TON'],CDP,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,1360.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,3309837.0,,,-100.0
DX25,['MultiversX'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,20.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,153.0,506.0,-100.0,,
VinuSwap,['VinuChain'],Dexs,0,421.0,8879.0,,-100.0,-100.0
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,6.0,16.0,,-100.0,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,1648.0,6666.0,-100.0,-100.0,-100.0
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,25.0,945.0,,-100.0,
OnePunchSwap,['BSC'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
