name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SquadSwap V2,['BSC'],Dexs,524,6499.0,44574.0,-41.19,-80.87,-75.94
ZKBase,['ZKsync Era'],Dexs,515,5108.0,18079.0,-44.74,-30.22,64.01
firefly,['Manta'],Dexs,508,5978.0,19824.0,-65.16,4.53,109.05
Hercules V2,['Metis'],Dexs,501,3160.0,17537.0,0.0,-24.66,-9.4
BeamSwap Stable AMM,['Moonbeam'],Dexs,460,1332.0,7952.0,1079.49,11400.0,114.95
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,454,12597.0,77730.0,-58.69,-65.58,-86.48
Blasterswap V3,['Blast'],Dexs,450,4660.0,386128.0,-23.08,-25.25,-98.93
HeliSwap,['Hedera'],Dexs,448,2922.0,43357.0,21.74,-25.21,-38.88
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,444,60352.0,530002.0,-55.06,-43.51,-98.96
Cometh,['Polygon'],Dexs,436,6852.0,28468.0,-64.2,-55.6,
GasPump,['TON'],Launchpad,433,4890.0,32848.0,-53.14,-54.85,673.21
EchoDEX V2,['Linea'],Dexs,410,2726.0,9709.0,-18.81,37.58,-60.77
PinkSwap,['BSC'],Dexs,395,5550.0,24870.0,-16.31,-4.82,-33.61
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,385,4506.0,19087.0,-54.97,-29.1,
LuaSwap,['Ethereum'],Dexs,379,5714.0,27618.0,-70.94,-5.96,-32.32
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,374,3708.0,15145.0,-69.67,-5.56,110.11
AmpleSwap,['BSC'],Dexs,350,3422.0,14571.0,-10.26,-26.78,-52.7
Blum,['TON'],Launchpad,337,10251.0,35230.0,-85.38,91.48,15.02
Razor DEX,['Movement'],Dexs,336,825.0,5160.0,5500.0,122.52,4100.0
HorizonDEX,"['Linea', 'Base']",Dexs,330,4891.0,28021.0,-63.58,-46.34,-66.33
KyotoSwap,['BSC'],Dexs,329,5410.0,31333.0,-32.58,-19.56,-42.78
MinMax Finance,['IoTeX'],Dexs,309,2692.0,56193.0,110.2,-78.25,451.79
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,304,9199.0,39305.0,-70.57,-41.54,34.51
Zyberswap V3,['Arbitrum'],Dexs,296,60124.0,109601.0,-96.65,-42.41,142.62
FusionX V2,['Mantle'],Dexs,288,1524.0,6697.0,54.01,-16.52,336.36
Pearl V1,['Polygon'],Dexs,278,3762.0,16732.0,10.76,-90.75,-86.97
Horiza,['Arbitrum'],Dexs,272,2754.0,8335.0,-60.18,53.67,72.15
BeamSwap Classic,['Moonbeam'],Dexs,268,3014.0,17525.0,-28.91,-30.39,14.04
SwapMode V3,['Mode'],Dexs,260,20301.0,101972.0,-88.61,-95.77,-93.17
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,254,1880.0,13182.0,-8.96,-7.97,-66.53
BigPump,['TON'],Launchpad,226,3958.0,11300.0,89.92,-23.65,
FVM Exchange,['Fantom'],Dexs,225,5151.0,46080.0,-61.6,-89.14,-43.32
Ninja Blaze,['Injective'],Prediction Market,221,6969.0,37269.0,-68.38,-93.05,106.54
ViperSwap,['Harmony'],Dexs,220,867.0,11624.0,0.0,4300.0,856.52
Omax Swap,['Omax'],Dexs,213,786.0,23115.0,3450.0,-42.28,-61.69
Aequinox,['BSC'],Dexs,212,3533.0,17471.0,-68.5,-15.87,-64.49
DFX V2,"['Ethereum', 'Polygon']",Dexs,205,2550.0,8140.0,99.03,-82.52,99.03
SmartDEX,['Polygon'],Dexs,190,2126.0,7717.0,-33.33,-55.08,134.57
SparkDEX V3,['Flare'],Dexs,186,1760.0,13825.0,-7.0,-56.34,-75.0
DAO Swap,['BSC'],Dexs,186,622.0,1729.0,342.86,994.12,933.33
Rockswap,['Bitrock'],Dexs,186,8730.0,51981.0,-92.25,-88.53,-93.84
Zebra V1,['Scroll'],Dexs,173,1569.0,5149.0,-31.62,-9.9,110.98
SparkDEX V2,['Flare'],Dexs,172,308.0,28853.0,514.29,377.78,1620.0
Oswap AMM,['Obyte'],Dexs,171,10487.0,42779.0,-72.42,-71.45,-94.98
Velocimeter V4,['IOTA EVM'],Dexs,166,1781.0,10018.0,-47.3,-1.19,44.35
ProtoFi,['Fantom'],Dexs,165,1467.0,40528.0,-39.11,-52.72,-91.25
RFX Exchange V1,['ZKsync Lite'],Derivatives,145,153.0,506.0,,,-14.2
Morpheus Swap,['Fantom'],Dexs,142,1327.0,29494.0,-26.04,-45.17,-84.01
Cone,['BSC'],Dexs,139,4002.0,436715.0,-90.21,-53.2,-92.12
Hadouken AMM,['GodwokenV1'],Dexs,138,13465.0,40603.0,-31.0,-44.58,-91.58
DTX Dex V3,['Taiko'],Dexs,130,943.0,4849.0,-34.01,202.33,16.07
Sphynx,"['BSC', 'Cronos']",Dexs,123,1284.0,4053.0,-15.75,-8.89,11.82
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,119,667.0,2043.0,158.7,128.85,75.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,116,1324.0,5027.0,-46.79,-21.09,65.71
LiquidLaunch,['Hyperliquid L1'],Launchpad,103,6062.0,63715.0,-88.22,8.42,-99.58
Glyph V2,['CORE'],Dexs,100,2075.0,12920.0,-70.41,-73.26,-68.65
Ginseng Swap,['Conflux'],Dexs,97,5038.0,83670.0,-86.1,-92.61,-88.21
Physica Finance,['Planq'],Dexs,90,940.0,5901.0,-66.79,20.0,-10.0
Degen Express,['Sonic'],Launchpad,71,314.0,1781.0,1675.0,1083.33,-38.79
Nexapia,['Flare'],Dexs,69,672.0,5431.0,-25.81,-52.08,-87.79
Tealswap V2,['Oasys'],Dexs,66,560.0,2575.0,83.33,,-16.46
MagicSea AMM,['ShimmerEVM'],Dexs,64,1449.0,13163.0,-50.39,-83.92,-86.86
LineHub V2,['Linea'],Dexs,60,468.0,1583.0,-47.83,1.69,122.22
AlienFi,['Arbitrum'],Dexs,59,734.0,2364.0,-60.67,-32.18,90.32
Axial,['Avalanche'],Dexs,56,8695.0,32061.0,-61.64,-6.67,100.0
Solidly,['Fantom'],Dexs,51,1424.0,10103.0,-84.21,-46.32,-61.07
Solarflare,['Moonbeam'],Dexs,44,1014.0,10968.0,-68.12,-83.82,
WhaleSwap,"['BSC', 'Fantom']",Dexs,42,352.0,1228.0,-32.26,-4.55,90.91
Fenix Concentrated Liquidity,['Blast'],Dexs,42,3179.0,10936.0,75.0,-31.15,-85.21
Cleopatra Legacy,['Mantle'],Dexs,40,951.0,24462.0,-20.0,-51.22,-89.42
Ocelex V1,['Zircuit'],Dexs,38,508.0,3287.0,-71.43,-40.63,35.71
BeamSwap V3,['Moonbeam'],Dexs,37,424.0,2282.0,-72.39,23.33,-80.83
Canary,['Avalanche'],Dexs,36,352.0,705.0,71.43,89.47,1100.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,35,599.0,3316.0,-69.03,-31.37,-10.26
Nuri Legacy,['Scroll'],Dexs,31,436.0,6632.0,47.62,-93.13,-16.22
SupSwap V2,['Mode'],Dexs,30,285.0,884.0,-62.03,3.45,100.0
Elektrik,['LightLink'],Dexs,29,214.0,2964.0,-65.06,20.83,-91.1
Pandora,['BSC'],Dexs,27,464.0,1900.0,-67.47,-67.86,-57.14
Darkness,['Cronos'],Dexs,27,65.0,290.0,800.0,2600.0,-37.21
FastJPEG,['Base'],Launchpad,22,763.0,6416.0,-55.1,-82.95,2100.0
YieldFields,['BSC'],Dexs,21,451.0,1815.0,-74.7,-46.15,-75.29
Gin Finance,['Boba'],Dexs,21,220.0,1389.0,-61.11,-51.16,50.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,17,157.0,686.0,-15.0,30.77,70.0
HiveSwap V2,['MAP Protocol'],Dexs,16,205.0,509.0,-58.97,1500.0,
MM Finance Arbitrum,['Arbitrum'],Dexs,14,160.0,502.0,-62.16,-12.5,27.27
3xcalibur,['Arbitrum'],Dexs,14,160.0,676.0,-57.58,27.27,100.0
Mobius Money,['Celo'],Dexs,13,1565.0,12604.0,-97.26,-93.63,-91.98
Embr Finance,['Avalanche'],Dexs,12,202.0,2634.0,-64.71,-47.83,-98.11
Unicly,['Ethereum'],Dexs,11,1137.0,18163.0,-26.67,-99.75,-94.42
Velocimeter V2,['Canto'],Dexs,10,67.0,243.0,-41.18,900.0,900.0
ChimpX AI,['Linea'],Dexs,10,290.0,1687.0,-82.14,-92.7,
SoulSwap,['Fantom'],Dexs,9,234.0,921.0,-79.55,-30.77,-80.85
ZipSwap,['Arbitrum'],Dexs,7,65.0,243.0,-30.0,-46.15,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,6,332.0,64057.0,-64.71,,500.0
Koyo Finance,['Boba'],Dexs,5,28.0,163.0,-50.0,400.0,150.0
Moai V3,['XRPL EVM'],Dexs,5,1495.0,19744.0,150.0,-97.49,-80.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,5,40.0,139.0,-37.5,66.67,150.0
CrescentSwap,['Arbitrum'],Dexs,5,40.0,91.0,-37.5,,
Defi Kingdoms,['Harmony'],Dexs,5,2398.0,24164.0,-99.5,-54.55,-97.83
Soy Finance,['Callisto'],Dexs,3,391.0,1546.0,-95.31,-25.0,-97.79
ChampagneSwap,['BSC'],Dexs,3,60.0,224.0,-75.0,-50.0,-62.5
LeonicornSwap,['BSC'],Dexs,2,59.0,226.0,-77.78,-66.67,-75.0
Viridian Exchange,['CORE'],Dexs,2,24.0,81.0,-83.33,100.0,0.0
Sonic Market AMM,['Sonic'],Dexs,2,34.0,332.0,-50.0,-50.0,-60.0
Catalist DEX,['Endurance'],Dexs,1,488.0,1811.0,-99.13,-90.91,0.0
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
VoltSwap,['Meter'],Dexs,0,1740.0,4643.0,-100.0,-100.0,
Spartan,['BSC'],Dexs,0,,,,,
VinuSwap,['VinuChain'],Dexs,0,543.0,9093.0,,,-100.0
NEBY DEX,['Oasis Sapphire'],Dexs,0,1967.0,11974.0,-100.0,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Shadow Exchange CLMM,['Sonic'],Dexs,0,160112085.0,753192486.0,-100.0,-100.0,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
TangleSwap,['ShimmerEVM'],Dexs,0,16.0,262.0,,-100.0,-100.0
Keller Finance V3,['Scroll'],Dexs,0,15.0,60.0,-100.0,-100.0,-100.0
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,22.0,,,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,11202.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,14123.0,,,-100.0
SMBSwap V2,['BSC'],Dexs,0,17.0,58.0,,-100.0,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,631064.0,,,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,36.0,945.0,,-100.0,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,41039969.0,,,-100.0
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,45.0,78.0,-100.0,-100.0,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,5.0,8.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Sonicxswap,['Sonic'],Dexs,0,103.0,4695.0,-100.0,-100.0,
Titan Dex,['TON'],Dexs,0,0.0,1270.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1581.0,5247.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
YeiSwap,['Sei'],Dexs,0,13129554.0,208434425.0,,-100.0,-100.0
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15657.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Astrolescent,['Radix'],Dexs,0,28982.0,197572.0,,-100.0,-100.0
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Shadow Exchange Legacy,['Sonic'],Dexs,0,5779687.0,27827547.0,-100.0,-100.0,-100.0
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,433.0,,-100.0,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
DataDex,['Vana'],Dexs,0,0.0,3520375.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,4204.0,,,-100.0
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,161.0,,,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,56028.0,756998.0,,-100.0,-100.0
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,5410.0,36580.0,,,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,1.0,8.0,,,-100.0
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,112.0,,,-100.0
Xei Finance,['Sei'],Dexs,0,,,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,1251.0,308553.0,,-100.0,-100.0
CandySwap,['MEER'],Dexs,0,36.0,7650.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,62.0,3063.0,,-100.0,
SithSwap,['Starknet'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Oxium,['Sei'],Dexs,0,24485690.0,222265446.0,,-100.0,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,,179.0,,,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,6385.0,7807.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,1742.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
PumpSwap,['Solana'],Dexs,0,0.0,1067719234.0,,,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,4.0,10.0,-100.0,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,7.0,16.0,-100.0,-100.0,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,45838.0,,,-100.0
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,41931.0,181850.0,,-100.0,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,275.0,,,-100.0
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
cytoswap,['HeLa'],Dexs,0,1659.0,20864.0,-100.0,-100.0,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,17.0,137.0,-100.0,,
Orderly AMM,['Near'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,10.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
