name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HeliSwap,['Hedera'],Dexs,703,3859.0,47259.0,582.52,-86.22,-1.95
CaviarNine LSU Pool,['Radix'],Dexs,694,4918.0,320893.0,36.61,-76.57,69300.0
EchoDEX V2,['Linea'],Dexs,677,2006.0,10217.0,509.91,153.56,-4.92
BitGenie AMM,['Merlin'],Dexs,676,5171.0,21070.0,-37.06,,-88.02
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,669,128496.0,4478085.0,,-99.69,-99.65
GasPump,['TON'],Launchpad,654,11363.0,30262.0,-18.96,-90.53,298.78
PhotonSwap Finance,['Cronos'],Dexs,645,2707.0,21371.0,235.94,67.1,-13.77
Hercules V2,['Metis'],Dexs,599,3306.0,17957.0,163.88,-16.11,-45.84
MinMax Finance,['IoTeX'],Dexs,532,3324.0,61669.0,28.81,-23.34,-82.15
LiquidLaunch,['Hyperliquid L1'],Launchpad,524,4288.0,92928.0,26100.0,-88.32,-1.87
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,522,11078340.0,93742028.0,,-99.99,-99.98
PaintSwap on Fantom,['Sonic'],Dexs,509,18299.0,93938.0,-78.56,-72.44,-96.54
SparkDEX V3,['Flare'],Dexs,493,2944.0,18471.0,72.38,-23.33,-88.25
Zebra V1,['Scroll'],Dexs,485,1458.0,1970.0,314.53,162.16,
Blum,['TON'],Launchpad,474,4280.0,31226.0,-36.72,0.0,13.4
BeamSwap Classic,['Moonbeam'],Dexs,458,2519.0,17076.0,6.51,83.2,9.83
FusionX V2,['Mantle'],Dexs,440,1903.0,6204.0,214.29,116.75,730.19
SmartDEX,['Polygon'],Dexs,426,1941.0,7369.0,217.91,114.07,62.6
Polaris Finance,"['Aurora', 'Telos']",Dexs,413,4059.0,25107.0,-47.72,104.46,-62.79
Velocimeter V4,['IOTA EVM'],Dexs,408,1462.0,9990.0,56.32,134.48,47.83
DFX V2,"['Ethereum', 'Polygon']",Dexs,393,2271.0,7069.0,285.29,281.55,270.75
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,392,1726.0,15657.0,133.33,31.1,-68.41
Cone,['BSC'],Dexs,374,2447.0,444186.0,-42.28,-72.98,-95.56
Glyph V2,['CORE'],Dexs,374,2802.0,15124.0,-42.64,-26.52,-70.08
FVM Exchange,['Fantom'],Dexs,370,4713.0,45391.0,-23.87,124.24,-81.09
MagicSea AMM,['ShimmerEVM'],Dexs,370,1324.0,13370.0,1581.82,75.36,110.23
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,355,2581.0,14436.0,10.59,-41.42,-46.29
Pearl V1,['Polygon'],Dexs,338,7210.0,18859.0,-83.77,43.83,-15.71
DerpDEX,"['ZKsync Era', 'Base']",Dexs,320,1044.0,4859.0,451.72,103.82,90.48
TTswap,['ThunderCore'],Dexs,320,1747.0,7020.0,92.77,-56.1,-8.05
Huckleberry AMM,['Moonriver'],Dexs,309,10806.0,12155.0,-95.75,-17.38,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,279,1873.0,6869.0,34.13,,-22.5
Degen Express,['Sonic'],Launchpad,273,304.0,1893.0,6725.0,6725.0,600.0
NEBY DEX,['Oasis Sapphire'],Dexs,264,2480.0,30200.0,123.73,1000.0,-97.96
DTX Dex V3,['Taiko'],Dexs,254,1110.0,7098.0,234.21,115.25,-38.35
HumanFi,['World Chain'],DEX Aggregator,242,1607.0,8674.0,65.75,15.79,-26.44
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,231,678.0,2065.0,71.11,371.43,81.89
Ginseng Swap,['Conflux'],Dexs,229,4817.0,106850.0,-23.67,63.57,-98.52
AlienFi,['Arbitrum'],Dexs,220,665.0,2251.0,340.0,98.2,315.09
Soy Finance,['Callisto'],Dexs,216,351.0,1761.0,1561.54,390.91,483.78
BigPump,['TON'],Launchpad,216,2326.0,9293.0,-57.23,125.0,402.33
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,215,482.0,3374.0,330.0,230.77,35.22
Omax Swap,['Omax'],Dexs,211,3875.0,23701.0,23.39,-87.27,
Tealswap V2,['Oasys'],Dexs,194,290.0,2917.0,102.08,,-26.24
Nuri Legacy,['Scroll'],Dexs,165,1435.0,8118.0,150.0,68.37,-75.84
Defi Kingdoms,['Harmony'],Dexs,163,2830.0,23120.0,77.17,64.65,-72.51
ProtoFi,['Fantom'],Dexs,157,1590.0,54476.0,-25.24,127.54,-98.7
Morpheus Swap,['Fantom'],Dexs,150,1659.0,40368.0,-21.88,105.48,-98.38
Nexapia,['Flare'],Dexs,148,1259.0,6771.0,410.34,-58.19,-87.55
Sphynx,"['BSC', 'Cronos']",Dexs,141,791.0,3647.0,11.02,10.16,-37.05
VoltSwap,['Meter'],Dexs,138,2122.0,3409.0,-8.0,-77.71,45.26
Ocelex V1,['Zircuit'],Dexs,131,375.0,572.0,670.59,72.37,
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,128,475.0,681.0,265.71,91.04,
LineHub V2,['Linea'],Dexs,123,453.0,1810.0,355.56,55.7,18.27
Catalist DEX,['Endurance'],Dexs,123,179.0,1766.0,4000.0,4000.0,-59.41
BeamSwap V3,['Moonbeam'],Dexs,122,429.0,2358.0,662.5,134.62,110.34
Solidly,['Fantom'],Dexs,113,2442.0,11172.0,88.33,-12.4,-76.6
Cleopatra Legacy,['Mantle'],Dexs,112,771.0,27900.0,-34.88,16.67,-89.2
SoulSwap,['Fantom'],Dexs,89,233.0,1078.0,229.63,2125.0,-3.26
Pandora,['BSC'],Dexs,89,480.0,787.0,89.36,-22.61,
WhaleSwap,"['BSC', 'Fantom']",Dexs,86,302.0,1174.0,218.52,82.98,160.61
Physica Finance,['Planq'],Dexs,83,490.0,5974.0,-36.64,-59.51,-78.33
DAO Swap,['BSC'],Dexs,82,349.0,1514.0,60.78,310.0,82.22
ChimpX AI,['Linea'],Dexs,72,409.0,1508.0,,-26.53,554.55
Solarflare,['Moonbeam'],Dexs,72,1656.0,10754.0,554.55,44.0,
YieldFields,['BSC'],Dexs,69,368.0,1856.0,35.29,23.21,-57.93
Gin Finance,['Boba'],Dexs,62,244.0,624.0,520.0,-28.74,
PegaSys V3,['Rollux'],Dexs,62,66.0,4775.0,,158.33,-96.52
SupSwap V2,['Mode'],Dexs,58,260.0,822.0,163.64,163.64,114.81
Meridian Swap,['Telos'],Dexs,55,2385.0,8820.0,-24.66,-87.83,-88.42
SparkDEX V2,['Flare'],Dexs,54,337.0,28694.0,5300.0,17.39,-25.0
MM Finance Arbitrum,['Arbitrum'],Dexs,48,125.0,475.0,700.0,108.7,269.23
Unicly,['Ethereum'],Dexs,47,17374.0,18313.0,-89.98,-47.78,17.5
Embr Finance,['Avalanche'],Dexs,46,272.0,3380.0,130.0,6.98,-87.93
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,46,206.0,667.0,253.85,48.39,58.62
3xcalibur,['Arbitrum'],Dexs,45,136.0,657.0,15.38,80.0,350.0
HiveSwap V2,['MAP Protocol'],Dexs,43,66.0,367.0,,290.91,616.67
ViperSwap,['Harmony'],Dexs,38,763.0,11495.0,-66.37,-42.42,-86.81
Fenix Concentrated Liquidity,['Blast'],Dexs,34,3709.0,4444.0,-75.0,-92.41,
FastJPEG,['Base'],Launchpad,25,460.0,5784.0,733.33,19.05,
ZyberSwap Stableswap,['Arbitrum'],Dexs,25,19.0,940.0,,92.31,-78.45
ZipSwap,['Arbitrum'],Dexs,20,64.0,233.0,400.0,150.0,
Elektrik,['LightLink'],Dexs,17,124.0,4095.0,-75.0,-29.17,-95.33
CrescentSwap,['Arbitrum'],Dexs,14,24.0,68.0,,180.0,
Sonicxswap,['Sonic'],Dexs,14,256.0,4940.0,-39.13,-98.17,55.56
Darkness,['Cronos'],Dexs,12,44.0,462.0,,140.0,100.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,12,31.0,145.0,1100.0,140.0,50.0
Koyo Finance,['Boba'],Dexs,12,21.0,158.0,,,
LeonicornSwap,['BSC'],Dexs,11,63.0,226.0,83.33,83.33,-50.0
ChampagneSwap,['BSC'],Dexs,10,48.0,223.0,66.67,25.0,-44.44
SMBSwap V2,['BSC'],Dexs,10,24.0,222.0,150.0,100.0,900.0
BeamSwap Stable AMM,['Moonbeam'],Dexs,9,4931.0,6859.0,-43.75,-91.0,
Canary,['Avalanche'],Dexs,9,313.0,616.0,-35.71,50.0,-52.63
Prophet.fun,['Solana'],Prediction Market,9,3838.0,8158.0,-99.4,-98.68,
RFX Exchange V1,['ZKsync Lite'],Derivatives,8,8.0,530.0,,,
cytoswap,['HeLa'],Dexs,6,18594.0,19283.0,0.0,-73.91,
TangleSwap,['ShimmerEVM'],Dexs,5,10.0,259.0,,,66.67
Viridian Exchange,['CORE'],Dexs,5,10.0,79.0,,0.0,-16.67
Sonic Market AMM,['Sonic'],Dexs,4,42.0,519.0,33.33,100.0,-80.0
Velocimeter V2,['Canto'],Dexs,4,12.0,191.0,300.0,-87.88,-91.11
Meme Cooking,['Near'],Launchpad,3,9.0,743.0,0.0,,
Heraswap,['Onus'],Dexs,2,47.0,99.0,-95.0,,-66.67
PiperX V2,['Story'],Dexs,2,43406.0,205505.0,-99.95,-99.64,-99.98
Razor DEX,['Movement'],Dexs,2,452.0,4431.0,-71.43,-99.91,-93.33
Sobal,"['Base', 'Neon']",Dexs,1,13.0,126.0,0.0,-85.71,-94.12
Keller Finance V3,['Scroll'],Dexs,1,20.0,65.0,-50.0,-80.0,-80.0
MM Stableswap Polygon,['Polygon'],Dexs,1,4.0,22.0,,0.0,
Subzero ZSwap,['Avalanche'],Dexs,1,2.0,7.0,,0.0,0.0
1776.MEME,['Ethereum'],Launchpad,0,0.0,1651.0,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15687.0,,-100.0,-100.0
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,15178.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1242635.0,,,-100.0
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,102877.0,,,-100.0
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,1261353.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,158179.0,843937.0,-100.0,-100.0,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,104675.0,249915.0,-100.0,-100.0,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,30.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,9.0,18.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
VinuSwap,['VinuChain'],Dexs,0,779.0,9838.0,-100.0,-100.0,-100.0
TON Pump,['TON'],Telegram Bot,0,,355.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Hummus AMM,['Metis'],Dexs,0,1480.0,58177.0,,,-100.0
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
CandySwap,['MEER'],Dexs,0,124.0,7650.0,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,1.0,12.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,111032.0,,,-100.0
PonytaSwap,['Rangers'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,68079.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,4463744.0,,-100.0,-100.0
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,223.0,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Spartan,['BSC'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,660.0,,-100.0,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,
WingSwap,['Fantom'],Dexs,0,33.0,676.0,,-100.0,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,0.0,67126.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,173500838.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,0.0,186.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,206.0,1987.0,-100.0,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,1716920638.0,,,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Gacha,['Abstract'],Prediction Market,0,30320.0,1127634.0,-100.0,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,9846.0,,,-100.0
Archly V1,['Telos'],Dexs,0,0.0,3.0,,,
Kaidex,['Kardia'],Dexs,0,,2695.0,,,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,504366.0,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,2506.0,4895.0,-100.0,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,3654.0,,,-100.0
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,51.0,1270.0,,,-100.0
Swop,"['Waves', 'Unit Zero']",Dexs,0,,734347.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,42472.0,239946.0,,-100.0,-100.0
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,163521.0,725619.0,-100.0,-100.0,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,2252.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
