name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pangea Swap,['Kaia'],Dexs,327,30295.0,105204.0,-50.75,-90.91,463.79
HakuSwap,['Avalanche'],Dexs,318,2193.0,2193.0,-58.38,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,315,2947.0,17224.0,-48.02,30.17,-34.65
AmpleSwap,['BSC'],Dexs,305,3243.0,14329.0,-21.79,-40.31,-5.57
Cone,['BSC'],Dexs,294,7026.0,455515.0,-78.76,44.12,-40.49
Scribe V4,['Scroll'],Dexs,287,4974.0,10644.0,-53.18,-67.16,-42.6
Aequinox,['BSC'],Dexs,270,8650.0,18656.0,-38.78,-30.95,-71.88
Hadouken AMM,['GodwokenV1'],Dexs,257,11373.0,56746.0,-85.33,70.2,-97.24
Polaris Finance,"['Aurora', 'Telos']",Dexs,253,3634.0,28736.0,25.25,-70.75,4116.67
Demex AMM,['Carbon'],Dexs,246,14005.0,54818.0,-90.77,-95.65,-85.37
ViperSwap,['Harmony'],Dexs,241,1205.0,15246.0,265.15,-2.03,44.31
Blum,['TON'],Launchpad,239,7138.0,46511.0,-49.58,-60.03,-69.63
Razor DEX,['Movement'],Dexs,235,3331.0,4747.0,-89.14,3257.14,710.34
ZKBase,['ZKsync Era'],Dexs,226,4754.0,17076.0,-69.79,-60.49,-77.22
NEBY DEX,['Oasis Sapphire'],Dexs,220,2028.0,106257.0,816.67,-42.71,-98.5
LineHub V3,['Linea'],Dexs,215,4632.0,34734.0,-56.39,-73.19,-88.34
Saturn Swap,['Cardano'],Dexs,213,6902.0,52245.0,-71.18,-47.15,-97.34
LuaSwap,['Ethereum'],Dexs,206,4491.0,24567.0,-77.66,-66.61,-62.41
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,199,5544.0,21619.0,-33.44,-56.64,-82.64
VanillaSwap V3,['DeFiChain EVM'],Dexs,198,2218.0,6038.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,188,2022.0,6391.0,,,-44.21
CarbonSwap,['EnergyWeb'],Dexs,185,10849.0,15919.0,-82.84,-70.26,
CaviarNine Agg,['Radix'],DEX Aggregator,173,15508.0,100822.0,-88.2,-88.03,-99.11
Nearpad,['Aurora'],Dexs,172,3671.0,14305.0,-65.6,-51.55,-78.74
Nexapia,['Flare'],Dexs,171,1388.0,8330.0,-51.69,-3.93,140.85
DTX Dex V3,['Taiko'],Dexs,159,1287.0,8387.0,34.75,-61.41,-21.29
Mobius Money,['Celo'],Dexs,159,5242.0,11978.0,-75.16,-94.2,-63.78
PhotonSwap Finance,['Cronos'],Dexs,158,3645.0,25433.0,-59.07,-66.95,-85.15
HumanFi,['World Chain'],DEX Aggregator,154,1842.0,10510.0,-26.32,-73.26,-70.33
Pearl V1,['Polygon'],Dexs,146,2258.0,15814.0,-37.87,-4.58,-83.67
Interest Protocol Stable Swap,['Sui'],Dexs,145,4929.0,45245.0,-46.69,68.6,457.69
Solarflare,['Moonbeam'],Dexs,145,8979.0,15376.0,190.0,81.25,
Oswap AMM,['Obyte'],Dexs,145,4809.0,56121.0,-49.65,-90.63,-88.22
FastJPEG,['Base'],Launchpad,143,1115.0,5692.0,580.95,-51.19,
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,127,3439.0,33307.0,3075.0,4133.33,-98.18
SmartDEX,['Polygon'],Dexs,109,667.0,667.0,-45.23,,
Velocimeter V4,['IOTA EVM'],Dexs,101,5695.0,10681.0,-41.95,-21.71,-91.94
Cleopatra Legacy,['Mantle'],Dexs,99,6720.0,34385.0,3.13,-92.01,-91.62
EchoDEX V2,['Linea'],Dexs,96,2429.0,11453.0,-64.04,-68.42,-78.08
Solar Dex,['Eclipse'],Dexs,95,3737.0,21930.0,-82.6,-84.43,-98.04
Horiza,['Arbitrum'],Dexs,83,1990.0,6836.0,-78.16,-81.35,-57.44
MagicSea AMM,['ShimmerEVM'],Dexs,79,1343.0,14021.0,-62.56,-88.68,-52.98
ProtoFi,['Fantom'],Dexs,79,15285.0,168432.0,14.49,,-99.57
DerpDEX,"['ZKsync Era', 'Base']",Dexs,74,1333.0,5010.0,-52.87,-49.32,-71.09
Morpheus Swap,['Fantom'],Dexs,72,844.0,145181.0,-1.37,-98.82,-99.09
Zebra V1,['Scroll'],Dexs,67,590.0,590.0,-63.78,,
BeamSwap V3,['Moonbeam'],Dexs,65,596.0,4499.0,25.0,-22.62,-95.84
Pandora,['BSC'],Dexs,64,354.0,354.0,-44.35,,
SwapMode V3,['Mode'],Dexs,62,19629.0,119159.0,-73.16,-99.18,-96.4
Sphynx,"['BSC', 'Cronos']",Dexs,57,430.0,430.0,-55.47,,
Glide Finance,['Elastos'],Dexs,52,11600.0,240996.0,-98.13,-99.67,-98.51
HiveSwap V3,['MAP Protocol'],Dexs,49,144920.0,175391.0,-99.33,-98.8,-98.6
Physica Finance,['Planq'],Dexs,49,2635.0,10530.0,-76.1,-42.35,-60.16
YieldFields,['BSC'],Dexs,44,533.0,2653.0,-21.43,-8.33,-60.0
Sonicxswap,['Sonic'],Dexs,41,1898.0,12997.0,-94.63,105.0,-34.92
AlienFi,['Arbitrum'],Dexs,40,594.0,2039.0,-63.96,-51.81,-63.3
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,36,314.0,1982.0,-26.53,-2.7,-2.7
SoulSwap,['Fantom'],Dexs,35,250.0,1534.0,775.0,-2.78,-31.37
SparkDEX V2,['Flare'],Dexs,34,27447.0,28635.0,-26.09,385.71,-22.73
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,32,224.0,224.0,-52.24,,
Soy Finance,['Callisto'],Dexs,32,485.0,1619.0,-27.27,-76.3,-97.56
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,32,155.0,902.0,3.23,113.33,-44.83
LineHub V2,['Linea'],Dexs,29,380.0,1827.0,-63.29,-48.21,-50.0
Gin Finance,['Boba'],Dexs,28,389.0,389.0,-67.82,,
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,26,756.0,3430.0,-60.0,-74.0,-77.39
Embr Finance,['Avalanche'],Dexs,25,2029.0,4234.0,-41.86,66.67,-68.75
Ocelex V1,['Zircuit'],Dexs,22,211.0,211.0,-71.05,,
WhaleSwap,"['BSC', 'Fantom']",Dexs,17,304.0,1134.0,-63.83,-48.48,-74.24
BeamSwap Stable AMM,['Moonbeam'],Dexs,16,5859.0,6809.0,-84.0,700.0,
Elektrik,['LightLink'],Dexs,15,123.0,8688.0,-37.5,-98.47,-98.41
BigPump,['TON'],Launchpad,14,1076.0,16245.0,-85.42,-65.0,-92.47
Canary,['Avalanche'],Dexs,13,126.0,713.0,116.67,-55.17,-84.71
DAO Swap,['BSC'],Dexs,13,176.0,1482.0,-35.0,-40.91,-68.29
Catalist DEX,['Endurance'],Dexs,13,410.0,2326.0,333.33,-87.96,160.0
SupSwap V2,['Mode'],Dexs,12,247.0,788.0,-45.45,-52.0,-66.67
ChimpX AI,['Linea'],Dexs,12,866.0,1193.0,-87.76,-66.67,-75.0
Ginseng Swap,['Conflux'],Dexs,11,14899.0,354856.0,-92.14,-98.48,-99.65
CaviarNine LSU Pool,['Radix'],Dexs,9,4657.0,340610.0,-99.7,-99.43,-99.97
MM Finance Arbitrum,['Arbitrum'],Dexs,8,58.0,58.0,-65.22,,
3xcalibur,['Arbitrum'],Dexs,7,126.0,599.0,-72.0,-61.11,-53.33
LeonicornSwap,['BSC'],Dexs,6,34.0,34.0,0.0,,
Hydradex V3,['Hydra Chain'],Dexs,5,10260.0,83492.0,-99.86,-99.89,-98.89
CandySwap,['MEER'],Dexs,5,7531.0,7531.0,,,
ChampagneSwap,['BSC'],Dexs,4,59.0,245.0,-50.0,-33.33,-50.0
Degen Express,['Sonic'],Launchpad,4,41.0,1853.0,0.0,-20.0,-99.28
WingSwap,['Fantom'],Dexs,4,13.0,1522.0,0.0,,-98.17
Koyo Finance,['Boba'],Dexs,3,44.0,185.0,,-70.0,
Keller Finance V3,['Scroll'],Dexs,2,18.0,58.0,-60.0,100.0,
Heraswap,['Onus'],Dexs,2,18.0,574.0,,-60.0,
ZipSwap,['Arbitrum'],Dexs,2,18.0,18.0,-75.0,,
Sonic Market AMM,['Sonic'],Dexs,2,118.0,658.0,0.0,0.0,-88.24
CrescentSwap,['Arbitrum'],Dexs,2,36.0,45.0,-60.0,-77.78,
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,2,32.0,170.0,-60.0,-60.0,-60.0
SMBSwap V2,['BSC'],Dexs,1,16.0,205.0,-80.0,0.0,-80.0
Unicly,['Ethereum'],Dexs,1,282.0,2433.0,-98.89,-97.83,-99.92
UniDerp,['Unichain'],Launchpad,1,2582.0,111346.0,-99.89,-99.94,-99.99
Viridian Exchange,['CORE'],Dexs,1,18.0,110.0,-80.0,,-83.33
HiveSwap V2,['MAP Protocol'],Dexs,1,278.0,310.0,-90.91,0.0,
TangleSwap,['ShimmerEVM'],Dexs,1,9.0,258.0,,-75.0,-50.0
Velocimeter V2,['Canto'],Dexs,1,105.0,328.0,-96.97,,-95.24
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,0.0,3015.0,,,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,281.0,3355.0,,-100.0,-100.0
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Etherex Legacy,['Linea'],Dexs,0,18377310.0,37005274.0,,-100.0,
Serum,['Solana'],Dexs,0,,,,,
Etherex CL,['Linea'],Dexs,0,287665722.0,488776088.0,,-100.0,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,1535.0,5606.0,-100.0,-100.0,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Moai V3,['XRPL EVM'],Dexs,0,5129.0,30624.0,-100.0,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,1295.0,1930.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,15086.0,19868.0,-100.0,-100.0,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
SpaceWhale,['Arbitrum'],Derivatives,0,64023.0,71051.0,-100.0,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,,19542820.0,,,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,9836.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,10.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,664.0,,,-100.0
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1087.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,3808.0,,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,2455377.0,,,
Meme Cooking,['Near'],Launchpad,0,58.0,734.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,249.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Subzero ZSwap,['Avalanche'],Dexs,0,1.0,8.0,-100.0,,
Bisq,['Bitcoin'],Dexs,0,,4254897.0,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
cytoswap,['HeLa'],Dexs,0,85.0,6967.0,-100.0,-100.0,-100.0
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,21815.0,1142677.0,,-100.0,-100.0
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
MinMax Finance,['IoTeX'],Dexs,0,10332.0,64621.0,-100.0,-100.0,-100.0
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,37.0,,,-100.0
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,63202.0,77598.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,28.0,522.0,,,-100.0
Catton,['TON'],CDP,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,3318.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,27835.0,,,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,21.0,505.0,,-100.0,-100.0
VinuSwap,['VinuChain'],Dexs,0,5654.0,11734.0,-100.0,-100.0,-100.0
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Darkness,['Cronos'],Dexs,0,85.0,442.0,-100.0,-100.0,-100.0
Penguin,['Solana'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,5432.0,,,-100.0
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,,,
Hummus AMM,['Metis'],Dexs,0,29820.0,85205.0,,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,145309.0,,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
O.LAB,['Base'],Prediction Market,0,5128270.0,8555070.0,,-100.0,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,63.0,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,2440267.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,135.0,1182.0,-100.0,-100.0,-100.0
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,85.0,22839.0,,-100.0,-100.0
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,124.0,,,-100.0
STEAMM,['Sui'],Dexs,0,,282436924.0,,,-100.0
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,35.0,-100.0,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,4.0,186.0,,-100.0,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,141.0,2089.0,,-100.0,
PumpSwap,['Solana'],Dexs,0,0.0,2866725874.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,327.0,22402.0,,,-100.0
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,1781.0,12062.0,-100.0,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,100.0,197.0,-100.0,-100.0,-100.0
Yodeswap,['Dogechain'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,654.0,752.0,-100.0,-100.0,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,276.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,157626.0,,,-100.0
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,362110.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1332.0,3246.0,,-100.0,-100.0
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,-100.0
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,1479.0,4320.0,-100.0,,
