name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,2887.0,14095.0,0.0,-46.95,1.04
Canto Dex,['Canto'],Dexs,579,19967.0,61893.0,0.0,-78.63,-85.8
StellaSwap V3,['Moonbeam'],Dexs,537,5511.0,48540.0,0.0,-75.75,-61.72
Meme Cooking,['Near'],Launchpad,526,2971.0,3260.0,23.47,,
Hadouken AMM,['GodwokenV1'],Dexs,526,794.0,32698.0,357.39,163.0,-58.22
SparkDEX V3,['Flare'],Dexs,501,2937.0,12748.0,-34.77,150.5,-45.07
Pearl V1,['Polygon'],Dexs,491,2451.0,17328.0,-22.19,95.62,112.55
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,480,2508.0,15196.0,185.71,-32.68,-28.99
Blum,['TON'],Launchpad,465,2965.0,31168.0,42.2,-79.83,-66.64
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,463,2744.0,12421.0,67.75,-62.45,-46.47
Solidly V2,['Ethereum'],Dexs,439,38106.0,117460.0,0.0,-88.46,12.85
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,429,2353.0,17690.0,245.97,-49.82,-28.97
BeamSwap Stable AMM,['Moonbeam'],Dexs,407,2343.0,10245.0,-72.16,943.59,2294.12
Noah Swap,['EOS EVM'],Dexs,397,4888.0,53880.0,0.0,-66.33,-58.82
SmartDEX,['Polygon'],Dexs,393,1841.0,8386.0,-8.18,37.89,135.33
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,377,2225.0,8023.0,,61.8,
HeliSwap,['Hedera'],Dexs,370,2346.0,37803.0,65.18,0.54,-83.42
Oswap AMM,['Obyte'],Dexs,363,2672.0,31720.0,86.15,-41.45,-66.94
Ocelex V1,['Zircuit'],Dexs,357,635.0,2625.0,981.82,168.42,36.26
CarbonSwap,['EnergyWeb'],Dexs,356,4226.0,38446.0,94.54,-81.76,
HorizonDEX,"['Linea', 'Base']",Dexs,344,2576.0,21242.0,-45.22,-62.03,-78.05
Levinswap,['Gnosis'],Dexs,337,4154.0,29638.0,0.0,4.98,-9.16
Aequinox,['BSC'],Dexs,335,1702.0,16170.0,99.4,-50.22,6.01
Nearpad,['Aurora'],Dexs,324,2422.0,11512.0,19.56,-35.71,-3.57
GooseFX V2,['Solana'],Dexs,318,2836.0,29530.0,113.42,-42.91,-87.18
ChimpX AI,['Linea'],Dexs,307,424.0,2045.0,2970.0,448.21,
Zyberswap V3,['Arbitrum'],Dexs,303,2682.0,81017.0,81.44,-96.57,-95.47
Omax Swap,['Omax'],Dexs,296,1364.0,17090.0,621.95,4833.33,-62.29
PinkSwap,['BSC'],Dexs,293,3232.0,21879.0,-32.95,-37.92,-44.82
VoltSwap V2,['Meter'],Dexs,293,13568.0,137414.0,-72.17,-92.49,-36.17
dexSWAP,['Arbitrum'],Dexs,289,289.0,289.0,,,
Solidly,['Fantom'],Dexs,278,1353.0,9616.0,180.81,-13.93,-44.06
Hercules V2,['Metis'],Dexs,276,2333.0,15082.0,0.0,-44.91,6.98
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,276,5711.0,26109.0,0.0,-73.28,-88.97
Blasterswap V3,['Blast'],Dexs,271,2447.0,174500.0,-32.25,-53.68,-98.67
Horiza,['Arbitrum'],Dexs,262,1118.0,7971.0,122.03,-61.64,67.95
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,247,1258.0,11483.0,257.97,-11.47,5.11
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,246,2472.0,3915.0,-87.0,434.78,355.56
TTswap,['ThunderCore'],Dexs,234,3843.0,8475.0,120.75,85.71,-33.14
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,234,5632.0,7298.0,32.95,141.24,196.2
EchoDEX V2,['Linea'],Dexs,229,2006.0,9181.0,-24.67,-54.65,-28.88
TangleSwap,['ShimmerEVM'],Dexs,217,223.0,477.0,3516.67,,3516.67
AmpleSwap,['BSC'],Dexs,206,2299.0,14529.0,-2.37,-47.18,-15.92
Glyph V2,['CORE'],Dexs,199,1069.0,10030.0,-5.69,-41.12,-56.07
Morpheus Swap,['Fantom'],Dexs,195,1275.0,22030.0,-47.01,1.56,-73.61
ProtoFi,['Fantom'],Dexs,191,1841.0,29660.0,-65.02,-29.52,-68.22
MinMax Finance,['IoTeX'],Dexs,188,5977.0,27181.0,5.62,27.89,-91.8
HumanFi,['World Chain'],DEX Aggregator,188,1890.0,8127.0,16.05,-47.04,-32.62
VinuSwap,['VinuChain'],Dexs,186,467.0,8073.0,,,36.76
Velocimeter V4,['IOTA EVM'],Dexs,169,1040.0,9691.0,196.49,-46.35,9.74
DerpDEX,"['ZKsync Era', 'Base']",Dexs,162,686.0,4487.0,285.71,-25.69,-23.94
Cone,['BSC'],Dexs,161,1801.0,407755.0,3.87,-88.66,-22.97
Zebra V1,['Scroll'],Dexs,147,933.0,5006.0,93.42,-41.9,4.26
Solarflare,['Moonbeam'],Dexs,142,750.0,11706.0,-59.54,2.9,14100.0
Axial,['Avalanche'],Dexs,139,417.0,24524.0,456.0,-4.79,-63.23
DTX Dex V3,['Taiko'],Dexs,135,558.0,4411.0,200.0,-31.47,33.66
LiquidLaunch,['Hyperliquid L1'],Launchpad,132,4583.0,58801.0,13100.0,-84.9,-88.14
MistSwap,['smartBCH'],Dexs,132,132.0,132.0,,,
Nexapia,['Flare'],Dexs,129,816.0,4915.0,-42.41,38.71,-28.73
Orca Wavebreak,['Solana'],Launchpad,128,8232.0,2145926.0,0.0,31.96,-99.67
Canary,['Avalanche'],Dexs,113,332.0,958.0,0.0,438.1,413.64
UniDerp,['Unichain'],Launchpad,111,1479.0,20227.0,0.0,-81.03,-51.95
Defi Kingdoms,['Harmony'],Dexs,107,697.0,10999.0,311.54,-89.29,-97.83
FastJPEG,['Base'],Launchpad,98,412.0,5656.0,27.27,100.0,-26.32
Sphynx,"['BSC', 'Cronos']",Dexs,98,646.0,3301.0,46.27,-32.88,-20.97
Huckleberry AMM,['Moonriver'],Dexs,98,3514.0,23597.0,-30.0,-86.41,9700.0
Mobius Money,['Celo'],Dexs,97,436.0,12353.0,546.67,-79.58,-46.41
Physica Finance,['Planq'],Dexs,96,768.0,5262.0,4700.0,-64.58,3100.0
Gin Finance,['Boba'],Dexs,80,347.0,1547.0,-54.55,48.15,247.83
Rockswap,['Bitrock'],Dexs,80,267.0,45580.0,,-96.67,
AlienFi,['Arbitrum'],Dexs,79,442.0,2362.0,1.28,-47.33,88.1
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,70,320.0,64077.0,0.0,311.76,
SparkDEX V2,['Flare'],Dexs,57,767.0,29486.0,-25.0,103.57,714.29
LineHub V2,['Linea'],Dexs,57,395.0,1688.0,159.09,-50.43,72.73
Pandora,['BSC'],Dexs,49,205.0,1636.0,276.92,-40.96,-9.26
YieldFields,['BSC'],Dexs,48,172.0,1472.0,1500.0,-42.17,-17.24
FusionX V2,['Mantle'],Dexs,46,7052.0,12708.0,0.0,-75.4,100.0
Elektrik,['LightLink'],Dexs,45,319.0,2848.0,,-45.78,
Nuri Legacy,['Scroll'],Dexs,43,368.0,5627.0,34.38,104.76,760.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,42,234.0,1186.0,133.33,-32.26,20.0
Interest Protocol Stable Swap,['Sui'],Dexs,39,2625.0,79155.0,0.0,-97.1,-71.32
Embr Finance,['Avalanche'],Dexs,34,100.0,2596.0,240.0,0.0,209.09
BigPump,['TON'],Launchpad,32,4020.0,13099.0,-99.0,-73.11,-93.77
Cleopatra Legacy,['Mantle'],Dexs,30,514.0,24249.0,233.33,-40.0,66.67
Tealswap V2,['Oasys'],Dexs,30,673.0,1757.0,0.0,-16.67,-82.35
CaviarNine LSU Pool,['Radix'],Dexs,25,1549.0,107849.0,0.0,,-99.41
DAO Swap,['BSC'],Dexs,24,312.0,1641.0,100.0,-42.86,-25.0
SupSwap V2,['Mode'],Dexs,23,196.0,909.0,109.09,-70.89,9.52
SoulSwap,['Fantom'],Dexs,23,90.0,822.0,91.67,-47.73,4.55
Soy Finance,['Callisto'],Dexs,21,139.0,1478.0,-52.27,-67.19,-80.91
MM Finance Arbitrum,['Arbitrum'],Dexs,16,91.0,512.0,60.0,-56.76,60.0
3xcalibur,['Arbitrum'],Dexs,15,101.0,681.0,50.0,-54.55,7.14
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,12,223.0,2087.0,0.0,-89.38,-72.09
Fenix Concentrated Liquidity,['Blast'],Dexs,11,2096.0,12316.0,83.33,-54.17,57.14
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,8,280.0,872.0,33.33,-60.0,-11.11
LeonicornSwap,['BSC'],Dexs,7,23.0,195.0,600.0,-22.22,0.0
ZipSwap,['Arbitrum'],Dexs,6,36.0,204.0,100.0,-40.0,-78.57
ViperSwap,['Harmony'],Dexs,6,554.0,3890.0,0.0,-97.27,-99.79
ChampagneSwap,['BSC'],Dexs,4,17.0,177.0,300.0,-66.67,-42.86
Viridian Exchange,['CORE'],Dexs,4,21.0,74.0,300.0,-66.67,33.33
Darkness,['Cronos'],Dexs,4,1010.0,1225.0,-75.0,33.33,
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,34.0,146.0,100.0,-50.0,33.33
Velocimeter V2,['Canto'],Dexs,3,100.0,267.0,,-82.35,
CrescentSwap,['Arbitrum'],Dexs,2,15.0,103.0,-33.33,-75.0,
HiveSwap V2,['MAP Protocol'],Dexs,2,63.0,546.0,0.0,-94.87,-33.33
Unicly,['Ethereum'],Dexs,1,53.0,17976.0,-66.67,-93.33,-83.33
PegaSys V3,['Rollux'],Dexs,1,26.0,2155.0,,,
Sonic Market AMM,['Sonic'],Dexs,1,11.0,216.0,0.0,-75.0,-96.97
Catalist DEX,['Endurance'],Dexs,1,253.0,1405.0,0.0,-99.13,-66.67
Subzero ZSwap,['Avalanche'],Dexs,1,3.0,9.0,,0.0,0.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,750.0,,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,246.0,7095.0,,-100.0,-100.0
Prophet.fun,['Solana'],Prediction Market,0,8705.0,17633.0,,-100.0,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1242.0,211727.0,,-100.0,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15567.0,,,-100.0
Serum,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,48.0,,,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,,7650.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
StarkDeFI,['Starknet'],Dexs,0,35872.0,345343.0,-100.0,-100.0,-100.0
Astrolescent,['Radix'],Dexs,0,,192825.0,,,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,16.0,,-100.0,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,461.0,21030.0,,-100.0,-100.0
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,0.0,78.0,,-100.0,
MiaSwap,['Onus'],Dexs,0,21063.0,225217.0,,-100.0,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,5.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Catton,['TON'],CDP,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Keller Finance V3,['Scroll'],Dexs,0,4.0,53.0,,-100.0,-100.0
Equation V3,['Arbitrum'],Derivatives,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1002.0,15399.0,,-100.0,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,111.0,,,-100.0
UtyabSwap,['TON'],Dexs,0,5982.0,39304.0,,-100.0,
NEBY DEX,['Oasis Sapphire'],Dexs,0,44.0,7307.0,,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,2.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,1845168.0,,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,418986.0,4321356.0,,-100.0,-100.0
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,11.0,130.0,-100.0,-100.0,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
VoltSwap,['Meter'],Dexs,0,652.0,4841.0,-100.0,-100.0,
Spartan,['BSC'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,132.0,,,-100.0
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,533277.0,,,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,18.0,25.0,,,-100.0
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,341694.0,3779200.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,3.0,139.0,,-100.0,-100.0
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1586.0,6593.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,,
Umbra,['Eclipse'],Dexs,0,690233.0,1721250.0,,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
Razor DEX,['Movement'],Dexs,0,1316.0,5257.0,,-100.0,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,0.0,929.0,,,-100.0
Sonicxswap,['Sonic'],Dexs,0,34.0,3852.0,,-100.0,-100.0
Yodeswap,['Dogechain'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Oxium,['Sei'],Dexs,0,0.0,154496455.0,,,-100.0
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Mintiq Market,['XRPL EVM'],NFT Marketplace,0,42.0,52.0,-100.0,-100.0,
