name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Gravis Finance,"['BSC', 'Polygon']",Dexs,424,5489.0,17702.0,-68.52,-19.85,-48.79
HakuSwap,['Avalanche'],Dexs,413,5042.0,17751.0,-63.32,65.86,
CarbonSwap,['EnergyWeb'],Dexs,404,15754.0,31673.0,-79.18,,
HorizonDEX,"['Linea', 'Base']",Dexs,403,5011.0,6825.0,-69.49,75.98,
MintSwap Finance,['Mint'],Dexs,398,9298.0,64102.0,-88.48,-41.3,-93.45
VinuSwap,['VinuChain'],Dexs,396,508.0,9710.0,,-35.29,-15.57
HumanFi,['World Chain'],DEX Aggregator,395,1548.0,8489.0,77.13,75.56,12.54
Defi Kingdoms,['Harmony'],Dexs,383,1969.0,22802.0,136.42,-61.51,-15.27
ZKBase,['ZKsync Era'],Dexs,378,4940.0,17234.0,-72.69,613.21,-60.5
TTswap,['ThunderCore'],Dexs,376,1793.0,6919.0,33.81,159.31,28.77
Solar Dex,['Eclipse'],Dexs,376,2963.0,19038.0,-67.73,-29.85,-2.08
Orca Wavebreak,['Solana'],Launchpad,365,247573.0,5143399.0,-64.94,-99.62,33.21
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,364,3998.0,17135.0,-53.98,63.23,
Aequinox,['BSC'],Dexs,349,2999.0,17314.0,-52.32,347.44,-50.78
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,346,2365.0,13761.0,2.37,-25.75,-62.59
Razor DEX,['Movement'],Dexs,343,517.0,4734.0,17050.0,33.98,1805.56
BeamSwap Classic,['Moonbeam'],Dexs,327,3041.0,17440.0,-35.76,18.91,-24.48
EchoDEX V2,['Linea'],Dexs,325,2173.0,10022.0,-53.97,316.67,-26.14
Blasterswap V3,['Blast'],Dexs,314,4787.0,536681.0,-78.52,0.64,-99.43
GooseFX V2,['Solana'],Dexs,310,4937.0,71408.0,-73.11,-26.71,-95.18
SparkDEX V3,['Flare'],Dexs,307,2534.0,16194.0,-35.23,-44.08,-87.29
Hercules V2,['Metis'],Dexs,302,3182.0,17114.0,-49.58,-29.11,-73.62
Physica Finance,['Planq'],Dexs,279,471.0,5666.0,236.14,830.0,-12.54
GasPump,['TON'],Launchpad,266,3697.0,30579.0,-60.53,-96.88,-50.19
KyotoSwap,['BSC'],Dexs,265,7434.0,31168.0,-63.14,94.85,-76.32
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,265,265.0,67391.0,,,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,256,1732.0,14376.0,-34.86,37.63,-82.62
Horiza,['Arbitrum'],Dexs,254,2078.0,7575.0,-71.87,,-3.42
DerpDEX,"['ZKsync Era', 'Base']",Dexs,216,1040.0,4642.0,-33.33,204.23,-23.94
Meridian Swap,['Telos'],Dexs,214,2035.0,7753.0,296.3,-39.72,-80.04
Pearl V1,['Polygon'],Dexs,214,7234.0,18452.0,-36.12,151.76,-58.53
Morpheus Swap,['Fantom'],Dexs,205,1451.0,37645.0,37.58,-35.94,-92.77
ProtoFi,['Fantom'],Dexs,200,1569.0,51650.0,28.21,-1.96,-93.35
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,184,5581.0,28531.0,-75.63,-57.8,-42.86
Cone,['BSC'],Dexs,171,2757.0,444365.0,-55.35,-14.93,-48.49
LineHub V3,['Linea'],Dexs,146,4376.0,29889.0,-87.7,5.8,-92.54
Velocimeter V4,['IOTA EVM'],Dexs,139,1404.0,9581.0,-65.85,-6.71,-72.2
Huckleberry AMM,['Moonriver'],Dexs,138,10587.0,12519.0,-55.34,-76.33,
VoltSwap,['Meter'],Dexs,138,2170.0,3799.0,-0.72,-59.65,
DTX Dex V3,['Taiko'],Dexs,135,1064.0,6657.0,-46.85,3.05,-74.33
FastJPEG,['Base'],Launchpad,129,895.0,6246.0,416.0,377.78,
Mobius Money,['Celo'],Dexs,126,1455.0,12149.0,-83.22,-1.56,-62.05
Solidly,['Fantom'],Dexs,122,2211.0,11119.0,7.02,-58.92,2.52
MinMax Finance,['IoTeX'],Dexs,120,3417.0,58573.0,-76.33,114.29,-96.3
SparkDEX V2,['Flare'],Dexs,111,243.0,28664.0,105.56,13.27,226.47
Ginseng Swap,['Conflux'],Dexs,110,4911.0,90668.0,-51.97,175.0,-99.33
HiveSwap V3,['MAP Protocol'],Dexs,107,14152.0,180067.0,-98.58,118.37,-97.21
Tealswap V2,['Oasys'],Dexs,102,392.0,2752.0,-47.42,,-61.8
FusionX V2,['Mantle'],Dexs,97,1590.0,6228.0,-77.95,-76.34,32.88
ChimpX AI,['Linea'],Dexs,85,427.0,1519.0,18.06,2025.0,672.73
Zebra V1,['Scroll'],Dexs,82,1472.0,2062.0,-83.2,5.13,
HiveSwap V2,['MAP Protocol'],Dexs,80,145.0,439.0,86.05,7900.0,900.0
Sphynx,"['BSC', 'Cronos']",Dexs,77,860.0,3598.0,-45.39,57.14,-53.89
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,73,503.0,727.0,-43.41,305.56,
SwapMode V3,['Mode'],Dexs,72,29025.0,111477.0,-97.96,-96.38,-98.69
BigPump,['TON'],Launchpad,71,2402.0,9341.0,-67.13,317.65,57.78
Glyph V2,['CORE'],Dexs,65,2797.0,13745.0,-82.62,-68.75,-95.89
Nexapia,['Flare'],Dexs,58,989.0,6437.0,-60.81,-83.89,-86.32
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,56,701.0,2016.0,-75.65,522.22,-30.86
AlienFi,['Arbitrum'],Dexs,55,692.0,2209.0,-75.11,223.53,-36.05
BeamSwap V3,['Moonbeam'],Dexs,54,338.0,2291.0,-55.37,-46.0,-28.95
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,54,510.0,3252.0,-74.88,107.69,-69.32
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,50,2993.0,15490.0,-95.2,-86.38,-95.72
DAO Swap,['BSC'],Dexs,49,368.0,1500.0,-39.51,600.0,22.5
Ocelex V1,['Zircuit'],Dexs,46,404.0,615.0,-64.89,228.57,
YieldFields,['BSC'],Dexs,45,396.0,1809.0,-37.5,164.71,-51.09
Pandora,['BSC'],Dexs,31,478.0,832.0,-64.77,-34.04,
LineHub V2,['Linea'],Dexs,30,460.0,1669.0,-75.61,100.0,-81.6
ViperSwap,['Harmony'],Dexs,29,551.0,10992.0,-23.68,-87.97,-94.55
Pangea Swap,['Kaia'],Dexs,29,17344.0,98590.0,-98.7,-98.87,-98.92
Embr Finance,['Avalanche'],Dexs,29,301.0,3392.0,-36.96,141.67,0.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,26,210.0,640.0,-48.0,160.0,-36.59
Soy Finance,['Callisto'],Dexs,22,353.0,1782.0,-89.95,-53.19,-21.43
WhaleSwap,"['BSC', 'Fantom']",Dexs,22,311.0,1143.0,-74.71,69.23,-58.49
Sonicxswap,['Sonic'],Dexs,21,230.0,4946.0,61.54,-48.78,133.33
SupSwap V2,['Mode'],Dexs,20,221.0,795.0,-69.7,-62.96,-52.38
Gin Finance,['Boba'],Dexs,20,251.0,640.0,-68.75,122.22,
Canary,['Avalanche'],Dexs,18,318.0,631.0,100.0,38.46,500.0
SoulSwap,['Fantom'],Dexs,15,242.0,1039.0,-83.15,66.67,-73.68
Sobal,"['Base', 'Neon']",Dexs,15,13.0,130.0,1400.0,200.0,1400.0
Unicly,['Ethereum'],Dexs,14,17372.0,18335.0,-70.83,-71.43,-44.0
Nuri Legacy,['Scroll'],Dexs,13,1419.0,7866.0,-92.17,-72.92,-95.42
Solarflare,['Moonbeam'],Dexs,12,1329.0,10802.0,-83.33,-96.8,
TangleSwap,['ShimmerEVM'],Dexs,11,10.0,254.0,120.0,,120.0
MM Finance Arbitrum,['Arbitrum'],Dexs,11,136.0,477.0,-77.08,266.67,-8.33
Darkness,['Cronos'],Dexs,11,48.0,467.0,-8.33,175.0,266.67
Degen Express,['Sonic'],Launchpad,10,317.0,1906.0,-96.39,150.0,150.0
3xcalibur,['Arbitrum'],Dexs,10,138.0,650.0,-77.78,400.0,-9.09
CrescentSwap,['Arbitrum'],Dexs,6,27.0,72.0,-57.14,500.0,
ChampagneSwap,['BSC'],Dexs,6,50.0,215.0,-40.0,100.0,-53.85
Fenix Concentrated Liquidity,['Blast'],Dexs,6,3175.0,4605.0,-82.35,-99.14,
Omax Swap,['Omax'],Dexs,6,2993.0,23560.0,-96.49,-99.42,-97.97
Catalist DEX,['Endurance'],Dexs,5,171.0,1528.0,-95.93,-61.54,-97.94
ZipSwap,['Arbitrum'],Dexs,5,68.0,233.0,-75.0,400.0,0.0
Archly V1,['Telos'],Dexs,4,0.0,3.0,,,
LeonicornSwap,['BSC'],Dexs,4,63.0,223.0,-55.56,-55.56,-66.67
Meme Cooking,['Near'],Launchpad,3,12.0,746.0,0.0,,
Velocimeter V2,['Canto'],Dexs,3,12.0,189.0,-62.5,,50.0
Sonic Market AMM,['Sonic'],Dexs,3,43.0,502.0,-25.0,50.0,-85.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,3,32.0,136.0,-75.0,50.0,-75.0
Elektrik,['LightLink'],Dexs,2,133.0,3573.0,-88.24,,-99.62
Viridian Exchange,['CORE'],Dexs,2,10.0,71.0,-60.0,,-75.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,2,11.0,15.0,,,-60.0
cytoswap,['HeLa'],Dexs,2,18596.0,19259.0,-66.67,,-92.31
SMBSwap V2,['BSC'],Dexs,1,26.0,61.0,-88.89,,-99.39
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
YeiSwap,['Sei'],Dexs,0,28321780.0,214260979.0,-100.0,-100.0,-100.0
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15677.0,,,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,10962.0,239651.0,,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Moai V3,['XRPL EVM'],Dexs,0,1762.0,21191.0,-100.0,-100.0,-100.0
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,6848.0,,,-100.0
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,0,4056.0,84417.0,-100.0,-100.0,-100.0
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,146331.0,820514.0,,-100.0,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,472467.0,,,-100.0
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,67612.0,4289820.0,-100.0,-100.0,-100.0
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,0,2990.0,23690.0,-100.0,-100.0,-100.0
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,1906.0,6658.0,-100.0,-100.0,-100.0
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,80849.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
SpaceWhale,['Arbitrum'],Derivatives,0,169603.0,240433.0,-100.0,,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Penguin,['Solana'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,30.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,8.0,530.0,-100.0,,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,4909.0,312872.0,-100.0,-100.0,-100.0
CandySwap,['MEER'],Dexs,0,119.0,7650.0,,-100.0,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,83069.0,237286.0,,-100.0,-100.0
TON Pump,['TON'],Telegram Bot,0,,349.0,,,-100.0
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,1.0,12.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,2260.0,19088.0,-100.0,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,48137.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,4091426.0,,,-100.0
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,223.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Koyo Finance,['Boba'],Dexs,0,20.0,155.0,-100.0,-100.0,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
WingSwap,['Fantom'],Dexs,0,33.0,639.0,,,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,1225.0,,,-100.0
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,660.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Keller Finance V3,['Scroll'],Dexs,0,21.0,64.0,-100.0,-100.0,-100.0
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,
STEAMM,['Sui'],Dexs,0,,133171217.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,,186.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Kaidex,['Kardia'],Dexs,0,,2695.0,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,-100.0
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,44.0,965.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,47.0,86.0,-100.0,,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,66.0,3998.0,-100.0,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,1484062562.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,9059.0,,,-100.0
Swop,"['Waves', 'Unit Zero']",Dexs,0,,505949.0,,,-100.0
Yodeswap,['Dogechain'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,15.0,-100.0,,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,90511.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,51.0,1270.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,3838.0,8158.0,-100.0,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1242635.0,,,
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,2506.0,4895.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Subzero ZSwap,['Avalanche'],Dexs,0,3.0,8.0,-100.0,,
Bisq,['Bitcoin'],Dexs,0,,,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,0,9692111.0,91396961.0,-100.0,-100.0,-100.0
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
