name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KuraSwap Legacy,['Sei'],Dexs,493,5492.0,23775.0,16.82,-55.34,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,468,6312.0,32853.0,-41.72,-53.98,-66.43
SquadSwap V2,['BSC'],Dexs,466,4863.0,34929.0,1.97,-47.17,-73.52
Solidly V2,['Ethereum'],Dexs,439,41472.0,117410.0,-95.72,-86.16,-89.96
CaviarNine Agg,['Radix'],DEX Aggregator,432,14009.0,50470.0,-90.25,-74.12,-44.04
SmartDEX,['Polygon'],Dexs,430,1733.0,8160.0,141.57,-36.76,25.73
Blasterswap V3,['Blast'],Dexs,423,2761.0,194569.0,98.59,-23.37,-99.29
Arbitrum Exchange V2,['Arbitrum'],Dexs,411,4032.0,23686.0,22.32,-68.6,-42.36
Noah Swap,['EOS EVM'],Dexs,397,5670.0,54447.0,-68.09,-55.94,-93.65
Butter.xyz,['Mantle'],Dexs,368,15365.0,70475.0,-72.74,-70.65,-69.76
PinkSwap,['BSC'],Dexs,363,3411.0,22117.0,65.0,-63.81,-73.81
Blum,['TON'],Launchpad,359,4805.0,32097.0,116.27,-91.65,-69.78
HeliSwap,['Hedera'],Dexs,338,2344.0,39665.0,259.57,-52.99,-47.6
Levinswap,['Gnosis'],Dexs,337,4138.0,29672.0,-24.78,-55.54,-57.4
HakuSwap,['Avalanche'],Dexs,334,4314.0,18915.0,9.51,-52.15,-61.7
Hummus AMM,['Metis'],Dexs,329,11264.0,52875.0,-83.85,-83.52,-91.21
Solar Dex,['Eclipse'],Dexs,322,2934.0,17619.0,31.97,-46.95,-75.75
Morpheus Swap,['Fantom'],Dexs,313,1272.0,22574.0,198.1,60.51,-60.53
Ocelex V1,['Zircuit'],Dexs,296,411.0,2530.0,621.95,362.5,32.14
Omax Swap,['Omax'],Dexs,293,1074.0,17579.0,306.94,4783.33,-66.44
Glyph V2,['CORE'],Dexs,289,1208.0,10284.0,177.88,301.39,-63.83
ZKBase,['ZKsync Era'],Dexs,282,3468.0,17160.0,11.02,-61.74,-70.28
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,276,6468.0,28335.0,-57.21,-0.72,-95.7
Hercules V2,['Metis'],Dexs,276,2558.0,15064.0,48.39,-45.13,-63.92
EchoDEX V2,['Linea'],Dexs,266,2282.0,9274.0,87.32,-33.0,6.83
LuaSwap,['Ethereum'],Dexs,260,2952.0,24226.0,3.17,-70.42,-67.17
Nexapia,['Flare'],Dexs,244,780.0,4967.0,369.23,70.63,-46.72
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,239,3514.0,12823.0,-48.49,-69.79,-80.58
Oswap AMM,['Obyte'],Dexs,237,2929.0,32455.0,-61.65,-67.04,-86.62
Nearpad,['Aurora'],Dexs,235,2602.0,11524.0,38.24,-68.33,-57.27
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,231,2741.0,15392.0,59.31,-79.84,-80.21
TangleSwap,['ShimmerEVM'],Dexs,214,6.0,266.0,,1845.45,10600.0
Huckleberry AMM,['Moonriver'],Dexs,210,4137.0,23500.0,-28.57,92.66,-59.46
MintSwap Finance,['Mint'],Dexs,209,7241.0,43913.0,20.81,-62.81,-96.26
HumanFi,['World Chain'],DEX Aggregator,205,2057.0,8218.0,66.67,-50.24,-67.46
firefly,['Manta'],Dexs,202,5956.0,20298.0,-56.09,-75.28,-70.68
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,200,2779.0,17865.0,32.45,-67.85,-81.88
AmpleSwap,['BSC'],Dexs,198,2483.0,14568.0,5.32,-75.65,-35.71
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,197,5495.0,7143.0,-75.34,129.07,34.01
GooseFX V2,['Solana'],Dexs,183,3075.0,31692.0,2.23,-47.11,-97.81
CarbonSwap,['EnergyWeb'],Dexs,183,5822.0,38090.0,,-69.24,
Gin Finance,['Boba'],Dexs,183,321.0,1490.0,916.67,454.55,297.83
Zyberswap V3,['Arbitrum'],Dexs,172,11214.0,87403.0,-36.53,-98.83,-98.42
Cone,['BSC'],Dexs,162,3060.0,407803.0,67.01,-64.24,-92.0
VoltSwap,['Meter'],Dexs,151,1147.0,4841.0,619.05,11.85,
LineHub V3,['Linea'],Dexs,148,4127.0,22532.0,-8.64,-66.67,-91.93
Aequinox,['BSC'],Dexs,144,2040.0,16151.0,-20.0,-72.31,-73.96
Razor DEX,['Movement'],Dexs,134,1322.0,5269.0,,570.0,436.0
Orca Wavebreak,['Solana'],Launchpad,128,8201.0,2184641.0,29.29,-92.29,-99.96
Solarflare,['Moonbeam'],Dexs,126,746.0,11565.0,90.91,641.18,
Hadouken AMM,['GodwokenV1'],Dexs,113,468.0,33431.0,,-95.2,-78.6
Canary,['Avalanche'],Dexs,113,240.0,867.0,841.67,29.89,2160.0
UniDerp,['Unichain'],Launchpad,111,1953.0,20347.0,63.24,-81.22,-90.33
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,111,1290.0,11471.0,-40.32,-68.64,-71.76
SparkDEX V2,['Flare'],Dexs,110,738.0,29436.0,-27.15,-28.57,1275.0
GT3,['Polygon'],Dexs,109,15513.0,55472.0,-68.41,-81.24,-90.98
Solidly,['Fantom'],Dexs,97,1398.0,9835.0,130.95,4.3,-48.68
TTswap,['ThunderCore'],Dexs,83,3735.0,8591.0,-81.68,-69.03,-47.8
Sphynx,"['BSC', 'Cronos']",Dexs,82,694.0,3327.0,15.49,-30.51,-60.0
FastJPEG,['Base'],Launchpad,78,363.0,5691.0,39.29,-48.34,-71.22
LiquidLaunch,['Hyperliquid L1'],Launchpad,70,5325.0,59782.0,-94.81,-98.26,-81.53
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,70,267.0,64007.0,-59.77,59.09,-33.33
Velocimeter V4,['IOTA EVM'],Dexs,68,1186.0,9676.0,21.43,-78.21,-76.63
Zebra V1,['Scroll'],Dexs,66,1039.0,5000.0,-15.38,-64.89,-75.0
Voltage AMM,['Fuse'],Dexs,59,3295.0,33397.0,-89.35,-87.26,-96.42
Saturn Swap,['Cardano'],Dexs,58,2277.0,31354.0,-96.75,-97.54,-95.39
AlienFi,['Arbitrum'],Dexs,58,513.0,2325.0,427.27,-36.26,-30.12
MinMax Finance,['IoTeX'],Dexs,54,5936.0,29286.0,2600.0,-85.86,-98.3
Axial,['Avalanche'],Dexs,51,424.0,24763.0,363.64,-98.94,-98.59
FusionX V2,['Mantle'],Dexs,46,7193.0,12685.0,-92.86,-62.9,-52.08
DerpDEX,"['ZKsync Era', 'Base']",Dexs,46,742.0,4538.0,-30.3,-85.53,-80.0
Soy Finance,['Callisto'],Dexs,44,182.0,1567.0,1000.0,1000.0,1366.67
DTX Dex V3,['Taiko'],Dexs,43,620.0,4377.0,10.26,-71.9,-87.99
Rockswap,['Bitrock'],Dexs,39,2587.0,45500.0,,-97.97,-90.2
Interest Protocol Stable Swap,['Sui'],Dexs,39,3930.0,79252.0,18.18,-98.4,-98.24
Mobius Money,['Celo'],Dexs,37,814.0,12437.0,,-82.55,-79.44
Nuri Legacy,['Scroll'],Dexs,32,346.0,5589.0,-36.0,-23.81,-31.91
Tealswap V2,['Oasys'],Dexs,30,679.0,1897.0,-93.07,-54.55,-72.22
SoulSwap,['Fantom'],Dexs,28,111.0,821.0,460.0,115.38,-58.21
CaviarNine LSU Pool,['Radix'],Dexs,25,1524.0,112079.0,-82.52,-21.88,-99.88
Pandora,['BSC'],Dexs,23,239.0,1641.0,27.78,-66.18,-73.56
VinuSwap,['VinuChain'],Dexs,19,281.0,8023.0,-93.24,-94.43,-34.48
DAO Swap,['BSC'],Dexs,19,330.0,1649.0,216.67,-66.67,-53.66
LineHub V2,['Linea'],Dexs,15,453.0,1664.0,-51.61,-74.14,-70.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,14,254.0,1179.0,-33.33,-74.55,-74.07
Defi Kingdoms,['Harmony'],Dexs,14,1589.0,15819.0,133.33,-97.3,-99.14
Embr Finance,['Avalanche'],Dexs,13,100.0,2573.0,333.33,-60.61,-18.75
Cleopatra Legacy,['Mantle'],Dexs,13,534.0,24237.0,-71.11,-71.74,-35.0
YieldFields,['BSC'],Dexs,13,207.0,1482.0,333.33,-80.6,-85.39
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,12,324.0,2118.0,-36.84,-86.52,-90.48
Darkness,['Cronos'],Dexs,12,1009.0,1221.0,-97.16,500.0,140.0
SupSwap V2,['Mode'],Dexs,11,252.0,907.0,-26.67,-70.27,-73.17
ChimpX AI,['Linea'],Dexs,10,173.0,1738.0,11.11,-91.23,-70.59
MM Finance Arbitrum,['Arbitrum'],Dexs,7,112.0,506.0,-30.0,-65.0,-69.57
ViperSwap,['Harmony'],Dexs,6,768.0,6776.0,100.0,-97.45,-99.54
3xcalibur,['Arbitrum'],Dexs,6,119.0,680.0,-80.0,-60.0,-75.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,6,292.0,873.0,0.0,-77.78,-33.33
Fenix Concentrated Liquidity,['Blast'],Dexs,5,2109.0,12312.0,-88.37,-68.75,-95.41
Unicly,['Ethereum'],Dexs,4,67.0,17981.0,,-71.43,-60.0
ChampagneSwap,['BSC'],Dexs,2,25.0,180.0,100.0,-80.0,-81.82
HiveSwap V2,['MAP Protocol'],Dexs,2,100.0,547.0,0.0,-88.24,-71.43
ZipSwap,['Arbitrum'],Dexs,2,40.0,226.0,100.0,-75.0,-66.67
LeonicornSwap,['BSC'],Dexs,2,25.0,195.0,100.0,-77.78,-66.67
Meme Cooking,['Near'],Launchpad,2,2445.0,2734.0,-98.7,-33.33,-98.55
Catalist DEX,['Endurance'],Dexs,1,367.0,1407.0,-98.59,-99.58,-99.11
Sonic Market AMM,['Sonic'],Dexs,1,14.0,248.0,0.0,-90.0,-92.86
Koyo Finance,['Boba'],Dexs,1,21.0,137.0,0.0,,-90.91
Viridian Exchange,['CORE'],Dexs,1,29.0,73.0,-87.5,-50.0,-85.71
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,1,38.0,145.0,-75.0,-80.0,-75.0
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Oxium,['Sei'],Dexs,0,0.0,163267076.0,,,-100.0
Penguin,['Solana'],Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,50.0,,-100.0,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
MiaSwap,['Onus'],Dexs,0,28765.0,234414.0,,-100.0,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,25.0,2154.0,-100.0,,-100.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,521993.0,3847296.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,,,,-100.0
SMBSwap V3,['BSC'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,349.0,7096.0,-100.0,-100.0,-100.0
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
CrescentSwap,['Arbitrum'],Dexs,0,21.0,101.0,,-100.0,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Sonicxswap,['Sonic'],Dexs,0,44.0,4501.0,-100.0,-100.0,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,211727.0,,,-100.0
Plenty,['Tezos'],Dexs,0,,,,,
Elektrik,['LightLink'],Dexs,0,357.0,2803.0,-100.0,-100.0,-100.0
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,,7650.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,4.0,140.0,,-100.0,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,-100.0,
Umbra,['Eclipse'],Dexs,0,766336.0,1769654.0,-100.0,-100.0,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Velocimeter V2,['Canto'],Dexs,0,114.0,264.0,-100.0,-100.0,-100.0
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,2.0,16.0,,-100.0,
NEBY DEX,['Oasis Sapphire'],Dexs,0,74.0,8227.0,-100.0,-100.0,-100.0
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1586.0,6593.0,,-100.0,
Forge,['Evmos'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Physica Finance,['Planq'],Dexs,0,943.0,5169.0,-100.0,-100.0,-100.0
Polkadex,['Polkadex'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,549188.0,,,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15584.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,11358.0,17633.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Astrolescent,['Radix'],Dexs,0,,193757.0,,-100.0,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Horiza,['Arbitrum'],Dexs,0,1539.0,7865.0,-100.0,-100.0,-100.0
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,18.0,26.0,,-100.0,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,183.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Keller Finance V3,['Scroll'],Dexs,0,6.0,56.0,,-100.0,-100.0
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
DataDex,['Vana'],Dexs,0,0.0,2014066.0,,,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,5.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
UtyabSwap,['TON'],Dexs,0,7773.0,39304.0,,-100.0,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1743.0,15399.0,,-100.0,-100.0
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,2096.0,21059.0,-100.0,-100.0,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,763.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,676794.0,4433092.0,,-100.0,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,3.0,9.0,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,6.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
