name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BeamSwap Classic,['Moonbeam'],Dexs,275,4071.0,21839.0,10.0,-15.64,-81.09
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,274,12190.0,39487.0,-72.6,-67.57,-99.71
Razor DEX,['Movement'],Dexs,256,3331.0,4747.0,-88.16,3557.14,782.76
HakuSwap,['Avalanche'],Dexs,249,2193.0,2193.0,-67.41,,
Scribe V4,['Scroll'],Dexs,249,4974.0,10644.0,-59.38,-71.51,-50.2
Demex AMM,['Carbon'],Dexs,246,14005.0,54818.0,-90.77,-95.65,-85.37
ViperSwap,['Harmony'],Dexs,241,1205.0,15246.0,265.15,-2.03,44.31
HorizonDEX,"['Linea', 'Base']",Dexs,229,1814.0,1814.0,-71.12,,
HumanFi,['World Chain'],DEX Aggregator,225,1842.0,10510.0,7.66,-60.94,-56.65
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,223,5294.0,13789.0,-65.8,-36.47,
NEBY DEX,['Oasis Sapphire'],Dexs,220,2028.0,106257.0,816.67,-42.71,-98.5
Glyph V2,['CORE'],Dexs,208,3138.0,19287.0,-59.14,-23.25,-61.83
ProtoFi,['Fantom'],Dexs,204,15285.0,168432.0,195.65,,-98.9
FusionX V2,['Mantle'],Dexs,203,1267.0,4971.0,0.0,11.54,290.38
Cone,['BSC'],Dexs,201,7026.0,455515.0,-85.48,-1.47,-59.31
Cleopatra Legacy,['Mantle'],Dexs,199,6720.0,34385.0,107.29,-83.94,-83.15
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,186,5544.0,21619.0,-37.79,-59.48,-83.77
PinkSwap,['BSC'],Dexs,172,5002.0,29726.0,-52.09,-87.91,-76.41
KuraSwap Legacy,['Sei'],Dexs,167,6151.0,9511.0,-71.74,-55.7,
Nearpad,['Aurora'],Dexs,154,3671.0,14305.0,-69.2,-56.62,-80.96
Velocimeter V4,['IOTA EVM'],Dexs,149,5695.0,10681.0,-14.37,15.5,-88.11
Interest Protocol Stable Swap,['Sui'],Dexs,145,4929.0,45245.0,-46.69,68.6,457.69
TTswap,['ThunderCore'],Dexs,145,1755.0,6897.0,-80.11,27.19,66.67
LineHub V3,['Linea'],Dexs,138,4632.0,34734.0,-72.01,-82.79,-92.52
Hadouken AMM,['GodwokenV1'],Dexs,136,11373.0,56746.0,-92.24,-9.93,-98.54
KyotoSwap,['BSC'],Dexs,136,13036.0,27729.0,-98.67,-93.29,-81.74
PhotonSwap Finance,['Cronos'],Dexs,133,3645.0,25433.0,-65.54,-72.18,-87.5
DTX Dex V3,['Taiko'],Dexs,131,1287.0,8387.0,11.02,-68.2,-35.15
Mobius Money,['Celo'],Dexs,128,5242.0,11978.0,-80.0,-95.33,-70.84
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,127,3439.0,33307.0,3075.0,4133.33,-98.18
Zyberswap V3,['Arbitrum'],Dexs,125,9679.0,56263.0,-70.93,-59.02,-73.29
BeamSwap V3,['Moonbeam'],Dexs,100,596.0,4499.0,92.31,19.05,-93.59
SparkDEX V2,['Flare'],Dexs,98,27447.0,28635.0,113.04,1300.0,122.73
SmartDEX,['Polygon'],Dexs,89,667.0,667.0,-55.28,,
GT3,['Polygon'],Dexs,89,7961.0,40707.0,-86.31,21.92,-70.92
Pearl V1,['Polygon'],Dexs,85,2258.0,15814.0,-63.83,-44.44,-90.49
EchoDEX V2,['Linea'],Dexs,78,2429.0,11453.0,-70.79,-74.34,-82.19
Zebra V1,['Scroll'],Dexs,78,590.0,590.0,-57.84,,
Aequinox,['BSC'],Dexs,78,8650.0,18656.0,-82.31,-80.05,-91.88
LuaSwap,['Ethereum'],Dexs,77,4491.0,24567.0,-91.65,-87.52,-85.95
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,76,2022.0,6391.0,,,-77.45
Voltage AMM,['Fuse'],Dexs,76,5741.0,41157.0,-82.77,-91.39,-95.18
DerpDEX,"['ZKsync Era', 'Base']",Dexs,71,1333.0,5010.0,-54.78,-51.37,-72.27
MinMax Finance,['IoTeX'],Dexs,56,10332.0,64621.0,-91.93,-93.92,-84.14
SupSwap V2,['Mode'],Dexs,54,247.0,788.0,145.45,116.0,50.0
ZKBase,['ZKsync Era'],Dexs,53,4754.0,17076.0,-92.91,-90.73,-94.66
Glide Finance,['Elastos'],Dexs,52,11600.0,240996.0,-98.13,-99.67,-98.51
Unicly,['Ethereum'],Dexs,49,282.0,2433.0,-45.56,6.52,-95.87
Sphynx,"['BSC', 'Cronos']",Dexs,49,430.0,430.0,-61.72,,
HiveSwap V3,['MAP Protocol'],Dexs,49,144920.0,175391.0,-99.33,-98.8,-98.6
Nuri Legacy,['Scroll'],Dexs,48,257.0,11813.0,-51.02,-89.21,-97.41
Soy Finance,['Callisto'],Dexs,47,485.0,1619.0,6.82,-65.19,-96.42
Pandora,['BSC'],Dexs,47,354.0,354.0,-59.13,,
Sonicxswap,['Sonic'],Dexs,41,1898.0,12997.0,-94.63,105.0,-34.92
Ginseng Swap,['Conflux'],Dexs,40,14899.0,354856.0,-71.43,-94.46,-98.73
MagicSea AMM,['ShimmerEVM'],Dexs,32,1343.0,14021.0,-84.83,-95.42,-80.95
Physica Finance,['Planq'],Dexs,30,2635.0,10530.0,-85.37,-64.71,-75.61
FastJPEG,['Base'],Launchpad,27,1115.0,5692.0,28.57,-90.78,
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,26,756.0,3430.0,-60.0,-74.0,-77.39
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,18,224.0,224.0,-73.13,,
BigPump,['TON'],Launchpad,17,1076.0,16245.0,-82.29,-57.5,-90.86
AlienFi,['Arbitrum'],Dexs,17,594.0,2039.0,-84.68,-79.52,-84.4
YieldFields,['BSC'],Dexs,17,533.0,2653.0,-69.64,-64.58,-84.55
LineHub V2,['Linea'],Dexs,15,380.0,1827.0,-81.01,-73.21,-74.14
Ocelex V1,['Zircuit'],Dexs,14,211.0,211.0,-81.58,,
Canary,['Avalanche'],Dexs,13,126.0,713.0,116.67,-55.17,-84.71
Catalist DEX,['Endurance'],Dexs,13,410.0,2326.0,333.33,-87.96,160.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,13,304.0,1134.0,-72.34,-60.61,-80.3
Embr Finance,['Avalanche'],Dexs,12,2029.0,4234.0,-72.09,-20.0,-85.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,10,155.0,902.0,-67.74,-33.33,-82.76
Gin Finance,['Boba'],Dexs,9,389.0,389.0,-89.66,,
LeonicornSwap,['BSC'],Dexs,9,34.0,34.0,50.0,,
SoulSwap,['Fantom'],Dexs,9,250.0,1534.0,125.0,-75.0,-82.35
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,9,314.0,1982.0,-81.63,-75.68,-75.68
CaviarNine LSU Pool,['Radix'],Dexs,9,4657.0,340610.0,-99.7,-99.43,-99.97
DAO Swap,['BSC'],Dexs,7,176.0,1482.0,-65.0,-68.18,-82.93
Sobal,"['Base', 'Neon']",Dexs,5,100.0,197.0,-28.57,400.0,400.0
CandySwap,['MEER'],Dexs,5,7531.0,7531.0,,,
Koyo Finance,['Boba'],Dexs,4,44.0,185.0,,-60.0,
Darkness,['Cronos'],Dexs,4,85.0,442.0,-20.0,-93.85,-20.0
Hydradex V3,['Hydra Chain'],Dexs,4,10260.0,83492.0,-99.89,-99.91,-99.11
WingSwap,['Fantom'],Dexs,4,13.0,1522.0,0.0,,-98.17
Degen Express,['Sonic'],Launchpad,4,41.0,1853.0,0.0,-20.0,-99.28
ChimpX AI,['Linea'],Dexs,4,866.0,1193.0,-95.92,-88.89,-91.67
MM Finance Arbitrum,['Arbitrum'],Dexs,3,58.0,58.0,-86.96,,
ChampagneSwap,['BSC'],Dexs,3,59.0,245.0,-62.5,-50.0,-62.5
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,2,32.0,170.0,-60.0,-60.0,-60.0
3xcalibur,['Arbitrum'],Dexs,2,126.0,599.0,-92.0,-88.89,-86.67
Sonic Market AMM,['Sonic'],Dexs,2,118.0,658.0,0.0,0.0,-88.24
ZipSwap,['Arbitrum'],Dexs,1,18.0,18.0,-87.5,,
UniDerp,['Unichain'],Launchpad,1,2582.0,111346.0,-99.89,-99.94,-99.99
Keller Finance V3,['Scroll'],Dexs,1,18.0,58.0,-80.0,0.0,
HiveSwap V2,['MAP Protocol'],Dexs,1,278.0,310.0,-90.91,0.0,
CrescentSwap,['Arbitrum'],Dexs,1,36.0,45.0,-80.0,-88.89,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,145309.0,,,-100.0
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,5432.0,,,-100.0
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,9.0,258.0,,-100.0,-100.0
SMBSwap V2,['BSC'],Dexs,0,16.0,205.0,-100.0,-100.0,-100.0
TON Pump,['TON'],Telegram Bot,0,21.0,505.0,,-100.0,-100.0
Tethys AMM,['Metis'],Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,63.0,,,
Elektrik,['LightLink'],Dexs,0,123.0,8688.0,-100.0,-100.0,-100.0
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,28.0,522.0,,,-100.0
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,37.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,63202.0,77598.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Velocimeter V2,['Canto'],Dexs,0,105.0,328.0,-100.0,,-100.0
Hummus AMM,['Metis'],Dexs,0,29820.0,85205.0,,-100.0,-100.0
DX25,['MultiversX'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Etherex CL,['Linea'],Dexs,0,287665722.0,488776088.0,,-100.0,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,1535.0,5606.0,-100.0,-100.0,-100.0
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Etherex Legacy,['Linea'],Dexs,0,18377310.0,37005274.0,,-100.0,
Serum,['Solana'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,18.0,574.0,,-100.0,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,124.0,,,-100.0
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,27835.0,,,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,0.0,3015.0,,,-100.0
Swop,"['Waves', 'Unit Zero']",Dexs,0,,2440267.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
CarbonSwap,['EnergyWeb'],Dexs,0,10849.0,15919.0,-100.0,-100.0,
JSwap,['OKTChain'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,362110.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
O.LAB,['Base'],Prediction Market,0,5128270.0,8555070.0,,-100.0,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,282436924.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,4.0,186.0,,-100.0,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,1781.0,12062.0,-100.0,-100.0,-100.0
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,3318.0,,,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,327.0,22402.0,,,-100.0
Gacha,['Abstract'],Prediction Market,0,95652.0,2305713.0,-100.0,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,2866725874.0,,,-100.0
Puppyfun,['BSC'],Launchpad,0,141.0,2089.0,,-100.0,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,276.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Penguin,['Solana'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,654.0,752.0,-100.0,-100.0,-100.0
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Helix Spot,['Injective'],Dexs,0,,19542820.0,,,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,4254897.0,,,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,1.0,8.0,-100.0,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,135.0,1182.0,-100.0,-100.0,-100.0
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1332.0,3246.0,,-100.0,-100.0
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,281.0,3355.0,,-100.0,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Horiza,['Arbitrum'],Dexs,0,1990.0,6836.0,-100.0,-100.0,-100.0
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,85.0,22839.0,,-100.0,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Prophet.fun,['Solana'],Prediction Market,0,1479.0,4320.0,-100.0,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,15086.0,19868.0,-100.0,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,1295.0,1930.0,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,157626.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Viridian Exchange,['CORE'],Dexs,0,18.0,110.0,-100.0,,-100.0
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,664.0,,,-100.0
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,-100.0
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,10.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,21815.0,1142677.0,,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,2455377.0,,,
cytoswap,['HeLa'],Dexs,0,85.0,6967.0,-100.0,-100.0,-100.0
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,249.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,3808.0,,,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
SpaceWhale,['Arbitrum'],Derivatives,0,64023.0,71051.0,-100.0,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1087.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,9836.0,,,-100.0
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Meme Cooking,['Near'],Launchpad,0,58.0,734.0,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,35.0,-100.0,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
