name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
firefly,['Manta'],Dexs,459,4834.0,17905.0,-61.36,30.77,-41.6
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,448,170630.0,684174.0,-97.75,-91.48,-99.17
Sphynx,"['BSC', 'Cronos']",Dexs,439,860.0,3598.0,211.35,795.92,162.87
Aequinox,['BSC'],Dexs,438,2999.0,17314.0,-40.16,461.54,-38.22
Cleopatra Legacy,['Mantle'],Dexs,426,989.0,26880.0,313.59,114.07,-70.35
HumanFi,['World Chain'],DEX Aggregator,418,1548.0,8489.0,87.44,85.78,19.09
VanillaSwap V3,['DeFiChain EVM'],Dexs,415,8628.0,13653.0,-91.16,28.09,
CarbonSwap,['EnergyWeb'],Dexs,407,15754.0,31673.0,-79.02,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,395,2365.0,13761.0,16.86,-15.24,-57.3
BeamSwap Classic,['Moonbeam'],Dexs,394,3041.0,17440.0,-22.59,43.27,-9.01
VinuSwap,['VinuChain'],Dexs,388,508.0,9710.0,,-36.6,-17.27
Solar Dex,['Eclipse'],Dexs,376,2963.0,19038.0,-67.73,-29.85,-2.08
TTswap,['ThunderCore'],Dexs,368,1793.0,6919.0,30.96,153.79,26.03
Defi Kingdoms,['Harmony'],Dexs,367,1969.0,22802.0,126.54,-63.12,-18.81
Orca Wavebreak,['Solana'],Launchpad,365,247573.0,5143399.0,-64.94,-99.62,33.21
Razor DEX,['Movement'],Dexs,343,517.0,4734.0,17050.0,33.98,1805.56
KyotoSwap,['BSC'],Dexs,342,7434.0,31168.0,-52.43,151.47,-69.44
EchoDEX V2,['Linea'],Dexs,325,2173.0,10022.0,-53.97,316.67,-26.14
Voltage AMM,['Fuse'],Dexs,318,8517.0,34758.0,-68.42,318.42,-84.33
Blasterswap V3,['Blast'],Dexs,314,4787.0,536681.0,-78.52,0.64,-99.43
GooseFX V2,['Solana'],Dexs,313,4937.0,71408.0,-72.85,-26.0,-95.13
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,308,1732.0,14376.0,-21.63,65.59,-79.09
SparkDEX V3,['Flare'],Dexs,307,2534.0,16194.0,-35.23,-44.08,-87.29
Hercules V2,['Metis'],Dexs,302,3182.0,17114.0,-49.58,-29.11,-73.62
DerpDEX,"['ZKsync Era', 'Base']",Dexs,286,1040.0,4642.0,-11.73,302.82,0.7
Physica Finance,['Planq'],Dexs,279,471.0,5666.0,236.14,830.0,-12.54
Cone,['BSC'],Dexs,276,2757.0,444365.0,-27.94,37.31,-16.87
Pearl V1,['Polygon'],Dexs,267,7234.0,18452.0,-20.3,214.12,-48.26
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,265,265.0,67391.0,,,
GasPump,['TON'],Launchpad,264,3697.0,30579.0,-60.83,-96.9,-50.56
Horiza,['Arbitrum'],Dexs,251,2078.0,7575.0,-72.2,,-4.56
Meridian Swap,['Telos'],Dexs,251,2035.0,7753.0,364.81,-29.3,-76.59
Velocimeter V4,['IOTA EVM'],Dexs,234,1404.0,9581.0,-42.51,57.05,-53.2
Mobius Money,['Celo'],Dexs,210,1455.0,12149.0,-72.04,64.06,-36.75
Morpheus Swap,['Fantom'],Dexs,205,1451.0,37645.0,37.58,-35.94,-92.77
ProtoFi,['Fantom'],Dexs,199,1569.0,51650.0,27.56,-2.45,-93.39
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,168,5581.0,28531.0,-77.75,-61.47,-47.83
DTX Dex V3,['Taiko'],Dexs,158,1064.0,6657.0,-37.8,20.61,-69.96
FastJPEG,['Base'],Launchpad,153,895.0,6246.0,512.0,466.67,
VoltSwap,['Meter'],Dexs,146,2170.0,3799.0,5.04,-57.31,
LineHub V3,['Linea'],Dexs,146,4376.0,29889.0,-87.7,5.8,-92.54
Huckleberry AMM,['Moonriver'],Dexs,138,10587.0,12519.0,-55.34,-76.33,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,136,1906.0,6658.0,-51.94,78.95,-57.5
Zebra V1,['Scroll'],Dexs,133,1472.0,2062.0,-72.75,70.51,
SwapMode V3,['Mode'],Dexs,128,29025.0,111477.0,-96.37,-93.57,-97.68
MinMax Finance,['IoTeX'],Dexs,120,3417.0,58573.0,-76.33,114.29,-96.3
Solidly,['Fantom'],Dexs,117,2211.0,11119.0,2.63,-60.61,-1.68
ChimpX AI,['Linea'],Dexs,114,427.0,1519.0,58.33,2750.0,936.36
SparkDEX V2,['Flare'],Dexs,111,243.0,28664.0,105.56,13.27,226.47
Ginseng Swap,['Conflux'],Dexs,110,4911.0,90668.0,-51.97,175.0,-99.33
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,108,701.0,2016.0,-53.04,1100.0,33.33
HiveSwap V3,['MAP Protocol'],Dexs,107,14152.0,180067.0,-98.58,118.37,-97.21
Nexapia,['Flare'],Dexs,102,989.0,6437.0,-31.08,-71.67,-75.94
Tealswap V2,['Oasys'],Dexs,102,392.0,2752.0,-47.42,,-61.8
FusionX V2,['Mantle'],Dexs,97,1590.0,6228.0,-77.95,-76.34,32.88
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,89,503.0,727.0,-31.01,394.44,
HiveSwap V2,['MAP Protocol'],Dexs,80,145.0,439.0,86.05,7900.0,900.0
BeamSwap V3,['Moonbeam'],Dexs,73,338.0,2291.0,-39.67,-27.0,-3.95
BigPump,['TON'],Launchpad,71,2402.0,9341.0,-67.13,317.65,57.78
Glyph V2,['CORE'],Dexs,68,2797.0,13745.0,-81.82,-67.31,-95.7
Ocelex V1,['Zircuit'],Dexs,67,404.0,615.0,-48.85,378.57,
Pandora,['BSC'],Dexs,60,478.0,832.0,-31.82,27.66,
YieldFields,['BSC'],Dexs,57,396.0,1809.0,-20.83,235.29,-38.04
AlienFi,['Arbitrum'],Dexs,55,692.0,2209.0,-75.11,223.53,-36.05
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,54,510.0,3252.0,-74.88,107.69,-69.32
DAO Swap,['BSC'],Dexs,54,368.0,1500.0,-33.33,671.43,35.0
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,50,2993.0,15490.0,-95.2,-86.38,-95.72
WhaleSwap,"['BSC', 'Fantom']",Dexs,43,311.0,1143.0,-50.57,230.77,-18.87
LineHub V2,['Linea'],Dexs,41,460.0,1669.0,-66.67,173.33,-74.85
SupSwap V2,['Mode'],Dexs,32,221.0,795.0,-51.52,-40.74,-23.81
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,31,9692111.0,91396961.0,-99.81,-100.0,-100.0
Pangea Swap,['Kaia'],Dexs,29,17344.0,98590.0,-98.7,-98.87,-98.92
ViperSwap,['Harmony'],Dexs,29,551.0,10992.0,-23.68,-87.97,-94.55
Embr Finance,['Avalanche'],Dexs,29,301.0,3392.0,-36.96,141.67,0.0
Sonicxswap,['Sonic'],Dexs,25,230.0,4946.0,92.31,-39.02,177.78
Soy Finance,['Callisto'],Dexs,24,353.0,1782.0,-89.04,-48.94,-14.29
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,22,210.0,640.0,-56.0,120.0,-46.34
Gin Finance,['Boba'],Dexs,20,251.0,640.0,-68.75,122.22,
Canary,['Avalanche'],Dexs,18,318.0,631.0,100.0,38.46,500.0
Sobal,"['Base', 'Neon']",Dexs,15,13.0,130.0,1400.0,200.0,1400.0
Nuri Legacy,['Scroll'],Dexs,15,1419.0,7866.0,-90.96,-68.75,-94.72
SoulSwap,['Fantom'],Dexs,14,242.0,1039.0,-84.27,55.56,-75.44
Unicly,['Ethereum'],Dexs,14,17372.0,18335.0,-70.83,-71.43,-44.0
MM Finance Arbitrum,['Arbitrum'],Dexs,13,136.0,477.0,-72.92,333.33,8.33
3xcalibur,['Arbitrum'],Dexs,12,138.0,650.0,-73.33,500.0,9.09
Solarflare,['Moonbeam'],Dexs,12,1329.0,10802.0,-83.33,-96.8,
TangleSwap,['ShimmerEVM'],Dexs,11,10.0,254.0,120.0,,120.0
Darkness,['Cronos'],Dexs,10,48.0,467.0,-16.67,150.0,233.33
Degen Express,['Sonic'],Launchpad,9,317.0,1906.0,-96.75,125.0,125.0
ChampagneSwap,['BSC'],Dexs,8,50.0,215.0,-20.0,166.67,-38.46
Elektrik,['LightLink'],Dexs,8,133.0,3573.0,-52.94,,-98.49
LeonicornSwap,['BSC'],Dexs,7,63.0,223.0,-22.22,-22.22,-41.67
Omax Swap,['Omax'],Dexs,6,2993.0,23560.0,-96.49,-99.42,-97.97
Fenix Concentrated Liquidity,['Blast'],Dexs,6,3175.0,4605.0,-82.35,-99.14,
CrescentSwap,['Arbitrum'],Dexs,6,27.0,72.0,-57.14,500.0,
ZipSwap,['Arbitrum'],Dexs,6,68.0,233.0,-70.0,500.0,20.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,5,32.0,136.0,-58.33,150.0,-58.33
Catalist DEX,['Endurance'],Dexs,5,171.0,1528.0,-95.93,-61.54,-97.94
Archly V1,['Telos'],Dexs,4,0.0,3.0,,,
Velocimeter V2,['Canto'],Dexs,3,12.0,189.0,-62.5,,50.0
Sonic Market AMM,['Sonic'],Dexs,3,43.0,502.0,-25.0,50.0,-85.0
Meme Cooking,['Near'],Launchpad,3,12.0,746.0,0.0,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,2,11.0,15.0,,,-60.0
cytoswap,['HeLa'],Dexs,2,18596.0,19259.0,-66.67,,-92.31
Viridian Exchange,['CORE'],Dexs,2,10.0,71.0,-60.0,,-75.0
SMBSwap V2,['BSC'],Dexs,1,26.0,61.0,-88.89,,-99.39
Keller Finance V3,['Scroll'],Dexs,1,21.0,64.0,0.0,0.0,-66.67
OnePunchSwap,['BSC'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,3.0,8.0,-100.0,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15677.0,,,-100.0
Prophet.fun,['Solana'],Prediction Market,0,3838.0,8158.0,-100.0,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
YeiSwap,['Sei'],Dexs,0,28321780.0,214260979.0,-100.0,-100.0,-100.0
OpenBiSea,['DChain'],Dexs,0,83069.0,237286.0,,-100.0,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,-100.0
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,472467.0,,,-100.0
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
Velocore V2,['Linea'],Dexs,0,1.0,12.0,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
SpaceWhale,['Arbitrum'],Derivatives,0,169603.0,240433.0,-100.0,,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,80849.0,,,-100.0
Polaris Finance,"['Aurora', 'Telos']",Dexs,0,2990.0,23690.0,-100.0,-100.0,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,67612.0,4289820.0,-100.0,-100.0,-100.0
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Pearl V2,['re.al'],Dexs,0,,223.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,8.0,530.0,-100.0,,
Catton,['TON'],CDP,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,30.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,20.0,155.0,-100.0,-100.0,-100.0
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,66.0,3998.0,-100.0,,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,2260.0,19088.0,-100.0,-100.0,-100.0
Spartan,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,660.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,15.0,-100.0,,-100.0
TON Pump,['TON'],Telegram Bot,0,,349.0,,,-100.0
InfinityPools,['Base'],Derivatives,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
WingSwap,['Fantom'],Dexs,0,33.0,639.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,4091426.0,,,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,48137.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,90511.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Heraswap,['Onus'],Dexs,0,47.0,86.0,-100.0,,-100.0
Fathom AMM,['XDC'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,6848.0,,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,186.0,,,
STEAMM,['Sui'],Dexs,0,,133171217.0,,,-100.0
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,44.0,965.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,146331.0,820514.0,,-100.0,-100.0
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Kaidex,['Kardia'],Dexs,0,,2695.0,,,
Titan Dex,['TON'],Dexs,0,51.0,1270.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,505949.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,9059.0,,,-100.0
JIBSWAP,['JBC'],Dexs,0,,1225.0,,,-100.0
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,119.0,7650.0,,-100.0,
CaviarNine LSU Pool,['Radix'],Dexs,0,4909.0,312872.0,-100.0,-100.0,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,1484062562.0,,,-100.0
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,2506.0,4895.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1242635.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,0,4056.0,84417.0,-100.0,-100.0,-100.0
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Moai V3,['XRPL EVM'],Dexs,0,1762.0,21191.0,-100.0,-100.0,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,10962.0,239651.0,,-100.0,-100.0
KuSwap,['KCC'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
