name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
CaviarNine Agg,['Radix'],DEX Aggregator,405,14009.0,50470.0,-90.86,-75.73,-47.54
VaporDex V2,['Avalanche'],Dexs,402,5093.0,29783.0,-17.62,-57.68,-78.66
Blasterswap V3,['Blast'],Dexs,400,2761.0,194569.0,87.79,-27.54,-99.33
KuraSwap Legacy,['Sei'],Dexs,392,5492.0,23775.0,-7.11,-64.49,
MintSwap Finance,['Mint'],Dexs,390,7241.0,43913.0,125.43,-30.6,-93.01
Arbitrum Exchange V2,['Arbitrum'],Dexs,377,4032.0,23686.0,12.2,-71.2,-47.12
Blue Planet,['BSC'],Dexs,373,7404.0,55018.0,-11.4,-80.97,-89.78
Butter.xyz,['Mantle'],Dexs,371,15365.0,70475.0,-72.52,-70.41,-69.52
Morpheus Swap,['Fantom'],Dexs,368,1272.0,22574.0,250.48,88.72,-53.59
Hummus AMM,['Metis'],Dexs,352,11264.0,52875.0,-82.72,-82.36,-90.6
Solarflare,['Moonbeam'],Dexs,351,746.0,11565.0,431.82,1964.71,
HakuSwap,['Avalanche'],Dexs,345,4314.0,18915.0,13.11,-50.57,-60.44
Levinswap,['Gnosis'],Dexs,337,4138.0,29672.0,-24.78,-55.54,-57.4
Blum,['TON'],Launchpad,327,4805.0,32097.0,96.99,-92.4,-72.47
EchoDEX V2,['Linea'],Dexs,304,2282.0,9274.0,114.08,-23.43,22.09
Demex AMM,['Carbon'],Dexs,299,10801.0,83912.0,0.0,-95.59,-95.06
Meridian Swap,['Telos'],Dexs,294,2299.0,8200.0,94.7,-21.39,-13.02
Solar Dex,['Eclipse'],Dexs,284,2934.0,17619.0,16.39,-53.21,-78.61
Hercules V2,['Metis'],Dexs,276,2558.0,15064.0,48.39,-45.13,-63.92
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,276,3514.0,12823.0,-40.52,-65.11,-77.58
ZKBase,['ZKsync Era'],Dexs,273,3468.0,17160.0,7.48,-62.96,-71.23
Nearpad,['Aurora'],Dexs,271,2602.0,11524.0,59.41,-63.48,-50.73
Pangea Swap,['Kaia'],Dexs,270,17113.0,85791.0,-80.12,3275.0,-88.55
MagicSea AMM,['ShimmerEVM'],Dexs,259,659.0,12936.0,370.91,-64.28,76.19
HeliSwap,['Hedera'],Dexs,224,2344.0,39665.0,138.3,-68.85,-65.27
Nexapia,['Flare'],Dexs,224,780.0,4967.0,330.77,56.64,-51.09
Glyph V2,['CORE'],Dexs,211,1208.0,10284.0,102.88,193.06,-73.59
AmpleSwap,['BSC'],Dexs,211,2483.0,14568.0,12.23,-74.05,-31.49
Oswap AMM,['Obyte'],Dexs,195,2929.0,32455.0,-68.45,-72.88,-88.99
CarbonSwap,['EnergyWeb'],Dexs,183,5822.0,38090.0,,-69.24,
MinMax Finance,['IoTeX'],Dexs,178,5936.0,29286.0,8800.0,-53.4,-94.4
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,176,5495.0,7143.0,-77.97,104.65,19.73
Gin Finance,['Boba'],Dexs,176,321.0,1490.0,877.78,433.33,282.61
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,168,2741.0,15392.0,15.86,-85.34,-85.6
Aequinox,['BSC'],Dexs,168,2040.0,16151.0,-6.67,-67.69,-69.62
Zyberswap V3,['Arbitrum'],Dexs,167,11214.0,87403.0,-38.38,-98.87,-98.47
HumanFi,['World Chain'],DEX Aggregator,162,2057.0,8218.0,31.71,-60.68,-74.29
Cone,['BSC'],Dexs,155,3060.0,407803.0,59.79,-65.78,-92.35
GooseFX V2,['Solana'],Dexs,149,3075.0,31692.0,-16.76,-56.94,-98.22
LuaSwap,['Ethereum'],Dexs,142,2952.0,24226.0,-43.65,-83.85,-82.07
GT3,['Polygon'],Dexs,141,15513.0,55472.0,-59.13,-75.73,-88.34
Huckleberry AMM,['Moonriver'],Dexs,140,4137.0,23500.0,-52.38,28.44,-72.97
Ellipsis Finance,['BSC'],Dexs,130,200499.0,3792865.0,-99.73,-99.67,-99.84
Orca Wavebreak,['Solana'],Launchpad,128,8201.0,2184641.0,29.29,-92.29,-99.96
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,124,2779.0,17865.0,-17.88,-80.06,-88.77
Saturn Swap,['Cardano'],Dexs,122,2277.0,31354.0,-93.17,-94.83,-90.3
Horiza,['Arbitrum'],Dexs,118,1539.0,7865.0,293.33,-68.62,-72.62
Voltage AMM,['Fuse'],Dexs,117,3295.0,33397.0,-78.88,-74.73,-92.9
Hadouken AMM,['GodwokenV1'],Dexs,115,468.0,33431.0,,-95.12,-78.22
Canary,['Avalanche'],Dexs,113,240.0,867.0,841.67,29.89,2160.0
UniDerp,['Unichain'],Launchpad,111,1953.0,20347.0,63.24,-81.22,-90.33
TTswap,['ThunderCore'],Dexs,106,3735.0,8591.0,-76.6,-60.45,-33.33
Solidly,['Fantom'],Dexs,99,1398.0,9835.0,135.71,6.45,-47.62
LineHub V3,['Linea'],Dexs,96,4127.0,22532.0,-40.74,-78.38,-94.76
FastJPEG,['Base'],Launchpad,78,364.0,5692.0,39.29,-48.34,-71.22
AlienFi,['Arbitrum'],Dexs,78,513.0,2325.0,609.09,-14.29,-6.02
SparkDEX V2,['Flare'],Dexs,76,738.0,29436.0,-49.67,-50.65,850.0
Zebra V1,['Scroll'],Dexs,76,1039.0,5000.0,-2.56,-59.57,-71.21
VoltSwap,['Meter'],Dexs,72,1147.0,4841.0,242.86,-46.67,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,70,267.0,64007.0,-59.77,59.09,-33.33
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,69,1290.0,11471.0,-62.9,-80.51,-82.44
Sphynx,"['BSC', 'Cronos']",Dexs,67,694.0,3327.0,-5.63,-43.22,-67.32
Velocimeter V4,['IOTA EVM'],Dexs,57,1186.0,9676.0,1.79,-81.73,-80.41
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,48,2868.0,13555.0,0.0,-92.57,-95.09
FusionX V2,['Mantle'],Dexs,46,7193.0,12685.0,-92.86,-62.9,-52.08
DTX Dex V3,['Taiko'],Dexs,45,620.0,4377.0,15.38,-70.59,-87.43
Soy Finance,['Callisto'],Dexs,44,182.0,1567.0,1000.0,1000.0,1366.67
DerpDEX,"['ZKsync Era', 'Base']",Dexs,42,742.0,4538.0,-36.36,-86.79,-81.74
Omax Swap,['Omax'],Dexs,41,1074.0,17579.0,-43.06,583.33,-95.3
Interest Protocol Stable Swap,['Sui'],Dexs,39,3930.0,79252.0,18.18,-98.4,-98.24
Ocelex V1,['Zircuit'],Dexs,33,411.0,2530.0,-19.51,-48.44,-85.27
Nuri Legacy,['Scroll'],Dexs,32,346.0,5589.0,-36.0,-23.81,-31.91
Tealswap V2,['Oasys'],Dexs,30,679.0,1897.0,-93.07,-54.55,-72.22
Defi Kingdoms,['Harmony'],Dexs,26,1589.0,15819.0,333.33,-94.98,-98.41
CaviarNine LSU Pool,['Radix'],Dexs,25,1524.0,112079.0,-82.52,-21.88,-99.88
Axial,['Avalanche'],Dexs,25,424.0,24763.0,127.27,-99.48,-99.31
LineHub V2,['Linea'],Dexs,22,453.0,1664.0,-29.03,-62.07,-56.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,18,254.0,1179.0,-14.29,-67.27,-66.67
Darkness,['Cronos'],Dexs,16,1009.0,1221.0,-96.21,700.0,220.0
Mobius Money,['Celo'],Dexs,15,814.0,12437.0,,-92.92,-91.67
Pandora,['BSC'],Dexs,13,239.0,1641.0,-27.78,-80.88,-85.06
DAO Swap,['BSC'],Dexs,12,330.0,1649.0,100.0,-78.95,-70.73
SoulSwap,['Fantom'],Dexs,12,111.0,821.0,140.0,-7.69,-82.09
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,12,324.0,2118.0,-36.84,-86.52,-90.48
Embr Finance,['Avalanche'],Dexs,10,100.0,2573.0,233.33,-69.7,-37.5
ChimpX AI,['Linea'],Dexs,10,173.0,1738.0,11.11,-91.23,-70.59
MM Finance Arbitrum,['Arbitrum'],Dexs,10,112.0,506.0,0.0,-50.0,-56.52
3xcalibur,['Arbitrum'],Dexs,10,119.0,680.0,-66.67,-33.33,-58.33
Cleopatra Legacy,['Mantle'],Dexs,9,534.0,24237.0,-80.0,-80.43,-55.0
SupSwap V2,['Mode'],Dexs,9,250.0,905.0,-40.0,-75.68,-78.05
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,6,292.0,873.0,0.0,-77.78,-33.33
Fenix Concentrated Liquidity,['Blast'],Dexs,6,2109.0,12312.0,-86.05,-62.5,-94.5
ViperSwap,['Harmony'],Dexs,6,768.0,6776.0,100.0,-97.45,-99.54
Unicly,['Ethereum'],Dexs,3,67.0,17981.0,,-78.57,-70.0
CrescentSwap,['Arbitrum'],Dexs,3,21.0,101.0,,-62.5,
YieldFields,['BSC'],Dexs,3,207.0,1482.0,0.0,-95.52,-96.63
ZipSwap,['Arbitrum'],Dexs,2,39.0,225.0,100.0,-75.0,-66.67
Physica Finance,['Planq'],Dexs,2,943.0,5169.0,-97.96,-99.34,-99.66
HiveSwap V2,['MAP Protocol'],Dexs,2,100.0,547.0,0.0,-88.24,-71.43
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,2,38.0,145.0,-50.0,-60.0,-50.0
LiquidLaunch,['Hyperliquid L1'],Launchpad,1,5325.0,59782.0,-99.93,-99.98,-99.74
Sonic Market AMM,['Sonic'],Dexs,1,14.0,248.0,0.0,-90.0,-92.86
Catalist DEX,['Endurance'],Dexs,1,367.0,1407.0,-98.59,-99.58,-99.11
Koyo Finance,['Boba'],Dexs,1,21.0,137.0,0.0,,-90.91
ChampagneSwap,['BSC'],Dexs,1,25.0,180.0,0.0,-90.0,-90.91
LeonicornSwap,['BSC'],Dexs,1,25.0,195.0,0.0,-88.89,-83.33
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
CandySwap,['MEER'],Dexs,0,,7650.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,0.0,260.0,,-100.0,-100.0
Astrolescent,['Radix'],Dexs,0,,193757.0,,-100.0,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Prophet.fun,['Solana'],Prediction Market,0,11358.0,17633.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,763.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,3.0,9.0,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,2.0,16.0,,-100.0,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,2096.0,21059.0,-100.0,-100.0,-100.0
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Velocimeter V2,['Canto'],Dexs,0,114.0,264.0,-100.0,-100.0,-100.0
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,349.0,7096.0,-100.0,-100.0,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,18.0,26.0,,-100.0,
Pearl V1.5,['re.al'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,6.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,2081.0,7646.0,-100.0,-100.0,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,183.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
VinuSwap,['VinuChain'],Dexs,0,281.0,8023.0,-100.0,-100.0,-100.0
NEBY DEX,['Oasis Sapphire'],Dexs,0,74.0,8227.0,-100.0,-100.0,-100.0
UtyabSwap,['TON'],Dexs,0,7773.0,39304.0,,-100.0,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,5.0,,,-100.0
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,6.0,56.0,,-100.0,-100.0
Equation V3,['Arbitrum'],Derivatives,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1743.0,15399.0,,-100.0,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Viridian Exchange,['CORE'],Dexs,0,28.0,72.0,-100.0,-100.0,-100.0
Xei Finance,['Sei'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,676794.0,4433092.0,,-100.0,-100.0
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
DataDex,['Vana'],Dexs,0,0.0,2014066.0,,,-100.0
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1586.0,6593.0,,-100.0,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,50.0,,-100.0,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,-100.0,
Umbra,['Eclipse'],Dexs,0,766336.0,1769654.0,-100.0,-100.0,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,25.0,2154.0,-100.0,,-100.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,521993.0,3847296.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Rockswap,['Bitrock'],Dexs,0,2587.0,45500.0,,-100.0,-100.0
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MiaSwap,['Onus'],Dexs,0,28765.0,234414.0,,-100.0,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Razor DEX,['Movement'],Dexs,0,1322.0,5269.0,,-100.0,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
Sonicxswap,['Sonic'],Dexs,0,44.0,4501.0,-100.0,-100.0,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,4.0,140.0,,-100.0,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,211727.0,,,-100.0
Oxium,['Sei'],Dexs,0,0.0,163267076.0,,,-100.0
Elektrik,['LightLink'],Dexs,0,357.0,2803.0,-100.0,-100.0,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,549188.0,,,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15584.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
