name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ViperSwap,['Harmony'],Dexs,198,1282.0,15579.0,-13.16,1550.0,88.57
FusionX V2,['Mantle'],Dexs,198,2183.0,4321.0,92.23,-34.22,435.14
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,187,2024.0,6998.0,-49.6,-57.31,-5.08
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,180,11820.0,36191.0,-83.41,-60.87,46.34
Velocimeter V4,['IOTA EVM'],Dexs,170,1180.0,8361.0,-33.33,14.86,-68.86
NEBY DEX,['Oasis Sapphire'],Dexs,167,2828.0,166474.0,-65.78,-64.54,-95.86
Cleopatra Legacy,['Mantle'],Dexs,166,16342.0,32580.0,238.78,-54.77,-83.06
SpicySwap,['Tezos'],Dexs,160,19426.0,123114.0,-93.29,-46.67,15.94
Nexapia,['Flare'],Dexs,137,1064.0,7501.0,59.3,-1.44,63.1
VanillaSwap V3,['DeFiChain EVM'],Dexs,132,2668.0,6228.0,-73.6,17.86,
Tealswap V2,['Oasys'],Dexs,125,454.0,3651.0,31.58,257.14,257.14
GasPump,['TON'],Launchpad,123,5289.0,8296.0,-95.62,223.68,
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,119,554.0,3809.0,30.77,133.33,83.08
TTswap,['ThunderCore'],Dexs,103,1081.0,6722.0,-30.87,94.34,-31.33
BeamSwap V3,['Moonbeam'],Dexs,90,507.0,9677.0,66.67,400.0,-49.44
Defi Kingdoms,['Harmony'],Dexs,82,3232.0,30327.0,-48.43,-11.83,-83.3
CobaltX,['Soon Network'],Dexs,77,543.0,8095.0,26.23,92.5,
Sonicxswap,['Sonic'],Dexs,73,1128.0,13453.0,-22.34,37.74,-93.45
LineHub V2,['Linea'],Dexs,62,325.0,1795.0,-10.14,106.67,342.86
YieldFields,['BSC'],Dexs,61,387.0,2906.0,-39.6,84.85,-41.9
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,46,423.0,2185.0,-20.69,228.57,48.39
WhaleSwap,"['BSC', 'Fantom']",Dexs,45,243.0,1130.0,2.27,18.42,125.0
ZyberSwap Stableswap,['Arbitrum'],Dexs,43,598.0,1783.0,975.0,,
Unicly,['Ethereum'],Dexs,36,297.0,2631.0,2.86,,-49.3
SupSwap V2,['Mode'],Dexs,35,168.0,838.0,6.06,59.09,191.67
Razor DEX,['Movement'],Dexs,33,903.0,2355.0,725.0,1550.0,
VoltSwap,['Meter'],Dexs,28,254.0,948.0,833.33,-50.88,
3xcalibur,['Arbitrum'],Dexs,28,276.0,594.0,100.0,64.71,1300.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,21,97.0,1116.0,31.25,-81.58,-90.19
Darkness,['Cronos'],Dexs,20,144.0,458.0,-42.86,1900.0,185.71
cytoswap,['HeLa'],Dexs,18,167.0,7175.0,,-30.77,
DAO Swap,['BSC'],Dexs,17,706.0,1507.0,-41.38,41.67,-34.62
Nuri Legacy,['Scroll'],Dexs,15,3553.0,38933.0,-50.0,66.67,-99.81
CrescentSwap,['Arbitrum'],Dexs,11,29.0,29.0,175.0,,
SoulSwap,['Fantom'],Dexs,11,226.0,1600.0,-56.0,22.22,-65.63
ZilSwap,['Zilliqa'],Dexs,11,20174.0,150313.0,-99.83,-91.91,-99.23
1776.MEME,['Ethereum'],Launchpad,7,1287.0,1946.0,-99.45,,
Velocimeter V2,['Canto'],Dexs,7,13.0,355.0,600.0,,600.0
ChampagneSwap,['BSC'],Dexs,7,40.0,232.0,-30.0,40.0,600.0
Soy Finance,['Callisto'],Dexs,7,419.0,2585.0,-76.67,-58.82,-94.53
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,6,5021.0,19416.0,-99.88,,
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,6,40.0,170.0,0.0,100.0,
Koyo Finance,['Boba'],Dexs,5,43.0,164.0,-44.44,150.0,
Sobal,"['Base', 'Neon']",Dexs,5,24.0,110.0,66.67,,
Catalist DEX,['Endurance'],Dexs,5,436.0,2310.0,-95.37,400.0,-98.83
Fibonacci Dex,['Form Network'],Dexs,4,158.0,633.0,,,
Degen Express,['Sonic'],Launchpad,4,203.0,2841.0,-66.67,-20.0,-94.2
TON Pump,['TON'],Telegram Bot,4,104.0,685.0,-42.86,33.33,-80.95
Canary,['Avalanche'],Dexs,4,48.0,737.0,-20.0,-88.89,-20.0
SMBSwap V2,['BSC'],Dexs,2,6.0,204.0,0.0,,
Viridian Exchange,['CORE'],Dexs,2,13.0,119.0,-50.0,0.0,-50.0
Sonic Market AMM,['Sonic'],Dexs,2,24.0,636.0,-33.33,-60.0,-97.14
Meme Cooking,['Near'],Launchpad,1,224.0,738.0,-98.18,-97.92,-66.67
TangleSwap,['ShimmerEVM'],Dexs,1,226.0,282.0,-50.0,,-66.67
Keller Finance V3,['Scroll'],Dexs,1,4.0,44.0,0.0,-66.67,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,474576.0,,,-100.0
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
LeonicornSwap,['BSC'],Dexs,0,,,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,333.0,927.0,-100.0,,
Crodex,['Cronos'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Catton,['TON'],CDP,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,180.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
OolongSwap,['Boba'],Dexs,0,,,,,
BenSwap,['smartBCH'],Dexs,0,,42165.0,,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
EmpireDEX,['BSC'],Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,213662.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,0,,40935.0,,,-100.0
CandySwap,['MEER'],Dexs,0,7427.0,7427.0,-100.0,,
Zebra V1,['Scroll'],Dexs,0,,,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,45597.0,390092.0,-100.0,-100.0,-100.0
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Danogo,['Cardano'],Dexs,0,791.0,2443.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Spartan,['BSC'],Dexs,0,,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
Solarflare,['Moonbeam'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
AutoShark,['BSC'],Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,648.0,1768.0,,-100.0,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,184.0,4804.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,0,,29210.0,,,-100.0
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1010.0,3395.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,0.0,94.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,379.0,21629.0,,,-100.0
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,43.0,,,
Blue Planet,['BSC'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,329392.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,386.0,,,
Kaidex,['Kardia'],Dexs,0,,7630.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,15.0,115.0,-100.0,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,511.0,,,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,7751519.0,,,-100.0
JetSwap,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
AlienFi,['Arbitrum'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,378345855.0,,,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,152.0,1962.0,,-100.0,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,4183707.0,,,-100.0
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Titano Swych,['BSC'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,222398.0,,,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Morpheus Swap,['Fantom'],Dexs,0,24478.0,161812.0,,-100.0,-100.0
BabySwap,['BSC'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
BitGenie AMM,['Merlin'],Dexs,0,4076.0,30168.0,-100.0,-100.0,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,1.0,,,
XSwap V2,['XDC'],Dexs,0,,276867.0,,,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,731706.0,23528687.0,,-100.0,-100.0
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,139180.0,843740.0,-100.0,-100.0,-100.0
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,10456.0,69692.0,-100.0,-100.0,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,167.0,27532.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,7.0,556.0,,-100.0,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Gravity Finance,['Polygon'],Dexs,0,,,,,
Pearl V2,['re.al'],Dexs,0,,288.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,2023151.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Gin Finance,['Boba'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
PumpSwap,['Solana'],Dexs,0,0.0,3995571965.0,,-100.0,-100.0
JustBet,['WINR'],Prediction Market,0,216727.0,2185827.0,,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,327.0,39649.0,-100.0,,-100.0
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,4.0,44.0,,,-100.0
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
Dystopia,['Polygon'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,4240.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Trado Spot,['Flow'],Dexs,0,,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
BigPump,['TON'],Launchpad,0,2591.0,17565.0,-100.0,-100.0,-100.0
Cometh,['Polygon'],Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,,0.0,,,
Elektrik,['LightLink'],Dexs,0,1544.0,12707.0,-100.0,-100.0,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,0.0,1.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,8810256.0,,,-100.0
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,11.0,,-100.0,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,16.0,1087.0,,,
Fenix Standard Pools,['Blast'],Dexs,0,,254221.0,,,-100.0
Xei Finance,['Sei'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,391806.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,-100.0
Pear Protocol,['Arbitrum'],Derivatives,0,,5197767.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,480.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Swappi,['Conflux'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
