name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Solidly,['Fantom'],Dexs,296,3487.0,11844.0,129.46,-45.29,-54.25
Blum,['TON'],Launchpad,294,7143.0,46516.0,-37.97,-50.84,-62.64
HakuSwap,['Avalanche'],Dexs,286,2230.0,2230.0,-62.57,,
BeamSwap Classic,['Moonbeam'],Dexs,278,4074.0,21842.0,11.2,-14.72,-80.88
Interest Protocol Stable Swap,['Sui'],Dexs,272,5056.0,45372.0,0.0,216.28,946.15
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,268,12184.0,39481.0,-73.2,-68.28,-99.72
Razor DEX,['Movement'],Dexs,256,3331.0,4747.0,-88.16,3557.14,782.76
Scribe V4,['Scroll'],Dexs,252,4977.0,10647.0,-58.89,-71.17,-49.6
KuraSwap Legacy,['Sei'],Dexs,241,6225.0,9585.0,-59.22,-36.07,
HorizonDEX,"['Linea', 'Base']",Dexs,229,1814.0,1814.0,-71.12,,
Cone,['BSC'],Dexs,228,7053.0,455542.0,-83.53,11.76,-53.85
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,227,5298.0,13793.0,-65.18,-35.33,
HumanFi,['World Chain'],DEX Aggregator,226,1843.0,10511.0,8.13,-60.76,-56.45
KyotoSwap,['BSC'],Dexs,219,13119.0,27812.0,-97.86,-89.19,-70.6
Glyph V2,['CORE'],Dexs,214,3144.0,19293.0,-57.96,-21.03,-60.73
FusionX V2,['Mantle'],Dexs,203,1267.0,4971.0,0.0,11.54,290.38
ProtoFi,['Fantom'],Dexs,199,15280.0,168427.0,188.41,,-98.93
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,199,5557.0,21632.0,-33.44,-56.64,-82.64
Cleopatra Legacy,['Mantle'],Dexs,195,6716.0,34381.0,103.13,-84.26,-83.49
LineHub V3,['Linea'],Dexs,179,4673.0,34775.0,-63.69,-77.68,-90.29
Nearpad,['Aurora'],Dexs,173,3690.0,14324.0,-65.4,-51.27,-78.62
LuaSwap,['Ethereum'],Dexs,172,4586.0,24662.0,-81.34,-72.12,-68.61
FVM Exchange,['Fantom'],Dexs,165,9054.0,56481.0,0.0,-96.34,-93.45
PinkSwap,['BSC'],Dexs,161,4991.0,29715.0,-55.15,-88.69,-77.91
Velocimeter V4,['IOTA EVM'],Dexs,158,5704.0,10690.0,-9.2,22.48,-87.39
Zyberswap V3,['Arbitrum'],Dexs,152,9706.0,56290.0,-64.65,-50.16,-67.52
Hadouken AMM,['GodwokenV1'],Dexs,136,11373.0,56746.0,-92.24,-9.93,-98.54
TTswap,['ThunderCore'],Dexs,136,1746.0,6888.0,-81.34,19.3,56.32
PhotonSwap Finance,['Cronos'],Dexs,134,3646.0,25434.0,-65.28,-71.97,-87.41
DTX Dex V3,['Taiko'],Dexs,130,1286.0,8386.0,10.17,-68.45,-35.64
Mobius Money,['Celo'],Dexs,128,5242.0,11978.0,-80.0,-95.33,-70.84
SmartDEX,['Polygon'],Dexs,105,683.0,683.0,-47.24,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,103,1638.0,5709.0,0.0,-2.83,-85.43
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,101,2047.0,6416.0,,,-70.03
BeamSwap V3,['Moonbeam'],Dexs,100,596.0,4499.0,92.31,19.05,-93.59
Pearl V1,['Polygon'],Dexs,98,2271.0,15827.0,-58.3,-35.95,-89.04
Zebra V1,['Scroll'],Dexs,93,605.0,605.0,-49.73,,
GT3,['Polygon'],Dexs,89,7961.0,40707.0,-86.31,21.92,-70.92
SparkDEX V2,['Flare'],Dexs,88,27437.0,28625.0,91.3,1157.14,100.0
Aequinox,['BSC'],Dexs,87,8659.0,18665.0,-80.27,-77.75,-90.94
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,83,737.0,835.0,-74.77,8200.0,2666.67
EchoDEX V2,['Linea'],Dexs,78,2429.0,11453.0,-70.79,-74.34,-82.19
DerpDEX,"['ZKsync Era', 'Base']",Dexs,77,1339.0,5016.0,-50.96,-47.26,-69.92
Voltage AMM,['Fuse'],Dexs,69,5734.0,41150.0,-84.35,-92.19,-95.63
ViperSwap,['Harmony'],Dexs,66,1030.0,15071.0,0.0,-73.17,-60.48
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,65,795.0,3469.0,0.0,-35.0,-43.48
MinMax Finance,['IoTeX'],Dexs,56,10332.0,64621.0,-91.93,-93.92,-84.14
SupSwap V2,['Mode'],Dexs,56,249.0,790.0,154.55,124.0,55.56
Sphynx,"['BSC', 'Cronos']",Dexs,54,435.0,435.0,-57.81,,
ZKBase,['ZKsync Era'],Dexs,53,4754.0,17076.0,-92.91,-90.73,-94.66
Nuri Legacy,['Scroll'],Dexs,49,258.0,11814.0,-50.0,-88.99,-97.36
Unicly,['Ethereum'],Dexs,49,282.0,2433.0,-45.56,6.52,-95.87
Pandora,['BSC'],Dexs,48,355.0,355.0,-58.26,,
Soy Finance,['Callisto'],Dexs,47,485.0,1619.0,6.82,-65.19,-96.42
Sonicxswap,['Sonic'],Dexs,41,1898.0,12997.0,-94.63,105.0,-34.92
Ginseng Swap,['Conflux'],Dexs,40,14899.0,354856.0,-71.43,-94.46,-98.73
MagicSea AMM,['ShimmerEVM'],Dexs,32,1343.0,14021.0,-84.83,-95.42,-80.95
Physica Finance,['Planq'],Dexs,31,2636.0,10531.0,-84.88,-63.53,-74.8
FastJPEG,['Base'],Launchpad,27,1115.0,5692.0,28.57,-90.78,
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,26,232.0,232.0,-61.19,,
NEBY DEX,['Oasis Sapphire'],Dexs,24,1832.0,106061.0,0.0,-93.75,-99.84
BigPump,['TON'],Launchpad,24,1083.0,16252.0,-75.0,-40.0,-87.1
cytoswap,['HeLa'],Dexs,23,108.0,6990.0,0.0,155.56,-58.18
LineHub V2,['Linea'],Dexs,20,385.0,1832.0,-74.68,-64.29,-65.52
YieldFields,['BSC'],Dexs,18,534.0,2654.0,-67.86,-62.5,-83.64
WhaleSwap,"['BSC', 'Fantom']",Dexs,17,308.0,1138.0,-63.83,-48.48,-74.24
AlienFi,['Arbitrum'],Dexs,17,594.0,2039.0,-84.68,-79.52,-84.4
Ocelex V1,['Zircuit'],Dexs,14,211.0,211.0,-81.58,,
Embr Finance,['Avalanche'],Dexs,12,2029.0,4234.0,-72.09,-20.0,-85.0
HiveSwap V2,['MAP Protocol'],Dexs,11,288.0,320.0,0.0,1000.0,
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,11,156.0,903.0,-64.52,-26.67,-81.03
DAO Swap,['BSC'],Dexs,9,178.0,1484.0,-55.0,-59.09,-78.05
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,9,314.0,1982.0,-81.63,-75.68,-75.68
LeonicornSwap,['BSC'],Dexs,9,34.0,34.0,50.0,,
Gin Finance,['Boba'],Dexs,9,389.0,389.0,-89.66,,
SoulSwap,['Fantom'],Dexs,8,249.0,1533.0,100.0,-77.78,-84.31
MM Finance Arbitrum,['Arbitrum'],Dexs,7,62.0,62.0,-69.57,,
Axial,['Avalanche'],Dexs,7,11677.0,32973.0,-99.51,-92.63,-99.54
Canary,['Avalanche'],Dexs,6,119.0,706.0,0.0,-79.31,-92.94
Sobal,"['Base', 'Neon']",Dexs,5,100.0,197.0,-28.57,400.0,400.0
WingSwap,['Fantom'],Dexs,4,13.0,1522.0,0.0,,-98.17
Degen Express,['Sonic'],Launchpad,4,41.0,1853.0,0.0,-20.0,-99.28
Hydradex V3,['Hydra Chain'],Dexs,4,10260.0,83492.0,-99.89,-99.91,-99.11
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,4,3316.0,33184.0,0.0,33.33,-99.94
ChimpX AI,['Linea'],Dexs,4,866.0,1193.0,-95.92,-88.89,-91.67
3xcalibur,['Arbitrum'],Dexs,4,128.0,601.0,-84.0,-77.78,-73.33
Darkness,['Cronos'],Dexs,4,85.0,442.0,-20.0,-93.85,-20.0
Catalist DEX,['Endurance'],Dexs,3,400.0,2316.0,0.0,-97.22,-40.0
ChampagneSwap,['BSC'],Dexs,3,59.0,245.0,-62.5,-50.0,-62.5
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,2,32.0,170.0,-60.0,-60.0,-60.0
Sonic Market AMM,['Sonic'],Dexs,2,118.0,658.0,0.0,0.0,-88.24
Koyo Finance,['Boba'],Dexs,1,41.0,182.0,,-90.0,
ZipSwap,['Arbitrum'],Dexs,1,18.0,18.0,-87.5,,
CrescentSwap,['Arbitrum'],Dexs,1,36.0,45.0,-80.0,-88.89,
Keller Finance V3,['Scroll'],Dexs,1,18.0,58.0,-80.0,0.0,
MM Stableswap Polygon,['Polygon'],Dexs,1,5.0,36.0,0.0,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,15086.0,19868.0,-100.0,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,1295.0,1930.0,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1087.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Etherex Legacy,['Linea'],Dexs,0,18377310.0,37005274.0,,-100.0,
Etherex CL,['Linea'],Dexs,0,287665722.0,488776088.0,,-100.0,
Serum,['Solana'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,10.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,9836.0,,,-100.0
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Elektrik,['LightLink'],Dexs,0,123.0,8688.0,-100.0,-100.0,-100.0
CandySwap,['MEER'],Dexs,0,7526.0,7526.0,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,63202.0,77598.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Pearl V2,['re.al'],Dexs,0,,276.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Viridian Exchange,['CORE'],Dexs,0,18.0,110.0,-100.0,,-100.0
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,249.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Meme Cooking,['Near'],Launchpad,0,58.0,734.0,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,37.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,2455377.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,664.0,,,-100.0
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,21815.0,1142677.0,,-100.0,-100.0
Tealswap V2,['Oasys'],Dexs,0,281.0,3355.0,,-100.0,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,5432.0,,,-100.0
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1332.0,3246.0,,-100.0,-100.0
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,-100.0
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,28.0,522.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,,19542820.0,,,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
TON Pump,['TON'],Telegram Bot,0,21.0,505.0,,-100.0,-100.0
SMBSwap V2,['BSC'],Dexs,0,16.0,205.0,-100.0,-100.0,-100.0
Hummus AMM,['Metis'],Dexs,0,29820.0,85205.0,,-100.0,-100.0
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,63.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,157626.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,145309.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
O.LAB,['Base'],Prediction Market,0,5128270.0,8555070.0,,-100.0,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,124.0,,,-100.0
Beralis V3,['Berachain'],Dexs,0,,,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,362110.0,,,-100.0
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,9.0,258.0,,-100.0,-100.0
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Velocimeter V2,['Canto'],Dexs,0,105.0,328.0,-100.0,,-100.0
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,135.0,1182.0,-100.0,-100.0,-100.0
Spartan,['BSC'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,4.0,186.0,,-100.0,
STEAMM,['Sui'],Dexs,0,,282436924.0,,,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,85.0,22839.0,,-100.0,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,4254897.0,,,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,1.0,8.0,-100.0,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,327.0,22402.0,,,-100.0
Gacha,['Abstract'],Prediction Market,0,95652.0,2305713.0,-100.0,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,2866725874.0,,,-100.0
Puppyfun,['BSC'],Launchpad,0,141.0,2089.0,,-100.0,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,2440267.0,,,-100.0
Titan Dex,['TON'],Dexs,0,0.0,3015.0,,,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,27835.0,,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,3318.0,,,-100.0
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,1781.0,12062.0,-100.0,-100.0,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Horiza,['Arbitrum'],Dexs,0,1990.0,6836.0,-100.0,-100.0,-100.0
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,3808.0,,,-100.0
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Heraswap,['Onus'],Dexs,0,18.0,574.0,,-100.0,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
CarbonSwap,['EnergyWeb'],Dexs,0,10849.0,15919.0,-100.0,-100.0,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
