name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DFX V2,"['Ethereum', 'Polygon']",Dexs,541,3799.0,8243.0,-50.37,425.24,148.17
SpaceDex,"['Arbitrum', 'BSC']",Dexs,538,2245.0,5340.0,,-32.67,478.49
VanillaSwap V2,['DeFiChain EVM'],Dexs,530,27697.0,86274.0,-61.48,-58.0,-17.06
Blasterswap V3,['Blast'],Dexs,518,4763.0,469635.0,62.89,-10.07,-99.23
Meridian Swap,['Telos'],Dexs,515,1910.0,7937.0,10200.0,3.21,171.05
Velocimeter V4,['IOTA EVM'],Dexs,512,1591.0,9669.0,462.64,309.6,128.57
Aequinox,['BSC'],Dexs,511,3201.0,17427.0,39.24,60.69,25.55
Hercules V2,['Metis'],Dexs,503,3407.0,17130.0,66.56,80.94,3.29
Sphynx,"['BSC', 'Cronos']",Dexs,482,1263.0,3946.0,308.47,598.55,288.71
HumanFi,['World Chain'],DEX Aggregator,477,1806.0,8606.0,187.35,209.74,61.69
Voltage AMM,['Fuse'],Dexs,464,7271.0,35048.0,-80.19,-72.85,168.21
FVM Exchange,['Fantom'],Dexs,460,7139.0,46219.0,-82.63,65.47,-69.58
MinMax Finance,['IoTeX'],Dexs,436,3799.0,55785.0,192.62,,-86.25
VanillaSwap V3,['DeFiChain EVM'],Dexs,430,8949.0,13935.0,-73.94,313.46,200.7
Pearl V1,['Polygon'],Dexs,421,7422.0,18555.0,286.24,126.34,55.35
Horiza,['Arbitrum'],Dexs,414,2372.0,7626.0,135.23,404.88,27.38
KyotoSwap,['BSC'],Dexs,410,6297.0,31086.0,9.04,-73.24,-14.05
EchoDEX V2,['Linea'],Dexs,397,2427.0,10018.0,62.04,177.62,-1.0
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,382,1853.0,13680.0,98.96,63.95,-63.62
GooseFX V2,['Solana'],Dexs,354,4551.0,66897.0,-20.09,-51.64,-92.71
BeamSwap Classic,['Moonbeam'],Dexs,348,3137.0,17559.0,-56.34,43.21,58.18
MagicSea AMM,['ShimmerEVM'],Dexs,329,2049.0,13810.0,141.91,216.35,153.08
DerpDEX,"['ZKsync Era', 'Base']",Dexs,323,1254.0,4754.0,382.09,210.58,56.8
Solarbeam,['Moonriver'],Dexs,313,14567.0,107629.0,-77.53,-96.26,-70.58
SparkDEX V3,['Flare'],Dexs,307,2266.0,15752.0,120.86,-45.66,-58.46
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,278,9830.0,38476.0,-77.19,578.05,-89.49
TTswap,['ThunderCore'],Dexs,276,1660.0,6586.0,44.5,-31.17,-54.08
Physica Finance,['Planq'],Dexs,271,711.0,5697.0,2363.64,344.26,0.37
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,241,4738.0,27698.0,-60.03,-76.85,-76.62
Catalist DEX,['Endurance'],Dexs,238,396.0,1698.0,4660.0,1730.77,250.0
Zebra V1,['Scroll'],Dexs,236,1554.0,2250.0,156.52,122.64,
ViperSwap,['Harmony'],Dexs,235,535.0,11214.0,710.34,-6.37,1707.69
Morpheus Swap,['Fantom'],Dexs,224,1578.0,32324.0,100.0,229.41,-95.94
ProtoFi,['Fantom'],Dexs,220,1679.0,45384.0,20.22,185.71,-96.59
Mobius Money,['Celo'],Dexs,191,1485.0,12307.0,297.92,4.95,253.7
SwapMode V3,['Mode'],Dexs,186,29118.0,104861.0,102.17,135.44,-97.26
FastJPEG,['Base'],Launchpad,177,864.0,6348.0,-61.69,-2.75,261.22
DTX Dex V3,['Taiko'],Dexs,163,1115.0,5146.0,91.76,59.8,-90.2
Pangea Swap,['Kaia'],Dexs,152,17315.0,96622.0,-90.67,310.81,-92.31
Nexapia,['Flare'],Dexs,149,901.0,6391.0,65.56,-35.5,-21.16
Razor DEX,['Movement'],Dexs,141,526.0,4733.0,-56.07,1181.82,571.43
ChimpX AI,['Linea'],Dexs,125,519.0,1633.0,468.18,468.18,
FusionX V2,['Mantle'],Dexs,124,1583.0,6316.0,27.84,-5.34,244.44
Solidly,['Fantom'],Dexs,110,1286.0,10084.0,66.67,-89.19,-90.25
AlienFi,['Arbitrum'],Dexs,95,718.0,2207.0,115.91,46.15,2.15
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,93,776.0,2043.0,190.63,165.71,12.05
Elektrik,['LightLink'],Dexs,91,126.0,3244.0,911.11,506.67,-73.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,89,568.0,3245.0,64.81,187.1,-7.29
Ninja Blaze,['Injective'],Prediction Market,87,9755.0,36309.0,-89.8,-97.36,-64.92
Canary,['Avalanche'],Dexs,87,399.0,654.0,383.33,1350.0,35.94
Pandora,['BSC'],Dexs,78,480.0,900.0,73.33,18.18,
BeamSwap V3,['Moonbeam'],Dexs,78,349.0,2330.0,766.67,16.42,100.0
Ocelex V1,['Zircuit'],Dexs,77,428.0,679.0,79.07,92.5,
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,72,547.0,813.0,56.52,71.43,
YieldFields,['BSC'],Dexs,72,420.0,1813.0,60.0,67.44,14.29
LineHub V2,['Linea'],Dexs,71,481.0,1512.0,222.73,91.89,-66.98
Tealswap V2,['Oasys'],Dexs,66,458.0,2709.0,-35.29,,-39.45
WhaleSwap,"['BSC', 'Fantom']",Dexs,65,339.0,1152.0,195.45,140.74,41.3
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,64,8025697.0,89865631.0,-65.59,-100.0,-100.0
DAO Swap,['BSC'],Dexs,61,413.0,1522.0,134.62,408.33,74.29
SparkDEX V2,['Flare'],Dexs,60,350.0,28812.0,1400.0,27.66,900.0
Huckleberry AMM,['Moonriver'],Dexs,55,9410.0,12628.0,-84.89,-95.72,
Glyph V2,['CORE'],Dexs,46,2359.0,13199.0,-77.34,-90.98,-92.56
Nuri Legacy,['Scroll'],Dexs,45,862.0,7860.0,40.63,-92.49,-6.25
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,44,309.0,67435.0,-83.4,,
Cleopatra Legacy,['Mantle'],Dexs,43,972.0,26362.0,-89.69,-31.75,-92.38
SupSwap V2,['Mode'],Dexs,41,239.0,798.0,173.33,115.79,20.59
Gin Finance,['Boba'],Dexs,41,244.0,673.0,156.25,2.5,
Embr Finance,['Avalanche'],Dexs,32,312.0,3251.0,-21.95,45.45,-81.61
CaviarNine LSU Pool,['Radix'],Dexs,32,4315.0,312904.0,,-94.89,
Velocimeter V2,['Canto'],Dexs,31,37.0,213.0,,3000.0,1450.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,24,199.0,658.0,71.43,-36.84,166.67
Sonicxswap,['Sonic'],Dexs,24,227.0,4810.0,60.0,-14.29,-85.09
SoulSwap,['Fantom'],Dexs,22,223.0,1001.0,22.22,-31.25,-56.86
Solarflare,['Moonbeam'],Dexs,22,1210.0,10819.0,-54.17,-83.82,
3xcalibur,['Arbitrum'],Dexs,22,142.0,640.0,450.0,100.0,-12.0
MM Finance Arbitrum,['Arbitrum'],Dexs,21,146.0,470.0,50.0,110.0,-22.22
Fenix Concentrated Liquidity,['Blast'],Dexs,20,3159.0,4621.0,-87.58,-37.5,
VinuSwap,['VinuChain'],Dexs,17,543.0,9330.0,-95.01,,-95.9
HiveSwap V2,['MAP Protocol'],Dexs,17,161.0,454.0,-78.75,1600.0,750.0
NEBY DEX,['Oasis Sapphire'],Dexs,15,2113.0,14687.0,,-90.74,-99.66
Unicly,['Ethereum'],Dexs,13,17385.0,18349.0,-72.34,1200.0,
ChampagneSwap,['BSC'],Dexs,11,56.0,216.0,120.0,175.0,22.22
cytoswap,['HeLa'],Dexs,10,18601.0,19257.0,400.0,100.0,-16.67
CrescentSwap,['Arbitrum'],Dexs,10,33.0,80.0,150.0,400.0,
ZipSwap,['Arbitrum'],Dexs,10,71.0,229.0,100.0,100.0,-16.67
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,10,3061.0,83279.0,-84.85,-98.99,-99.12
Sonic Market AMM,['Sonic'],Dexs,10,36.0,349.0,233.33,-41.18,-93.87
LeonicornSwap,['BSC'],Dexs,8,65.0,224.0,-11.11,14.29,0.0
Sobal,"['Base', 'Neon']",Dexs,6,19.0,136.0,20.0,,
Omax Swap,['Omax'],Dexs,6,2160.0,23559.0,-96.1,-99.28,-14.29
TangleSwap,['ShimmerEVM'],Dexs,6,20.0,264.0,,500.0,500.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,6,34.0,128.0,100.0,100.0,-53.85
Archly V1,['Telos'],Dexs,5,5.0,8.0,,,
Degen Express,['Sonic'],Launchpad,5,317.0,1895.0,-70.59,25.0,-66.67
Soy Finance,['Callisto'],Dexs,4,333.0,1763.0,-91.84,-83.33,-82.61
Viridian Exchange,['CORE'],Dexs,3,11.0,69.0,,200.0,-25.0
Meme Cooking,['Near'],Launchpad,3,15.0,749.0,0.0,,
Keller Finance V3,['Scroll'],Dexs,3,20.0,61.0,50.0,0.0,-40.0
Darkness,['Cronos'],Dexs,2,46.0,458.0,-75.0,-50.0,-81.82
Polaris Finance,"['Aurora', 'Telos']",Dexs,2,2990.0,22647.0,,0.0,-99.81
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,2,13.0,17.0,0.0,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,66.0,3252.0,,,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Kaidex,['Kardia'],Dexs,0,,2695.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
DataDex,['Vana'],Dexs,0,0.0,3802140.0,,,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,25857.0,,,-100.0
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,45.0,75.0,,-100.0,-100.0
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,2110.0,6387.0,-100.0,,-100.0
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,68703.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,3838.0,8158.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15667.0,,,-100.0
YeiSwap,['Sei'],Dexs,0,22488553.0,210902729.0,,-100.0,-100.0
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,229.0,236484.0,,-100.0,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Moai V3,['XRPL EVM'],Dexs,0,1762.0,20433.0,-100.0,,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,
STEAMM,['Sui'],Dexs,0,,98432569.0,,,-100.0
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,,186.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,288294.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,51.0,1270.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,7541.0,,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,1400421300.0,,,-100.0
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,946596.0,,,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,43761.0,,,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,1690.0,,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,83069.0,219086.0,,,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,11412.0,42794.0,-100.0,-100.0,-100.0
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Pearl V2,['re.al'],Dexs,0,,191.0,,,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,3.0,8.0,-100.0,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,44.0,950.0,-100.0,,-100.0
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,-100.0
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,25.0,61.0,-100.0,-100.0,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,8.0,530.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,26.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
TON Pump,['TON'],Telegram Bot,0,,336.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Velocore V2,['Linea'],Dexs,0,1.0,12.0,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Lif3 Swap,['Tombchain'],Dexs,0,80841.0,977679.0,-100.0,-100.0,-100.0
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,10.0,,,-100.0
Kinetix AMM V3,['Kava'],Dexs,0,116879.0,806823.0,,-100.0,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
WingSwap,['Fantom'],Dexs,0,33.0,478.0,,,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,36.0,7650.0,,-100.0,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,-100.0
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,673.0,4129530.0,,-100.0,-100.0
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,472467.0,,,
Koyo Finance,['Boba'],Dexs,0,20.0,155.0,-100.0,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
