name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KyotoSwap,['BSC'],Dexs,440,2951.0,30706.0,331.37,74.6,-42.41
SparkDEX V3,['Flare'],Dexs,437,2027.0,13532.0,70.7,52.8,-42.58
Ginseng Swap,['Conflux'],Dexs,431,2568.0,49501.0,879.55,43.67,-98.71
EchoDEX V2,['Linea'],Dexs,412,2916.0,9706.0,35.53,271.17,52.03
ZKBase,['ZKsync Era'],Dexs,395,4880.0,17908.0,-19.88,24.61,-43.25
Solar Dex,['Eclipse'],Dexs,392,4448.0,18931.0,-0.76,51.35,196.97
Physica Finance,['Planq'],Dexs,378,1161.0,5717.0,1412.0,188.55,-31.02
Darkness,['Cronos'],Dexs,374,565.0,770.0,151.01,,7380.0
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,369,4486.0,17173.0,29.47,7.58,-40.87
Karura Swap,['Karura'],Dexs,368,65787.0,300042.0,-96.28,-98.73,-91.68
firefly,['Manta'],Dexs,359,6483.0,20803.0,-80.48,-58.69,-25.36
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,359,3948.0,27398.0,-43.55,180.47,-15.73
GooseFX V2,['Solana'],Dexs,339,4324.0,56787.0,-31.38,-43.5,-88.54
Voltage AMM,['Fuse'],Dexs,335,5859.0,34797.0,385.51,-80.76,-15.4
LuaSwap,['Ethereum'],Dexs,332,5496.0,26853.0,144.12,87.57,-55.26
Oswap AMM,['Obyte'],Dexs,332,5110.0,34706.0,72.02,6.41,-92.54
Hummus AMM,['Metis'],Dexs,319,6701.0,52791.0,,,-95.27
FVM Exchange,['Fantom'],Dexs,318,4989.0,44413.0,-16.54,-34.57,-0.93
Levinswap,['Gnosis'],Dexs,301,6357.0,30746.0,-66.7,7.12,-88.08
Aequinox,['BSC'],Dexs,279,3037.0,16950.0,72.22,-5.1,-44.42
Razor DEX,['Movement'],Dexs,276,1662.0,5585.0,-52.74,3842.86,-35.96
Blasterswap V3,['Blast'],Dexs,260,4034.0,312770.0,-16.4,-44.56,-99.25
Omax Swap,['Omax'],Dexs,258,1012.0,20733.0,-16.77,50.88,-84.63
HorizonDEX,"['Linea', 'Base']",Dexs,247,3903.0,26089.0,29.32,-62.46,-72.68
Hercules V2,['Metis'],Dexs,243,2859.0,15608.0,15.71,7.05,-69.16
HiveSwap V3,['MAP Protocol'],Dexs,225,23727.0,193467.0,251.56,196.05,1775.0
HumanFi,['World Chain'],DEX Aggregator,222,2285.0,8679.0,6.73,52.05,-62.44
Nearpad,['Aurora'],Dexs,208,3461.0,12110.0,-40.74,205.88,-47.07
MinMax Finance,['IoTeX'],Dexs,201,3630.0,57359.0,-89.11,-51.33,-22.69
Velocimeter V4,['IOTA EVM'],Dexs,195,1705.0,9956.0,21.88,-25.29,20.37
LiquidLaunch,['Hyperliquid L1'],Launchpad,192,8359.0,64329.0,-91.08,9500.0,-66.08
LineHub V3,['Linea'],Dexs,188,4839.0,25732.0,-65.76,-41.61,-89.83
Pearl V1,['Polygon'],Dexs,183,1729.0,16662.0,-42.81,-91.21,-44.04
ViperSwap,['Harmony'],Dexs,179,928.0,11594.0,2457.14,58.41,752.38
FusionX V2,['Mantle'],Dexs,175,1428.0,6689.0,49.57,25.0,-33.21
VoltSwap,['Meter'],Dexs,174,1609.0,4838.0,74.0,16.0,
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,155,3269.0,69923.0,-83.17,-67.23,-93.88
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,155,1748.0,12265.0,25.0,-7.74,-67.71
Meme Cooking,['Near'],Launchpad,154,1720.0,2414.0,15300.0,5033.33,234.78
ProtoFi,['Fantom'],Dexs,150,1501.0,34561.0,-63.41,-28.57,-94.01
Huckleberry AMM,['Moonriver'],Dexs,144,3946.0,23573.0,-93.02,-98.02,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,144,710.0,2211.0,33.33,6.67,251.22
SmartDEX,['Polygon'],Dexs,144,2032.0,7874.0,-13.77,7.46,
Solidly,['Fantom'],Dexs,136,1237.0,10249.0,-70.43,126.67,-60.92
Nuri Legacy,['Scroll'],Dexs,136,463.0,6443.0,423.08,106.06,277.78
Glyph V2,['CORE'],Dexs,132,1273.0,11965.0,238.46,-79.75,-79.53
Elektrik,['LightLink'],Dexs,131,321.0,3055.0,197.73,92.65,133.93
Meridian Swap,['Telos'],Dexs,123,1938.0,8653.0,-56.99,68.49,-43.32
Morpheus Swap,['Fantom'],Dexs,117,1137.0,25846.0,-56.51,-39.06,-95.01
BitGenie AMM,['Merlin'],Dexs,116,9548.0,23472.0,-93.03,-89.2,-89.74
Moai V3,['XRPL EVM'],Dexs,116,1392.0,18694.0,-27.5,-23.18,-81.82
Nexapia,['Flare'],Dexs,111,738.0,5282.0,38.75,282.76,-51.53
LineHub V2,['Linea'],Dexs,109,545.0,1691.0,57.97,303.7,165.85
Sphynx,"['BSC', 'Cronos']",Dexs,108,1190.0,3935.0,27.06,-14.96,-32.92
Zebra V1,['Scroll'],Dexs,106,1474.0,5161.0,-36.9,-9.4,-36.53
Saturn Swap,['Cardano'],Dexs,100,4757.0,31173.0,,,-96.59
Degen Express,['Sonic'],Launchpad,97,473.0,1919.0,40.58,2325.0,321.74
TTswap,['ThunderCore'],Dexs,84,1946.0,6923.0,-90.16,-49.4,-76.0
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,81,3554.0,15126.0,102.5,-56.45,-91.65
DerpDEX,"['ZKsync Era', 'Base']",Dexs,80,1189.0,4767.0,175.86,37.93,-51.81
Defi Kingdoms,['Harmony'],Dexs,75,2371.0,22917.0,,-18.48,-50.98
Solarflare,['Moonbeam'],Dexs,71,426.0,11108.0,2.9,545.45,
Cleopatra Legacy,['Mantle'],Dexs,65,920.0,24640.0,-60.61,-62.21,225.0
Horiza,['Arbitrum'],Dexs,62,2563.0,8052.0,-32.61,1.64,-66.49
Catalist DEX,['Endurance'],Dexs,60,551.0,1569.0,566.67,1900.0,-69.39
MagicSea AMM,['ShimmerEVM'],Dexs,59,1518.0,12816.0,22.92,168.18,-22.37
DTX Dex V3,['Taiko'],Dexs,59,960.0,4839.0,-62.42,-22.37,-40.4
Ocelex V1,['Zircuit'],Dexs,51,509.0,2696.0,96.15,200.0,-88.86
AlienFi,['Arbitrum'],Dexs,51,668.0,2331.0,30.77,2.0,-12.07
ChimpX AI,['Linea'],Dexs,51,330.0,1721.0,920.0,,
Interest Protocol Stable Swap,['Sui'],Dexs,44,24208.0,85022.0,-95.94,-99.78,-90.52
BeamSwap V3,['Moonbeam'],Dexs,43,445.0,2099.0,138.89,168.75,-50.0
SupSwap V2,['Mode'],Dexs,40,303.0,913.0,21.21,81.82,66.67
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,33,596.0,2411.0,-42.11,-34.0,-96.35
FastJPEG,['Base'],Launchpad,30,738.0,6421.0,,900.0,20.0
Pandora,['BSC'],Dexs,30,371.0,1809.0,100.0,-36.17,-51.61
BigPump,['TON'],Launchpad,28,2508.0,11290.0,-86.41,-94.46,-70.83
Tealswap V2,['Oasys'],Dexs,26,578.0,1980.0,-70.45,-72.92,-95.25
WhaleSwap,"['BSC', 'Fantom']",Dexs,24,337.0,1212.0,-27.27,-11.11,-50.0
SoulSwap,['Fantom'],Dexs,24,206.0,908.0,140.0,-11.11,71.43
DAO Swap,['BSC'],Dexs,24,454.0,1711.0,33.33,-52.94,-35.14
YieldFields,['BSC'],Dexs,23,338.0,1669.0,187.5,-54.9,-71.25
Canary,['Avalanche'],Dexs,23,206.0,731.0,91.67,64.29,475.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,22,168.0,688.0,57.14,69.23,69.23
Fenix Concentrated Liquidity,['Blast'],Dexs,20,1333.0,11655.0,-97.93,-85.29,-44.44
Gin Finance,['Boba'],Dexs,17,215.0,1378.0,240.0,70.0,
BeamSwap Stable AMM,['Moonbeam'],Dexs,15,1754.0,8390.0,-96.45,-6.25,
Velocimeter V2,['Canto'],Dexs,14,110.0,252.0,-6.67,1300.0,-58.82
DFX V2,"['Ethereum', 'Polygon']",Dexs,13,2355.0,8048.0,30.0,-87.25,-88.7
Axial,['Avalanche'],Dexs,13,8712.0,29359.0,-85.71,,-97.19
HiveSwap V2,['MAP Protocol'],Dexs,11,208.0,522.0,450.0,,
MM Finance Arbitrum,['Arbitrum'],Dexs,10,154.0,509.0,-9.09,66.67,25.0
3xcalibur,['Arbitrum'],Dexs,9,132.0,669.0,-18.18,-76.92,-30.77
Hadouken AMM,['GodwokenV1'],Dexs,8,7065.0,37800.0,,-97.07,
Mobius Money,['Celo'],Dexs,8,1574.0,12552.0,-87.69,0.0,-88.73
SparkDEX V2,['Flare'],Dexs,7,554.0,29064.0,-97.27,600.0,-84.09
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,6,44.0,142.0,50.0,500.0,100.0
PegaSys V3,['Rollux'],Dexs,5,67.0,2137.0,,,-99.46
PiperX V2,['Story'],Dexs,5,45390.0,188797.0,-99.8,-99.89,-99.97
Embr Finance,['Avalanche'],Dexs,5,183.0,2590.0,-58.33,-75.0,-76.19
Unicly,['Ethereum'],Dexs,4,165.0,18099.0,-86.67,-99.15,-94.52
ZipSwap,['Arbitrum'],Dexs,3,59.0,243.0,-62.5,-25.0,-40.0
Sonic Market AMM,['Sonic'],Dexs,3,27.0,295.0,200.0,0.0,-91.43
LeonicornSwap,['BSC'],Dexs,3,45.0,219.0,50.0,-50.0,-62.5
ChampagneSwap,['BSC'],Dexs,2,46.0,212.0,100.0,-66.67,-75.0
Viridian Exchange,['CORE'],Dexs,2,26.0,80.0,100.0,,0.0
Keller Finance V3,['Scroll'],Dexs,2,10.0,59.0,100.0,0.0,0.0
MM Stableswap Polygon,['Polygon'],Dexs,2,10.0,19.0,-71.43,,
Sobal,"['Base', 'Neon']",Dexs,2,16.0,140.0,,100.0,
CrescentSwap,['Arbitrum'],Dexs,2,43.0,97.0,-50.0,,
Soy Finance,['Callisto'],Dexs,2,396.0,1552.0,-96.49,-84.62,-94.12
TangleSwap,['ShimmerEVM'],Dexs,1,16.0,262.0,,,
Oxium,['Sei'],Dexs,0,8093598.0,202651481.0,,-100.0,-100.0
KuSwap,['KCC'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
MiaSwap,['Onus'],Dexs,0,60187.0,261744.0,-100.0,-100.0,-100.0
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,6.0,16.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,1665.0,20796.0,-100.0,-100.0,-100.0
Trado Spot,['Flow'],Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,16.0,,,-100.0
SharkSwap,['SX Network'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Astrolescent,['Radix'],Dexs,0,17715.0,193757.0,,-100.0,-100.0
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Pearl V2,['re.al'],Dexs,0,,106.0,,,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,163369.0,,-100.0,-100.0
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
SpaceWhale,['Arbitrum'],Derivatives,0,144236.0,356150.0,-100.0,-100.0,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,12653.0,241231.0,-100.0,,
Serum,['Solana'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,351.0,10389.0,-100.0,-100.0,-100.0
VinuSwap,['VinuChain'],Dexs,0,376.0,7952.0,,-100.0,-100.0
TON Pump,['TON'],Telegram Bot,0,,243.0,,,-100.0
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,153.0,486.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,1077.0,,,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,0.0,7650.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Penguin,['Solana'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,28.0,151.0,-100.0,,-100.0
DataDex,['Vana'],Dexs,0,0.0,3081109.0,,,-100.0
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,8515.0,15097.0,-100.0,-100.0,-100.0
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,5.0,10.0,-100.0,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,25.0,937.0,,,-100.0
Rockswap,['Bitrock'],Dexs,0,8140.0,49071.0,-100.0,-100.0,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,653047.0,,-100.0,-100.0
ExinSwap,['Mixin'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,13.0,53.0,,-100.0,-100.0
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,332.0,63869.0,,,-100.0
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,-100.0
STEAMM,['Sui'],Dexs,0,,11742921.0,,,-100.0
WingSwap,['Fantom'],Dexs,0,0.0,321.0,,,-100.0
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Archly V1,['Telos'],Dexs,0,5.0,8.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,23228.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,2287.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,6179.0,7743.0,,-100.0,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Kaidex,['Kardia'],Dexs,0,,,,,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Sonicxswap,['Sonic'],Dexs,0,67.0,4677.0,-100.0,-100.0,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15592.0,,,-100.0
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,-100.0
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Heraswap,['Onus'],Dexs,0,5.0,78.0,,-100.0,
