name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ginseng Swap,['Conflux'],Dexs,579,2622.0,48572.0,34.34,152.84,-52.23
Voltage AMM,['Fuse'],Dexs,577,5429.0,35287.0,74.32,-42.7,563.22
Huckleberry AMM,['Moonriver'],Dexs,541,4176.0,24016.0,222.02,75.08,463.54
HeliSwap,['Hedera'],Dexs,526,3300.0,41604.0,150.48,-18.07,-72.89
PinkSwap,['BSC'],Dexs,520,5140.0,23738.0,-39.81,-30.76,-57.2
HorizonDEX,"['Linea', 'Base']",Dexs,510,3097.0,24283.0,78.95,-61.39,-78.03
StellaSwap V3,['Moonbeam'],Dexs,506,14166.0,51579.0,-78.4,-58.32,-66.02
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,490,15053.0,363627.0,-71.81,-98.63,-98.72
SparkDEX V3,['Flare'],Dexs,484,2073.0,13596.0,6.14,2.11,6.14
UniDerp,['Unichain'],Launchpad,462,3476.0,21325.0,0.22,-55.23,73.68
Blasterswap V3,['Blast'],Dexs,452,3018.0,274913.0,75.88,-69.08,-98.82
Fenix Concentrated Liquidity,['Blast'],Dexs,432,2237.0,12497.0,2060.0,1170.59,350.0
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,428,4089.0,16977.0,9.18,-48.25,-31.63
Nearpad,['Aurora'],Dexs,427,3095.0,11958.0,100.47,-41.35,-16.93
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,423,3815.0,13996.0,-28.06,25.15,-47.39
Pearl V1,['Polygon'],Dexs,422,1855.0,16888.0,122.11,25.97,79.57
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,416,3596.0,19447.0,-25.85,-47.41,-48.89
Zyberswap V3,['Arbitrum'],Dexs,406,41293.0,101859.0,-44.46,-97.31,-88.87
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,384,3559.0,27582.0,6.37,-49.14,110.99
Solar Dex,['Eclipse'],Dexs,374,3528.0,18903.0,-4.59,-67.9,37.0
LuaSwap,['Ethereum'],Dexs,372,3819.0,25290.0,11.71,-81.69,-80.6
Meridian Swap,['Telos'],Dexs,348,2233.0,8362.0,185.25,544.44,-45.63
GooseFX V2,['Solana'],Dexs,346,3536.0,54263.0,4.85,-69.99,-88.02
SmartDEX,['Polygon'],Dexs,332,1928.0,8042.0,127.4,-21.7,118.42
Aequinox,['BSC'],Dexs,312,2579.0,16807.0,6.12,-57.38,-25.18
EchoDEX V2,['Linea'],Dexs,299,2478.0,9659.0,-27.43,-57.65,-5.08
Horiza,['Arbitrum'],Dexs,284,1943.0,8335.0,358.06,-68.55,
Glyph V2,['CORE'],Dexs,276,1168.0,11546.0,109.09,-26.2,-59.88
BitGenie AMM,['Merlin'],Dexs,276,9147.0,23379.0,15.97,-59.17,-25.0
AmpleSwap,['BSC'],Dexs,254,3264.0,14648.0,-62.65,-68.01,-47.19
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,248,1581.0,12037.0,61.04,-36.9,-45.37
Mobius Money,['Celo'],Dexs,236,1059.0,12672.0,2850.0,-68.58,103.45
Omax Swap,['Omax'],Dexs,223,1121.0,19825.0,-13.57,30.41,-81.23
HumanFi,['World Chain'],DEX Aggregator,221,2350.0,8758.0,-22.18,-0.9,5.74
CaviarNine LSU Pool,['Radix'],Dexs,213,1388.0,150080.0,-63.02,-69.31,-99.83
Cone,['BSC'],Dexs,207,3772.0,412526.0,-73.56,-45.95,-97.97
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,204,321.0,882.0,827.27,308.0,2166.67
Zebra V1,['Scroll'],Dexs,203,1165.0,5207.0,91.51,-58.4,52.63
Velocimeter V4,['IOTA EVM'],Dexs,201,1476.0,9981.0,3.08,-50.61,31.37
KyotoSwap,['BSC'],Dexs,197,2484.0,30543.0,-56.42,-72.6,-52.53
DerpDEX,"['ZKsync Era', 'Base']",Dexs,195,1019.0,4766.0,143.75,-39.81,25.81
ProtoFi,['Fantom'],Dexs,193,1657.0,33407.0,28.67,23.72,-86.83
SparkDEX V2,['Flare'],Dexs,191,669.0,29224.0,2628.57,253.7,2022.22
Meme Cooking,['Near'],Launchpad,154,1871.0,2430.0,0.0,5033.33,11.59
ZilSwap,['Zilliqa'],Dexs,142,80095.0,172126.0,-82.29,-98.9,-96.54
Nexapia,['Flare'],Dexs,141,737.0,5314.0,27.03,-4.73,22.61
FastJPEG,['Base'],Launchpad,131,843.0,6544.0,336.67,424.0,1771.43
Cleopatra Legacy,['Mantle'],Dexs,127,943.0,24408.0,95.38,23.3,-64.53
SpaceDex,"['Arbitrum', 'BSC']",Dexs,124,2124.0,6593.0,-84.42,,-48.33
Morpheus Swap,['Fantom'],Dexs,122,1106.0,25746.0,4.27,-18.12,-44.04
Interest Protocol Stable Swap,['Sui'],Dexs,115,9168.0,84119.0,161.36,-99.24,-88.7
AlienFi,['Arbitrum'],Dexs,110,559.0,2392.0,69.23,-50.23,115.69
Catalist DEX,['Endurance'],Dexs,110,538.0,1447.0,83.33,-10.57,-52.59
Sphynx,"['BSC', 'Cronos']",Dexs,108,792.0,3534.0,-1.82,-23.4,-25.0
Moai V3,['XRPL EVM'],Dexs,106,642.0,18566.0,-10.92,-85.96,-20.3
Axial,['Avalanche'],Dexs,97,5335.0,28440.0,646.15,-97.21,-90.5
Solidly,['Fantom'],Dexs,87,1416.0,10388.0,-36.03,-23.68,-43.51
BeamSwap Classic,['Moonbeam'],Dexs,87,2322.0,13135.0,-80.58,-82.91,-84.52
BeamSwap V3,['Moonbeam'],Dexs,85,405.0,2108.0,80.85,-29.75,18.06
Ocelex V1,['Zircuit'],Dexs,82,444.0,2731.0,64.0,-37.4,164.52
Physica Finance,['Planq'],Dexs,80,1155.0,5777.0,-79.22,-3.61,370.59
Razor DEX,['Movement'],Dexs,74,1663.0,5311.0,-73.19,3600.0,-73.29
LineHub V2,['Linea'],Dexs,73,480.0,1704.0,-36.52,-40.65,62.22
DTX Dex V3,['Taiko'],Dexs,68,774.0,4781.0,15.25,-73.23,-46.03
MagicSea AMM,['ShimmerEVM'],Dexs,67,1206.0,12821.0,28.85,-81.89,26.42
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,55,436.0,2366.0,66.67,-74.42,-45.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,47,292.0,1215.0,80.77,-45.98,20.51
SupSwap V2,['Mode'],Dexs,46,278.0,935.0,15.0,-30.3,142.11
Nuri Legacy,['Scroll'],Dexs,41,338.0,5642.0,-69.85,-75.3,-95.13
Solarflare,['Moonbeam'],Dexs,40,394.0,11148.0,-43.66,-44.44,
YieldFields,['BSC'],Dexs,40,313.0,1648.0,60.0,-44.44,-41.18
3xcalibur,['Arbitrum'],Dexs,39,98.0,674.0,225.0,-13.33,550.0
Pandora,['BSC'],Dexs,37,321.0,1770.0,19.35,-57.95,-51.95
BigPump,['TON'],Launchpad,35,2327.0,10617.0,25.0,-83.8,-95.06
Gin Finance,['Boba'],Dexs,34,176.0,1380.0,100.0,-46.88,47.83
Degen Express,['Sonic'],Launchpad,33,229.0,1948.0,-66.33,-88.09,725.0
ChimpX AI,['Linea'],Dexs,32,290.0,1753.0,-37.25,-55.56,
HiveSwap V2,['MAP Protocol'],Dexs,28,193.0,550.0,154.55,-34.88,
MM Finance Arbitrum,['Arbitrum'],Dexs,27,126.0,523.0,125.0,-43.75,350.0
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,27,418.0,2060.0,-81.25,-88.26,-69.66
Puppyfun,['BSC'],Launchpad,26,6205.0,7750.0,,,36.84
VoltSwap,['Meter'],Dexs,26,1579.0,4756.0,-80.88,-81.29,-86.39
Velocimeter V2,['Canto'],Dexs,25,119.0,265.0,-13.79,212.5,525.0
Darkness,['Cronos'],Dexs,24,581.0,788.0,-93.53,100.0,140.0
Canary,['Avalanche'],Dexs,23,220.0,750.0,0.0,155.56,475.0
PiperX V2,['Story'],Dexs,23,44813.0,188243.0,-99.69,-99.55,-99.54
Embr Finance,['Avalanche'],Dexs,22,161.0,2599.0,340.0,-52.17,46.67
DAO Swap,['BSC'],Dexs,22,395.0,1695.0,-21.43,-72.84,-42.11
Sonicxswap,['Sonic'],Dexs,21,75.0,4614.0,,61.54,-75.0
Archly V1,['Telos'],Dexs,18,23.0,26.0,,,
ViperSwap,['Harmony'],Dexs,17,1023.0,11523.0,-90.5,-55.26,-91.67
Hadouken AMM,['GodwokenV1'],Dexs,16,3232.0,34368.0,100.0,-99.58,-99.54
Soy Finance,['Callisto'],Dexs,12,187.0,1546.0,500.0,-94.52,-25.0
ZyberSwap Stableswap,['Arbitrum'],Dexs,12,37.0,922.0,,,-55.56
ZipSwap,['Arbitrum'],Dexs,10,49.0,251.0,233.33,-50.0,400.0
Rockswap,['Bitrock'],Dexs,10,6848.0,48015.0,,-99.23,-99.05
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,9,40.0,146.0,50.0,-25.0,125.0
SoulSwap,['Fantom'],Dexs,8,125.0,894.0,-66.67,-91.01,-63.64
Unicly,['Ethereum'],Dexs,8,125.0,18038.0,60.0,-83.33,-88.41
LeonicornSwap,['BSC'],Dexs,5,41.0,210.0,66.67,-44.44,-64.29
Koyo Finance,['Boba'],Dexs,5,22.0,155.0,,-50.0,
DFX V2,"['Ethereum', 'Polygon']",Dexs,5,1967.0,7892.0,-61.54,-98.73,-96.89
BeamSwap Stable AMM,['Moonbeam'],Dexs,3,1748.0,8393.0,-80.0,-66.67,
Sonic Market AMM,['Sonic'],Dexs,2,25.0,279.0,-33.33,-50.0,-88.89
ChampagneSwap,['BSC'],Dexs,2,38.0,201.0,0.0,-80.0,-84.62
CrescentSwap,['Arbitrum'],Dexs,1,30.0,98.0,-50.0,-92.86,
PegaSys V3,['Rollux'],Dexs,1,6.0,2138.0,-80.0,-98.39,
Keller Finance V3,['Scroll'],Dexs,1,10.0,59.0,-50.0,0.0,0.0
Viridian Exchange,['CORE'],Dexs,1,22.0,75.0,-66.67,-80.0,-83.33
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,241231.0,,-100.0,
Oxium,['Sei'],Dexs,0,564870.0,189850307.0,,-100.0,-100.0
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,860807.0,4929884.0,-100.0,-100.0,-100.0
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,4480.0,31098.0,-100.0,-100.0,-100.0
VanSwap,['Vision'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,-100.0,-100.0,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,6.0,16.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,5043.0,16322.0,,-100.0,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Trado Spot,['Flow'],Dexs,0,,,,,
cytoswap,['HeLa'],Dexs,0,1659.0,20649.0,,-100.0,-100.0
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,15.0,140.0,-100.0,-100.0,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,9.0,,,-100.0
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,802867.0,4101279.0,-100.0,-100.0,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
CandySwap,['MEER'],Dexs,0,0.0,7650.0,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,332.0,63869.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,1066.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,87.0,9306.0,,-100.0,-100.0
UtyabSwap,['TON'],Dexs,0,9039.0,39304.0,-100.0,-100.0,
VinuSwap,['VinuChain'],Dexs,0,682.0,7925.0,,,-100.0
TON Pump,['TON'],Telegram Bot,0,,235.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,-100.0,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Spartan,['BSC'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,182628.0,672796.0,-100.0,-100.0,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,4.0,52.0,,-100.0,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,53.0,,,-100.0
Kinetix AMM V3,['Kava'],Dexs,0,,634942.0,,,-100.0
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
WingSwap,['Fantom'],Dexs,0,0.0,321.0,,,
MiaSwap,['Onus'],Dexs,0,43055.0,249081.0,,-100.0,-100.0
Heraswap,['Onus'],Dexs,0,3.0,78.0,,-100.0,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
DataDex,['Vana'],Dexs,0,0.0,2849703.0,,,-100.0
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,11.0,262.0,,-100.0,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,384.0,1694.0,-100.0,-100.0,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Step Exchange,['Step'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Elektrik,['LightLink'],Dexs,0,318.0,2951.0,-100.0,-100.0,-100.0
Yodeswap,['Dogechain'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
STEAMM,['Sui'],Dexs,0,,7828614.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,1732.0,,,-100.0
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Astrolescent,['Radix'],Dexs,0,11810.0,193757.0,,-100.0,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,144567.0,,,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,11614.0,,,-100.0
KuSwap,['KCC'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Defi Kingdoms,['Harmony'],Dexs,0,2209.0,22779.0,-100.0,-100.0,-100.0
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,4.0,9.0,,-100.0,-100.0
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15591.0,,,-100.0
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
