name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Solidly V2,['Ethereum'],Dexs,576,38243.0,117597.0,31.21,-84.86,48.07
Moai V3,['XRPL EVM'],Dexs,565,3517.0,17924.0,36.8,28150.0,-67.66
BeamSwap Classic,['Moonbeam'],Dexs,551,2113.0,13561.0,-9.67,46.15,145.98
LuaSwap,['Ethereum'],Dexs,550,2297.0,24422.0,287.32,-57.82,21.41
UniDerp,['Unichain'],Launchpad,548,1916.0,20664.0,393.69,-6.32,137.23
ZKBase,['ZKsync Era'],Dexs,531,3087.0,17259.0,94.51,-43.03,17.48
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,518,2740.0,12417.0,87.68,-57.99,-40.12
WannaSwap,['Aurora'],Dexs,498,7763.0,33107.0,-30.93,-64.53,-64.07
Rockswap,['Bitrock'],Dexs,484,295.0,45608.0,,-79.83,
Hercules V2,['Metis'],Dexs,483,2540.0,15289.0,75.0,-3.59,87.21
PinkSwap,['BSC'],Dexs,479,3223.0,21870.0,9.61,1.48,-9.79
Interest Protocol Stable Swap,['Sui'],Dexs,474,3060.0,79590.0,1115.38,-64.73,248.53
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,466,2508.0,15196.0,177.38,-34.64,-31.07
SparkDEX V3,['Flare'],Dexs,457,2964.0,12775.0,-40.49,128.5,-49.89
Meridian Swap,['Telos'],Dexs,454,2468.0,8787.0,54.42,-14.5,301.77
BigPump,['TON'],Launchpad,452,4017.0,13096.0,-85.87,279.83,-12.06
FVM Exchange,['Fantom'],Dexs,450,3273.0,30271.0,-37.93,-23.21,-51.92
Blum,['TON'],Launchpad,445,2951.0,31154.0,36.09,-80.69,-68.08
HorizonDEX,"['Linea', 'Base']",Dexs,441,2576.0,21242.0,-29.78,-51.32,-71.86
Arbitrum Exchange V2,['Arbitrum'],Dexs,423,4628.0,24699.0,12.2,-44.99,20.17
Levinswap,['Gnosis'],Dexs,422,4239.0,29723.0,25.22,31.46,13.75
Horiza,['Arbitrum'],Dexs,407,1119.0,7972.0,244.92,-40.41,160.9
Pearl V1,['Polygon'],Dexs,389,2435.0,17538.0,-38.35,54.98,68.4
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,345,1257.0,11482.0,400.0,23.66,46.81
SmartDEX,['Polygon'],Dexs,336,1831.0,8376.0,-21.5,17.89,101.2
Aequinox,['BSC'],Dexs,316,1681.0,16149.0,88.1,-53.05,0.0
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,314,2323.0,17660.0,153.23,-63.27,-48.01
GooseFX V2,['Solana'],Dexs,293,2820.0,29514.0,96.64,-47.4,-88.19
BeamSwap V3,['Moonbeam'],Dexs,285,1743.0,3257.0,-61.85,112.69,996.15
Zyberswap V3,['Arbitrum'],Dexs,259,2664.0,80999.0,55.09,-97.07,-96.13
MagicSea AMM,['ShimmerEVM'],Dexs,259,6504.0,18393.0,0.0,100.78,-49.9
SpaceDex,"['Arbitrum', 'BSC']",Dexs,248,1834.0,6841.0,,,
Defi Kingdoms,['Harmony'],Dexs,234,695.0,10997.0,800.0,-76.58,-95.25
HeliSwap,['Hedera'],Dexs,227,2297.0,37754.0,1.34,-38.32,-89.83
Voltage AMM,['Fuse'],Dexs,221,3786.0,32718.0,88.89,49.32,-83.23
EchoDEX V2,['Linea'],Dexs,216,1981.0,9156.0,-28.95,-57.23,-32.92
HumanFi,['World Chain'],DEX Aggregator,211,1892.0,8129.0,30.25,-40.56,-24.37
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,210,460.0,64217.0,200.0,1135.29,
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,203,5657.0,7323.0,15.34,109.28,156.96
AmpleSwap,['BSC'],Dexs,195,2298.0,14528.0,-7.58,-50.0,-20.41
TTswap,['ThunderCore'],Dexs,187,3861.0,8493.0,76.42,48.41,-46.57
Nearpad,['Aurora'],Dexs,181,2356.0,11446.0,-33.21,-64.09,-46.13
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,160,371.0,2235.0,1233.33,41.59,272.09
VinuSwap,['VinuChain'],Dexs,152,467.0,7767.0,,,11.76
DTX Dex V3,['Taiko'],Dexs,149,550.0,4403.0,231.11,-24.37,47.52
Zebra V1,['Scroll'],Dexs,147,923.0,4996.0,93.42,-41.9,4.26
Glyph V2,['CORE'],Dexs,145,1069.0,10030.0,-31.28,-57.1,-67.99
Velocimeter V4,['IOTA EVM'],Dexs,136,1032.0,9683.0,138.6,-56.83,-11.69
DerpDEX,"['ZKsync Era', 'Base']",Dexs,133,692.0,4493.0,216.67,-38.99,-37.56
Solarflare,['Moonbeam'],Dexs,131,752.0,11708.0,-62.68,-5.07,13000.0
Orca Wavebreak,['Solana'],Launchpad,125,8229.0,2145923.0,-2.34,28.87,-99.68
SparkDEX V2,['Flare'],Dexs,120,798.0,29517.0,57.89,328.57,1614.29
Nexapia,['Flare'],Dexs,120,821.0,4920.0,-46.43,29.03,-33.7
FusionX V2,['Mantle'],Dexs,120,7126.0,12782.0,160.87,-35.83,421.74
Solidly,['Fantom'],Dexs,111,1362.0,9625.0,12.12,-65.63,-77.67
Axial,['Avalanche'],Dexs,108,417.0,24524.0,332.0,-26.03,-71.43
Morpheus Swap,['Fantom'],Dexs,106,1242.0,21997.0,-71.2,-44.79,-85.66
ProtoFi,['Fantom'],Dexs,103,1819.0,29638.0,-81.14,-61.99,-82.86
Cone,['BSC'],Dexs,102,1796.0,407750.0,-34.19,-92.82,-51.2
Ocelex V1,['Zircuit'],Dexs,96,628.0,2618.0,190.91,-27.82,-63.36
Gin Finance,['Boba'],Dexs,84,343.0,1543.0,-52.27,55.56,265.22
Sphynx,"['BSC', 'Cronos']",Dexs,82,643.0,3675.0,22.39,-43.84,-33.87
AlienFi,['Arbitrum'],Dexs,80,433.0,2353.0,2.56,-46.67,90.48
MinMax Finance,['IoTeX'],Dexs,76,5972.0,27176.0,-57.3,-48.3,-96.69
Mobius Money,['Celo'],Dexs,74,433.0,12350.0,393.33,-84.42,-59.12
VoltSwap,['Meter'],Dexs,73,652.0,4841.0,1.39,-85.25,
Solarbeam,['Moonriver'],Dexs,73,41593.0,124436.0,-98.47,-95.12,-70.68
LiquidLaunch,['Hyperliquid L1'],Launchpad,70,4584.0,58802.0,6900.0,-91.99,-93.71
FastJPEG,['Base'],Launchpad,62,412.0,5656.0,-19.48,26.53,-53.38
Canary,['Avalanche'],Dexs,57,276.0,902.0,-49.56,171.43,159.09
LineHub V2,['Linea'],Dexs,55,391.0,1684.0,150.0,-52.17,66.67
Omax Swap,['Omax'],Dexs,52,1364.0,17107.0,26.83,766.67,-93.38
WhaleSwap,"['BSC', 'Fantom']",Dexs,45,232.0,1184.0,150.0,-27.42,28.57
ViperSwap,['Harmony'],Dexs,45,593.0,3929.0,650.0,-79.55,-98.44
YieldFields,['BSC'],Dexs,38,173.0,1473.0,1166.67,-54.22,-34.48
3xcalibur,['Arbitrum'],Dexs,33,99.0,679.0,230.0,0.0,135.71
Cleopatra Legacy,['Mantle'],Dexs,32,515.0,24250.0,255.56,-36.0,77.78
Embr Finance,['Avalanche'],Dexs,30,98.0,2594.0,200.0,-11.76,172.73
Pandora,['BSC'],Dexs,29,203.0,1634.0,123.08,-65.06,-46.3
SupSwap V2,['Mode'],Dexs,26,194.0,958.0,136.36,-67.09,23.81
MM Finance Arbitrum,['Arbitrum'],Dexs,26,92.0,547.0,160.0,-29.73,160.0
Soy Finance,['Callisto'],Dexs,22,139.0,1478.0,-50.0,-65.63,-80.0
Tealswap V2,['Oasys'],Dexs,20,663.0,1747.0,-33.33,-44.44,-88.24
SoulSwap,['Fantom'],Dexs,13,98.0,830.0,8.33,-70.45,-40.91
Nuri Legacy,['Scroll'],Dexs,13,364.0,5623.0,-59.38,-38.1,160.0
Fenix Concentrated Liquidity,['Blast'],Dexs,12,2096.0,12316.0,100.0,-50.0,71.43
DAO Swap,['BSC'],Dexs,12,310.0,1639.0,0.0,-71.43,-62.5
ZipSwap,['Arbitrum'],Dexs,6,35.0,203.0,100.0,-40.0,-78.57
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,5,34.0,146.0,150.0,-37.5,66.67
Meme Cooking,['Near'],Launchpad,5,2971.0,3260.0,-98.83,,
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,4,280.0,872.0,-33.33,-80.0,-55.56
Degen Express,['Sonic'],Launchpad,4,1407.0,2020.0,-99.66,0.0,0.0
Viridian Exchange,['CORE'],Dexs,4,20.0,73.0,300.0,-66.67,33.33
TangleSwap,['ShimmerEVM'],Dexs,3,219.0,473.0,-50.0,,-50.0
Sonic Market AMM,['Sonic'],Dexs,3,13.0,218.0,200.0,-25.0,-90.91
ChampagneSwap,['BSC'],Dexs,2,17.0,177.0,100.0,-83.33,-71.43
CrescentSwap,['Arbitrum'],Dexs,2,15.0,103.0,-33.33,-75.0,
HiveSwap V2,['MAP Protocol'],Dexs,2,63.0,546.0,0.0,-94.87,-33.33
Velocimeter V2,['Canto'],Dexs,2,100.0,267.0,,-88.24,
LeonicornSwap,['BSC'],Dexs,2,23.0,195.0,100.0,-77.78,-71.43
PegaSys V3,['Rollux'],Dexs,1,26.0,2155.0,,,
Subzero ZSwap,['Avalanche'],Dexs,1,3.0,9.0,,0.0,0.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,1,1.0,17.0,,-50.0,
Keller Finance V3,['Scroll'],Dexs,1,4.0,53.0,,-50.0,-66.67
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,90.0,90.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Catalist DEX,['Endurance'],Dexs,0,252.0,1404.0,-100.0,-100.0,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
TON Pump,['TON'],Telegram Bot,0,,111.0,,,-100.0
UtyabSwap,['TON'],Dexs,0,5982.0,39304.0,,-100.0,
NEBY DEX,['Oasis Sapphire'],Dexs,0,44.0,7307.0,,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,289.0,289.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,1524.0,107824.0,-100.0,,-100.0
CandySwap,['MEER'],Dexs,0,,7650.0,,,
Elektrik,['LightLink'],Dexs,0,319.0,2848.0,,-100.0,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,,
Umbra,['Eclipse'],Dexs,0,690233.0,1721250.0,,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,246.0,7095.0,,-100.0,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,18.0,25.0,,,-100.0
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Ashswap,['MultiversX'],Dexs,0,418986.0,4321356.0,,-100.0,-100.0
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15567.0,,,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,2900.0,8698.0,,-100.0,
JIBSWAP,['JBC'],Dexs,0,,132.0,,,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Unicly,['Ethereum'],Dexs,0,53.0,17976.0,-100.0,-100.0,-100.0
Astrolescent,['Radix'],Dexs,0,,192825.0,,,-100.0
Prophet.fun,['Solana'],Prediction Market,0,8705.0,17633.0,,-100.0,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,750.0,,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Razor DEX,['Movement'],Dexs,0,1316.0,5257.0,,-100.0,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Mintiq Market,['XRPL EVM'],NFT Marketplace,0,42.0,52.0,-100.0,-100.0,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Sonicxswap,['Sonic'],Dexs,0,34.0,3852.0,,-100.0,-100.0
Titan Dex,['TON'],Dexs,0,0.0,929.0,,,-100.0
Algofi Swap,['Algorand'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Oxium,['Sei'],Dexs,0,0.0,154496455.0,,,-100.0
AUX Exchange,['Aptos'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Huckleberry AMM,['Moonriver'],Dexs,0,3489.0,23572.0,-100.0,-100.0,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1242.0,211727.0,,-100.0,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,341694.0,3779200.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,3.0,139.0,,-100.0,-100.0
Reax Swaps,['Mantle'],Dexs,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,5304.0,34381.0,-100.0,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
VanSwap,['Vision'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,533277.0,,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
StarkDeFI,['Starknet'],Dexs,0,35872.0,345343.0,-100.0,-100.0,-100.0
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1002.0,14174.0,,-100.0,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Physica Finance,['Planq'],Dexs,0,768.0,5262.0,-100.0,-100.0,-100.0
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,48.0,,,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Pact,['Algorand'],Dexs,0,1743411.0,9076331.0,-100.0,-100.0,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Catton,['TON'],CDP,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,1576.0,1576.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,11.0,130.0,-100.0,-100.0,-100.0
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,2.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,1845168.0,,,-100.0
Capricorn Finance,['Cube'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
cytoswap,['HeLa'],Dexs,0,461.0,21030.0,,-100.0,-100.0
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,0.0,78.0,,-100.0,
MiaSwap,['Onus'],Dexs,0,21063.0,225217.0,,-100.0,-100.0
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,5.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
