name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumanFi,['World Chain'],DEX Aggregator,123,1947.0,12435.0,25.51,-36.92,-74.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,122,439.0,4143.0,197.56,-20.26,617.65
BeamSwap Stable AMM,['Moonbeam'],Dexs,111,365.0,365.0,753.85,,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,108,260.0,260.0,-28.95,,
Pangea Swap,['Kaia'],Dexs,104,19363.0,174181.0,131.11,-93.72,-89.18
DTX Dex V3,['Taiko'],Dexs,95,1106.0,8344.0,20.25,-26.92,10.47
TTswap,['ThunderCore'],Dexs,89,965.0,7944.0,-37.32,-80.9,97.78
Scribe V4,['Scroll'],Dexs,84,987.0,8898.0,-27.59,-10.64,-65.85
Sonicxswap,['Sonic'],Dexs,62,1574.0,14591.0,-30.34,-19.48,376.92
Meme Cooking,['Near'],Launchpad,56,298.0,629.0,0.0,-59.42,
ChimpX AI,['Linea'],Dexs,55,142.0,1031.0,,,
TON Pump,['TON'],Telegram Bot,55,141.0,745.0,1275.0,5.77,37.5
Meridian Swap,['Telos'],Dexs,53,1454.0,12791.0,-27.4,-80.3,-94.91
Soy Finance,['Callisto'],Dexs,52,299.0,2639.0,-20.0,116.67,
Razor DEX,['Movement'],Dexs,51,86.0,1481.0,325.0,200.0,
Unicly,['Ethereum'],Dexs,51,78.0,2485.0,5000.0,2.0,2450.0
LineHub V2,['Linea'],Dexs,47,263.0,1692.0,74.07,9.3,235.71
ViperSwap,['Harmony'],Dexs,43,4982.0,16435.0,-82.52,-98.76,-69.93
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,40,542.0,2167.0,-80.58,-41.18,185.71
SoulSwap,['Fantom'],Dexs,37,221.0,1656.0,-38.33,60.87,105.56
WhaleSwap,"['BSC', 'Fantom']",Dexs,36,242.0,1100.0,50.0,71.43,200.0
Titan Dex,['TON'],Dexs,33,968.0,4078.0,,,
YieldFields,['BSC'],Dexs,27,270.0,2934.0,-10.0,-67.47,237.5
SupSwap V2,['Mode'],Dexs,19,148.0,919.0,26.67,46.15,-38.71
TangleSwap,['ShimmerEVM'],Dexs,16,200.0,266.0,-90.75,,
Embr Finance,['Avalanche'],Dexs,16,101.0,5224.0,433.33,-30.43,60.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,16,33.0,147.0,700.0,433.33,
Koyo Finance,['Boba'],Dexs,11,43.0,217.0,,22.22,
Sobal,"['Base', 'Neon']",Dexs,11,16.0,91.0,266.67,,
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,7,164.0,2128.0,-36.36,-41.67,-36.36
Sonic Market AMM,['Sonic'],Dexs,5,68.0,741.0,66.67,-73.68,25.0
Viridian Exchange,['CORE'],Dexs,4,21.0,137.0,300.0,0.0,-80.95
ChampagneSwap,['BSC'],Dexs,4,39.0,216.0,-20.0,-66.67,
Darkness,['Cronos'],Dexs,4,10.0,403.0,300.0,,
Velocimeter V2,['Canto'],Dexs,3,22.0,315.0,,-50.0,50.0
Canary,['Avalanche'],Dexs,2,70.0,735.0,0.0,-33.33,-33.33
SuperSwap V3,['OP Mainnet'],Dexs,1,5.0,174.0,-50.0,-50.0,-98.86
HiveSwap V2,['MAP Protocol'],Dexs,1,13.0,138.0,,,
Heraswap,['Onus'],Dexs,1,3.0,618.0,,,
Catalist DEX,['Endurance'],Dexs,1,120.0,4093.0,0.0,,-93.33
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
BLEX,['Arbitrum'],Derivatives,0,,0.0,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,29.0,269503.0,,-100.0,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,551868.0,,,-100.0
O.LAB,['Base'],Prediction Market,0,0.0,17372986.0,,,-100.0
InfinityPools,['Base'],Derivatives,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,180.0,,,-100.0
ArtexSwap,['Artela'],Dexs,0,,,,,
Dystopia,['Polygon'],Dexs,0,,,,,
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,0,,47506.0,,-100.0,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,0.0,3341.0,,,-100.0
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Gin Finance,['Boba'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Zebra V1,['Scroll'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Swappi,['Conflux'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,334.0,14428.0,-100.0,-100.0,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,6.0,200.0,,,-100.0
Xena Finance,['Base'],Derivatives,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
JetSwap,['BSC'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,4956443.0,,,-100.0
PegaSys V3,['Rollux'],Dexs,0,72.0,44287.0,-100.0,,-100.0
PonytaSwap,['Rangers'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,0.0,,,
Kaidex,['Kardia'],Dexs,0,,7708.0,,,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,75446.0,,-100.0,-100.0
PumpSwap,['Solana'],Dexs,0,265086056.0,5094340883.0,,-100.0,-100.0
Puppyfun,['BSC'],Launchpad,0,1090.0,1852.0,-100.0,-100.0,
Aldrin,['Solana'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,43.0,,,
Gravity Finance,['Polygon'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,0,,37918.0,,-100.0,-100.0
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
LeonicornSwap,['BSC'],Dexs,0,,,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,399.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,0.0,,,
VoltSwap,['Meter'],Dexs,0,126.0,837.0,-100.0,-100.0,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
AutoShark,['BSC'],Dexs,0,,,,,
Solarflare,['Moonbeam'],Dexs,0,,,,,
EmpireDEX,['BSC'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
OolongSwap,['Boba'],Dexs,0,,,,,
BenSwap,['smartBCH'],Dexs,0,,51315.0,,,-100.0
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,0.0,520.0,,,-100.0
STEAMM,['Sui'],Dexs,0,3914307.0,435557434.0,,-100.0,-100.0
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,23887.0,,,-100.0
Danogo,['Cardano'],Dexs,0,0.0,8421.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Revoswap,['X Layer'],Dexs,0,2763.0,2763.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,689374.0,,-100.0,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
AlienFi,['Arbitrum'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,198.0,4284.0,,,-100.0
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Helix Spot,['Injective'],Dexs,0,5115972.0,27160070.0,-100.0,-100.0,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,1.0,,,
Cropper CLMM,['Solana'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,9.0,42.0,-100.0,-100.0,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,586.0,,,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,96.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
Pearl V2,['re.al'],Dexs,0,,503.0,,-100.0,-100.0
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1635812.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
BabySwap,['BSC'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,166.0,738.0,,,-100.0
Cometh,['Polygon'],Dexs,0,,,,,
Ellipsis Finance,['BSC'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
CrescentSwap,['Arbitrum'],Dexs,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,11084438.0,,,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,36011.0,,,-100.0
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,0,14973.0,61801.0,-100.0,-100.0,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,27368.0,,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Titano Swych,['BSC'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,0.0,6143033.0,,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,1218.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,1.0,7095.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,16820861.0,,,-100.0
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,690476.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,254.0,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,0.0,257.0,,,-100.0
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,252858.0,,-100.0,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,0.0,,,
cytoswap,['HeLa'],Dexs,0,231.0,7133.0,-100.0,-100.0,-100.0
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,514.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,11274.0,86087.0,-100.0,-100.0,-100.0
SpaceWhale,['Arbitrum'],Derivatives,0,6807.0,7028.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Blue Planet,['BSC'],Dexs,0,,,,,
XSwap V2,['XDC'],Dexs,0,,375260.0,,,-100.0
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Fenix Standard Pools,['Blast'],Dexs,0,,383668.0,,,-100.0
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1071.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,1.0,2.0,,,-100.0
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,39316.0,,,-100.0
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,27692.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,378.0,3948.0,,-100.0,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
