name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
CobaltX,['Soon Network'],Dexs,22,571.0,7367.0,-48.84,-98.5,
ViperSwap,['Harmony'],Dexs,21,1079.0,12738.0,-89.23,-88.65,-98.86
Embr Finance,['Avalanche'],Dexs,21,1308.0,5208.0,-47.5,0.0,50.0
RFX Exchange V1,['ZKsync Lite'],Derivatives,20,189.0,2111.0,,,
Cleopatra Legacy,['Mantle'],Dexs,20,5114.0,24928.0,-37.5,-97.82,-89.47
SoulSwap,['Fantom'],Dexs,14,379.0,1622.0,-57.58,-81.08,180.0
3xcalibur,['Arbitrum'],Dexs,13,85.0,385.0,-23.53,-35.0,160.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,13,126.0,2091.0,-38.1,-23.53,-63.89
HiveSwap V3,['MAP Protocol'],Dexs,12,6952.0,67634.0,-97.92,-65.71,-95.64
GasPump,['TON'],Launchpad,10,939.0,15196.0,-88.1,-86.3,233.33
ChampagneSwap,['BSC'],Dexs,8,65.0,163.0,14.29,-20.0,700.0
ZyberSwap Stableswap,['Arbitrum'],Dexs,8,144.0,1317.0,,,
Velocore V2,['Linea'],Dexs,7,11.0,12.0,,,
Darkness,['Cronos'],Dexs,5,251.0,395.0,-85.71,,
Canary,['Avalanche'],Dexs,4,101.0,954.0,-20.0,-84.0,
SuperSwap V3,['OP Mainnet'],Dexs,4,14.0,638.0,100.0,,300.0
Koyo Finance,['Boba'],Dexs,4,25.0,195.0,-55.56,-63.64,-20.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,3,43.0,107.0,-25.0,-83.33,
Viridian Exchange,['CORE'],Dexs,2,26.0,199.0,-33.33,-71.43,-94.29
Keller Finance V3,['Scroll'],Dexs,2,20.0,30.0,0.0,-60.0,
SMBSwap V2,['BSC'],Dexs,1,174.0,266.0,-75.0,-66.67,-96.3
NOXA,['Abstract'],Dexs,0,0.0,408.0,,-100.0,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
NetSwap,['Metis'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,18.0,90.0,,,
Heraswap,['Onus'],Dexs,0,30.0,1844.0,,-100.0,-100.0
Fathom AMM,['XDC'],Dexs,0,,,,,
UtyabSwap,['TON'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
BabySwap,['BSC'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,1162009.0,6386643.0,-100.0,-100.0,-100.0
Solarflare,['Moonbeam'],Dexs,0,,,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
PadSwap,"['BSC', 'Moonbeam']",Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JetSwap,['BSC'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
CarbonSwap,['EnergyWeb'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
VoltSwap,['Meter'],Dexs,0,136.0,760.0,-100.0,,
Spartan,['BSC'],Dexs,0,,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,0.0,254.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,1575779.0,,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,1218.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,1261353.0,12134760.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Titano Swych,['BSC'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,0,,4438728.0,,,-100.0
AlienFi,['Arbitrum'],Dexs,0,,,,,
Cone,['BSC'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,818.0,,,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
AutoShark,['BSC'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,190.0,16363.0,,,-100.0
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Ellipsis Finance,['BSC'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,0,0.0,7873563.0,,,-100.0
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Gravity Finance,['Polygon'],Dexs,0,,,,,
PinkSwap,['BSC'],Dexs,0,,,,,
Hadouken AMM,['GodwokenV1'],Dexs,0,30901.0,51503.0,-100.0,-100.0,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,28.0,805.0,-100.0,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,11706.0,13543.0,-100.0,-100.0,
PegaSys V2,['Syscoin'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,,,,,
HyperJump,['BSC'],Dexs,0,,,,,
Sonicxswap,['Sonic'],Dexs,0,326.0,14699.0,-100.0,-100.0,-100.0
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,0,,,,,
BXH,"['BSC', 'Ethereum']",Dexs,0,,,,,
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
Arch Swap,['Botanix'],Dexs,0,,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,122.0,533.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Cometh,['Polygon'],Dexs,0,,,,,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,587.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,304.0,3663.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
O.LAB,['Base'],Prediction Market,0,81774.0,58711413.0,,,-100.0
Yodeswap,['Dogechain'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,3.0,,,
Dystopia,['Polygon'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
EchoDEX V2,['Linea'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
Gin Finance,['Boba'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,147167.0,751068.0,-100.0,-100.0,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Polycat,['Polygon'],Farm,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,,,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Ubeswap V2,['Celo'],Dexs,0,,404616.0,,,-100.0
VeniceSwap,['Findora'],Dexs,0,,,,,
AmpleSwap,['BSC'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,0.0,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Revoswap,['X Layer'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,12.0,259.0,,-100.0,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,4.0,204.0,,-100.0,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,878.0,,,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Javsphere,['Base'],Derivatives,0,1548269.0,200127686.0,-100.0,-100.0,-100.0
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
XSwap V2,['XDC'],Dexs,0,42049.0,535986.0,,-100.0,-100.0
Blue Planet,['BSC'],Dexs,0,,,,,
DAO Swap,['BSC'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Cropper CLMM,['Solana'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,1.0,,,
ChimpX AI,['Linea'],Dexs,0,56.0,949.0,-100.0,-100.0,-100.0
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,104442.0,,,-100.0
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,414.0,3253.0,-100.0,-100.0,
Humble Defi,['Algorand'],Dexs,0,,,,,
Swappi,['Conflux'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,1008732.0,15529475.0,,-100.0,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
BeamSwap Stable AMM,['Moonbeam'],Dexs,0,,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
LeonicornSwap,['BSC'],Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,0.0,4.0,,,
OpenBook,['Solana'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
EmpireDEX,"['BSC', 'Gnosis', 'Polygon', 'Avalanche']",Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,18689.0,99357.0,,-100.0,-100.0
JediSwap V2,['Starknet'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swap Country,['Harmony'],Dexs,0,37053.0,191469.0,,-100.0,-100.0
Trado Spot,['Flow'],Dexs,0,,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Zebra V1,['Scroll'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Hydration DEX,['Hydration'],Dexs,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8421.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,164678.0,,,-100.0
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,1934.0,,,-100.0
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
UltronSwap,['Ultron'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
TangleSwap,['ShimmerEVM'],Dexs,0,11.0,70.0,,,-100.0
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
CrescentSwap,['Arbitrum'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
EchoDEX V3,['Linea'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
HiveSwap V2,['MAP Protocol'],Dexs,0,16.0,365.0,,-100.0,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,3081.0,4834.0,,,-100.0
Torch Dexs,['TON'],Dexs,0,,,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,124.0,1071.0,-100.0,,
Fenix Standard Pools,['Blast'],Dexs,0,,843622.0,,,-100.0
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,25354372.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,8.0,61603.0,,,-100.0
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,8.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,['smartBCH'],Dexs,0,19568.0,77513.0,,-100.0,-100.0
OolongSwap,['Boba'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,2292745.0,,,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
SpaceWhale,['Arbitrum'],Derivatives,0,221.0,221.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,245124.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,0.0,,,
