name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Rockswap,['Bitrock'],Dexs,537,14915.0,54867.0,-66.89,-78.22,-81.19
Hercules V2,['Metis'],Dexs,527,3831.0,19075.0,-20.75,-44.58,-67.73
LuaSwap,['Ethereum'],Dexs,495,3809.0,25379.0,22.83,62.83,12275.0
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,454,15661.0,49043.0,-79.43,-79.35,-65.53
Pearl V1,['Polygon'],Dexs,448,5476.0,18968.0,-85.1,63.5,62.32
WannaSwap,['Aurora'],Dexs,437,6620.0,40033.0,46.64,-69.9,-74.81
AmpleSwap,['BSC'],Dexs,421,3356.0,13916.0,-11.92,48.76,-1.17
EchoDEX V2,['Linea'],Dexs,418,2004.0,10591.0,40.27,50.36,-50.53
Hydradex V3,['Hydra Chain'],Dexs,415,11640.0,78729.0,-90.19,12.47,-64.62
Levinswap,['Gnosis'],Dexs,413,4337.0,35798.0,168.18,-88.6,-38.91
Cone,['BSC'],Dexs,401,3723.0,453243.0,35.02,-26.82,-62.38
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,391,3145.0,15241.0,-1.26,38.65,-60.82
Morpheus Swap,['Fantom'],Dexs,385,1842.0,66805.0,48.65,-0.52,-96.24
FVM Exchange,['Fantom'],Dexs,375,5269.0,50004.0,-81.9,-71.11,-80.85
HeliSwap,['Hedera'],Dexs,363,9622.0,47726.0,-39.4,-7.63,-50.54
ProtoFi,['Fantom'],Dexs,323,1742.0,90235.0,-7.45,-50.31,-96.9
Glyph V2,['CORE'],Dexs,321,2982.0,16212.0,-14.17,-12.53,-70.39
Huckleberry AMM,['Moonriver'],Dexs,285,4567.0,4567.0,-27.11,,
Horiza,['Arbitrum'],Dexs,283,1781.0,7129.0,59.89,29.82,172.12
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,279,4031.0,17141.0,3.33,-16.72,-58.79
Velocimeter V4,['IOTA EVM'],Dexs,272,5637.0,9835.0,61.9,109.23,9.24
SmartDEX,['Polygon'],Dexs,271,1961.0,7073.0,-35.93,10.16,
Zebra V1,['Scroll'],Dexs,255,1365.0,1365.0,32.81,,
FusionX V2,['Mantle'],Dexs,248,1779.0,5821.0,-28.12,23.38,367.92
BitGenie AMM,['Merlin'],Dexs,241,3964.0,25667.0,-40.93,-63.6,-89.94
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,238,1939.0,17091.0,-13.77,-92.97,-74.33
Moai V3,['XRPL EVM'],Dexs,231,3891.0,25862.0,16.08,-50.11,-63.74
HumanFi,['World Chain'],DEX Aggregator,226,1589.0,9484.0,-12.06,58.04,-61.56
VoltSwap,['Meter'],Dexs,221,2525.0,3215.0,6.25,7266.67,1005.0
Voltage AMM,['Fuse'],Dexs,200,5605.0,40443.0,-46.67,-83.94,-60.63
DerpDEX,"['ZKsync Era', 'Base']",Dexs,186,1107.0,4974.0,26.53,73.83,33.81
Nearpad,['Aurora'],Dexs,184,2493.0,12996.0,14.29,-65.09,-28.13
Omax Swap,['Omax'],Dexs,170,6237.0,23359.0,-53.93,,8400.0
Canary,['Avalanche'],Dexs,167,381.0,637.0,778.95,1755.56,0.6
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,166,1739.0,7023.0,,-57.65,
DAO Swap,['BSC'],Dexs,163,296.0,1486.0,858.82,409.38,167.21
Sphynx,"['BSC', 'Cronos']",Dexs,161,904.0,3740.0,19.26,20.15,23.85
TTswap,['ThunderCore'],Dexs,153,2200.0,7185.0,-66.95,66.3,-44.57
SparkDEX V3,['Flare'],Dexs,152,3386.0,24375.0,-64.32,-63.98,-85.48
GasPump,['TON'],Launchpad,142,17411.0,29018.0,-85.19,-96.33,787.5
DTX Dex V3,['Taiko'],Dexs,123,1086.0,7464.0,186.05,21.78,-86.42
DFX V2,"['Ethereum', 'Polygon']",Dexs,116,2198.0,6769.0,-90.11,-62.46,-39.9
AlienFi,['Arbitrum'],Dexs,110,623.0,2137.0,26.44,42.86,107.55
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,96,517.0,517.0,60.0,,
Pandora,['BSC'],Dexs,93,652.0,652.0,10.71,,
YieldFields,['BSC'],Dexs,92,446.0,1975.0,135.9,12.2,29.58
Nexapia,['Flare'],Dexs,92,1702.0,8514.0,-36.11,-23.33,-64.89
Axial,['Avalanche'],Dexs,87,5613.0,31346.0,45.0,-95.51,-92.43
LineHub V2,['Linea'],Dexs,80,464.0,1892.0,35.59,42.86,-9.09
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,73,460.0,1956.0,40.38,143.33,-8.75
Nuri Legacy,['Scroll'],Dexs,68,1322.0,9040.0,-84.92,134.48,-84.33
VinuSwap,['VinuChain'],Dexs,66,2404.0,10581.0,,-57.96,-61.85
Cleopatra Legacy,['Mantle'],Dexs,59,687.0,29579.0,-28.05,-98.86,-81.39
Ocelex V1,['Zircuit'],Dexs,57,424.0,424.0,-10.94,,
Mobius Money,['Celo'],Dexs,56,1859.0,11848.0,-72.55,-97.49,-86.14
GT3,['Polygon'],Dexs,56,5612.0,41918.0,-97.64,-97.91,-77.78
ZilSwap,['Zilliqa'],Dexs,53,24191.0,134700.0,-98.16,-99.34,-84.23
Ferro,['Cronos'],Dexs,52,606227.0,3663381.0,-99.93,-99.94,-99.94
FastJPEG,['Base'],Launchpad,51,501.0,5944.0,-60.47,-73.16,
WhaleSwap,"['BSC', 'Fantom']",Dexs,50,320.0,1145.0,13.64,11.11,28.21
LiquidLaunch,['Hyperliquid L1'],Launchpad,43,9006.0,95211.0,-54.74,-93.3,-97.6
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,43,367.0,3326.0,-15.69,-86.35,-41.89
Physica Finance,['Planq'],Dexs,42,1167.0,9711.0,-44.0,-17.65,-79.1
Soy Finance,['Callisto'],Dexs,41,190.0,1577.0,925.0,-86.86,241.67
UniDerp,['Unichain'],Launchpad,41,2050.0,73234.0,485.71,-77.96,-99.58
CandySwap,['MEER'],Dexs,36,125.0,7650.0,,-63.27,
SoulSwap,['Fantom'],Dexs,35,196.0,1128.0,169.23,-60.67,-88.29
WingSwap,['Fantom'],Dexs,33,83.0,1321.0,0.0,,22.22
SupSwap V2,['Mode'],Dexs,33,243.0,798.0,13.79,0.0,10.0
BeamSwap V3,['Moonbeam'],Dexs,30,469.0,2324.0,0.0,-74.58,-38.78
Solar Dex,['Eclipse'],Dexs,29,2528.0,18429.0,-88.45,-90.68,-89.72
Razor DEX,['Movement'],Dexs,27,2606.0,4464.0,-82.12,-51.79,92.86
MM Finance Arbitrum,['Arbitrum'],Dexs,19,126.0,455.0,18.75,35.71,58.33
Darkness,['Cronos'],Dexs,19,42.0,456.0,1800.0,,
Embr Finance,['Avalanche'],Dexs,17,289.0,3716.0,-26.09,-32.0,-93.44
CaviarNine LSU Pool,['Radix'],Dexs,17,7369.0,336895.0,-99.44,-91.67,-98.56
Sonicxswap,['Sonic'],Dexs,17,1830.0,6467.0,-70.18,-62.22,-96.91
ChimpX AI,['Linea'],Dexs,16,652.0,1459.0,-88.32,-90.0,
SparkDEX V2,['Flare'],Dexs,16,634.0,28754.0,-55.56,-52.94,77.78
Gin Finance,['Boba'],Dexs,16,550.0,550.0,-62.79,,
LeonicornSwap,['BSC'],Dexs,12,73.0,245.0,100.0,71.43,71.43
ViperSwap,['Harmony'],Dexs,12,749.0,11817.0,140.0,-92.5,-98.03
3xcalibur,['Arbitrum'],Dexs,12,117.0,603.0,9.09,50.0,140.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,12,204.0,650.0,-7.69,-70.0,-88.0
ChampagneSwap,['BSC'],Dexs,11,60.0,235.0,83.33,83.33,22.22
ZyberSwap Stableswap,['Arbitrum'],Dexs,11,35.0,1056.0,37.5,-81.97,
Defi Kingdoms,['Harmony'],Dexs,10,2789.0,24196.0,-9.09,-98.15,-99.22
HiveSwap V2,['MAP Protocol'],Dexs,10,54.0,331.0,900.0,-65.52,
ZipSwap,['Arbitrum'],Dexs,9,57.0,214.0,-30.77,0.0,200.0
MagicSea AMM,['ShimmerEVM'],Dexs,9,1488.0,13263.0,-97.74,-95.48,-99.13
Sonic Market AMM,['Sonic'],Dexs,8,139.0,611.0,100.0,60.0,-38.46
Polaris Finance,"['Aurora', 'Telos']",Dexs,6,3564.0,25178.0,-99.31,-25.0,-98.99
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,5,30.0,158.0,66.67,25.0,-72.22
Keller Finance V3,['Scroll'],Dexs,5,31.0,72.0,66.67,400.0,400.0
Degen Express,['Sonic'],Launchpad,4,34.0,1813.0,-33.33,0.0,-86.21
MM Stableswap Polygon,['Polygon'],Dexs,3,7.0,32.0,,,-50.0
Sobal,"['Base', 'Neon']",Dexs,3,98.0,141.0,,,-88.46
Catalist DEX,['Endurance'],Dexs,3,173.0,1949.0,-72.73,-94.64,-76.92
Meme Cooking,['Near'],Launchpad,3,4.0,737.0,,200.0,
CrescentSwap,['Arbitrum'],Dexs,3,22.0,54.0,,0.0,
Viridian Exchange,['CORE'],Dexs,2,14.0,87.0,100.0,100.0,0.0
PiperX V2,['Story'],Dexs,2,43830.0,216925.0,-99.91,-99.97,-99.98
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,1,9.0,18.0,0.0,,
Velocore V2,['Linea'],Dexs,1,1.0,12.0,,,
Koyo Finance,['Boba'],Dexs,1,25.0,159.0,0.0,-91.67,-87.5
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
STEAMM,['Sui'],Dexs,0,,229353616.0,,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,2806.0,,,-100.0
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,0.0,186.0,,,
Puppyfun,['BSC'],Launchpad,0,0.0,2072.0,,-100.0,-100.0
ExinSwap,['Mixin'],Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Elektrik,['LightLink'],Dexs,0,134.0,5175.0,-100.0,-100.0,-100.0
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,57998.0,77179.0,,-100.0,-100.0
DX25,['MultiversX'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
DataDex,['Vana'],Dexs,0,629919.0,5411041.0,,-100.0,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,141149.0,,,-100.0
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Step Exchange,['Step'],Dexs,0,,,,,
Helix Spot,['Injective'],Dexs,0,,16010765.0,,,-100.0
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,8.0,257.0,-100.0,-100.0,-100.0
NOXA,['Abstract'],Dexs,0,0.0,57.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,0.0,3.0,,-100.0,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Forge,['Evmos'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,0,2204.0,2204.0,-100.0,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1651.0,,-100.0,-100.0
Serum,['Solana'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,14850.0,17625.0,,-100.0,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,241.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,127596.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,14272.0,,,-100.0
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
PumpSwap,['Solana'],Dexs,0,0.0,2251016702.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,10488.0,,,-100.0
Swop,"['Waves', 'Unit Zero']",Dexs,0,,1305269.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,96.0,6843.0,-100.0,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,51.0,2461.0,,,-100.0
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,5.0,68.0,-100.0,-100.0,-100.0
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,2.0,7.0,,,
Bisq,['Bitcoin'],Dexs,0,,1513098.0,,,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,1261353.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,20.0,213.0,-100.0,-100.0,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,,,
Hummus AMM,['Metis'],Dexs,0,1646.0,68456.0,-100.0,-100.0,-100.0
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Canto Dex,['Canto'],Dexs,0,8464.0,83287.0,-100.0,-100.0,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Velocimeter V2,['Canto'],Dexs,0,98.0,230.0,-100.0,-100.0,-100.0
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,57087.0,240678.0,-100.0,-100.0,-100.0
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Tealswap V2,['Oasys'],Dexs,0,36.0,2908.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,10026.0,45535.0,,-100.0,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,218682.0,828760.0,-100.0,-100.0,-100.0
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
cytoswap,['HeLa'],Dexs,0,18614.0,19315.0,-100.0,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,19050.0,,-100.0,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,0.0,366.0,,,-100.0
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,3279.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
BeamSwap Stable AMM,['Moonbeam'],Dexs,0,5358.0,6834.0,-100.0,-100.0,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,606854.0,4949822.0,,-100.0,-100.0
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,598.0,723.0,,-100.0,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,0.0,1007051.0,,,-100.0
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,177223.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,30.0,,-100.0,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,0.0,522.0,,,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
