name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
Gravis Finance,"['BSC', 'Polygon']",Dexs,607,4141.0,19284.0,90.88,-23.36,-30.79
Hybra V2,['Hyperliquid L1'],Dexs,607,8128.0,54016.0,-12.66,-77.44,-70.56
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
Meme Cooking,['Near'],Launchpad,542,2445.0,2734.0,251.95,17966.67,292.75
Solar Dex,['Eclipse'],Dexs,540,2934.0,17619.0,121.31,-11.04,-59.34
Hadouken AMM,['GodwokenV1'],Dexs,538,468.0,33431.0,,-77.16,1.89
StellaSwap V3,['Moonbeam'],Dexs,537,7188.0,49406.0,163.24,-88.09,-76.21
ZKBase,['ZKsync Era'],Dexs,535,3468.0,17160.0,110.63,-27.41,-43.62
LuaSwap,['Ethereum'],Dexs,503,2952.0,24226.0,99.6,-42.78,-36.49
Pearl V1,['Polygon'],Dexs,497,2211.0,17068.0,138.94,32.89,32.53
Voltage AMM,['Fuse'],Dexs,493,3295.0,33397.0,-11.01,6.48,-70.08
Blum,['TON'],Launchpad,487,4805.0,32097.0,193.37,-88.67,-59.01
HeliSwap,['Hedera'],Dexs,487,2344.0,39665.0,418.09,-32.27,-24.5
SparkDEX V3,['Flare'],Dexs,475,2636.0,13159.0,105.63,59.93,-40.03
BeamSwap Stable AMM,['Moonbeam'],Dexs,445,1975.0,9855.0,,-59.69,
Solidly V2,['Ethereum'],Dexs,439,41472.0,117410.0,-95.72,-86.16,-89.96
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,438,2741.0,15392.0,202.07,-61.78,-62.47
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,411,2779.0,17865.0,172.19,-33.92,-62.77
Blasterswap V3,['Blast'],Dexs,405,2761.0,194569.0,90.14,-26.63,-99.32
Noah Swap,['EOS EVM'],Dexs,397,5670.0,54447.0,-68.09,-55.94,-93.65
SmartDEX,['Polygon'],Dexs,375,1733.0,8160.0,110.67,-44.85,9.65
Ocelex V1,['Zircuit'],Dexs,343,411.0,2530.0,736.59,435.94,53.13
Levinswap,['Gnosis'],Dexs,337,4138.0,29672.0,-24.78,-55.54,-57.4
Aequinox,['BSC'],Dexs,305,2040.0,16151.0,69.44,-41.35,-44.85
PinkSwap,['BSC'],Dexs,303,3411.0,22117.0,37.73,-69.79,-78.14
Omax Swap,['Omax'],Dexs,295,1074.0,17579.0,309.72,4816.67,-66.21
dexSWAP,['Arbitrum'],Dexs,289,0.0,0.0,,,
Nearpad,['Aurora'],Dexs,283,2602.0,11524.0,66.47,-61.86,-48.55
MintSwap Finance,['Mint'],Dexs,280,7241.0,43913.0,61.85,-50.18,-94.98
Hercules V2,['Metis'],Dexs,276,2558.0,15064.0,48.39,-45.13,-63.92
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,276,6468.0,28335.0,-57.21,-0.72,-95.7
GooseFX V2,['Solana'],Dexs,269,3075.0,31692.0,50.28,-22.25,-96.78
Solidly,['Fantom'],Dexs,266,1398.0,9835.0,533.33,186.02,40.74
Zyberswap V3,['Arbitrum'],Dexs,260,11214.0,87403.0,-4.06,-98.24,-97.61
HorizonDEX,"['Linea', 'Base']",Dexs,247,3138.0,22465.0,-24.23,-55.25,-82.58
Morpheus Swap,['Fantom'],Dexs,247,1272.0,22574.0,135.24,26.67,-68.85
Razor DEX,['Movement'],Dexs,246,1322.0,5269.0,,1130.0,884.0
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,245,2272.0,3723.0,842.31,665.63,31.02
Oswap AMM,['Obyte'],Dexs,243,2929.0,32455.0,-60.68,-66.2,-86.28
ProtoFi,['Fantom'],Dexs,238,1921.0,30070.0,170.45,27.27,-78.23
TangleSwap,['ShimmerEVM'],Dexs,217,6.0,266.0,,1872.73,10750.0
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,217,5495.0,7143.0,-72.84,152.33,47.62
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,214,1290.0,11471.0,15.05,-39.55,-45.55
AmpleSwap,['BSC'],Dexs,209,2483.0,14568.0,11.17,-74.29,-32.14
TTswap,['ThunderCore'],Dexs,206,3735.0,8591.0,-54.53,-23.13,29.56
EchoDEX V2,['Linea'],Dexs,191,2282.0,9274.0,34.51,-51.89,-23.29
VinuSwap,['VinuChain'],Dexs,188,281.0,8023.0,-33.1,-44.87,548.28
Huckleberry AMM,['Moonriver'],Dexs,184,4137.0,23500.0,-37.41,68.81,-64.48
ChimpX AI,['Linea'],Dexs,182,173.0,1738.0,1922.22,59.65,435.29
Solarflare,['Moonbeam'],Dexs,181,746.0,11565.0,174.24,964.71,
Cone,['BSC'],Dexs,177,3060.0,407803.0,82.47,-60.93,-91.26
HumanFi,['World Chain'],DEX Aggregator,156,2057.0,8218.0,26.83,-62.14,-75.24
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,153,3514.0,12823.0,-67.03,-80.66,-87.57
Glyph V2,['CORE'],Dexs,149,1208.0,10284.0,43.27,106.94,-81.35
MistSwap,['smartBCH'],Dexs,131,0.0,0.0,,,
Velocimeter V4,['IOTA EVM'],Dexs,130,1186.0,9676.0,132.14,-58.33,-55.33
Orca Wavebreak,['Solana'],Launchpad,128,8201.0,2184641.0,29.29,-92.29,-99.96
Nexapia,['Flare'],Dexs,126,780.0,4967.0,142.31,-11.89,-72.49
Zebra V1,['Scroll'],Dexs,121,1039.0,5000.0,55.13,-35.64,-54.17
DerpDEX,"['ZKsync Era', 'Base']",Dexs,119,742.0,4538.0,80.3,-62.58,-48.26
VoltSwap V2,['Meter'],Dexs,115,17179.0,137580.0,64.29,-99.01,-77.71
MinMax Finance,['IoTeX'],Dexs,113,5936.0,29286.0,5550.0,-70.42,-96.45
Canary,['Avalanche'],Dexs,113,240.0,867.0,841.67,29.89,2160.0
UniDerp,['Unichain'],Launchpad,111,1953.0,20347.0,63.24,-81.22,-90.33
Axial,['Avalanche'],Dexs,100,424.0,24763.0,809.09,-97.92,-97.24
Horiza,['Arbitrum'],Dexs,99,1539.0,7865.0,230.0,-73.67,-77.03
Physica Finance,['Planq'],Dexs,96,943.0,5169.0,-2.04,-68.11,-83.84
Sphynx,"['BSC', 'Cronos']",Dexs,92,694.0,3327.0,29.58,-22.03,-55.12
SparkDEX V2,['Flare'],Dexs,90,738.0,29436.0,-40.4,-41.56,1025.0
Gin Finance,['Boba'],Dexs,84,321.0,1490.0,366.67,154.55,82.61
DTX Dex V3,['Taiko'],Dexs,72,620.0,4377.0,84.62,-52.94,-79.89
LiquidLaunch,['Hyperliquid L1'],Launchpad,71,5325.0,59782.0,-94.74,-98.24,-81.27
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,70,267.0,64007.0,-59.77,59.09,-33.33
Mobius Money,['Celo'],Dexs,63,814.0,12437.0,,-70.28,-65.0
FastJPEG,['Base'],Launchpad,62,363.0,5691.0,10.71,-58.94,-77.12
Rockswap,['Bitrock'],Dexs,61,2587.0,45500.0,,-96.82,-84.67
AlienFi,['Arbitrum'],Dexs,54,513.0,2325.0,390.91,-40.66,-34.94
Nuri Legacy,['Scroll'],Dexs,52,346.0,5589.0,4.0,23.81,10.64
FusionX V2,['Mantle'],Dexs,46,7193.0,12685.0,-92.86,-62.9,-52.08
LineHub V2,['Linea'],Dexs,46,453.0,1664.0,48.39,-20.69,-8.0
Pandora,['BSC'],Dexs,46,239.0,1641.0,155.56,-32.35,-47.13
Elektrik,['LightLink'],Dexs,45,357.0,2803.0,-19.64,462.5,-62.81
YieldFields,['BSC'],Dexs,43,207.0,1482.0,1333.33,-35.82,-51.69
Interest Protocol Stable Swap,['Sui'],Dexs,39,3930.0,79252.0,18.18,-98.4,-98.24
WhaleSwap,"['BSC', 'Fantom']",Dexs,30,254.0,1179.0,42.86,-45.45,-44.44
Tealswap V2,['Oasys'],Dexs,30,679.0,1897.0,-93.07,-54.55,-72.22
Cleopatra Legacy,['Mantle'],Dexs,29,534.0,24237.0,-35.56,-36.96,45.0
Embr Finance,['Avalanche'],Dexs,28,100.0,2573.0,833.33,-15.15,75.0
CaviarNine LSU Pool,['Radix'],Dexs,25,1524.0,112079.0,-82.52,-21.88,-99.88
SoulSwap,['Fantom'],Dexs,24,111.0,821.0,380.0,84.62,-64.18
DAO Swap,['BSC'],Dexs,22,330.0,1649.0,266.67,-61.4,-46.34
Soy Finance,['Callisto'],Dexs,22,182.0,1567.0,450.0,450.0,633.33
SupSwap V2,['Mode'],Dexs,19,252.0,907.0,26.67,-48.65,-53.66
3xcalibur,['Arbitrum'],Dexs,14,119.0,680.0,-53.33,-6.67,-41.67
Defi Kingdoms,['Harmony'],Dexs,14,1589.0,15819.0,133.33,-97.3,-99.14
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,12,324.0,2118.0,-36.84,-86.52,-90.48
MM Finance Arbitrum,['Arbitrum'],Dexs,12,112.0,506.0,20.0,-40.0,-47.83
Darkness,['Cronos'],Dexs,12,1009.0,1221.0,-97.16,500.0,140.0
Fenix Concentrated Liquidity,['Blast'],Dexs,8,2109.0,12312.0,-81.4,-50.0,-92.66
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,8,292.0,873.0,33.33,-70.37,-11.11
ViperSwap,['Harmony'],Dexs,6,768.0,6776.0,100.0,-97.45,-99.54
LeonicornSwap,['BSC'],Dexs,6,25.0,195.0,500.0,-33.33,0.0
ZipSwap,['Arbitrum'],Dexs,5,40.0,226.0,400.0,-37.5,-16.67
ChampagneSwap,['BSC'],Dexs,4,25.0,180.0,300.0,-60.0,-63.64
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,3,38.0,145.0,-25.0,-40.0,-25.0
HiveSwap V2,['MAP Protocol'],Dexs,2,100.0,547.0,0.0,-88.24,-71.43
Viridian Exchange,['CORE'],Dexs,2,29.0,73.0,-75.0,0.0,-71.43
Velocimeter V2,['Canto'],Dexs,2,114.0,264.0,-90.48,-92.31,-87.5
CrescentSwap,['Arbitrum'],Dexs,2,21.0,101.0,,-75.0,
Subzero ZSwap,['Avalanche'],Dexs,1,3.0,9.0,,,
Catalist DEX,['Endurance'],Dexs,1,367.0,1407.0,-98.59,-99.58,-99.11
PegaSys V3,['Rollux'],Dexs,1,25.0,2154.0,-94.74,,-66.67
Sonic Market AMM,['Sonic'],Dexs,1,14.0,248.0,0.0,-90.0,-92.86
Unicly,['Ethereum'],Dexs,1,67.0,17981.0,,-92.86,-90.0
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,349.0,7096.0,-100.0,-100.0,-100.0
Prophet.fun,['Solana'],Prediction Market,0,11358.0,17633.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15584.0,,,
Serum,['Solana'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Mintiq Market,['XRPL EVM'],NFT Marketplace,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,2.0,16.0,,-100.0,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,4.0,140.0,,-100.0,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,521993.0,3847296.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,50.0,,-100.0,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
cytoswap,['HeLa'],Dexs,0,2096.0,21059.0,-100.0,-100.0,-100.0
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,,
MiaSwap,['Onus'],Dexs,0,28765.0,234414.0,,-100.0,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,6.0,,,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Catton,['TON'],CDP,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1586.0,6593.0,,-100.0,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,183.0,,,
UtyabSwap,['TON'],Dexs,0,7773.0,39304.0,,-100.0,
NEBY DEX,['Oasis Sapphire'],Dexs,0,74.0,8227.0,-100.0,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,5.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,2014066.0,,,-100.0
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
VoltSwap,['Meter'],Dexs,0,1147.0,4841.0,-100.0,-100.0,
Spartan,['BSC'],Dexs,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,549188.0,,,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,21.0,137.0,-100.0,,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,,7650.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,676794.0,4433092.0,,-100.0,-100.0
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
CarbonSwap,['EnergyWeb'],Dexs,0,5822.0,38090.0,,-100.0,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Keller Finance V3,['Scroll'],Dexs,0,6.0,56.0,,-100.0,-100.0
Equation V3,['Arbitrum'],Derivatives,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1743.0,15399.0,,-100.0,-100.0
JSwap,['OKTChain'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,-100.0,
Umbra,['Eclipse'],Dexs,0,766336.0,1769654.0,-100.0,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,763.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Astrolescent,['Radix'],Dexs,0,,193757.0,,-100.0,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
Sonicxswap,['Sonic'],Dexs,0,44.0,4501.0,-100.0,-100.0,-100.0
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,18.0,26.0,,-100.0,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,211727.0,,,-100.0
Oxium,['Sei'],Dexs,0,0.0,163267076.0,,,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
