name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Zyberswap V3,['Arbitrum'],Dexs,431,9599.0,57253.0,-78.73,-58.68,-91.76
VanillaSwap V2,['DeFiChain EVM'],Dexs,422,6606.0,58781.0,-31.49,-87.57,379.55
Solar Dex,['Eclipse'],Dexs,422,3674.0,31200.0,35.69,-85.6,-62.88
GT3,['Polygon'],Dexs,376,17794.0,40372.0,-85.99,-65.06,-38.26
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,357,2306.0,6879.0,-8.93,57.27,-8.23
BeamSwap Stable AMM,['Moonbeam'],Dexs,352,936.0,1828.0,1500.0,217.12,
MagicSea AMM,['ShimmerEVM'],Dexs,345,3301.0,14456.0,73.37,-31.68,885.71
NEBY DEX,['Oasis Sapphire'],Dexs,337,2791.0,128032.0,21.22,-12.92,-94.85
DFX V2,"['Ethereum', 'Polygon']",Dexs,319,1863.0,6386.0,3.24,58.71,39.91
SparkDEX V2,['Flare'],Dexs,306,27319.0,28665.0,800.0,-61.85,325.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,288,1433.0,5199.0,169.16,116.54,42.57
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,269,327.0,427.0,525.58,,
Nexapia,['Flare'],Dexs,266,1105.0,7721.0,121.67,103.05,186.02
FusionX V2,['Mantle'],Dexs,253,1470.0,4686.0,25.87,-74.16,475.0
Meridian Swap,['Telos'],Dexs,238,1569.0,8624.0,-26.09,349.06,-54.32
ChimpX AI,['Linea'],Dexs,217,814.0,1255.0,35.63,294.55,128.42
SwapMode V3,['Mode'],Dexs,207,29044.0,119539.0,223.44,-94.26,-87.47
DTX Dex V3,['Taiko'],Dexs,188,1543.0,8694.0,86.14,137.97,-34.27
TTswap,['ThunderCore'],Dexs,171,1115.0,6426.0,85.87,96.55,-62.08
Hummus AMM,['Metis'],Dexs,166,31681.0,90695.0,-98.57,-60.38,-96.49
YieldFields,['BSC'],Dexs,145,558.0,2760.0,76.83,457.69,150.0
Prophet.fun,['Solana'],Prediction Market,143,796.0,3637.0,-52.01,-63.71,
HumanFi,['World Chain'],DEX Aggregator,142,2450.0,10856.0,-0.7,3.65,-85.39
Solarflare,['Moonbeam'],Dexs,127,8634.0,14951.0,-91.52,-69.25,
BeamSwap V3,['Moonbeam'],Dexs,125,574.0,9138.0,5.93,-24.7,-53.01
AlienFi,['Arbitrum'],Dexs,118,596.0,2115.0,53.25,71.01,22.92
Catalist DEX,['Endurance'],Dexs,117,607.0,2316.0,108.93,11600.0,-29.09
Defi Kingdoms,['Harmony'],Dexs,114,2656.0,29923.0,-78.89,0.0,-28.3
Sonic Market AMM,['Sonic'],Dexs,102,123.0,694.0,1940.0,1940.0,277.78
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,98,305.0,1993.0,226.67,145.0,-65.73
Cleopatra Legacy,['Mantle'],Dexs,95,7933.0,37119.0,-98.17,-97.35,-56.62
UniDerp,['Unichain'],Launchpad,91,6450.0,131574.0,-51.08,-98.46,-99.13
BigPump,['TON'],Launchpad,85,1684.0,16386.0,21.43,-87.16,608.33
WhaleSwap,"['BSC', 'Fantom']",Dexs,85,311.0,1176.0,88.89,123.68,49.12
Canary,['Avalanche'],Dexs,85,138.0,799.0,844.44,4150.0,431.25
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,85,791.0,3657.0,-73.02,-30.33,-29.75
LineHub V2,['Linea'],Dexs,82,386.0,1850.0,46.43,64.0,51.85
Sobal,"['Base', 'Neon']",Dexs,80,89.0,190.0,,566.67,
SoulSwap,['Fantom'],Dexs,75,288.0,1667.0,-15.73,78.57,27.12
Interest Protocol Stable Swap,['Sui'],Dexs,74,4774.0,45082.0,-63.37,-94.14,-99.13
VoltSwap,['Meter'],Dexs,73,302.0,1024.0,2333.33,,
ViperSwap,['Harmony'],Dexs,71,1224.0,15482.0,-55.63,65.12,24.56
Elektrik,['LightLink'],Dexs,71,1077.0,13494.0,610.0,-44.96,273.68
PegaSys V3,['Rollux'],Dexs,68,1970.0,23169.0,-95.73,,-26.09
Velocimeter V2,['Canto'],Dexs,62,73.0,384.0,6100.0,1966.67,93.75
DAO Swap,['BSC'],Dexs,59,205.0,1528.0,84.38,-72.94,73.53
Unicly,['Ethereum'],Dexs,58,321.0,3522.0,346.15,26.09,-83.62
SupSwap V2,['Mode'],Dexs,49,214.0,838.0,48.48,133.33,-7.55
FastJPEG,['Base'],Launchpad,48,1426.0,5644.0,-74.74,-86.17,14.29
Embr Finance,['Avalanche'],Dexs,40,1999.0,4410.0,60.0,150.0,-84.79
3xcalibur,['Arbitrum'],Dexs,40,132.0,607.0,400.0,-78.49,53.85
Tealswap V2,['Oasys'],Dexs,36,490.0,3604.0,,,-48.57
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,30,148.0,978.0,-25.0,275.0,-38.78
Soy Finance,['Callisto'],Dexs,27,641.0,2845.0,-91.35,-48.08,107.69
Nuri Legacy,['Scroll'],Dexs,21,574.0,23276.0,-27.59,-99.3,-99.73
ChampagneSwap,['BSC'],Dexs,20,56.0,247.0,233.33,300.0,233.33
HiveSwap V2,['MAP Protocol'],Dexs,20,267.0,304.0,-31.03,1900.0,900.0
Koyo Finance,['Boba'],Dexs,14,60.0,190.0,16.67,55.56,
cytoswap,['HeLa'],Dexs,9,112.0,7114.0,,,-81.25
Keller Finance V3,['Scroll'],Dexs,9,13.0,52.0,800.0,,350.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,7,34.0,173.0,75.0,-53.33,40.0
Degen Express,['Sonic'],Launchpad,7,42.0,2432.0,75.0,-95.83,-97.54
CrescentSwap,['Arbitrum'],Dexs,7,39.0,39.0,133.33,,
Darkness,['Cronos'],Dexs,5,148.0,442.0,,,-50.0
WingSwap,['Fantom'],Dexs,5,221.0,1768.0,,-97.69,-87.8
SMBSwap V2,['BSC'],Dexs,4,13.0,207.0,33.33,,33.33
Viridian Exchange,['CORE'],Dexs,4,13.0,114.0,300.0,0.0,-20.0
ZyberSwap Stableswap,['Arbitrum'],Dexs,3,240.0,1214.0,-95.08,-99.29,-85.0
MM Stableswap Polygon,['Polygon'],Dexs,3,3.0,44.0,,,-88.89
TangleSwap,['ShimmerEVM'],Dexs,3,41.0,267.0,200.0,-81.25,
WagyuSwap,['Velas'],Dexs,2,2.0,2.0,,,
CandySwap,['MEER'],Dexs,1,7526.0,7526.0,-98.98,,
Meme Cooking,['Near'],Launchpad,1,114.0,734.0,0.0,-98.21,-66.67
DeepBook V2,['Sui'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
CobaltX,['Soon Network'],Dexs,0,515.0,6875.0,-100.0,-100.0,-100.0
Gravity Finance,['Polygon'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
YeiSwap,['Sei'],Dexs,0,23013421.0,250811130.0,-100.0,-100.0,-100.0
Cometh,['Polygon'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,0,,22328.0,,,-100.0
1776.MEME,['Ethereum'],Launchpad,0,1295.0,1939.0,-100.0,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,43.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Morpheus Swap,['Fantom'],Dexs,0,12244.0,156902.0,,-100.0,-100.0
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
XSwap V2,['XDC'],Dexs,0,,235100.0,,,-100.0
Blue Planet,['BSC'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,0.0,8.0,,,-100.0
Bisq,['Bitcoin'],Dexs,0,,6061520.0,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,420940.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,11.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,391806.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Zebra V1,['Scroll'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Titano Swych,['BSC'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,5197767.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,280.0,,,-100.0
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,23016.0,1239431.0,,-100.0,-100.0
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,207775.0,,,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,224.0,,,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,16.0,1087.0,,,
Fenix Standard Pools,['Blast'],Dexs,0,,210991.0,,,-100.0
Xei Finance,['Sei'],Dexs,0,,,,,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,251.0,27616.0,-100.0,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,0,3311.0,45601.0,,,-100.0
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,2.0,42.0,-100.0,-100.0,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,133.0,927.0,,-100.0,
Catton,['TON'],CDP,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Gin Finance,['Boba'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,42.0,524.0,,-100.0,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,173186.0,,,-100.0
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,4204.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,432237.0,,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,63.0,,,
AutoShark,['BSC'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1909.0,6106.0,-100.0,-100.0,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,276.0,,,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,,21452724.0,,,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,-100.0,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,386.0,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
LeonicornSwap,['BSC'],Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,315069552.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,158.0,633.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,31435.0,,,-100.0
OolongSwap,['Boba'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
EmpireDEX,['BSC'],Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
Puppyfun,['BSC'],Launchpad,0,239.0,2103.0,-100.0,,
PumpSwap,['Solana'],Dexs,0,0.0,3260791313.0,,,-100.0
JustBet,['WINR'],Prediction Market,0,177794.0,2145732.0,,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,327.0,34440.0,,,-100.0
JSwap,['OKTChain'],Dexs,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,7623.0,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,25.0,574.0,-100.0,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1963.0,4017.0,-100.0,,-100.0
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Razor DEX,['Movement'],Dexs,0,930.0,2364.0,-100.0,-100.0,-100.0
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
BabySwap,['BSC'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,3285059.0,,,-100.0
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,195632.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,151.0,4215.0,,-100.0,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
