name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Catalist DEX,['Endurance'],Dexs,108,325.0,3053.0,0.0,10700.0,-90.92
MagicSea AMM,['ShimmerEVM'],Dexs,107,8122.0,14977.0,-84.67,-61.23,-74.09
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,106,136836.0,764783.0,-97.4,-99.83,-99.74
FusionX V2,['Mantle'],Dexs,106,2354.0,4103.0,-41.76,221.21,171.79
CaviarNine LSU Pool,['Radix'],Dexs,103,84080.0,391832.0,-93.46,-99.19,-97.57
PegaSys V3,['Rollux'],Dexs,97,379.0,44586.0,321.74,,
DerpDEX,"['ZKsync Era', 'Base']",Dexs,96,891.0,4637.0,-34.25,0.0,-13.51
YieldFields,['BSC'],Dexs,94,275.0,2885.0,95.83,571.43,-20.34
VoltSwap,['Meter'],Dexs,78,294.0,917.0,609.09,188.89,1850.0
BeamSwap V3,['Moonbeam'],Dexs,72,404.0,9743.0,-14.29,242.86,-32.08
Nexapia,['Flare'],Dexs,68,1160.0,7425.0,-61.8,-82.52,-44.26
Axial,['Avalanche'],Dexs,64,2604.0,43137.0,-32.63,156.0,-54.61
CobaltX,['Soon Network'],Dexs,59,552.0,7971.0,156.52,118.52,
DTX Dex V3,['Taiko'],Dexs,55,1016.0,8433.0,-86.65,-75.0,-62.84
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,55,429.0,3741.0,-45.0,150.0,-83.23
ChimpX AI,['Linea'],Dexs,53,168.0,966.0,47.22,103.85,430.0
BeamSwap Stable AMM,['Moonbeam'],Dexs,48,471.0,1361.0,2300.0,-83.78,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,42,350.0,2130.0,13.51,100.0,82.61
Horiza,['Arbitrum'],Dexs,41,1666.0,6329.0,-90.79,-59.0,-56.38
Sonicxswap,['Sonic'],Dexs,36,1026.0,14459.0,80.0,-94.58,-90.08
cytoswap,['HeLa'],Dexs,35,269.0,7175.0,288.89,288.89,1650.0
LineHub V2,['Linea'],Dexs,31,270.0,1693.0,-44.64,3.33,0.0
SoulSwap,['Fantom'],Dexs,28,213.0,1648.0,-22.22,250.0,-45.1
RFX Exchange V1,['ZKsync Lite'],Derivatives,26,331.0,2269.0,,,
Tealswap V2,['Oasys'],Dexs,25,269.0,3582.0,-84.76,-61.54,-88.48
WhaleSwap,"['BSC', 'Fantom']",Dexs,23,221.0,1070.0,-30.3,4.55,-42.5
SupSwap V2,['Mode'],Dexs,20,139.0,793.0,-20.0,81.82,-85.82
Soy Finance,['Callisto'],Dexs,18,435.0,2620.0,-86.67,12.5,-90.0
Elektrik,['LightLink'],Dexs,18,2139.0,12802.0,-98.16,-68.42,1700.0
DAO Swap,['BSC'],Dexs,16,684.0,1537.0,-27.27,23.08,-71.93
Darkness,['Cronos'],Dexs,16,93.0,413.0,-75.38,,77.78
Nuri Legacy,['Scroll'],Dexs,15,3521.0,49053.0,-96.63,7.14,-99.93
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,11,186.0,1399.0,-26.67,120.0,-89.81
TON Pump,['TON'],Telegram Bot,10,97.0,699.0,-33.33,233.33,-33.33
Sandglass,"['Solana', 'Eclipse']",Yield,9,9.0,41043.0,,,-99.97
3xcalibur,['Arbitrum'],Dexs,9,270.0,556.0,-50.0,28.57,-30.77
Degen Express,['Sonic'],Launchpad,9,249.0,2898.0,80.0,125.0,-57.14
ChampagneSwap,['BSC'],Dexs,6,30.0,217.0,0.0,100.0,20.0
Canary,['Avalanche'],Dexs,4,77.0,741.0,-86.21,300.0,-66.67
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,3,34.0,158.0,-40.0,0.0,
CrescentSwap,['Arbitrum'],Dexs,3,14.0,14.0,-66.67,,
TangleSwap,['ShimmerEVM'],Dexs,2,225.0,282.0,-50.0,100.0,-60.0
SparkDEX V2,['Flare'],Dexs,2,845.0,1841.0,-71.43,-60.0,-98.39
Sonic Market AMM,['Sonic'],Dexs,2,29.0,711.0,0.0,-33.33,-91.3
SMBSwap V2,['BSC'],Dexs,1,4.0,200.0,0.0,,0.0
Viridian Exchange,['CORE'],Dexs,1,11.0,122.0,,-50.0,-83.33
Econia,['Aptos'],Dexs,1,167.0,27532.0,-99.4,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Penguin,['Solana'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,510086.0,,,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
AlienFi,['Arbitrum'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
WingSwap,['Fantom'],Dexs,0,709.0,1743.0,,,-100.0
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,252819.0,,,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Swappi,['Conflux'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
Solarflare,['Moonbeam'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
Dystopia,['Polygon'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,791.0,2443.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,260730.0,,-100.0,-100.0
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,43.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,659.0,,-100.0,
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,958.0,2841.0,,,
BenSwap,['smartBCH'],Dexs,0,,44605.0,,,-100.0
OolongSwap,['Boba'],Dexs,0,,,,,
PumpSwap,['Solana'],Dexs,0,150061969.0,4446074480.0,,-100.0,-100.0
BabySwap,['BSC'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,4491669.0,,,-100.0
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,3239.0,,,-100.0
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,10.0,556.0,-100.0,,-100.0
CroSwap,['Cronos'],Dexs,0,,,,,
Gravity Finance,['Polygon'],Dexs,0,,,,,
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,0,,32956.0,,,-100.0
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,16.0,102.0,-100.0,,-100.0
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
Unicly,['Ethereum'],Dexs,0,237.0,2631.0,-100.0,-100.0,-100.0
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
EmpireDEX,['BSC'],Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
JetSwap,['BSC'],Dexs,0,,,,,
ProtoFi,['Fantom'],Dexs,0,31138.0,194982.0,,,-100.0
O.LAB,['Base'],Prediction Market,0,0.0,4834931.0,,,-100.0
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,180.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
HiveSwap V2,['MAP Protocol'],Dexs,0,4.0,60.0,-100.0,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
LeonicornSwap,['BSC'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,394952949.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,154.0,629.0,-100.0,,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,963.0,1962.0,-100.0,-100.0,
Kaidex,['Kardia'],Dexs,0,,7761.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
AutoShark,['BSC'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,386.0,,,-100.0
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
Blue Planet,['BSC'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Koyo Finance,['Boba'],Dexs,0,45.0,215.0,-100.0,,-100.0
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,8786978.0,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,33.0,14428.0,,-100.0,
Zebra V1,['Scroll'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
XSwap V2,['XDC'],Dexs,0,,329248.0,,,-100.0
MetaTdex,['Polygon'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,1.0,,,
Pearl V2,['re.al'],Dexs,0,,288.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,16.0,1087.0,,,
Fenix Standard Pools,['Blast'],Dexs,0,,329154.0,,,-100.0
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,561.0,,,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Keller Finance V3,['Scroll'],Dexs,0,6.0,42.0,-100.0,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,657.0,4215.0,,-100.0,
Plenty,['Tezos'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Morpheus Swap,['Fantom'],Dexs,0,27826.0,170213.0,-100.0,-100.0,-100.0
CandySwap,['MEER'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,66.0,4240.0,,-100.0,-100.0
Cometh,['Polygon'],Dexs,0,,,,,
Ellipsis Finance,['BSC'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,0,,41888.0,,,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Velocimeter V2,['Canto'],Dexs,0,5.0,355.0,,-100.0,-100.0
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,570.0,1866.0,-100.0,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,2.0,102.0,-100.0,,
SithSwap,['Starknet'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1633347.0,,,
Forge,['Evmos'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,2195118.0,24746185.0,,-100.0,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,454948.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,0.0,1.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,4.0,48.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
VanSwap,['Vision'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,482.0,,,
Trado Spot,['Flow'],Dexs,0,,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,5197767.0,,,-100.0
Enosys AMM V3,['Flare'],Dexs,0,579475.0,11042743.0,,-100.0,-100.0
Meme Cooking,['Near'],Launchpad,0,216.0,685.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Gin Finance,['Boba'],Dexs,0,,,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,2060.0,6917.0,,,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
SpaceWhale,['Arbitrum'],Derivatives,0,5040.0,7028.0,,,
Saturn Swap,['Cardano'],Dexs,0,10550.0,71827.0,-100.0,,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
Meridian Swap,['Telos'],Dexs,0,1436.0,11183.0,-100.0,-100.0,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Titano Swych,['BSC'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,0.0,94.0,,,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,1218.0,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,8920789.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,1.0,11.0,,,-100.0
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,391806.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
