name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ZKBase,['ZKsync Era'],Dexs,482,5108.0,18079.0,-48.28,-34.69,53.5
Blasterswap V3,['Blast'],Dexs,477,4660.0,386128.0,-18.46,-20.76,-98.87
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,456,12597.0,77730.0,-58.51,-65.43,-86.42
PinkSwap,['BSC'],Dexs,449,5550.0,24870.0,-4.87,8.19,-24.54
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,444,60352.0,530002.0,-55.06,-43.51,-98.96
Cometh,['Polygon'],Dexs,441,6852.0,28468.0,-63.79,-55.09,
GasPump,['TON'],Launchpad,427,4890.0,32848.0,-53.79,-55.47,662.5
Hercules V2,['Metis'],Dexs,410,3069.0,17446.0,-18.16,-38.35,-25.86
MinMax Finance,['IoTeX'],Dexs,398,2692.0,56193.0,170.75,-71.99,610.71
EchoDEX V2,['Linea'],Dexs,382,2726.0,9709.0,-24.36,28.19,-63.44
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,379,3708.0,15145.0,-69.26,-4.29,112.92
LuaSwap,['Ethereum'],Dexs,379,5714.0,27618.0,-70.94,-5.96,-32.32
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,371,4506.0,19087.0,-56.61,-31.68,
Blum,['TON'],Launchpad,368,10251.0,35230.0,-84.03,109.09,25.6
KyotoSwap,['BSC'],Dexs,346,5410.0,31333.0,-29.1,-15.4,-39.83
ViperSwap,['Harmony'],Dexs,336,983.0,11740.0,52.73,6620.0,1360.87
AmpleSwap,['BSC'],Dexs,334,3422.0,14571.0,-14.36,-30.13,-54.86
Razor DEX,['Movement'],Dexs,326,825.0,5160.0,5333.33,115.89,3975.0
HorizonDEX,"['Linea', 'Base']",Dexs,314,4891.0,28021.0,-65.34,-48.94,-67.96
Defi Kingdoms,['Harmony'],Dexs,311,2398.0,24164.0,-68.87,2727.27,35.22
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,304,9199.0,39305.0,-70.57,-41.54,34.51
Zyberswap V3,['Arbitrum'],Dexs,299,60124.0,109601.0,-96.62,-41.83,145.08
FusionX V2,['Mantle'],Dexs,288,1524.0,6697.0,54.01,-16.52,336.36
Horiza,['Arbitrum'],Dexs,270,2754.0,8335.0,-60.47,52.54,70.89
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,269,1880.0,13182.0,-3.58,-2.54,-64.56
BeamSwap Classic,['Moonbeam'],Dexs,267,3014.0,17525.0,-29.18,-30.65,13.62
SpaceDex,"['Arbitrum', 'BSC']",Dexs,265,1846.0,5512.0,,,
SwapMode V3,['Mode'],Dexs,252,20301.0,101972.0,-88.96,-95.9,-93.38
BigPump,['TON'],Launchpad,226,3958.0,11300.0,89.92,-23.65,
FVM Exchange,['Fantom'],Dexs,225,5151.0,46080.0,-61.6,-89.14,-43.32
Ninja Blaze,['Injective'],Prediction Market,214,6969.0,37269.0,-69.38,-93.27,100.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,205,2550.0,8140.0,99.03,-82.52,99.03
Aequinox,['BSC'],Dexs,200,3533.0,17471.0,-70.28,-20.63,-66.5
HeliSwap,['Hedera'],Dexs,199,2922.0,43357.0,-45.92,-66.78,-72.85
DAO Swap,['BSC'],Dexs,195,622.0,1729.0,364.29,1047.06,983.33
SmartDEX,['Polygon'],Dexs,188,2126.0,7717.0,-34.04,-55.56,132.1
Rockswap,['Bitrock'],Dexs,187,8730.0,51981.0,-92.21,-88.47,-93.81
SparkDEX V3,['Flare'],Dexs,181,1760.0,13825.0,-9.5,-57.51,-75.67
Velocimeter V4,['IOTA EVM'],Dexs,180,1781.0,10018.0,-42.86,7.14,56.52
Zebra V1,['Scroll'],Dexs,177,1569.0,5149.0,-30.04,-7.81,115.85
SparkDEX V2,['Flare'],Dexs,172,308.0,28853.0,514.29,377.78,1620.0
Oswap AMM,['Obyte'],Dexs,171,10487.0,42779.0,-72.42,-71.45,-94.98
Omax Swap,['Omax'],Dexs,155,786.0,23115.0,2483.33,-57.99,-72.12
ProtoFi,['Fantom'],Dexs,150,1467.0,40528.0,-44.65,-57.02,-92.04
Pearl V1,['Polygon'],Dexs,148,3762.0,16732.0,-41.04,-95.08,-93.06
Cone,['BSC'],Dexs,148,4002.0,436715.0,-89.58,-50.17,-91.61
RFX Exchange V1,['ZKsync Lite'],Derivatives,145,153.0,506.0,,,-14.2
Hadouken AMM,['GodwokenV1'],Dexs,138,13465.0,40603.0,-31.0,-44.58,-91.58
DTX Dex V3,['Taiko'],Dexs,130,943.0,4849.0,-34.01,202.33,16.07
LiquidLaunch,['Hyperliquid L1'],Launchpad,128,6062.0,63715.0,-85.35,34.74,-99.47
Morpheus Swap,['Fantom'],Dexs,127,1327.0,29494.0,-33.85,-50.97,-85.7
Sphynx,"['BSC', 'Cronos']",Dexs,124,1284.0,4053.0,-15.07,-8.15,12.73
DerpDEX,"['ZKsync Era', 'Base']",Dexs,116,1324.0,5027.0,-46.79,-21.09,65.71
Fenix Concentrated Liquidity,['Blast'],Dexs,107,3179.0,10936.0,345.83,75.41,-62.32
Glyph V2,['CORE'],Dexs,95,2075.0,12920.0,-71.89,-74.6,-70.22
Physica Finance,['Planq'],Dexs,90,940.0,5901.0,-66.79,20.0,-10.0
Ginseng Swap,['Conflux'],Dexs,88,5038.0,83670.0,-87.39,-93.29,-89.31
UniDerp,['Unichain'],Launchpad,80,3905.0,25105.0,-86.32,1042.86,-99.05
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,72,2227.0,6926.0,-69.1,,-68.83
Degen Express,['Sonic'],Launchpad,70,314.0,1781.0,1650.0,1066.67,-39.66
Tealswap V2,['Oasys'],Dexs,66,560.0,2575.0,83.33,,-16.46
Nexapia,['Flare'],Dexs,66,672.0,5431.0,-29.03,-54.17,-88.32
MagicSea AMM,['ShimmerEVM'],Dexs,64,1449.0,13163.0,-50.39,-83.92,-86.86
AlienFi,['Arbitrum'],Dexs,59,734.0,2364.0,-60.67,-32.18,90.32
Axial,['Avalanche'],Dexs,56,8695.0,32061.0,-61.64,-6.67,100.0
LineHub V2,['Linea'],Dexs,51,468.0,1583.0,-55.65,-13.56,88.89
Solidly,['Fantom'],Dexs,50,1424.0,10103.0,-84.52,-47.37,-61.83
Solarflare,['Moonbeam'],Dexs,44,1014.0,10968.0,-68.12,-83.82,
WhaleSwap,"['BSC', 'Fantom']",Dexs,42,352.0,1228.0,-32.26,-4.55,90.91
Cleopatra Legacy,['Mantle'],Dexs,42,951.0,24462.0,-16.0,-48.78,-88.89
Ocelex V1,['Zircuit'],Dexs,38,508.0,3287.0,-71.43,-40.63,35.71
BeamSwap V3,['Moonbeam'],Dexs,37,424.0,2282.0,-72.39,23.33,-80.83
Canary,['Avalanche'],Dexs,36,352.0,705.0,71.43,89.47,1100.0
Nuri Legacy,['Scroll'],Dexs,35,436.0,6632.0,66.67,-92.24,-5.41
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,35,599.0,3316.0,-69.03,-31.37,-10.26
BeamSwap Stable AMM,['Moonbeam'],Dexs,33,1332.0,7952.0,-15.38,725.0,-84.58
SupSwap V2,['Mode'],Dexs,32,285.0,884.0,-59.49,10.34,113.33
Elektrik,['LightLink'],Dexs,29,214.0,2964.0,-65.06,20.83,-91.1
Pandora,['BSC'],Dexs,27,464.0,1900.0,-67.47,-67.86,-57.14
Darkness,['Cronos'],Dexs,27,65.0,290.0,800.0,2600.0,-37.21
Gin Finance,['Boba'],Dexs,26,220.0,1389.0,-51.85,-39.53,85.71
VoltSwap,['Meter'],Dexs,25,1740.0,4643.0,-94.95,-87.98,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,24,667.0,2043.0,-47.83,-53.85,-64.71
YieldFields,['BSC'],Dexs,24,451.0,1815.0,-71.08,-38.46,-71.76
FastJPEG,['Base'],Launchpad,22,763.0,6416.0,-55.1,-82.95,2100.0
HiveSwap V2,['MAP Protocol'],Dexs,16,205.0,509.0,-58.97,1500.0,
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,15,157.0,686.0,-25.0,15.38,50.0
3xcalibur,['Arbitrum'],Dexs,14,160.0,676.0,-57.58,27.27,100.0
Mobius Money,['Celo'],Dexs,13,1565.0,12604.0,-97.26,-93.63,-91.98
Embr Finance,['Avalanche'],Dexs,12,202.0,2634.0,-64.71,-47.83,-98.11
MM Finance Arbitrum,['Arbitrum'],Dexs,11,160.0,502.0,-70.27,-31.25,0.0
Velocimeter V2,['Canto'],Dexs,10,67.0,243.0,-41.18,900.0,900.0
ChimpX AI,['Linea'],Dexs,10,290.0,1687.0,-82.14,-92.7,
Unicly,['Ethereum'],Dexs,9,1137.0,18163.0,-40.0,-99.79,-95.43
SoulSwap,['Fantom'],Dexs,9,234.0,921.0,-79.55,-30.77,-80.85
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,6,332.0,64057.0,-64.71,,500.0
Moai V3,['XRPL EVM'],Dexs,5,1495.0,19744.0,150.0,-97.49,-80.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,5,40.0,139.0,-37.5,66.67,150.0
Koyo Finance,['Boba'],Dexs,5,28.0,163.0,-50.0,400.0,150.0
CrescentSwap,['Arbitrum'],Dexs,5,40.0,91.0,-37.5,,
ZipSwap,['Arbitrum'],Dexs,5,65.0,243.0,-50.0,-61.54,
LeonicornSwap,['BSC'],Dexs,3,59.0,226.0,-66.67,-50.0,-62.5
Soy Finance,['Callisto'],Dexs,3,391.0,1546.0,-95.31,-25.0,-97.79
ChampagneSwap,['BSC'],Dexs,3,60.0,224.0,-75.0,-50.0,-62.5
Viridian Exchange,['CORE'],Dexs,3,24.0,81.0,-75.0,200.0,50.0
Sonic Market AMM,['Sonic'],Dexs,2,34.0,332.0,-50.0,-50.0,-60.0
Catalist DEX,['Endurance'],Dexs,1,488.0,1811.0,-99.13,-90.91,0.0
Subzero ZSwap,['Avalanche'],Dexs,1,4.0,10.0,0.0,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Oxium,['Sei'],Dexs,0,24485690.0,222265446.0,,-100.0,-100.0
Plenty,['Tezos'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,631064.0,,,-100.0
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,5410.0,36580.0,,,-100.0
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,7.0,16.0,-100.0,-100.0,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,10.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
cytoswap,['HeLa'],Dexs,0,1659.0,20864.0,-100.0,-100.0,-100.0
Capricorn Finance,['Cube'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,17.0,58.0,,-100.0,-100.0
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,161.0,,,-100.0
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,22.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,112.0,,,-100.0
BladeSwap CL,['Blast'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Keller Finance V3,['Scroll'],Dexs,0,15.0,60.0,-100.0,-100.0,-100.0
Helix Markets,['ICP'],Dexs,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,11202.0,,,-100.0
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,14123.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,1967.0,11974.0,-100.0,-100.0,-100.0
VinuSwap,['VinuChain'],Dexs,0,543.0,9093.0,,,-100.0
TON Pump,['TON'],Telegram Bot,0,,275.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,41931.0,181850.0,,-100.0,-100.0
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Spartan,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Shadow Exchange CLMM,['Sonic'],Dexs,0,160112085.0,753192486.0,-100.0,-100.0,-100.0
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
DataDex,['Vana'],Dexs,0,0.0,3520375.0,,,-100.0
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,433.0,,-100.0,-100.0
Shadow Exchange Legacy,['Sonic'],Dexs,0,5779687.0,27827547.0,-100.0,-100.0,-100.0
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Archly V1,['Telos'],Dexs,0,5.0,8.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Astrolescent,['Radix'],Dexs,0,28982.0,197572.0,,-100.0,-100.0
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,36.0,945.0,,-100.0,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,45838.0,,,-100.0
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,36.0,7650.0,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,1251.0,308553.0,,-100.0,-100.0
DX25,['MultiversX'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,1742.0,,,-100.0
Puppyfun,['BSC'],Launchpad,0,6385.0,7807.0,,,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,179.0,,,-100.0
STEAMM,['Sui'],Dexs,0,,41039969.0,,,-100.0
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,4204.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
PumpSwap,['Solana'],Dexs,0,0.0,1067719234.0,,,-100.0
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,16.0,262.0,,-100.0,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,56028.0,756998.0,,-100.0,-100.0
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,1.0,8.0,,,-100.0
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Sonicxswap,['Sonic'],Dexs,0,103.0,4695.0,-100.0,-100.0,
Titan Dex,['TON'],Dexs,0,0.0,1270.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,17.0,137.0,-100.0,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,62.0,3063.0,,-100.0,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Heraswap,['Onus'],Dexs,0,45.0,78.0,-100.0,-100.0,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15657.0,,,
YeiSwap,['Sei'],Dexs,0,13129554.0,208434425.0,,-100.0,-100.0
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
