name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
MintSwap Finance,['Mint'],Dexs,557,7698.0,52737.0,-71.06,-83.88,-86.91
WannaSwap,['Aurora'],Dexs,528,9341.0,34963.0,-13.16,-63.89,-70.89
Blum,['TON'],Launchpad,522,9403.0,33731.0,-26.17,8.07,-78.03
Arbitrum Exchange V2,['Arbitrum'],Dexs,519,5587.0,24428.0,-14.07,-67.9,-29.77
firefly,['Manta'],Dexs,513,5917.0,20815.0,42.9,-56.82,-15.9
StellaSwap V3,['Moonbeam'],Dexs,506,14166.0,51579.0,-78.4,-58.32,-66.02
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,490,15053.0,363627.0,-71.81,-98.63,-98.72
ZKBase,['ZKsync Era'],Dexs,487,4076.0,17986.0,28.5,-64.81,-2.99
SquadSwap V2,['BSC'],Dexs,478,5582.0,38081.0,-7.36,-50.47,-79.87
UniDerp,['Unichain'],Launchpad,462,3476.0,21325.0,0.22,-55.23,73.68
Fenix Concentrated Liquidity,['Blast'],Dexs,434,2237.0,12497.0,2070.0,1176.47,352.08
Darkness,['Cronos'],Dexs,420,581.0,788.0,13.21,3400.0,4100.0
Blasterswap V3,['Blast'],Dexs,412,3018.0,274913.0,60.31,-71.82,-98.92
LuaSwap,['Ethereum'],Dexs,380,3819.0,25290.0,14.11,-81.3,-80.19
Huckleberry AMM,['Moonriver'],Dexs,359,4176.0,24016.0,113.69,16.18,273.96
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,337,3815.0,13996.0,-42.69,-0.3,-58.08
Zyberswap V3,['Arbitrum'],Dexs,335,41293.0,101859.0,-54.17,-97.78,-90.82
PinkSwap,['BSC'],Dexs,327,5140.0,23738.0,-62.15,-56.46,-73.09
Meridian Swap,['Telos'],Dexs,323,2233.0,8362.0,164.75,498.15,-49.53
Nearpad,['Aurora'],Dexs,313,3095.0,11958.0,46.95,-57.01,-39.11
SparkDEX V3,['Flare'],Dexs,312,2073.0,13596.0,-31.58,-34.18,-31.58
GooseFX V2,['Solana'],Dexs,309,3536.0,54263.0,-6.36,-73.2,-89.3
Pearl V1,['Polygon'],Dexs,294,1855.0,16888.0,54.74,-12.24,25.11
VoltSwap V2,['Meter'],Dexs,293,39372.0,138200.0,-94.44,-94.15,-63.96
HorizonDEX,"['Linea', 'Base']",Dexs,292,3097.0,24283.0,2.46,-77.9,-87.42
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,291,4089.0,16977.0,-25.77,-64.81,-53.51
Solar Dex,['Eclipse'],Dexs,267,3528.0,18903.0,-31.89,-77.08,-2.2
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,267,3596.0,19447.0,-52.41,-66.25,-67.2
Aequinox,['BSC'],Dexs,265,2579.0,16807.0,-9.86,-63.8,-36.45
EchoDEX V2,['Linea'],Dexs,241,2478.0,9659.0,-41.5,-65.86,-23.49
SmartDEX,['Polygon'],Dexs,239,1928.0,8042.0,63.7,-43.63,57.24
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,232,3559.0,27582.0,-35.73,-69.27,27.47
Omax Swap,['Omax'],Dexs,219,1121.0,19825.0,-15.12,28.07,-81.57
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,219,1581.0,12037.0,42.21,-44.27,-51.76
CaviarNine LSU Pool,['Radix'],Dexs,213,1388.0,150080.0,-63.02,-69.31,-99.83
CarbonSwap,['EnergyWeb'],Dexs,207,6442.0,37907.0,-80.19,-89.33,
ProtoFi,['Fantom'],Dexs,204,1657.0,33407.0,36.0,30.77,-86.08
Glyph V2,['CORE'],Dexs,200,1168.0,11546.0,51.52,-46.52,-70.93
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,200,321.0,882.0,809.09,300.0,2122.22
HumanFi,['World Chain'],DEX Aggregator,196,2350.0,8758.0,-30.99,-12.11,-6.22
MinMax Finance,['IoTeX'],Dexs,192,6287.0,34290.0,-4.48,-62.13,-99.27
FastJPEG,['Base'],Launchpad,186,843.0,6544.0,520.0,644.0,2557.14
SparkDEX V2,['Flare'],Dexs,185,669.0,29224.0,2542.86,242.59,1955.56
Morpheus Swap,['Fantom'],Dexs,169,1106.0,25746.0,44.44,13.42,-22.48
Zebra V1,['Scroll'],Dexs,168,1165.0,5207.0,58.49,-65.57,26.32
Meme Cooking,['Near'],Launchpad,154,1871.0,2430.0,0.0,5033.33,11.59
Velocimeter V4,['IOTA EVM'],Dexs,153,1476.0,9981.0,-21.54,-62.41,0.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,142,1019.0,4766.0,77.5,-56.17,-8.39
AmpleSwap,['BSC'],Dexs,141,3264.0,14648.0,-79.26,-82.24,-70.69
Cleopatra Legacy,['Mantle'],Dexs,130,943.0,24408.0,100.0,26.21,-63.69
Cone,['BSC'],Dexs,128,3772.0,412526.0,-83.65,-66.58,-98.74
SpaceDex,"['Arbitrum', 'BSC']",Dexs,124,2124.0,6593.0,-84.42,,-48.33
Physica Finance,['Planq'],Dexs,123,1155.0,5777.0,-68.05,48.19,623.53
BitGenie AMM,['Merlin'],Dexs,119,9147.0,23379.0,-50.0,-82.4,-67.66
Interest Protocol Stable Swap,['Sui'],Dexs,115,9168.0,84119.0,161.36,-99.24,-88.7
Catalist DEX,['Endurance'],Dexs,110,538.0,1447.0,83.33,-10.57,-52.59
Moai V3,['XRPL EVM'],Dexs,109,642.0,18566.0,-8.4,-85.56,-18.05
Horiza,['Arbitrum'],Dexs,109,1943.0,8335.0,75.81,-87.93,
Mobius Money,['Celo'],Dexs,94,1059.0,12672.0,1075.0,-87.48,-18.97
BigPump,['TON'],Launchpad,89,2327.0,10617.0,217.86,-58.8,-87.43
Solidly,['Fantom'],Dexs,87,1416.0,10388.0,-36.03,-23.68,-43.51
Nexapia,['Flare'],Dexs,85,737.0,5314.0,-23.42,-42.57,-26.09
Sphynx,"['BSC', 'Cronos']",Dexs,81,792.0,3534.0,-26.36,-42.55,-43.75
KyotoSwap,['BSC'],Dexs,76,2484.0,30543.0,-83.19,-89.43,-81.69
HeliSwap,['Hedera'],Dexs,76,3300.0,41604.0,-63.81,-88.16,-96.08
LineHub V2,['Linea'],Dexs,66,480.0,1704.0,-42.61,-46.34,46.67
Ocelex V1,['Zircuit'],Dexs,63,444.0,2731.0,26.0,-51.91,103.23
Solarflare,['Moonbeam'],Dexs,62,394.0,11148.0,-12.68,-13.89,
AlienFi,['Arbitrum'],Dexs,61,559.0,2392.0,-6.15,-72.4,19.61
MagicSea AMM,['ShimmerEVM'],Dexs,56,1206.0,12821.0,7.69,-84.86,5.66
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,55,436.0,2366.0,66.67,-74.42,-45.0
BeamSwap V3,['Moonbeam'],Dexs,45,405.0,2108.0,-4.26,-62.81,-37.5
DTX Dex V3,['Taiko'],Dexs,42,774.0,4781.0,-28.81,-83.46,-66.67
BeamSwap Classic,['Moonbeam'],Dexs,42,2322.0,13135.0,-90.63,-91.75,-92.53
Rockswap,['Bitrock'],Dexs,41,6848.0,48015.0,,-96.83,-96.12
WhaleSwap,"['BSC', 'Fantom']",Dexs,38,292.0,1215.0,46.15,-56.32,-2.56
Nuri Legacy,['Scroll'],Dexs,36,338.0,5642.0,-73.53,-78.31,-95.72
3xcalibur,['Arbitrum'],Dexs,35,98.0,674.0,191.67,-22.22,483.33
Axial,['Avalanche'],Dexs,33,5335.0,28440.0,153.85,-99.05,-96.77
Degen Express,['Sonic'],Launchpad,29,229.0,1948.0,-70.41,-89.53,625.0
Pandora,['BSC'],Dexs,29,321.0,1770.0,-6.45,-67.05,-62.34
HiveSwap V2,['MAP Protocol'],Dexs,28,193.0,550.0,154.55,-34.88,
SupSwap V2,['Mode'],Dexs,27,278.0,935.0,-32.5,-59.09,42.11
Gin Finance,['Boba'],Dexs,26,176.0,1380.0,52.94,-59.38,13.04
YieldFields,['BSC'],Dexs,25,313.0,1648.0,0.0,-65.28,-63.24
Canary,['Avalanche'],Dexs,23,220.0,750.0,0.0,155.56,475.0
VoltSwap,['Meter'],Dexs,22,1579.0,4756.0,-83.82,-84.17,-88.48
MM Finance Arbitrum,['Arbitrum'],Dexs,19,126.0,523.0,58.33,-60.42,216.67
DAO Swap,['BSC'],Dexs,18,395.0,1695.0,-35.71,-77.78,-52.63
Archly V1,['Telos'],Dexs,18,23.0,26.0,,,
ViperSwap,['Harmony'],Dexs,17,1023.0,11523.0,-90.5,-55.26,-91.67
ChimpX AI,['Linea'],Dexs,17,290.0,1753.0,-66.67,-76.39,
Velocimeter V2,['Canto'],Dexs,16,119.0,265.0,-44.83,100.0,300.0
Sonicxswap,['Sonic'],Dexs,15,75.0,4614.0,,15.38,-82.14
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,13,418.0,2060.0,-90.97,-94.35,-85.39
Soy Finance,['Callisto'],Dexs,10,187.0,1546.0,400.0,-95.43,-37.5
SoulSwap,['Fantom'],Dexs,8,125.0,894.0,-66.67,-91.01,-63.64
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,7,40.0,146.0,16.67,-41.67,75.0
ZipSwap,['Arbitrum'],Dexs,7,49.0,251.0,133.33,-65.0,250.0
Embr Finance,['Avalanche'],Dexs,6,161.0,2599.0,20.0,-86.96,-60.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,5,1967.0,7892.0,-61.54,-98.73,-96.89
Unicly,['Ethereum'],Dexs,4,125.0,18038.0,-20.0,-91.67,-94.2
BeamSwap Stable AMM,['Moonbeam'],Dexs,2,1748.0,8393.0,-86.67,-77.78,
Sonic Market AMM,['Sonic'],Dexs,2,25.0,279.0,-33.33,-50.0,-88.89
LeonicornSwap,['BSC'],Dexs,2,41.0,210.0,-33.33,-77.78,-85.71
Viridian Exchange,['CORE'],Dexs,2,22.0,75.0,-33.33,-60.0,-66.67
PegaSys V3,['Rollux'],Dexs,1,6.0,2138.0,-80.0,-98.39,
Koyo Finance,['Boba'],Dexs,1,22.0,155.0,,-90.0,
Chainge Finance,['Fusion'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,7828614.0,,,-100.0
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
CrescentSwap,['Arbitrum'],Dexs,0,30.0,98.0,-100.0,-100.0,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,2217.0,7469.0,-100.0,-100.0,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,332.0,63869.0,,,
CandySwap,['MEER'],Dexs,0,0.0,7650.0,,,
Elektrik,['LightLink'],Dexs,0,318.0,2951.0,-100.0,-100.0,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,321.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,6205.0,7750.0,,,-100.0
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,634942.0,,,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,11.0,262.0,,-100.0,
ArtexSwap,['Artela'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,860807.0,4929884.0,-100.0,-100.0,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,4.0,9.0,,-100.0,-100.0
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,37.0,922.0,,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15591.0,,,-100.0
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,11614.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,15.0,140.0,-100.0,-100.0,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,802867.0,4101279.0,-100.0,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,1732.0,,,-100.0
Razor DEX,['Movement'],Dexs,0,1663.0,5311.0,-100.0,-100.0,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Defi Kingdoms,['Harmony'],Dexs,0,2209.0,22779.0,-100.0,-100.0,-100.0
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,-100.0,
MiaSwap,['Onus'],Dexs,0,43055.0,249081.0,,-100.0,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,6.0,16.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,4.0,52.0,,-100.0,-100.0
Yodeswap,['Dogechain'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,-100.0,-100.0,-100.0
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
ChampagneSwap,['BSC'],Dexs,0,38.0,201.0,-100.0,-100.0,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,384.0,1694.0,-100.0,-100.0,-100.0
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,241231.0,,-100.0,
Oxium,['Sei'],Dexs,0,564870.0,189850307.0,,-100.0,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Hadouken AMM,['GodwokenV1'],Dexs,0,3232.0,34368.0,-100.0,-100.0,-100.0
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,53.0,,,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,5043.0,16322.0,,-100.0,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,10.0,59.0,-100.0,-100.0,-100.0
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,-100.0,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Astrolescent,['Radix'],Dexs,0,11810.0,193757.0,,-100.0,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Spartan,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
DataDex,['Vana'],Dexs,0,0.0,2849703.0,,,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,1066.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,87.0,9306.0,,-100.0,-100.0
UtyabSwap,['TON'],Dexs,0,9039.0,39304.0,-100.0,-100.0,
VinuSwap,['VinuChain'],Dexs,0,682.0,7925.0,,,-100.0
TON Pump,['TON'],Telegram Bot,0,,235.0,,,-100.0
ExinSwap,['Mixin'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,1659.0,20649.0,,-100.0,-100.0
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,144567.0,,,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,9.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
