name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ZilSwap,['Zilliqa'],Dexs,457,91464.0,171704.0,-98.22,-18.54,-94.22
Solidly,['Fantom'],Dexs,449,1161.0,10461.0,897.78,-37.9,340.2
BeamSwap Stable AMM,['Moonbeam'],Dexs,423,1755.0,8375.0,1181.82,,
AmpleSwap,['BSC'],Dexs,418,3345.0,14499.0,63.28,-24.96,-24.28
Blum,['TON'],Launchpad,410,9289.0,35126.0,63.35,-70.12,-20.23
ProtoFi,['Fantom'],Dexs,397,1561.0,36917.0,175.69,25.63,-90.13
Solar Dex,['Eclipse'],Dexs,395,4315.0,18671.0,-26.72,-13.38,-1.25
PinkSwap,['BSC'],Dexs,386,4949.0,24413.0,-11.47,-62.41,-56.29
FVM Exchange,['Fantom'],Dexs,381,5157.0,44416.0,69.33,1.6,-81.37
Nearpad,['Aurora'],Dexs,349,3316.0,12290.0,-52.26,88.65,-39.3
Cometh,['Polygon'],Dexs,331,6545.0,28787.0,-29.87,-47.12,
Noah Swap,['EOS EVM'],Dexs,331,9986.0,76413.0,-69.74,-53.64,-96.23
Pearl V1,['Polygon'],Dexs,323,3622.0,16799.0,115.33,-29.78,27.67
Blasterswap V3,['Blast'],Dexs,316,4246.0,347239.0,-42.44,-56.41,-99.19
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,311,4437.0,17405.0,-48.85,-50.08,-51.48
Omax Swap,['Omax'],Dexs,310,925.0,22154.0,189.72,81.29,-75.61
Zyberswap V3,['Arbitrum'],Dexs,309,58543.0,109593.0,-38.81,-83.78,-6.93
BeamSwap Classic,['Moonbeam'],Dexs,308,2732.0,13986.0,211.11,-33.48,-91.72
EchoDEX V2,['Linea'],Dexs,304,2615.0,9565.0,-12.39,-26.75,-32.14
SparkDEX V3,['Flare'],Dexs,290,1857.0,13837.0,41.46,82.39,18.85
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,283,3986.0,19338.0,-40.42,-63.29,
Meridian Swap,['Telos'],Dexs,280,1889.0,8748.0,-50.53,-59.77,49.73
Orca Wavebreak,['Solana'],Launchpad,273,7840.0,5140886.0,-93.41,-92.58,493.48
HumanFi,['World Chain'],DEX Aggregator,273,2147.0,8986.0,-57.14,25.23,16.67
Morpheus Swap,['Fantom'],Dexs,256,1212.0,28075.0,148.54,-33.33,-84.83
SparkDEX V2,['Flare'],Dexs,250,548.0,29101.0,390.2,1462.5,3025.0
HorizonDEX,"['Linea', 'Base']",Dexs,236,4276.0,26708.0,-17.77,-70.72,-84.31
Cone,['BSC'],Dexs,236,3844.0,436243.0,17.41,-38.86,-66.29
Hercules V2,['Metis'],Dexs,210,2843.0,16153.0,-58.08,-60.15,-86.83
BigPump,['TON'],Launchpad,206,2985.0,11358.0,-54.12,-82.53,39.19
Oswap AMM,['Obyte'],Dexs,193,5090.0,38826.0,-33.9,-96.55,-95.34
UniDerp,['Unichain'],Launchpad,186,4555.0,21420.0,-68.21,353.66,-95.75
Aequinox,['BSC'],Dexs,176,3037.0,17158.0,-39.1,-73.25,-62.95
Swap Country,['Harmony'],Dexs,174,40494.0,248408.0,-97.87,-94.62,-98.12
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,171,3493.0,14967.0,-55.35,-56.38,-51.83
SmartDEX,['Polygon'],Dexs,171,2020.0,7728.0,-18.18,-37.36,9.62
Zebra V1,['Scroll'],Dexs,168,1485.0,5222.0,-6.15,-33.33,76.84
Cleopatra Legacy,['Mantle'],Dexs,165,1027.0,24595.0,122.97,85.39,415.63
Moai V3,['XRPL EVM'],Dexs,164,1424.0,19213.0,-30.21,-29.0,-76.27
Darkness,['Cronos'],Dexs,160,194.0,404.0,700.0,700.0,357.14
Velocimeter V4,['IOTA EVM'],Dexs,159,1771.0,9923.0,-29.33,-6.47,-37.65
DTX Dex V3,['Taiko'],Dexs,158,977.0,4879.0,187.27,28.46,24.41
LuaSwap,['Ethereum'],Dexs,136,5340.0,27262.0,-68.37,-73.33,-72.36
SwapMode V3,['Mode'],Dexs,134,13339.0,96657.0,-89.56,-98.11,-97.54
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,123,1762.0,12591.0,-51.19,-49.17,-82.8
FusionX V2,['Mantle'],Dexs,117,1393.0,6776.0,-59.38,-52.82,207.89
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,107,701.0,2108.0,167.5,44.59,148.84
KyotoSwap,['BSC'],Dexs,102,2751.0,31018.0,-75.66,-96.31,-75.54
VoltSwap,['Meter'],Dexs,102,1623.0,4702.0,-52.34,-53.0,148.78
Nexapia,['Flare'],Dexs,93,656.0,5400.0,27.4,-3.13,-16.22
Horiza,['Arbitrum'],Dexs,92,2562.0,8175.0,-66.05,-67.61,-63.49
Axial,['Avalanche'],Dexs,90,8699.0,29809.0,150.0,3.45,-96.16
Tealswap V2,['Oasys'],Dexs,88,648.0,2501.0,33.33,,-45.68
Sphynx,"['BSC', 'Cronos']",Dexs,87,1207.0,3986.0,-26.27,-46.3,-42.76
Degen Express,['Sonic'],Launchpad,70,379.0,1844.0,1650.0,1650.0,1066.67
Solarflare,['Moonbeam'],Dexs,69,366.0,11037.0,527.27,-90.38,
LineHub V2,['Linea'],Dexs,69,457.0,1617.0,60.47,-13.75,97.14
Voltage AMM,['Fuse'],Dexs,68,7269.0,34862.0,-95.46,-90.34,-88.89
Mobius Money,['Celo'],Dexs,65,1574.0,12615.0,333.33,16.07,20.37
HiveSwap V3,['MAP Protocol'],Dexs,64,23578.0,193254.0,-99.15,-97.43,-88.91
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,57,613.0,3281.0,62.86,32.56,-38.04
Soy Finance,['Callisto'],Dexs,57,407.0,1584.0,5600.0,39.02,200.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,51,1167.0,4853.0,-66.67,-72.58,-74.88
AlienFi,['Arbitrum'],Dexs,45,653.0,2324.0,-22.41,-62.5,-43.04
Elektrik,['LightLink'],Dexs,44,258.0,2980.0,51.72,,57.14
SpicySwap,['Tezos'],Dexs,44,10796.0,58733.0,-91.81,-94.19,-98.41
NEBY DEX,['Oasis Sapphire'],Dexs,42,469.0,10911.0,,-97.27,-96.2
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,40,3659.0,16015.0,-93.32,-85.66,-93.83
Ginseng Swap,['Conflux'],Dexs,39,2437.0,82496.0,-49.35,-98.53,-96.8
Glyph V2,['CORE'],Dexs,38,1793.0,12478.0,-66.96,-88.16,-92.1
MagicSea AMM,['ShimmerEVM'],Dexs,36,1488.0,12840.0,-37.93,300.0,-90.3
WhaleSwap,"['BSC', 'Fantom']",Dexs,34,338.0,1234.0,-34.62,-27.66,25.93
SupSwap V2,['Mode'],Dexs,33,285.0,897.0,0.0,0.0,65.0
Velocimeter V2,['Canto'],Dexs,32,82.0,257.0,113.33,,3100.0
Unicly,['Ethereum'],Dexs,30,629.0,18167.0,400.0,-94.42,15.38
Physica Finance,['Planq'],Dexs,29,907.0,5880.0,-65.88,-50.0,-36.96
Ocelex V1,['Zircuit'],Dexs,25,476.0,3104.0,-59.68,-56.9,-88.04
Nuri Legacy,['Scroll'],Dexs,25,393.0,6343.0,-37.5,-63.77,-92.06
Razor DEX,['Movement'],Dexs,24,1393.0,5740.0,-94.7,50.0,500.0
DAO Swap,['BSC'],Dexs,21,477.0,1720.0,-89.6,-87.12,-22.22
BeamSwap V3,['Moonbeam'],Dexs,21,414.0,2138.0,-44.74,-25.0,-87.04
Embr Finance,['Avalanche'],Dexs,15,198.0,2606.0,25.0,-6.25,-62.5
Pandora,['BSC'],Dexs,15,387.0,1840.0,-63.41,-83.7,-80.0
3xcalibur,['Arbitrum'],Dexs,13,159.0,670.0,8.33,8.33,-23.53
MM Finance Arbitrum,['Arbitrum'],Dexs,13,148.0,505.0,8.33,-43.48,62.5
cytoswap,['HeLa'],Dexs,12,1671.0,20867.0,,,33.33
Canary,['Avalanche'],Dexs,12,197.0,712.0,-66.67,-92.81,140.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,10,159.0,679.0,-52.38,-16.67,-52.38
SoulSwap,['Fantom'],Dexs,10,209.0,898.0,25.0,-71.43,-69.7
DFX V2,"['Ethereum', 'Polygon']",Dexs,10,2444.0,8150.0,-95.12,-91.38,
YieldFields,['BSC'],Dexs,10,364.0,1724.0,-73.68,-89.47,-89.9
Catalist DEX,['Endurance'],Dexs,9,494.0,1705.0,800.0,200.0,-92.17
ZipSwap,['Arbitrum'],Dexs,8,60.0,245.0,60.0,-38.46,33.33
ViperSwap,['Harmony'],Dexs,7,862.0,11436.0,-96.82,-41.67,-96.41
MM Stableswap Polygon,['Polygon'],Dexs,7,8.0,17.0,,133.33,
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,6,39.0,139.0,0.0,20.0,50.0
Gin Finance,['Boba'],Dexs,6,208.0,1361.0,-76.92,-64.71,-81.82
ChimpX AI,['Linea'],Dexs,5,279.0,1670.0,-50.0,-68.75,-77.27
Sonicxswap,['Sonic'],Dexs,4,90.0,4677.0,,-76.47,-81.82
CrescentSwap,['Arbitrum'],Dexs,4,41.0,95.0,33.33,33.33,
Rockswap,['Bitrock'],Dexs,3,8143.0,51536.0,-98.37,-99.49,-99.33
HiveSwap V2,['MAP Protocol'],Dexs,2,197.0,511.0,-87.5,-80.0,
LeonicornSwap,['BSC'],Dexs,2,48.0,224.0,-50.0,-84.62,-50.0
Viridian Exchange,['CORE'],Dexs,1,23.0,79.0,-66.67,-50.0,-66.67
Subzero ZSwap,['Avalanche'],Dexs,1,5.0,10.0,0.0,,0.0
Keller Finance V3,['Scroll'],Dexs,1,10.0,59.0,,-83.33,-50.0
PiperX V2,['Story'],Dexs,1,42247.0,196117.0,-99.99,-99.98,-99.99
ChampagneSwap,['BSC'],Dexs,1,50.0,218.0,-83.33,-90.91,-85.71
Meme Cooking,['Near'],Launchpad,1,1569.0,2306.0,-99.94,-66.67,
Koyo Finance,['Boba'],Dexs,1,28.0,155.0,-75.0,0.0,-88.89
Sonic Market AMM,['Sonic'],Dexs,1,27.0,327.0,-50.0,-87.5,-83.33
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,811.0,5247.0,,-100.0,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,315532.0,,,-100.0
InfinityPools,['Base'],Derivatives,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
VinuSwap,['VinuChain'],Dexs,0,421.0,8879.0,,-100.0,-100.0
SMBSwap V2,['BSC'],Dexs,0,17.0,54.0,-100.0,,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
WingSwap,['Fantom'],Dexs,0,0.0,358.0,,,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,332.0,64047.0,-100.0,,-100.0
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,871.0,,,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Oxium,['Sei'],Dexs,0,16031496.0,214331397.0,,-100.0,-100.0
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,62.0,3063.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,8.0,,-100.0,
FCON DEX,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,16.0,262.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,28014.0,677529.0,,-100.0,-100.0
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,-100.0,,
FastJPEG,['Base'],Launchpad,0,711.0,6416.0,-100.0,-100.0,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,-100.0,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,2960.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,16564966.0,,,-100.0
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
HyperSwap V2,['Hyperliquid L1'],Dexs,0,3440392.0,16400618.0,-100.0,-100.0,-100.0
HyperSwap V3,['Hyperliquid L1'],Dexs,0,1055413889.0,4631392378.0,-100.0,-100.0,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,6385.0,7807.0,,,
PumpSwap,['Solana'],Dexs,0,0.0,938365409.0,,,-100.0
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,-100.0
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Hadouken AMM,['GodwokenV1'],Dexs,0,7330.0,37792.0,-100.0,-100.0,-100.0
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,4689.0,34034.0,-100.0,-100.0,-100.0
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,6.0,16.0,,-100.0,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Sobal,"['Base', 'Neon']",Dexs,0,14.0,137.0,,-100.0,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Heraswap,['Onus'],Dexs,0,45.0,78.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Defi Kingdoms,['Harmony'],Dexs,0,2388.0,22995.0,-100.0,-100.0,-100.0
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15614.0,,,-100.0
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,159.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,34842.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Astrolescent,['Radix'],Dexs,0,21610.0,193818.0,,-100.0,-100.0
SMBSwap V3,['BSC'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,-100.0
Moon Swap,['Conflux'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,20771.0,181850.0,,-100.0,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,20.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,272.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,153.0,506.0,-100.0,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Hummus AMM,['Metis'],Dexs,0,6381.0,59216.0,-100.0,,-100.0
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
DataDex,['Vana'],Dexs,0,0.0,3309837.0,,,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,1360.0,,,-100.0
CandySwap,['MEER'],Dexs,0,0.0,7650.0,,-100.0,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,25.0,945.0,,-100.0,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,5.0,8.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
