name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ChampagneSwap,['BSC'],Dexs,8,67.0,156.0,0.0,-11.11,
SparkDEX V2,['Flare'],Dexs,8,201.0,2066.0,-20.0,-11.11,-93.22
Sonic Market AMM,['Sonic'],Dexs,6,311.0,858.0,20.0,-53.85,200.0
Degen Express,['Sonic'],Launchpad,6,348.0,1903.0,-94.83,-79.31,50.0
Canary,['Avalanche'],Dexs,5,122.0,950.0,66.67,-96.99,
SMBSwap V2,['BSC'],Dexs,4,176.0,292.0,100.0,300.0,300.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,58.0,104.0,100.0,-77.78,
TON Pump,['TON'],Telegram Bot,3,94.0,746.0,-94.83,50.0,-62.5
Viridian Exchange,['CORE'],Dexs,2,31.0,232.0,0.0,0.0,
Pearl V2,['re.al'],Dexs,2,82.0,479.0,-75.0,,-92.86
Keller Finance V3,['Scroll'],Dexs,2,23.0,28.0,0.0,100.0,
SuperSwap V3,['OP Mainnet'],Dexs,1,10.0,635.0,-50.0,-50.0,
Velocimeter V2,['Canto'],Dexs,1,55.0,368.0,0.0,-98.11,-50.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,169.0,2091.0,-100.0,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
CarbonSwap,['EnergyWeb'],Dexs,0,,,,,
JetSwap,['BSC'],Dexs,0,,,,,
Catton,['TON'],CDP,0,,1350.0,,,-100.0
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Swappi,['Conflux'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
UtyabSwap,['TON'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,0.0,,,
Swap Country,['Harmony'],Dexs,0,44182.0,198410.0,,-100.0,-100.0
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,2042.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,106742.0,,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,136.0,1309.0,-100.0,,
Pearl V1.5,['re.al'],Dexs,0,0.0,254.0,,,
HiveSwap V2,['MAP Protocol'],Dexs,0,17.0,365.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
AmpleSwap,['BSC'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
PadSwap,"['BSC', 'Moonbeam']",Dexs,0,,,,,
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
BabySwap,['BSC'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Zebra V1,['Scroll'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
EchoDEX V2,['Linea'],Dexs,0,,,,,
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,18.0,90.0,,-100.0,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Ellipsis Finance,['BSC'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
AutoShark,['BSC'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
FastJPEG,['Base'],Launchpad,0,239.0,1067.0,-100.0,,-100.0
PinkSwap,['BSC'],Dexs,0,,,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,1063.0,4149.0,-100.0,-100.0,
Gravity Finance,['Polygon'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum']",Dexs,0,,,,,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
HyperJump,['BSC'],Dexs,0,,,,,
Titano Swych,['BSC'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
EchoDEX V3,['Linea'],Dexs,0,,,,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,0,0.0,9172018.0,,-100.0,-100.0
Serum,['Solana'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,,,,,
Spartan,['BSC'],Dexs,0,,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
NetSwap,['Metis'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,0.0,4.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
DAO Swap,['BSC'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
Polycat,['Polygon'],Farm,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Ubeswap V2,['Celo'],Dexs,0,,413211.0,,,-100.0
KuSwap,['KCC'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Blue Planet,['BSC'],Dexs,0,,,,,
XSwap V2,['XDC'],Dexs,0,84098.0,541958.0,,-100.0,-100.0
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Puppyfun,['BSC'],Launchpad,0,650.0,1125.0,-100.0,-100.0,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
O.LAB,['Base'],Prediction Market,0,81774.0,64156272.0,,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Solarflare,['Moonbeam'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,57.0,408.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,18799.0,103120.0,,-100.0,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
SwapMode V2,['Mode'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
AlienFi,['Arbitrum'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,3842.0,43426.0,,-100.0,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,35.0,1855.0,,-100.0,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,104143.0,197542.0,-100.0,-100.0,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,1.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,0.0,0.0,,,
Gin Finance,['Boba'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,67.0,204.0,,-100.0,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Revoswap,['X Layer'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Cropper CLMM,['Solana'],Dexs,0,,,,,
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
VanSwap,['Vision'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,122.0,533.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,11.0,71.0,-100.0,-100.0,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,168920.0,,,-100.0
Danogo,['Cardano'],Dexs,0,0.0,8421.0,,,
Hydration DEX,['Hydration'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,1092.0,,,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,190.0,16823.0,,-100.0,-100.0
Arch Swap,['Botanix'],Dexs,0,,0.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,587.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,0,,,,,
Cometh,['Polygon'],Dexs,0,,,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,275971.0,809979.0,-100.0,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
UltronSwap,['Ultron'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,23.0,259.0,,-100.0,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Cone,['BSC'],Dexs,0,,,,,
Volta Markets,['CORE'],Derivatives,0,144.0,264.0,,-100.0,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,273567.0,,,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
SpaceWhale,['Arbitrum'],Derivatives,0,221.0,221.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Meme Cooking,['Near'],Launchpad,0,,69.0,,,-100.0
Pear Protocol,['Arbitrum'],Derivatives,0,1261353.0,12134760.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,1218.0,,,
Blitz AMM,['Blast'],Dexs,0,,1670627.0,,,-100.0
JIBSWAP,['JBC'],Dexs,0,3081.0,5114.0,,,-100.0
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,4.0,5.0,-100.0,,
CrescentSwap,['Arbitrum'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,8.0,130108.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,25758472.0,,,-100.0
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,8.0,,,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,1513098.0,15873226.0,,-100.0,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,2388699.0,,,-100.0
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
BeamSwap Stable AMM,['Moonbeam'],Dexs,0,,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Dystopia,['Polygon'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,3.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
LeonicornSwap,['BSC'],Dexs,0,,,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Fenix Standard Pools,['Blast'],Dexs,0,,914320.0,,,-100.0
BladeSwap CL,['Blast'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,304.0,3663.0,,-100.0,
Synthetify,['Solana'],Synthetics,0,,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
EmpireDEX,"['BSC', 'Gnosis', 'Polygon', 'Avalanche']",Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
OolongSwap,['Boba'],Dexs,0,,,,,
BenSwap,['smartBCH'],Dexs,0,21580.0,79120.0,,-100.0,-100.0
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,0,,4497161.0,,,-100.0
