name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
LineHub V3,['Linea'],Dexs,584,4536.0,28035.0,62.67,105.63,-74.59
BeamSwap Classic,['Moonbeam'],Dexs,570,3137.0,17559.0,-28.48,134.57,159.09
Aequinox,['BSC'],Dexs,557,3201.0,17427.0,51.77,75.16,36.86
DFX V2,"['Ethereum', 'Polygon']",Dexs,541,3799.0,8243.0,-50.37,425.24,148.17
HeliSwap,['Hedera'],Dexs,541,4138.0,46406.0,-2.52,-12.18,-65.1
SpaceDex,"['Arbitrum', 'BSC']",Dexs,538,2245.0,5340.0,,-32.67,478.49
Velocimeter V4,['IOTA EVM'],Dexs,535,1591.0,9669.0,487.91,328.0,138.84
Horiza,['Arbitrum'],Dexs,533,2372.0,7626.0,202.84,550.0,64.0
Blasterswap V3,['Blast'],Dexs,511,4763.0,469635.0,60.69,-11.28,-99.24
Hercules V2,['Metis'],Dexs,503,3407.0,17130.0,66.56,80.94,3.29
VanillaSwap V2,['DeFiChain EVM'],Dexs,497,27697.0,86274.0,-63.88,-60.62,-22.22
Sphynx,"['BSC', 'Cronos']",Dexs,490,1263.0,3946.0,315.25,610.14,295.16
KyotoSwap,['BSC'],Dexs,462,6297.0,31086.0,22.87,-69.84,-3.14
EchoDEX V2,['Linea'],Dexs,461,2427.0,10018.0,88.16,222.38,14.96
FVM Exchange,['Fantom'],Dexs,460,7139.0,46219.0,-82.63,65.47,-69.58
MinMax Finance,['IoTeX'],Dexs,454,3799.0,55785.0,204.7,,-85.68
Pearl V1,['Polygon'],Dexs,454,7422.0,18555.0,316.51,144.09,67.53
GooseFX V2,['Solana'],Dexs,433,4551.0,66897.0,-2.26,-40.85,-91.09
VanillaSwap V3,['DeFiChain EVM'],Dexs,430,8949.0,13935.0,-73.94,313.46,200.7
HumanFi,['World Chain'],DEX Aggregator,411,1806.0,8606.0,147.59,166.88,39.32
Voltage AMM,['Fuse'],Dexs,400,7271.0,35048.0,-82.92,-76.59,131.21
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,399,1853.0,13680.0,107.81,71.24,-62.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,363,1254.0,4754.0,441.79,249.04,76.21
Mobius Money,['Celo'],Dexs,355,1485.0,12307.0,639.58,95.05,557.41
MagicSea AMM,['ShimmerEVM'],Dexs,329,2049.0,13810.0,141.91,216.35,153.08
SparkDEX V3,['Flare'],Dexs,315,2266.0,15752.0,126.62,-44.25,-57.37
Solarbeam,['Moonriver'],Dexs,313,14567.0,107629.0,-77.53,-96.26,-70.58
Pangea Swap,['Kaia'],Dexs,285,17315.0,96622.0,-82.5,670.27,-85.58
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,278,9830.0,38476.0,-77.19,578.05,-89.49
Zebra V1,['Scroll'],Dexs,268,1554.0,2250.0,191.3,152.83,
Physica Finance,['Planq'],Dexs,255,711.0,5697.0,2218.18,318.03,-5.56
Catalist DEX,['Endurance'],Dexs,238,396.0,1698.0,4660.0,1730.77,250.0
Morpheus Swap,['Fantom'],Dexs,238,1578.0,32324.0,112.5,250.0,-95.69
ViperSwap,['Harmony'],Dexs,235,535.0,11214.0,710.34,-6.37,1707.69
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,230,4738.0,27698.0,-61.86,-77.91,-77.69
ProtoFi,['Fantom'],Dexs,225,1679.0,45384.0,22.95,192.21,-96.51
TTswap,['ThunderCore'],Dexs,211,1660.0,6586.0,10.47,-47.38,-64.89
DTX Dex V3,['Taiko'],Dexs,191,1115.0,5146.0,124.71,87.25,-88.52
SwapMode V3,['Mode'],Dexs,186,29118.0,104861.0,102.17,135.44,-97.26
FastJPEG,['Base'],Launchpad,174,864.0,6348.0,-62.34,-4.4,255.1
Nexapia,['Flare'],Dexs,159,901.0,6391.0,76.67,-31.17,-15.87
Razor DEX,['Movement'],Dexs,148,526.0,4733.0,-53.89,1245.45,604.76
FusionX V2,['Mantle'],Dexs,124,1583.0,6316.0,27.84,-5.34,244.44
AlienFi,['Arbitrum'],Dexs,117,718.0,2207.0,165.91,80.0,25.81
Solidly,['Fantom'],Dexs,113,1286.0,10084.0,71.21,-88.9,-89.98
BeamSwap V3,['Moonbeam'],Dexs,112,349.0,2330.0,1144.44,67.16,187.18
Ocelex V1,['Zircuit'],Dexs,104,428.0,679.0,141.86,160.0,
LineHub V2,['Linea'],Dexs,102,481.0,1512.0,363.64,175.68,-52.56
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,93,776.0,2043.0,190.63,165.71,12.05
Ninja Blaze,['Injective'],Prediction Market,93,9755.0,36309.0,-89.1,-97.18,-62.5
Elektrik,['LightLink'],Dexs,91,126.0,3244.0,911.11,506.67,-73.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,89,568.0,3245.0,64.81,187.1,-7.29
Canary,['Avalanche'],Dexs,87,399.0,654.0,383.33,1350.0,35.94
Pandora,['BSC'],Dexs,81,480.0,900.0,80.0,22.73,
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,79,8025697.0,89865631.0,-57.53,-100.0,-99.99
YieldFields,['BSC'],Dexs,75,420.0,1813.0,66.67,74.42,19.05
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,73,547.0,813.0,58.7,73.81,
WhaleSwap,"['BSC', 'Fantom']",Dexs,73,339.0,1152.0,231.82,170.37,58.7
Tealswap V2,['Oasys'],Dexs,66,458.0,2709.0,-35.29,,-39.45
DAO Swap,['BSC'],Dexs,64,413.0,1522.0,146.15,433.33,82.86
ChimpX AI,['Linea'],Dexs,62,519.0,1633.0,181.82,181.82,
SparkDEX V2,['Flare'],Dexs,60,350.0,28812.0,1400.0,27.66,900.0
Gin Finance,['Boba'],Dexs,55,244.0,673.0,243.75,37.5,
Cleopatra Legacy,['Mantle'],Dexs,53,972.0,26362.0,-87.29,-15.87,-90.6
Glyph V2,['CORE'],Dexs,50,2359.0,13199.0,-75.37,-90.2,-91.91
Nuri Legacy,['Scroll'],Dexs,47,862.0,7860.0,46.88,-92.15,-2.08
SupSwap V2,['Mode'],Dexs,45,239.0,798.0,200.0,136.84,32.35
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,44,309.0,67435.0,-83.4,,
Embr Finance,['Avalanche'],Dexs,40,312.0,3251.0,-2.44,81.82,-77.01
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,34,3061.0,83279.0,-48.48,-96.58,-97.01
CaviarNine LSU Pool,['Radix'],Dexs,32,4315.0,312904.0,,-94.89,
MM Finance Arbitrum,['Arbitrum'],Dexs,32,146.0,470.0,128.57,220.0,18.52
Velocimeter V2,['Canto'],Dexs,31,37.0,213.0,,3000.0,1450.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,26,199.0,658.0,85.71,-31.58,188.89
3xcalibur,['Arbitrum'],Dexs,25,142.0,640.0,525.0,127.27,0.0
Sonicxswap,['Sonic'],Dexs,24,227.0,4810.0,60.0,-14.29,-85.09
SoulSwap,['Fantom'],Dexs,23,223.0,1001.0,27.78,-28.13,-54.9
Solarflare,['Moonbeam'],Dexs,22,1210.0,10819.0,-54.17,-83.82,
Fenix Concentrated Liquidity,['Blast'],Dexs,20,3159.0,4621.0,-87.58,-37.5,
HiveSwap V2,['MAP Protocol'],Dexs,17,161.0,454.0,-78.75,1600.0,750.0
NEBY DEX,['Oasis Sapphire'],Dexs,15,2113.0,14687.0,,-90.74,-99.66
Unicly,['Ethereum'],Dexs,13,17385.0,18349.0,-72.34,1200.0,
ChampagneSwap,['BSC'],Dexs,11,56.0,216.0,120.0,175.0,22.22
Soy Finance,['Callisto'],Dexs,10,333.0,1763.0,-79.59,-58.33,-56.52
ZipSwap,['Arbitrum'],Dexs,10,71.0,229.0,100.0,100.0,-16.67
CrescentSwap,['Arbitrum'],Dexs,10,33.0,80.0,150.0,400.0,
Sonic Market AMM,['Sonic'],Dexs,10,36.0,349.0,233.33,-41.18,-93.87
cytoswap,['HeLa'],Dexs,10,18601.0,19257.0,400.0,100.0,-16.67
LeonicornSwap,['BSC'],Dexs,10,65.0,224.0,11.11,42.86,25.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,8,34.0,128.0,166.67,166.67,-38.46
TangleSwap,['ShimmerEVM'],Dexs,6,20.0,264.0,,500.0,500.0
Sobal,"['Base', 'Neon']",Dexs,6,19.0,136.0,20.0,,
Archly V1,['Telos'],Dexs,5,5.0,8.0,,,
Degen Express,['Sonic'],Launchpad,4,317.0,1895.0,-76.47,0.0,-73.33
Viridian Exchange,['CORE'],Dexs,3,11.0,69.0,,200.0,-25.0
Keller Finance V3,['Scroll'],Dexs,3,20.0,61.0,50.0,0.0,-40.0
Meme Cooking,['Near'],Launchpad,3,15.0,749.0,0.0,,
Darkness,['Cronos'],Dexs,2,46.0,458.0,-75.0,-50.0,-81.82
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,2,13.0,17.0,0.0,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,2,2990.0,22647.0,,0.0,-99.81
Synthetify,['Solana'],Synthetics,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,
STEAMM,['Sui'],Dexs,0,,98432569.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,,186.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,1690.0,,,-100.0
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,8.0,530.0,,,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,33.0,478.0,,,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,116879.0,806823.0,,-100.0,-100.0
Heraswap,['Onus'],Dexs,0,45.0,75.0,,-100.0,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
TON Pump,['TON'],Telegram Bot,0,,336.0,,,-100.0
VinuSwap,['VinuChain'],Dexs,0,543.0,9330.0,-100.0,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Omax Swap,['Omax'],Dexs,0,2160.0,23559.0,-100.0,-100.0,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,25857.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,3802140.0,,,-100.0
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,946596.0,,,-100.0
Forge,['Evmos'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,7541.0,,,-100.0
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Moai V3,['XRPL EVM'],Dexs,0,1762.0,20433.0,-100.0,,-100.0
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,83069.0,219086.0,,,-100.0
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,3.0,8.0,-100.0,,
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
YeiSwap,['Sei'],Dexs,0,22488553.0,210902729.0,,-100.0,-100.0
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15667.0,,,-100.0
Prophet.fun,['Solana'],Prediction Market,0,3838.0,8158.0,,,
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,229.0,236484.0,,-100.0,-100.0
savmSwap,['SatoshiVM'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,10.0,,,-100.0
Lif3 Swap,['Tombchain'],Dexs,0,80841.0,977679.0,-100.0,-100.0,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
VanSwap,['Vision'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,1.0,12.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,44.0,950.0,-100.0,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,2695.0,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,288294.0,,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,1400421300.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,-100.0
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,20.0,155.0,-100.0,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Huckleberry AMM,['Moonriver'],Dexs,0,9410.0,12628.0,-100.0,-100.0,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,36.0,7650.0,,-100.0,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,11412.0,42794.0,-100.0,-100.0,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,25.0,61.0,-100.0,-100.0,-100.0
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,68703.0,,,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,43761.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,-100.0
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,66.0,3252.0,,,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,673.0,4129530.0,,-100.0,-100.0
ExinSwap,['Mixin'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,26.0,,,-100.0
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,472467.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,51.0,1270.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,191.0,,,-100.0
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
