name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Huckleberry AMM,['Moonriver'],Dexs,541,4176.0,24016.0,222.02,75.08,463.54
PinkSwap,['BSC'],Dexs,541,5140.0,23738.0,-37.38,-27.96,-55.47
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,531,4652.0,6405.0,-76.26,311.63,256.38
Arbitrum Exchange V2,['Arbitrum'],Dexs,526,5587.0,24428.0,-12.91,-67.47,-28.82
StellaSwap V3,['Moonbeam'],Dexs,506,14166.0,51579.0,-78.4,-58.32,-66.02
HorizonDEX,"['Linea', 'Base']",Dexs,503,3097.0,24283.0,76.49,-61.92,-78.33
SparkDEX V3,['Flare'],Dexs,494,2073.0,13596.0,8.33,4.22,8.33
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,490,15053.0,363627.0,-71.81,-98.63,-98.72
UniDerp,['Unichain'],Launchpad,462,3476.0,21325.0,0.22,-55.23,73.68
Pearl V1,['Polygon'],Dexs,451,1855.0,16888.0,137.37,34.63,91.91
Blasterswap V3,['Blast'],Dexs,444,3018.0,274913.0,72.76,-69.63,-98.84
ZilSwap,['Zilliqa'],Dexs,440,80095.0,172126.0,-45.14,-96.59,-89.28
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,428,4089.0,16977.0,9.18,-48.25,-31.63
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,398,3815.0,13996.0,-32.31,17.75,-50.5
Zyberswap V3,['Arbitrum'],Dexs,384,41293.0,101859.0,-47.47,-97.45,-89.47
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,369,3596.0,19447.0,-34.22,-53.35,-54.67
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,366,3559.0,27582.0,1.39,-51.52,101.1
Nearpad,['Aurora'],Dexs,361,3095.0,11958.0,69.48,-50.41,-29.77
LuaSwap,['Ethereum'],Dexs,355,3819.0,25290.0,6.61,-82.53,-81.49
GooseFX V2,['Solana'],Dexs,350,3536.0,54263.0,6.06,-69.64,-87.89
Meridian Swap,['Telos'],Dexs,348,2233.0,8362.0,185.25,544.44,-45.63
Ginseng Swap,['Conflux'],Dexs,314,2622.0,48572.0,-27.15,37.12,-74.09
ProtoFi,['Fantom'],Dexs,313,1657.0,33407.0,108.67,100.64,-78.65
SmartDEX,['Polygon'],Dexs,312,1928.0,8042.0,113.7,-26.42,105.26
Solidly,['Fantom'],Dexs,293,1416.0,10388.0,115.44,157.02,90.26
Horiza,['Arbitrum'],Dexs,282,1943.0,8335.0,354.84,-68.77,
Omax Swap,['Omax'],Dexs,280,1121.0,19825.0,8.53,63.74,-76.43
HumanFi,['World Chain'],DEX Aggregator,280,2350.0,8758.0,-1.41,25.56,33.97
BitGenie AMM,['Merlin'],Dexs,276,9147.0,23379.0,15.97,-59.17,-25.0
Aequinox,['BSC'],Dexs,273,2579.0,16807.0,-7.14,-62.7,-34.53
EchoDEX V2,['Linea'],Dexs,268,2478.0,9659.0,-34.95,-62.04,-14.92
Glyph V2,['CORE'],Dexs,266,1168.0,11546.0,101.52,-28.88,-61.34
AmpleSwap,['BSC'],Dexs,254,3264.0,14648.0,-62.65,-68.01,-47.19
KyotoSwap,['BSC'],Dexs,253,2484.0,30543.0,-44.03,-64.81,-39.04
Solar Dex,['Eclipse'],Dexs,245,3528.0,18903.0,-37.5,-78.97,-10.26
Mobius Money,['Celo'],Dexs,234,1059.0,12672.0,2825.0,-68.84,101.72
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,226,1581.0,12037.0,46.75,-42.49,-50.22
CaviarNine LSU Pool,['Radix'],Dexs,213,1388.0,150080.0,-63.02,-69.31,-99.83
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,203,321.0,882.0,822.73,306.0,2155.56
Cone,['BSC'],Dexs,185,3772.0,412526.0,-76.37,-51.7,-98.18
Zebra V1,['Scroll'],Dexs,179,1165.0,5207.0,68.87,-63.32,34.59
Velocimeter V4,['IOTA EVM'],Dexs,174,1476.0,9981.0,-10.77,-57.25,13.73
SparkDEX V2,['Flare'],Dexs,169,669.0,29224.0,2314.29,212.96,1777.78
Meme Cooking,['Near'],Launchpad,154,1871.0,2430.0,0.0,5033.33,11.59
DerpDEX,"['ZKsync Era', 'Base']",Dexs,154,1019.0,4766.0,92.5,-52.47,-0.65
Nexapia,['Flare'],Dexs,142,737.0,5314.0,27.93,-4.05,23.48
FastJPEG,['Base'],Launchpad,130,843.0,6544.0,333.33,420.0,1757.14
Cleopatra Legacy,['Mantle'],Dexs,127,943.0,24408.0,95.38,23.3,-64.53
SpaceDex,"['Arbitrum', 'BSC']",Dexs,124,2124.0,6593.0,-84.42,,-48.33
Morpheus Swap,['Fantom'],Dexs,120,1106.0,25746.0,2.56,-19.46,-44.95
Interest Protocol Stable Swap,['Sui'],Dexs,115,9168.0,84119.0,161.36,-99.24,-88.7
AlienFi,['Arbitrum'],Dexs,110,559.0,2392.0,69.23,-50.23,115.69
Catalist DEX,['Endurance'],Dexs,110,538.0,1447.0,83.33,-10.57,-52.59
Axial,['Avalanche'],Dexs,102,5335.0,28440.0,684.62,-97.07,-90.01
Sphynx,"['BSC', 'Cronos']",Dexs,96,792.0,3534.0,-12.73,-31.91,-33.33
BeamSwap V3,['Moonbeam'],Dexs,81,405.0,2108.0,72.34,-33.06,12.5
Physica Finance,['Planq'],Dexs,80,1155.0,5777.0,-79.22,-3.61,370.59
BeamSwap Classic,['Moonbeam'],Dexs,79,2322.0,13135.0,-82.37,-84.48,-85.94
DTX Dex V3,['Taiko'],Dexs,68,774.0,4781.0,15.25,-73.23,-46.03
Ocelex V1,['Zircuit'],Dexs,66,444.0,2731.0,32.0,-49.62,112.9
LineHub V2,['Linea'],Dexs,60,480.0,1704.0,-47.83,-51.22,33.33
MagicSea AMM,['ShimmerEVM'],Dexs,58,1206.0,12821.0,11.54,-84.32,9.43
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,55,436.0,2366.0,66.67,-74.42,-45.0
YieldFields,['BSC'],Dexs,47,313.0,1648.0,88.0,-34.72,-30.88
WhaleSwap,"['BSC', 'Fantom']",Dexs,43,292.0,1215.0,65.38,-50.57,10.26
SupSwap V2,['Mode'],Dexs,41,278.0,935.0,2.5,-37.88,115.79
Nuri Legacy,['Scroll'],Dexs,40,338.0,5642.0,-70.59,-75.9,-95.25
Solarflare,['Moonbeam'],Dexs,40,394.0,11148.0,-43.66,-44.44,
Pandora,['BSC'],Dexs,38,321.0,1770.0,22.58,-56.82,-50.65
BigPump,['TON'],Launchpad,35,2327.0,10617.0,25.0,-83.8,-95.06
Degen Express,['Sonic'],Launchpad,33,229.0,1948.0,-66.33,-88.09,725.0
ChimpX AI,['Linea'],Dexs,31,290.0,1753.0,-39.22,-56.94,
Razor DEX,['Movement'],Dexs,27,1663.0,5311.0,-90.22,1250.0,-90.25
Gin Finance,['Boba'],Dexs,26,176.0,1380.0,52.94,-59.38,13.04
Puppyfun,['BSC'],Launchpad,26,6205.0,7750.0,,,36.84
VoltSwap,['Meter'],Dexs,26,1579.0,4756.0,-80.88,-81.29,-86.39
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,23,418.0,2060.0,-84.03,-90.0,-74.16
Canary,['Avalanche'],Dexs,23,220.0,750.0,0.0,155.56,475.0
Darkness,['Cronos'],Dexs,22,581.0,788.0,-94.07,83.33,120.0
DAO Swap,['BSC'],Dexs,22,395.0,1695.0,-21.43,-72.84,-42.11
Sonicxswap,['Sonic'],Dexs,21,75.0,4614.0,,61.54,-75.0
Embr Finance,['Avalanche'],Dexs,21,161.0,2599.0,320.0,-54.35,40.0
MM Finance Arbitrum,['Arbitrum'],Dexs,20,126.0,523.0,66.67,-58.33,233.33
Archly V1,['Telos'],Dexs,18,23.0,26.0,,,
Velocimeter V2,['Canto'],Dexs,18,119.0,265.0,-37.93,125.0,350.0
ViperSwap,['Harmony'],Dexs,17,1023.0,11523.0,-90.5,-55.26,-91.67
Hadouken AMM,['GodwokenV1'],Dexs,16,3232.0,34368.0,100.0,-99.58,-99.54
Elektrik,['LightLink'],Dexs,14,318.0,2951.0,-89.31,-17.65,-88.14
ZyberSwap Stableswap,['Arbitrum'],Dexs,12,37.0,922.0,,,-55.56
3xcalibur,['Arbitrum'],Dexs,11,98.0,674.0,-8.33,-75.56,83.33
HiveSwap V2,['MAP Protocol'],Dexs,11,176.0,533.0,0.0,-74.42,
Soy Finance,['Callisto'],Dexs,10,187.0,1546.0,400.0,-95.43,-37.5
ZipSwap,['Arbitrum'],Dexs,10,49.0,251.0,233.33,-50.0,400.0
Rockswap,['Bitrock'],Dexs,10,6848.0,48015.0,,-99.23,-99.05
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,8,40.0,146.0,33.33,-33.33,100.0
SoulSwap,['Fantom'],Dexs,8,125.0,894.0,-66.67,-91.01,-63.64
Unicly,['Ethereum'],Dexs,8,125.0,18038.0,60.0,-83.33,-88.41
LeonicornSwap,['BSC'],Dexs,5,41.0,210.0,66.67,-44.44,-64.29
DFX V2,"['Ethereum', 'Polygon']",Dexs,5,1967.0,7892.0,-61.54,-98.73,-96.89
Moai V3,['XRPL EVM'],Dexs,4,642.0,18566.0,-96.64,-99.47,-96.99
Koyo Finance,['Boba'],Dexs,4,22.0,155.0,,-60.0,
BeamSwap Stable AMM,['Moonbeam'],Dexs,3,1748.0,8393.0,-80.0,-66.67,
ChampagneSwap,['BSC'],Dexs,2,38.0,201.0,0.0,-80.0,-84.62
Sonic Market AMM,['Sonic'],Dexs,2,25.0,279.0,-33.33,-50.0,-88.89
PiperX V2,['Story'],Dexs,2,44813.0,188243.0,-99.97,-99.96,-99.96
PegaSys V3,['Rollux'],Dexs,1,6.0,2138.0,-80.0,-98.39,
CrescentSwap,['Arbitrum'],Dexs,1,30.0,98.0,-50.0,-92.86,
Keller Finance V3,['Scroll'],Dexs,1,10.0,59.0,-50.0,0.0,0.0
Viridian Exchange,['CORE'],Dexs,1,22.0,75.0,-66.67,-80.0,-83.33
KuSwap,['KCC'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,182628.0,672796.0,-100.0,-100.0,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Subzero ZSwap,['Avalanche'],Dexs,0,4.0,9.0,,-100.0,-100.0
Ashswap,['MultiversX'],Dexs,0,860807.0,4929884.0,-100.0,-100.0,-100.0
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,6.0,16.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Oxium,['Sei'],Dexs,0,564870.0,189850307.0,,-100.0,-100.0
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,11614.0,,,-100.0
Bisq,['Bitcoin'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,0.0,7650.0,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,332.0,63869.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,11.0,262.0,,-100.0,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,4.0,52.0,,-100.0,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
cytoswap,['HeLa'],Dexs,0,1659.0,20649.0,,-100.0,-100.0
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,-100.0,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Spartan,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,9.0,,,-100.0
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Kinetix AMM V3,['Kava'],Dexs,0,,634942.0,,,-100.0
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,241231.0,,-100.0,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,235.0,,,-100.0
VinuSwap,['VinuChain'],Dexs,0,682.0,7925.0,,,-100.0
UtyabSwap,['TON'],Dexs,0,9039.0,39304.0,-100.0,-100.0,
NEBY DEX,['Oasis Sapphire'],Dexs,0,87.0,9306.0,,-100.0,-100.0
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Sobal,"['Base', 'Neon']",Dexs,0,15.0,140.0,-100.0,-100.0,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
DataDex,['Vana'],Dexs,0,0.0,2849703.0,,,-100.0
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,1066.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,53.0,,,-100.0
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,5043.0,16322.0,,-100.0,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,802867.0,4101279.0,-100.0,-100.0,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
MiaSwap,['Onus'],Dexs,0,43055.0,249081.0,,-100.0,-100.0
InfinityPools,['Base'],Derivatives,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,-100.0,-100.0,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,321.0,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,-100.0,
Fathom AMM,['XDC'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,144567.0,,,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,1732.0,,,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,384.0,1694.0,-100.0,-100.0,-100.0
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
STEAMM,['Sui'],Dexs,0,,7828614.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,4480.0,31098.0,-100.0,-100.0,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Astrolescent,['Radix'],Dexs,0,11810.0,193757.0,,-100.0,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Defi Kingdoms,['Harmony'],Dexs,0,2209.0,22779.0,-100.0,-100.0,-100.0
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15591.0,,,-100.0
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
