name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KuraSwap Legacy,['Sei'],Dexs,322,6204.0,23383.0,-67.18,-55.09,
PinkSwap,['BSC'],Dexs,312,3977.0,23066.0,-43.88,-77.44,-65.02
Gravis Finance,"['BSC', 'Polygon']",Dexs,311,4429.0,19657.0,-58.37,-34.39,-37.8
MintSwap Finance,['Mint'],Dexs,310,7413.0,49105.0,-74.78,-32.31,-91.85
Demex AMM,['Carbon'],Dexs,299,17280.0,89665.0,-81.67,-74.02,-86.27
TTswap,['ThunderCore'],Dexs,298,3897.0,8644.0,-84.87,56.02,-36.05
Solarflare,['Moonbeam'],Dexs,298,412.0,11214.0,645.0,520.83,
Huckleberry AMM,['Moonriver'],Dexs,296,4106.0,23878.0,-45.08,-18.68,-31.48
VinuSwap,['VinuChain'],Dexs,281,622.0,8052.0,,-17.6,82.47
Zyberswap V3,['Arbitrum'],Dexs,271,25797.0,98128.0,-28.87,-98.28,-93.23
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,261,2285.0,7646.0,-71.38,139.45,
HakuSwap,['Avalanche'],Dexs,259,4667.0,19442.0,-59.66,-48.92,-44.18
Pearl V1,['Polygon'],Dexs,255,1954.0,16812.0,-44.69,133.94,-10.21
BeamSwap Classic,['Moonbeam'],Dexs,235,1618.0,12853.0,190.12,-70.51,-37.33
SparkDEX V3,['Flare'],Dexs,226,2165.0,13183.0,-56.54,62.59,-64.91
ZKBase,['ZKsync Era'],Dexs,223,3932.0,17836.0,-61.55,-43.97,-44.8
Taraswap,['Taraxa'],Dexs,222,86563.0,1028938.0,-94.15,-98.12,-98.07
Nearpad,['Aurora'],Dexs,206,3073.0,11803.0,-43.09,7.29,-36.62
StellaSwap V3,['Moonbeam'],Dexs,204,11158.0,51126.0,-59.68,-93.65,-68.95
BeamSwap Stable AMM,['Moonbeam'],Dexs,199,1617.0,8393.0,6533.33,51.91,
Aequinox,['BSC'],Dexs,188,2392.0,16536.0,-31.39,-48.77,-58.31
Hercules V2,['Metis'],Dexs,186,2785.0,15553.0,-74.59,-38.41,-59.57
Blasterswap V3,['Blast'],Dexs,184,2913.0,254161.0,-58.74,-42.14,-99.12
AmpleSwap,['BSC'],Dexs,179,3085.0,14665.0,-35.61,-51.23,4.68
EchoDEX V2,['Linea'],Dexs,178,2375.0,9219.0,-33.58,-27.35,-69.42
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,174,241.0,64042.0,,-34.34,17300.0
SmartDEX,['Polygon'],Dexs,172,1985.0,8074.0,-46.25,42.15,17.81
Morpheus Swap,['Fantom'],Dexs,168,1099.0,22999.0,42.37,50.0,-94.11
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,167,1575.0,11795.0,-26.11,-13.02,-60.98
Blum,['TON'],Launchpad,160,8778.0,32958.0,-74.96,-79.77,-82.96
Solar Dex,['Eclipse'],Dexs,160,3257.0,18663.0,-34.69,-68.93,-66.94
GooseFX V2,['Solana'],Dexs,154,3272.0,39901.0,-57.81,-65.24,-98.94
Meridian Swap,['Telos'],Dexs,154,2379.0,8244.0,-55.87,2980.0,-42.75
CaviarNine LSU Pool,['Radix'],Dexs,143,1531.0,132268.0,-32.86,,-99.2
HumanFi,['World Chain'],DEX Aggregator,139,2307.0,8686.0,-51.74,-16.27,-28.72
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,133,3719.0,16391.0,-69.07,-74.17,-81.81
SparkDEX V2,['Flare'],Dexs,128,816.0,29368.0,-24.26,3100.0,1728.57
ProtoFi,['Fantom'],Dexs,124,1562.0,30617.0,-60.26,-32.24,-95.69
Horiza,['Arbitrum'],Dexs,117,1797.0,8178.0,-58.66,-33.52,-37.43
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,114,3277.0,18845.0,-68.51,-75.74,-84.86
HeliSwap,['Hedera'],Dexs,113,2839.0,40086.0,-85.53,-79.64,-92.99
LineHub V3,['Linea'],Dexs,107,4475.0,24269.0,-89.51,-70.19,-91.13
Orca Wavebreak,['Solana'],Launchpad,99,9733.0,2502949.0,-90.39,-72.88,-99.68
Physica Finance,['Planq'],Dexs,95,1242.0,5761.0,23.38,763.64,-16.67
Glyph V2,['CORE'],Dexs,88,1069.0,10872.0,-67.29,-56.65,-88.69
DerpDEX,"['ZKsync Era', 'Base']",Dexs,84,1018.0,4726.0,-45.45,25.37,-20.75
Cone,['BSC'],Dexs,80,3358.0,409673.0,-54.55,-84.34,-97.29
Omax Swap,['Omax'],Dexs,76,1039.0,18411.0,-72.86,-50.65,-94.89
Hydradex V3,['Hydra Chain'],Dexs,72,22286.0,71375.0,-92.9,-70.0,-98.21
Catalist DEX,['Endurance'],Dexs,71,604.0,1518.0,-35.45,1320.0,
BigPump,['TON'],Launchpad,71,2305.0,10562.0,102.86,-23.66,-43.65
Zebra V1,['Scroll'],Dexs,70,1151.0,5188.0,-60.89,-23.91,-27.84
UniDerp,['Unichain'],Launchpad,68,2433.0,21384.0,-85.28,-93.88,655.56
VoltSwap V2,['Meter'],Dexs,66,27784.0,137043.0,-96.27,-99.43,-94.62
Sphynx,"['BSC', 'Cronos']",Dexs,64,745.0,3465.0,-34.02,-45.76,-54.29
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,62,3038.0,27390.0,-83.06,-89.72,-77.37
FastJPEG,['Base'],Launchpad,57,437.0,5885.0,-56.15,-87.66,-92.03
KyotoSwap,['BSC'],Dexs,56,2176.0,30210.0,-77.78,-85.11,-86.03
Elektrik,['LightLink'],Dexs,56,365.0,2924.0,300.0,522.22,-32.53
Nuri Legacy,['Scroll'],Dexs,54,356.0,5604.0,31.71,68.75,-38.64
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,54,13427.0,332150.0,-88.98,-96.79,-99.83
Nexapia,['Flare'],Dexs,54,699.0,5201.0,-63.27,-40.0,-67.27
DTX Dex V3,['Taiko'],Dexs,52,728.0,4690.0,-23.53,-38.82,-60.0
Solidly,['Fantom'],Dexs,50,1392.0,9925.0,-82.94,-24.24,-90.1
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,48,3466.0,14484.0,-94.97,-4.0,-95.19
Ocelex V1,['Zircuit'],Dexs,47,442.0,2721.0,-28.79,9.3,-7.84
Fenix Concentrated Liquidity,['Blast'],Dexs,42,2119.0,12415.0,-95.52,-73.91,-66.4
MagicSea AMM,['ShimmerEVM'],Dexs,41,1125.0,12824.0,-29.31,-69.85,-21.15
Velocimeter V4,['IOTA EVM'],Dexs,40,1441.0,9910.0,-77.53,-56.04,-68.5
Cleopatra Legacy,['Mantle'],Dexs,37,571.0,24248.0,-70.63,-91.13,-81.95
Interest Protocol Stable Swap,['Sui'],Dexs,33,6327.0,81428.0,-71.3,-98.85,-98.79
Defi Kingdoms,['Harmony'],Dexs,31,2081.0,17429.0,,-76.87,-99.42
LineHub V2,['Linea'],Dexs,29,489.0,1692.0,-50.0,31.82,-32.56
AlienFi,['Arbitrum'],Dexs,25,526.0,2330.0,-77.68,-43.18,-65.75
VoltSwap,['Meter'],Dexs,21,1210.0,4769.0,-80.73,-94.62,162.5
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,19,401.0,2232.0,-65.45,-64.81,-87.58
PegaSys V3,['Rollux'],Dexs,19,25.0,2157.0,1800.0,,
Pandora,['BSC'],Dexs,19,294.0,1715.0,-50.0,-57.78,-73.97
WhaleSwap,"['BSC', 'Fantom']",Dexs,18,291.0,1215.0,-57.14,-18.18,-14.29
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,18,412.0,2018.0,12.5,-43.75,-73.53
Axial,['Avalanche'],Dexs,15,5215.0,28359.0,-85.29,-88.55,-83.7
DFX V2,"['Ethereum', 'Polygon']",Dexs,13,890.0,7660.0,160.0,-98.81,-94.69
Gin Finance,['Boba'],Dexs,13,178.0,1360.0,-48.0,-18.75,-65.79
SupSwap V2,['Mode'],Dexs,13,278.0,937.0,-68.29,-13.33,0.0
Canary,['Avalanche'],Dexs,12,214.0,759.0,-47.83,-33.33,300.0
ChimpX AI,['Linea'],Dexs,9,277.0,1762.0,-71.88,-59.09,
Sonicxswap,['Sonic'],Dexs,9,69.0,4546.0,-57.14,-40.0,-88.31
Velocimeter V2,['Canto'],Dexs,9,140.0,280.0,-47.06,,50.0
Viridian Exchange,['CORE'],Dexs,8,30.0,79.0,700.0,,100.0
3xcalibur,['Arbitrum'],Dexs,8,124.0,694.0,-27.27,100.0,-20.0
MM Finance Arbitrum,['Arbitrum'],Dexs,8,122.0,519.0,-60.0,-42.86,-42.86
DAO Swap,['BSC'],Dexs,7,375.0,1678.0,-68.18,-73.08,-69.57
SoulSwap,['Fantom'],Dexs,6,112.0,876.0,-25.0,-66.67,-73.91
Mobius Money,['Celo'],Dexs,6,1011.0,12602.0,-97.46,-87.5,-91.43
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,6,313.0,876.0,-97.04,-57.14,-50.0
YieldFields,['BSC'],Dexs,5,271.0,1568.0,-89.36,-88.89,-93.98
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,5,41.0,147.0,-37.5,66.67,66.67
Embr Finance,['Avalanche'],Dexs,4,123.0,2579.0,-83.33,-90.24,-82.61
Degen Express,['Sonic'],Launchpad,4,216.0,1948.0,-87.88,-76.47,0.0
HiveSwap V3,['MAP Protocol'],Dexs,4,16750.0,191903.0,-99.9,-96.26,-99.75
ViperSwap,['Harmony'],Dexs,3,997.0,8061.0,-82.35,-89.66,-99.91
CrescentSwap,['Arbitrum'],Dexs,3,26.0,98.0,200.0,-25.0,
HiveSwap V2,['MAP Protocol'],Dexs,2,115.0,552.0,-92.86,-97.5,
Meme Cooking,['Near'],Launchpad,2,2022.0,2446.0,-98.7,-33.33,-98.55
MinMax Finance,['IoTeX'],Dexs,2,6140.0,32289.0,-99.94,-98.66,-99.9
NEBY DEX,['Oasis Sapphire'],Dexs,2,89.0,8702.0,,,-99.67
Soy Finance,['Callisto'],Dexs,2,142.0,1526.0,-80.0,-95.92,-91.67
ZipSwap,['Arbitrum'],Dexs,2,45.0,229.0,-80.0,-60.0,-91.3
ChampagneSwap,['BSC'],Dexs,1,34.0,190.0,-50.0,-80.0,-91.67
LeonicornSwap,['BSC'],Dexs,1,33.0,200.0,-80.0,-88.89,-90.91
Sonic Market AMM,['Sonic'],Dexs,1,23.0,261.0,-50.0,-66.67,-94.74
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
SMBSwap V2,['BSC'],Dexs,0,2.0,52.0,,-100.0,
Beralis V3,['Berachain'],Dexs,0,,,,,
Hummus AMM,['Metis'],Dexs,0,12908.0,56267.0,-100.0,-100.0,-100.0
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,3914307.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
ALEX,['Stacks'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,6205.0,7740.0,-100.0,,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Kinetix AMM V3,['Kava'],Dexs,0,,589664.0,,,-100.0
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,187735.0,670501.0,-100.0,-100.0,-100.0
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,10.0,140.0,,-100.0,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,-100.0
BitGenie AMM,['Merlin'],Dexs,0,9030.0,22381.0,-100.0,-100.0,-100.0
InfinityPools,['Base'],Derivatives,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Rockswap,['Bitrock'],Dexs,0,4504.0,45898.0,,-100.0,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
Koyo Finance,['Boba'],Dexs,0,20.0,147.0,-100.0,-100.0,-100.0
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
Astrolescent,['Radix'],Dexs,0,5905.0,193757.0,,-100.0,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
CarbonSwap,['EnergyWeb'],Dexs,0,6234.0,37907.0,-100.0,-100.0,
JSwap,['OKTChain'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15584.0,,,-100.0
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Ubeswap V2,['Celo'],Dexs,0,134138.0,707282.0,-100.0,-100.0,-100.0
Plenty,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Razor DEX,['Movement'],Dexs,0,1342.0,5294.0,-100.0,-100.0,-100.0
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,226228.0,,,-100.0
KIM Exchange V1,['Mode'],Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Unicly,['Ethereum'],Dexs,0,78.0,17988.0,-100.0,-100.0,-100.0
TangleSwap,['ShimmerEVM'],Dexs,0,11.0,262.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Spartan,['BSC'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,-100.0
Nether.Fi,['Base'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,-100.0
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Prophet.fun,['Solana'],Prediction Market,0,11358.0,17633.0,-100.0,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,0.0,7650.0,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
Oxium,['Sei'],Dexs,0,0.0,178327057.0,,-100.0,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,4.0,16.0,,-100.0,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,763.0,-100.0,-100.0,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,779615.0,4634224.0,,-100.0,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,3.0,9.0,,-100.0,
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Hadouken AMM,['GodwokenV1'],Dexs,0,2709.0,33844.0,-100.0,-100.0,-100.0
SithSwap,['Starknet'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,4514.0,32490.0,-100.0,-100.0,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Pearl V2,['re.al'],Dexs,0,,,,,-100.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,642973.0,3993350.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Catton,['TON'],CDP,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,3393.0,15523.0,,-100.0,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,183.0,,,-100.0
Keller Finance V3,['Scroll'],Dexs,0,8.0,57.0,-100.0,-100.0,-100.0
UtyabSwap,['TON'],Dexs,0,8528.0,39304.0,,-100.0,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,29.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,2292124.0,,,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
MiaSwap,['Onus'],Dexs,0,35014.0,241615.0,,-100.0,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,7.0,,,-100.0
AUX Exchange,['Aptos'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,23.0,26.0,-100.0,,
