name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
firefly,['Manta'],Dexs,359,5055.0,18521.0,-62.29,-14.11,-13.49
Blasterswap V3,['Blast'],Dexs,341,5801.0,1121412.0,-39.43,-96.28,-98.31
Morpheus Swap,['Fantom'],Dexs,306,6646.0,152741.0,-32.15,-95.0,-93.47
Blum,['TON'],Launchpad,300,7447.0,47009.0,-39.27,-81.29,-73.89
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,291,12761.0,135048.0,-93.64,-54.88,-61.86
Interest Protocol Stable Swap,['Sui'],Dexs,272,4870.0,45126.0,267.57,54.55,19.3
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,270,5422.0,13566.0,-79.68,-31.12,
Scribe V4,['Scroll'],Dexs,263,5599.0,10895.0,-76.07,18.47,-77.41
HorizonDEX,"['Linea', 'Base']",Dexs,254,1585.0,1585.0,-67.93,,
HumanFi,['World Chain'],DEX Aggregator,246,2193.0,10804.0,73.24,-47.21,-5.75
KuraSwap Legacy,['Sei'],Dexs,237,6361.0,9344.0,-73.04,-77.51,
Razor DEX,['Movement'],Dexs,232,3082.0,4520.0,,2009.09,3214.29
VanillaSwap V3,['DeFiChain EVM'],Dexs,229,1894.0,5714.0,,1426.67,-41.58
Zyberswap V3,['Arbitrum'],Dexs,228,9859.0,56606.0,-47.1,34.12,-78.83
LineHub V3,['Linea'],Dexs,224,5296.0,36440.0,-75.28,-70.91,-77.33
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,220,5817.0,22579.0,-53.68,-19.41,-84.26
Glyph V2,['CORE'],Dexs,218,3201.0,19624.0,-68.72,-63.97,-44.95
FusionX V2,['Mantle'],Dexs,203,1246.0,4820.0,-19.76,-52.46,194.2
PhotonSwap Finance,['Cronos'],Dexs,203,3990.0,26364.0,-74.53,-58.06,-43.61
Solidly,['Fantom'],Dexs,197,3732.0,12195.0,-64.63,22.36,-17.92
ProtoFi,['Fantom'],Dexs,190,15081.0,186797.0,-57.68,-97.89,-95.75
Nearpad,['Aurora'],Dexs,185,3872.0,14960.0,-77.38,-44.11,-60.72
Mobius Money,['Celo'],Dexs,181,7854.0,12289.0,-59.14,-22.32,-81.4
Cleopatra Legacy,['Mantle'],Dexs,178,7760.0,35367.0,87.37,-33.83,-90.37
LuaSwap,['Ethereum'],Dexs,173,5031.0,25038.0,-74.37,-85.44,-78.07
Velocimeter V4,['IOTA EVM'],Dexs,173,5675.0,11785.0,-96.29,5.49,-43.28
PinkSwap,['BSC'],Dexs,168,6253.0,30283.0,-80.49,-46.67,-68.42
FVM Exchange,['Fantom'],Dexs,165,13403.0,58837.0,-86.77,-41.9,-88.73
BeamSwap Classic,['Moonbeam'],Dexs,143,4122.0,23018.0,-67.79,-52.65,-80.19
TTswap,['ThunderCore'],Dexs,137,1724.0,6839.0,-19.88,14.17,-56.65
Cone,['BSC'],Dexs,136,7029.0,455808.0,-85.27,-63.04,-95.18
Hadouken AMM,['GodwokenV1'],Dexs,134,11388.0,65916.0,-84.38,-66.08,-96.56
SmartDEX,['Polygon'],Dexs,132,578.0,578.0,-65.17,,
Pearl V1,['Polygon'],Dexs,123,2326.0,16623.0,-72.61,-74.43,-53.76
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,123,655.0,755.0,-54.28,12200.0,12200.0
Aequinox,['BSC'],Dexs,119,8963.0,19538.0,-98.1,-63.16,-70.1
ZKBase,['ZKsync Era'],Dexs,119,5273.0,18015.0,-91.22,-67.31,-83.59
Zebra V1,['Scroll'],Dexs,110,512.0,512.0,-66.36,,
BeamSwap V3,['Moonbeam'],Dexs,104,580.0,5960.0,-16.8,126.09,-96.78
DFX V2,"['Ethereum', 'Polygon']",Dexs,103,1641.0,6313.0,-67.71,-68.31,-41.48
SparkDEX V2,['Flare'],Dexs,89,27356.0,28581.0,-70.92,888.89,-31.54
EchoDEX V2,['Linea'],Dexs,89,2655.0,11813.0,-83.76,-47.95,-75.55
DerpDEX,"['ZKsync Era', 'Base']",Dexs,82,1408.0,5195.0,-71.53,-54.95,-49.07
MinMax Finance,['IoTeX'],Dexs,79,11197.0,64918.0,-98.67,-95.9,-85.94
Voltage AMM,['Fuse'],Dexs,68,6548.0,42659.0,-95.91,-92.7,-91.79
ViperSwap,['Harmony'],Dexs,66,1210.0,15172.0,-7.04,-17.5,-82.45
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,65,830.0,3519.0,-23.53,150.0,-67.98
Sphynx,"['BSC', 'Cronos']",Dexs,62,381.0,381.0,-75.49,,
SupSwap V2,['Mode'],Dexs,58,218.0,770.0,18.37,222.22,-35.56
Pandora,['BSC'],Dexs,54,307.0,307.0,-71.88,,
Nuri Legacy,['Scroll'],Dexs,51,654.0,13619.0,142.86,183.33,-99.48
Soy Finance,['Callisto'],Dexs,50,573.0,2885.0,85.19,-55.36,1150.0
Unicly,['Ethereum'],Dexs,49,279.0,3570.0,-15.52,-62.88,16.67
DTX Dex V3,['Taiko'],Dexs,47,1568.0,8458.0,-75.0,-49.46,-86.72
Sonicxswap,['Sonic'],Dexs,40,1877.0,13019.0,-95.27,-94.7,-98.06
Ginseng Swap,['Conflux'],Dexs,36,15581.0,357975.0,-98.65,-66.36,-98.05
AlienFi,['Arbitrum'],Dexs,33,660.0,2131.0,-72.03,-29.79,-65.26
MagicSea AMM,['ShimmerEVM'],Dexs,32,2009.0,14157.0,-90.72,-97.87,-93.73
LineHub V2,['Linea'],Dexs,27,421.0,1870.0,-67.07,-38.64,-54.24
FastJPEG,['Base'],Launchpad,27,1381.0,5665.0,-43.75,-59.09,
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,26,206.0,206.0,-81.29,,
NEBY DEX,['Oasis Sapphire'],Dexs,24,2192.0,120709.0,-92.88,-96.15,-99.67
cytoswap,['HeLa'],Dexs,23,94.0,7022.0,155.56,-43.9,-80.0
YieldFields,['BSC'],Dexs,20,564.0,2746.0,-86.21,-60.0,-71.43
WhaleSwap,"['BSC', 'Fantom']",Dexs,20,324.0,1187.0,-76.47,-41.18,-44.44
Physica Finance,['Planq'],Dexs,14,2690.0,10623.0,-97.96,-91.41,-96.56
Ocelex V1,['Zircuit'],Dexs,13,197.0,197.0,-89.26,,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,12,342.0,2010.0,-87.76,0.0,-62.5
HiveSwap V2,['MAP Protocol'],Dexs,11,278.0,309.0,-45.0,,83.33
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,11,160.0,950.0,-63.33,-42.11,-81.36
Gin Finance,['Boba'],Dexs,10,380.0,380.0,-96.59,,
BigPump,['TON'],Launchpad,10,1099.0,16414.0,-88.24,-98.53,-85.29
DAO Swap,['BSC'],Dexs,10,191.0,1516.0,-83.05,-70.59,-68.75
LeonicornSwap,['BSC'],Dexs,9,25.0,25.0,-52.63,,
SoulSwap,['Fantom'],Dexs,7,277.0,1576.0,-90.67,-53.33,-92.63
Embr Finance,['Avalanche'],Dexs,7,2032.0,4302.0,-82.5,-30.0,-95.36
MM Finance Arbitrum,['Arbitrum'],Dexs,7,55.0,55.0,-78.13,,
Canary,['Avalanche'],Dexs,6,142.0,785.0,-92.94,200.0,-70.0
Darkness,['Cronos'],Dexs,5,146.0,443.0,0.0,-28.57,25.0
Sobal,"['Base', 'Neon']",Dexs,5,96.0,193.0,-93.75,,25.0
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,4,3315.0,40164.0,,,-99.93
Degen Express,['Sonic'],Launchpad,4,42.0,2401.0,-42.86,0.0,-88.57
3xcalibur,['Arbitrum'],Dexs,4,142.0,612.0,-90.0,-73.33,-80.0
ChimpX AI,['Linea'],Dexs,4,898.0,1237.0,-98.16,-71.43,-96.55
WingSwap,['Fantom'],Dexs,4,9.0,1736.0,-20.0,-98.15,-88.89
ChampagneSwap,['BSC'],Dexs,4,62.0,250.0,-80.0,100.0,-20.0
Catalist DEX,['Endurance'],Dexs,3,505.0,2318.0,-97.44,-97.14,200.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,2,35.0,173.0,-71.43,-50.0,-60.0
Sonic Market AMM,['Sonic'],Dexs,2,118.0,673.0,-98.04,-71.43,-91.3
ZipSwap,['Arbitrum'],Dexs,2,17.0,17.0,-77.78,,
Keller Finance V3,['Scroll'],Dexs,1,18.0,57.0,-88.89,,
MM Stableswap Polygon,['Polygon'],Dexs,1,4.0,35.0,-66.67,,-90.0
CrescentSwap,['Arbitrum'],Dexs,1,44.0,44.0,-85.71,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1594.0,3683.0,,-100.0,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Elektrik,['LightLink'],Dexs,0,1101.0,9634.0,-100.0,,-100.0
CandySwap,['MEER'],Dexs,0,7526.0,7526.0,-100.0,,
Fibonacci Dex,['Form Network'],Dexs,0,158.0,186.0,,,-100.0
STEAMM,['Sui'],Dexs,0,,295773114.0,,,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,-100.0,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,386.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,167390.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Hummus AMM,['Metis'],Dexs,0,30793.0,90067.0,-100.0,-100.0,-100.0
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,-100.0,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,17.0,210.0,-100.0,-100.0,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,36.0,511.0,,-100.0,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,63202.0,77598.0,-100.0,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,63.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
O.LAB,['Base'],Prediction Market,0,6171332.0,8555070.0,-100.0,-100.0,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,419107.0,,,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
PumpSwap,['Solana'],Dexs,0,0.0,3037645382.0,,,-100.0
Puppyfun,['BSC'],Launchpad,0,237.0,2089.0,,-100.0,-100.0
KuSwap,['KCC'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,1804.0,20906.0,-100.0,-100.0,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Etherex CL,['Linea'],Dexs,0,329438222.0,488776088.0,-100.0,-100.0,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Etherex Legacy,['Linea'],Dexs,0,20287711.0,37005274.0,-100.0,-100.0,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,150.0,1222.0,-100.0,-100.0,-100.0
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Viridian Exchange,['CORE'],Dexs,0,18.0,116.0,-100.0,,-100.0
Axial,['Avalanche'],Dexs,0,11765.0,34482.0,-100.0,-100.0,-100.0
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,13.0,260.0,-100.0,-100.0,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,7084.0,-100.0,-100.0,
Heraswap,['Onus'],Dexs,0,23.0,574.0,,-100.0,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Gacha,['Abstract'],Prediction Market,0,95652.0,2577753.0,-100.0,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,327.0,29725.0,,,-100.0
Chainge Finance,['Fusion'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,4293.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,29743.0,,,-100.0
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,0.0,4215.0,,-100.0,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,2885445.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
CarbonSwap,['EnergyWeb'],Dexs,0,11471.0,15919.0,-100.0,-100.0,
JSwap,['OKTChain'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,,20617287.0,,,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,251.0,22863.0,,,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,2455377.0,,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,996.0,,,-100.0
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,-100.0
Megaton Finance,['TON'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,1295.0,1930.0,,,-100.0
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,172603.0,,,-100.0
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Step Exchange,['Step'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,4687700.0,,,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,1.0,8.0,,,-100.0
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,1946.0,6652.0,-100.0,-100.0,-100.0
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1087.0,,-100.0,
BladeSwap CL,['Blast'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
Koyo Finance,['Boba'],Dexs,0,50.0,181.0,-100.0,-100.0,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Velocimeter V2,['Canto'],Dexs,0,105.0,349.0,-100.0,-100.0,-100.0
PonytaSwap,['Rangers'],Dexs,0,,,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,15109.0,20679.0,,-100.0,-100.0
SMBSwap V3,['BSC'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,445.0,3377.0,-100.0,-100.0,-100.0
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Pearl V2,['re.al'],Dexs,0,,276.0,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,0.0,10.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,14754.0,,,-100.0
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,249.0,,,-100.0
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Meme Cooking,['Near'],Launchpad,0,58.0,734.0,-100.0,-100.0,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Horiza,['Arbitrum'],Dexs,0,2435.0,7031.0,-100.0,-100.0,-100.0
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,28.0,916.0,,-100.0,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,38.0,,-100.0,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,21860.0,1194456.0,,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,4121.0,,,-100.0
