name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Defi Kingdoms,['Harmony'],Dexs,149,3253.0,30746.0,-83.2,49.0,-71.46
Meridian Swap,['Telos'],Dexs,146,1370.0,10588.0,7200.0,-30.48,-80.24
TTswap,['ThunderCore'],Dexs,129,1031.0,6769.0,-64.75,-4.44,-90.99
Axial,['Avalanche'],Dexs,127,2558.0,43233.0,135.19,-26.59,309.68
BigPump,['TON'],Launchpad,118,3046.0,17802.0,-82.15,-84.41,136.0
Catalist DEX,['Endurance'],Dexs,108,432.0,2733.0,0.0,10700.0,-74.77
YieldFields,['BSC'],Dexs,105,356.0,2947.0,54.41,425.0,169.23
FusionX V2,['Mantle'],Dexs,103,2286.0,4160.0,-2.83,-39.77,123.91
Tealswap V2,['Oasys'],Dexs,95,364.0,3561.0,280.0,,-18.1
Sonicxswap,['Sonic'],Dexs,94,1108.0,14495.0,168.57,683.33,62.07
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,91,486.0,3755.0,65.45,167.65,18.18
Nexapia,['Flare'],Dexs,81,1064.0,7446.0,28.57,-55.49,24.62
ChimpX AI,['Linea'],Dexs,62,197.0,687.0,72.22,129.63,-81.49
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,61,388.0,2167.0,190.48,205.0,190.48
LineHub V2,['Linea'],Dexs,58,296.0,1750.0,190.0,34.88,383.33
Meme Cooking,['Near'],Launchpad,55,271.0,740.0,,,
PiperX V2,['Story'],Dexs,55,47213.0,234964.0,-98.64,-98.43,-99.28
Cleopatra Legacy,['Mantle'],Dexs,53,16543.0,33394.0,-94.31,-80.22,-64.43
BeamSwap V3,['Moonbeam'],Dexs,49,435.0,9765.0,-14.04,113.04,53.13
WhaleSwap,"['BSC', 'Fantom']",Dexs,43,234.0,1103.0,86.96,38.71,290.91
Razor DEX,['Movement'],Dexs,41,61.0,1511.0,412.5,4000.0,
Darkness,['Cronos'],Dexs,36,125.0,445.0,125.0,1100.0,1100.0
Unicly,['Ethereum'],Dexs,36,260.0,2665.0,,200.0,3500.0
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34,40879.0,426033.0,-98.9,-99.01,-99.42
SupSwap V2,['Mode'],Dexs,32,155.0,815.0,52.38,88.24,190.91
Embr Finance,['Avalanche'],Dexs,31,338.0,4507.0,-86.97,34.78,47.62
DAO Swap,['BSC'],Dexs,30,700.0,1515.0,172.73,130.77,-41.18
Nuri Legacy,['Scroll'],Dexs,30,3546.0,46838.0,100.0,500.0,-98.66
Soy Finance,['Callisto'],Dexs,30,429.0,2646.0,66.67,-16.67,650.0
SoulSwap,['Fantom'],Dexs,26,225.0,1622.0,-31.58,100.0,-49.02
CobaltX,['Soon Network'],Dexs,18,520.0,8032.0,-81.63,-80.65,
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,17,194.0,1313.0,54.55,112.5,-83.33
3xcalibur,['Arbitrum'],Dexs,14,265.0,568.0,55.56,-26.32,600.0
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,13,15.0,115.0,,,
BeamSwap Stable AMM,['Moonbeam'],Dexs,13,267.0,1374.0,-72.92,-94.01,
ChampagneSwap,['BSC'],Dexs,10,37.0,225.0,150.0,233.33,400.0
Degen Express,['Sonic'],Launchpad,9,204.0,2906.0,50.0,-84.21,125.0
TON Pump,['TON'],Telegram Bot,9,103.0,702.0,-10.0,800.0,125.0
Koyo Finance,['Boba'],Dexs,9,40.0,159.0,,-35.71,-86.15
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,6,37.0,164.0,200.0,100.0,
Canary,['Avalanche'],Dexs,5,80.0,738.0,25.0,150.0,-37.5
Viridian Exchange,['CORE'],Dexs,4,13.0,121.0,100.0,100.0,-20.0
Elektrik,['LightLink'],Dexs,4,2038.0,12806.0,-71.43,-96.19,
ZyberSwap Stableswap,['Arbitrum'],Dexs,4,555.0,1740.0,-63.64,-78.95,-96.92
CrescentSwap,['Arbitrum'],Dexs,4,18.0,18.0,-20.0,,
HiveSwap V2,['MAP Protocol'],Dexs,4,6.0,51.0,,100.0,-69.23
VoltSwap,['Meter'],Dexs,3,283.0,920.0,-98.37,-78.57,
Sobal,"['Base', 'Neon']",Dexs,3,19.0,105.0,,,
Sonic Market AMM,['Sonic'],Dexs,3,27.0,704.0,50.0,-40.0,-70.0
RFX Exchange V1,['ZKsync Lite'],Derivatives,2,333.0,927.0,-92.31,,-99.85
TangleSwap,['ShimmerEVM'],Dexs,2,225.0,284.0,0.0,0.0,
Velocimeter V2,['Canto'],Dexs,2,5.0,348.0,,100.0,-75.0
Keller Finance V3,['Scroll'],Dexs,1,6.0,43.0,,0.0,
SMBSwap V2,['BSC'],Dexs,1,4.0,202.0,,-50.0,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
Trado Spot,['Flow'],Dexs,0,,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
Solarflare,['Moonbeam'],Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Penguin,['Solana'],Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,490229.0,,,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,4.0,46.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,214711.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,197.0,1962.0,,-100.0,
BabySwap,['BSC'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,4342397.0,,,-100.0
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JetSwap,['BSC'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
PumpSwap,['Solana'],Dexs,0,98718980.0,4214741915.0,,-100.0,-100.0
JustBet,['WINR'],Prediction Market,0,228271.0,2220057.0,-100.0,-100.0,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,184.0,4215.0,,-100.0,
Terraswap,['Terra Classic'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,0,,30200.0,,,-100.0
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Gravity Finance,['Polygon'],Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,43.0,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,674.0,1698.0,,-100.0,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
AutoShark,['BSC'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,180.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
EmpireDEX,['BSC'],Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,154.0,629.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
LeonicornSwap,['BSC'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,386.0,,,
Kaidex,['Kardia'],Dexs,0,,7754.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,['smartBCH'],Dexs,0,,43670.0,,,-100.0
OolongSwap,['Boba'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,388186533.0,,,-100.0
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,383469.0,,,-100.0
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Blue Planet,['BSC'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,4240.0,,-100.0,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,2263.0,6996.0,-100.0,-100.0,-100.0
XSwap V2,['XDC'],Dexs,0,,311689.0,,,-100.0
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Titano Swych,['BSC'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,116029.0,820639.0,-100.0,-100.0,
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,167.0,27532.0,-100.0,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Megaton Finance,['TON'],Dexs,0,,,,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Morpheus Swap,['Fantom'],Dexs,0,26152.0,167612.0,,-100.0,-100.0
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,0,904.0,51351.0,-100.0,-100.0,-100.0
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1633347.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,958.0,2841.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Cometh,['Polygon'],Dexs,0,,,,,
Ellipsis Finance,['BSC'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,0,,40903.0,,,-100.0
Zebra V1,['Scroll'],Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Helix Spot,['Injective'],Dexs,0,1463412.0,24112790.0,,-100.0,-100.0
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,,0.0,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,791.0,2443.0,,,
Archly V1,['Telos'],Dexs,0,0.0,1.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,609.0,,,-100.0
Blitz AMM,['Blast'],Dexs,0,,391806.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,1.0,11.0,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,8891042.0,,,-100.0
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,11683.0,72773.0,,-100.0,-100.0
Torch Dexs,['TON'],Dexs,0,,,,,
cytoswap,['HeLa'],Dexs,0,175.0,7157.0,-100.0,-100.0,-100.0
Dystopia,['Polygon'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,8429490.0,,,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,10.0,556.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,5197767.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Swappi,['Conflux'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,480.0,,,-100.0
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
Enosys AMM V3,['Flare'],Dexs,0,182421.0,10691282.0,,-100.0,-100.0
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,379.0,21632.0,-100.0,,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
AlienFi,['Arbitrum'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,515.0,,,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,238362.0,,,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Gin Finance,['Boba'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,0.0,94.0,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,16.0,1087.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,288.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,1.0,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Fenix Standard Pools,['Blast'],Dexs,0,,290620.0,,,-100.0
