name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HakuSwap,['Avalanche'],Dexs,443,4422.0,16741.0,-47.57,-62.46,-48.79
BeamSwap Classic,['Moonbeam'],Dexs,430,2260.0,16984.0,-7.13,-3.15,3.12
MinMax Finance,['IoTeX'],Dexs,413,3511.0,64143.0,-40.66,-93.07,-12.13
dappOS IntentEX,['opBNB'],Dexs,389,4433.0,136151.0,-42.37,-86.66,-99.1
WannaSwap,['Aurora'],Dexs,348,4575.0,38088.0,-20.37,-85.46,-84.82
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,343,3603.0,15089.0,-44.94,-68.42,-58.32
LineHub V3,['Linea'],Dexs,322,3461.0,31970.0,-53.33,-64.46,-79.46
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,321,2849.0,14759.0,-18.11,-47.97,-60.02
ZKBase,['ZKsync Era'],Dexs,317,3959.0,17023.0,-59.51,-76.62,-59.97
Oswap AMM,['Obyte'],Dexs,312,7453.0,54065.0,-94.42,-39.06,-28.44
Ginseng Swap,['Conflux'],Dexs,300,4728.0,122065.0,-88.66,-88.76,-98.76
Aequinox,['BSC'],Dexs,294,2419.0,17851.0,-55.32,-95.29,-53.33
SparkDEX V3,['Flare'],Dexs,286,3113.0,22193.0,79.87,-48.84,-88.41
Levinswap,['Gnosis'],Dexs,281,2946.0,35042.0,-31.96,-83.19,-72.9
Ninja Blaze,['Injective'],Prediction Market,275,18810.0,35799.0,-91.8,-80.0,-50.27
Hadouken AMM,['GodwokenV1'],Dexs,273,12395.0,61636.0,-95.55,-68.18,-71.2
Orca Wavebreak,['Solana'],Launchpad,263,422264.0,5143270.0,-92.85,-99.52,-59.6
Velocimeter V4,['IOTA EVM'],Dexs,261,1229.0,9859.0,53.53,-94.41,10.13
Solar Dex,['Eclipse'],Dexs,259,2365.0,18257.0,-43.2,-38.63,-39.91
KyotoSwap,['BSC'],Dexs,252,16726.0,31949.0,-90.87,-63.32,-42.6
AmpleSwap,['BSC'],Dexs,245,2649.0,13730.0,-56.01,-74.26,-43.16
Hercules V2,['Metis'],Dexs,227,3421.0,18464.0,-56.93,-64.36,-72.91
ProtoFi,['Fantom'],Dexs,210,1503.0,66399.0,-33.54,-53.23,-99.13
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,208,1590.0,6946.0,-64.08,-41.74,-27.02
Puppyfun,['BSC'],Launchpad,206,206.0,2276.0,,,10200.0
UtyabSwap,['TON'],Dexs,203,7867.0,27812.0,-60.74,-79.72,
CarbonSwap,['EnergyWeb'],Dexs,200,14684.0,29525.0,-96.99,-90.94,
Cometh,['Polygon'],Dexs,198,5761.0,6740.0,-68.37,-79.78,
Morpheus Swap,['Fantom'],Dexs,192,1583.0,49453.0,-50.0,-57.43,-98.91
PhotonSwap Finance,['Cronos'],Dexs,192,2445.0,21471.0,-68.26,-75.91,-94.53
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,186,2686.0,16295.0,-33.33,-87.85,-81.98
LuaSwap,['Ethereum'],Dexs,177,3311.0,25159.0,-65.29,-73.78,-55.42
Cleopatra Legacy,['Mantle'],Dexs,172,764.0,28834.0,93.26,81.05,-81.24
Omax Swap,['Omax'],Dexs,171,5361.0,23530.0,0.0,-83.67,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,168,1632.0,16505.0,-30.58,-64.63,-77.72
TTswap,['ThunderCore'],Dexs,166,2195.0,7087.0,-2.92,-2.92,-37.12
Moai V3,['XRPL EVM'],Dexs,151,3264.0,26013.0,-34.63,-80.59,
VoltSwap,['Meter'],Dexs,150,2602.0,3365.0,-30.88,105.48,
HumanFi,['World Chain'],DEX Aggregator,146,1593.0,8780.0,-33.03,2.82,-82.82
FusionX V2,['Mantle'],Dexs,140,1666.0,5817.0,-43.55,-44.66,-2.78
Fenix Concentrated Liquidity,['Blast'],Dexs,136,4123.0,4410.0,-94.96,-52.61,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,135,497.0,1962.0,82.43,37.76,4.65
SmartDEX,['Polygon'],Dexs,134,1716.0,7207.0,-50.92,-64.64,
Physica Finance,['Planq'],Dexs,131,612.0,6274.0,125.86,-80.9,-96.33
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,128,6304.0,27855.0,-85.78,-90.8,-91.32
Sphynx,"['BSC', 'Cronos']",Dexs,127,778.0,3730.0,-21.6,-49.8,-7.3
NEBY DEX,['Oasis Sapphire'],Dexs,118,2240.0,42851.0,-92.34,-64.99,-99.28
Zebra V1,['Scroll'],Dexs,117,1155.0,1482.0,-53.57,-64.22,
ViperSwap,['Harmony'],Dexs,113,791.0,11745.0,841.67,59.15,-38.92
EchoDEX V2,['Linea'],Dexs,111,1567.0,10223.0,-73.25,-79.74,-76.83
HeliSwap,['Hedera'],Dexs,103,8318.0,47334.0,-71.78,-92.68,-79.19
DFX V2,"['Ethereum', 'Polygon']",Dexs,102,1981.0,6782.0,-12.07,-68.03,14.61
Tealswap V2,['Oasys'],Dexs,96,96.0,2986.0,,166.67,433.33
Defi Kingdoms,['Harmony'],Dexs,92,2767.0,23551.0,820.0,-19.3,-87.52
HiveSwap V3,['MAP Protocol'],Dexs,76,13816.0,176692.0,-96.94,-99.3,117.14
DTX Dex V3,['Taiko'],Dexs,76,974.0,7256.0,-38.21,-59.57,-73.24
Meridian Swap,['Telos'],Dexs,73,2783.0,9241.0,-89.51,-69.33,-29.81
Nearpad,['Aurora'],Dexs,68,1743.0,12422.0,-63.24,-91.69,-89.41
Elektrik,['LightLink'],Dexs,68,131.0,4442.0,,-4.23,-91.51
Nuri Legacy,['Scroll'],Dexs,66,1367.0,8635.0,-4.35,214.29,-85.99
Horiza,['Arbitrum'],Dexs,61,1379.0,6978.0,-78.52,-86.83,-71.23
Solidly,['Fantom'],Dexs,60,2457.0,11541.0,-91.7,-89.23,-88.53
DerpDEX,"['ZKsync Era', 'Base']",Dexs,58,877.0,4703.0,-68.82,-79.86,-82.37
DAO Swap,['BSC'],Dexs,51,288.0,1478.0,-68.71,-13.56,-13.56
YieldFields,['BSC'],Dexs,51,352.0,1948.0,-46.32,-64.83,-34.62
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,50,332.0,3318.0,16.28,-41.18,-13.79
AlienFi,['Arbitrum'],Dexs,50,555.0,2083.0,-58.33,-57.63,-51.92
Pandora,['BSC'],Dexs,47,507.0,699.0,-48.91,-75.52,
VinuSwap,['VinuChain'],Dexs,45,1383.0,10363.0,-63.11,-95.78,-82.89
Heraswap,['Onus'],Dexs,40,45.0,103.0,,,700.0
3xcalibur,['Arbitrum'],Dexs,39,116.0,622.0,225.0,-2.5,95.0
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,35,413.0,552.0,-63.54,-74.82,
Nexapia,['Flare'],Dexs,29,1465.0,7812.0,-69.79,-89.1,-96.03
SoulSwap,['Fantom'],Dexs,27,148.0,1081.0,-22.86,-64.0,-63.51
LineHub V2,['Linea'],Dexs,27,409.0,1791.0,-66.25,-67.07,-78.91
WhaleSwap,"['BSC', 'Fantom']",Dexs,27,262.0,1120.0,-42.55,-68.24,-48.08
Sonicxswap,['Sonic'],Dexs,23,1007.0,4936.0,35.29,-97.28,-98.52
MagicSea AMM,['ShimmerEVM'],Dexs,22,1165.0,13176.0,144.44,-93.62,-79.82
SupSwap V2,['Mode'],Dexs,22,216.0,783.0,-33.33,-55.1,-40.54
Embr Finance,['Avalanche'],Dexs,20,269.0,3715.0,25.0,-50.0,-4.76
Ocelex V1,['Zircuit'],Dexs,17,320.0,441.0,-70.69,-85.95,
BeamSwap V3,['Moonbeam'],Dexs,16,360.0,2295.0,-42.86,-87.2,-64.44
BeamSwap Stable AMM,['Moonbeam'],Dexs,16,5022.0,6850.0,,-95.45,
Canary,['Avalanche'],Dexs,14,310.0,626.0,-91.62,-83.53,-44.0
Soy Finance,['Callisto'],Dexs,13,176.0,1579.0,-68.29,-51.85,18.18
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,13,187.0,646.0,8.33,-56.67,-23.53
Solarflare,['Moonbeam'],Dexs,11,1634.0,10682.0,-98.47,-91.34,
Gin Finance,['Boba'],Dexs,10,267.0,560.0,-41.18,-96.59,
Mobius Money,['Celo'],Dexs,8,1424.0,11819.0,-85.71,-98.19,-78.38
Razor DEX,['Movement'],Dexs,7,2613.0,4459.0,-56.25,,-41.67
LeonicornSwap,['BSC'],Dexs,6,60.0,239.0,-53.85,-68.42,-50.0
MM Finance Arbitrum,['Arbitrum'],Dexs,6,100.0,440.0,-73.91,-81.25,-71.43
cytoswap,['HeLa'],Dexs,6,18611.0,19277.0,,-33.33,-86.36
ChampagneSwap,['BSC'],Dexs,6,46.0,231.0,-45.45,-70.0,-40.0
ZipSwap,['Arbitrum'],Dexs,4,52.0,213.0,-69.23,-55.56,-20.0
SMBSwap V2,['BSC'],Dexs,4,20.0,214.0,,0.0,33.33
Degen Express,['Sonic'],Launchpad,4,31.0,1655.0,0.0,-42.86,-97.53
Rockswap,['Bitrock'],Dexs,3,11705.0,53429.0,-99.49,-99.91,-99.79
Sonic Market AMM,['Sonic'],Dexs,3,40.0,535.0,-62.5,-97.06,-96.2
Catalist DEX,['Endurance'],Dexs,3,59.0,1946.0,0.0,-97.44,-50.0
FastJPEG,['Base'],Launchpad,3,456.0,5759.0,-94.23,-93.75,-98.4
Meme Cooking,['Near'],Launchpad,3,6.0,740.0,0.0,200.0,
Keller Finance V3,['Scroll'],Dexs,2,24.0,69.0,-66.67,-77.78,-60.0
LiquidLaunch,['Hyperliquid L1'],Launchpad,2,8246.0,92933.0,-95.35,-99.74,-99.91
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,1,24.0,141.0,-80.0,-85.71,-94.44
Velocimeter V2,['Canto'],Dexs,1,37.0,228.0,,-98.39,-66.67
Sobal,"['Base', 'Neon']",Dexs,1,19.0,142.0,-66.67,-98.75,
SparkDEX V2,['Flare'],Dexs,1,329.0,28712.0,-93.75,-99.67,-97.67
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,49822.0,240284.0,,-100.0,-100.0
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1651.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Titan Dex,['TON'],Dexs,0,51.0,1584.0,,,-100.0
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
STEAMM,['Sui'],Dexs,0,,202041895.0,,,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,0.0,186.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Viridian Exchange,['CORE'],Dexs,0,10.0,80.0,-100.0,-100.0,-100.0
Pearl V2,['re.al'],Dexs,0,,223.0,,,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Canto Dex,['Canto'],Dexs,0,5383.0,81011.0,,-100.0,-100.0
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,21.0,-100.0,-100.0,-100.0
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Helix Spot,['Injective'],Dexs,0,,15004423.0,,,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
Archly V1,['Telos'],Dexs,0,0.0,3.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,9.0,18.0,-100.0,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Saturn Swap,['Cardano'],Dexs,0,9250.0,43330.0,-100.0,-100.0,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,1008732.0,,,-100.0
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Forge,['Evmos'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,3279.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,1261353.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Subzero ZSwap,['Avalanche'],Dexs,0,2.0,7.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
PegaSys V3,['Rollux'],Dexs,0,28.0,6495.0,,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
TangleSwap,['ShimmerEVM'],Dexs,0,5.0,257.0,,-100.0,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,-100.0,
Hummus AMM,['Metis'],Dexs,0,1480.0,63888.0,,-100.0,-100.0
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,0.0,67126.0,,-100.0,-100.0
CandySwap,['MEER'],Dexs,0,124.0,7650.0,-100.0,-100.0,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
ChimpX AI,['Linea'],Dexs,0,435.0,1447.0,-100.0,-100.0,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,30.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,0.0,522.0,,,
Catton,['TON'],CDP,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,343562.0,4668574.0,,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,107998.0,,,-100.0
DataDex,['Vana'],Dexs,0,140943.0,4779833.0,,-100.0,-100.0
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,-100.0,-100.0,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
TON Pump,['TON'],Telegram Bot,0,0.0,355.0,,,-100.0
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,11.0,148.0,-100.0,-100.0,-100.0
Capricorn Finance,['Cube'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
DX25,['MultiversX'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,18940.0,,,-100.0
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,147167.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Darkness,['Cronos'],Dexs,0,37.0,456.0,-100.0,-100.0,
Penguin,['Solana'],Dexs,0,,,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,
Axial,['Avalanche'],Dexs,0,2706.0,28918.0,-100.0,-100.0,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,-100.0
WingSwap,['Fantom'],Dexs,0,37.0,732.0,,-100.0,-100.0
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,118747.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
HiveSwap V2,['MAP Protocol'],Dexs,0,34.0,330.0,-100.0,-100.0,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,32.0,1056.0,-100.0,-100.0,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,-100.0,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Kaidex,['Kardia'],Dexs,0,,2793.0,,,-100.0
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,12260.0,,,-100.0
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,14850.0,16163.0,,,-100.0
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,329.0,660.0,,-100.0,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,1162009.0,,,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,1895912062.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,9999.0,,,-100.0
FCON DEX,['Mantle'],Dexs,0,,,,,
CrescentSwap,['Arbitrum'],Dexs,0,15.0,54.0,-100.0,-100.0,
Velocore V2,['Linea'],Dexs,0,1.0,12.0,-100.0,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,0,15426639.0,97005551.0,-100.0,-100.0,-100.0
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
