name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hadouken AMM,['GodwokenV1'],Dexs,538,799.0,32703.0,367.83,169.0,-57.27
Meme Cooking,['Near'],Launchpad,526,2971.0,3260.0,23.47,,
SparkDEX V3,['Flare'],Dexs,526,2964.0,12775.0,-31.51,163.0,-42.32
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,510,2740.0,12417.0,84.78,-58.64,-41.04
Hercules V2,['Metis'],Dexs,483,2540.0,15289.0,75.0,-3.59,87.21
Interest Protocol Stable Swap,['Sui'],Dexs,474,3060.0,79590.0,1115.38,-64.73,248.53
ZKBase,['ZKsync Era'],Dexs,468,3087.0,17259.0,71.43,-49.79,3.54
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,459,2508.0,15196.0,173.21,-35.62,-32.1
Oswap AMM,['Obyte'],Dexs,455,2692.0,31740.0,133.33,-26.61,-58.56
Blum,['TON'],Launchpad,451,2951.0,31154.0,37.92,-80.43,-67.65
FVM Exchange,['Fantom'],Dexs,450,3273.0,30271.0,-37.93,-23.21,-51.92
Levinswap,['Gnosis'],Dexs,422,4239.0,29723.0,25.22,31.46,13.75
Solarbeam,['Moonriver'],Dexs,417,41593.0,124436.0,-91.25,-72.13,67.47
Pearl V1,['Polygon'],Dexs,410,2435.0,17312.0,-35.02,63.35,77.49
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,370,2323.0,17660.0,198.39,-56.73,-38.74
CarbonSwap,['EnergyWeb'],Dexs,362,4229.0,38449.0,97.81,-81.45,
SmartDEX,['Polygon'],Dexs,344,1831.0,8376.0,-19.63,20.7,105.99
VoltSwap V2,['Meter'],Dexs,335,13524.0,137370.0,-68.19,-91.42,-27.02
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,326,1257.0,11482.0,372.46,16.85,38.72
HeliSwap,['Hedera'],Dexs,326,2297.0,37754.0,45.54,-11.41,-85.39
Aequinox,['BSC'],Dexs,321,1681.0,16149.0,91.07,-52.3,1.58
ChimpX AI,['Linea'],Dexs,317,444.0,2065.0,3070.0,466.07,
Horiza,['Arbitrum'],Dexs,309,1119.0,7972.0,161.86,-54.76,98.08
GooseFX V2,['Solana'],Dexs,306,2820.0,29514.0,105.37,-45.06,-87.66
Solidly,['Fantom'],Dexs,295,1362.0,9625.0,197.98,-8.67,-40.64
HorizonDEX,"['Linea', 'Base']",Dexs,291,2576.0,21242.0,-53.66,-67.88,-81.43
dexSWAP,['Arbitrum'],Dexs,289,289.0,289.0,,,
BitGenie AMM,['Merlin'],Dexs,285,5024.0,23132.0,-84.1,-83.57,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,284,4092.0,28585.0,-76.87,-41.44,-2.41
Zyberswap V3,['Arbitrum'],Dexs,272,2664.0,80999.0,62.87,-96.92,-95.93
Blasterswap V3,['Blast'],Dexs,270,2444.0,174497.0,-32.5,-53.85,-98.67
TTswap,['ThunderCore'],Dexs,264,3861.0,8493.0,149.06,109.52,-24.57
SpaceDex,"['Arbitrum', 'BSC']",Dexs,248,1834.0,6841.0,,,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,241,2470.0,3913.0,-87.26,423.91,346.3
PinkSwap,['BSC'],Dexs,226,3223.0,21870.0,-48.28,-52.12,-57.44
Nearpad,['Aurora'],Dexs,215,2356.0,11446.0,-20.66,-57.34,-36.01
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,210,460.0,64217.0,200.0,1135.29,
TangleSwap,['ShimmerEVM'],Dexs,210,219.0,473.0,3400.0,,3400.0
AmpleSwap,['BSC'],Dexs,205,2298.0,14528.0,-2.84,-47.44,-16.33
EchoDEX V2,['Linea'],Dexs,205,1981.0,9156.0,-32.57,-59.41,-36.34
VinuSwap,['VinuChain'],Dexs,187,467.0,8073.0,,,37.5
HumanFi,['World Chain'],DEX Aggregator,178,1892.0,8129.0,9.88,-49.86,-36.2
ProtoFi,['Fantom'],Dexs,176,1819.0,29638.0,-67.77,-35.06,-70.72
Morpheus Swap,['Fantom'],Dexs,163,1242.0,21997.0,-55.71,-15.1,-77.94
MinMax Finance,['IoTeX'],Dexs,162,5972.0,27176.0,-8.99,10.2,-92.94
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,160,371.0,2235.0,1233.33,41.59,272.09
SparkDEX V2,['Flare'],Dexs,156,798.0,29517.0,105.26,457.14,2128.57
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,155,5657.0,7323.0,-11.93,59.79,96.2
DerpDEX,"['ZKsync Era', 'Base']",Dexs,152,692.0,4493.0,261.9,-30.28,-28.64
Velocimeter V4,['IOTA EVM'],Dexs,148,1032.0,9683.0,159.65,-53.02,-3.9
Solarflare,['Moonbeam'],Dexs,146,752.0,11708.0,-58.4,5.8,14500.0
Axial,['Avalanche'],Dexs,140,417.0,24524.0,460.0,-4.11,-62.96
Glyph V2,['CORE'],Dexs,138,1069.0,10030.0,-34.6,-59.17,-69.54
DTX Dex V3,['Taiko'],Dexs,137,550.0,4403.0,204.44,-30.46,35.64
LiquidLaunch,['Hyperliquid L1'],Launchpad,136,4584.0,58802.0,13500.0,-84.44,-87.78
Cone,['BSC'],Dexs,134,1796.0,407750.0,-13.55,-90.56,-35.89
Rockswap,['Bitrock'],Dexs,130,295.0,45608.0,,-94.58,
Zebra V1,['Scroll'],Dexs,129,923.0,4996.0,69.74,-49.01,-8.51
Nexapia,['Flare'],Dexs,126,821.0,4920.0,-43.75,35.48,-30.39
Orca Wavebreak,['Solana'],Launchpad,125,8229.0,2145923.0,-2.34,28.87,-99.68
FusionX V2,['Mantle'],Dexs,120,7126.0,12782.0,160.87,-35.83,421.74
Ocelex V1,['Zircuit'],Dexs,117,628.0,2618.0,254.55,-12.03,-55.34
FastJPEG,['Base'],Launchpad,99,412.0,5656.0,28.57,102.04,-25.56
Defi Kingdoms,['Harmony'],Dexs,98,695.0,10997.0,276.92,-90.19,-98.01
Physica Finance,['Planq'],Dexs,96,768.0,5262.0,4700.0,-64.58,3100.0
Mobius Money,['Celo'],Dexs,94,433.0,12350.0,526.67,-80.21,-48.07
Sphynx,"['BSC', 'Cronos']",Dexs,91,643.0,3298.0,35.82,-37.67,-26.61
MistSwap,['smartBCH'],Dexs,90,90.0,90.0,,,
AlienFi,['Arbitrum'],Dexs,72,433.0,2353.0,-7.69,-52.0,71.43
Gin Finance,['Boba'],Dexs,71,343.0,1543.0,-59.66,31.48,208.7
Canary,['Avalanche'],Dexs,57,276.0,902.0,-49.56,171.43,159.09
LineHub V2,['Linea'],Dexs,47,391.0,1684.0,113.64,-59.13,42.42
ViperSwap,['Harmony'],Dexs,45,593.0,3929.0,650.0,-79.55,-98.44
Elektrik,['LightLink'],Dexs,45,319.0,2848.0,,-45.78,
Omax Swap,['Omax'],Dexs,43,1364.0,17090.0,4.88,616.67,-94.52
Pandora,['BSC'],Dexs,42,203.0,1634.0,223.08,-49.4,-22.22
YieldFields,['BSC'],Dexs,40,173.0,1473.0,1233.33,-51.81,-31.03
Nuri Legacy,['Scroll'],Dexs,39,364.0,5623.0,21.88,85.71,680.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,37,232.0,1184.0,105.56,-40.32,5.71
Embr Finance,['Avalanche'],Dexs,33,98.0,2594.0,230.0,-2.94,200.0
SoulSwap,['Fantom'],Dexs,31,98.0,830.0,158.33,-29.55,40.91
Cleopatra Legacy,['Mantle'],Dexs,30,515.0,24250.0,233.33,-40.0,66.67
BigPump,['TON'],Launchpad,28,4017.0,13096.0,-99.12,-76.47,-94.55
Soy Finance,['Callisto'],Dexs,22,139.0,1478.0,-50.0,-65.63,-80.0
DAO Swap,['BSC'],Dexs,22,310.0,1639.0,83.33,-47.62,-31.25
Tealswap V2,['Oasys'],Dexs,20,663.0,1747.0,-33.33,-44.44,-88.24
SupSwap V2,['Mode'],Dexs,20,194.0,907.0,81.82,-74.68,-4.76
MM Finance Arbitrum,['Arbitrum'],Dexs,18,92.0,513.0,80.0,-51.35,80.0
3xcalibur,['Arbitrum'],Dexs,14,99.0,679.0,40.0,-57.58,0.0
Fenix Concentrated Liquidity,['Blast'],Dexs,10,2096.0,12316.0,66.67,-58.33,42.86
Darkness,['Cronos'],Dexs,9,1010.0,1225.0,-43.75,200.0,
LeonicornSwap,['BSC'],Dexs,7,23.0,195.0,600.0,-22.22,0.0
Degen Express,['Sonic'],Launchpad,7,1407.0,2020.0,-99.41,75.0,75.0
ZipSwap,['Arbitrum'],Dexs,6,35.0,203.0,100.0,-40.0,-78.57
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,5,280.0,872.0,-16.67,-75.0,-44.44
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,34.0,146.0,100.0,-50.0,33.33
VoltSwap,['Meter'],Dexs,4,652.0,4841.0,-94.44,-99.19,
Velocimeter V2,['Canto'],Dexs,3,100.0,267.0,,-82.35,
ChampagneSwap,['BSC'],Dexs,3,17.0,177.0,200.0,-75.0,-57.14
Sonic Market AMM,['Sonic'],Dexs,3,13.0,218.0,200.0,-25.0,-90.91
Viridian Exchange,['CORE'],Dexs,3,20.0,73.0,200.0,-75.0,0.0
CrescentSwap,['Arbitrum'],Dexs,2,15.0,103.0,-33.33,-75.0,
HiveSwap V2,['MAP Protocol'],Dexs,2,63.0,546.0,0.0,-94.87,-33.33
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,1,1.0,17.0,,-50.0,
PegaSys V3,['Rollux'],Dexs,1,26.0,2155.0,,,
Unicly,['Ethereum'],Dexs,1,53.0,17976.0,-66.67,-93.33,-83.33
Subzero ZSwap,['Avalanche'],Dexs,1,3.0,9.0,,0.0,0.0
Mintiq Market,['XRPL EVM'],NFT Marketplace,0,42.0,52.0,-100.0,-100.0,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,4.0,53.0,,-100.0,-100.0
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
DFX V2,"['Ethereum', 'Polygon']",Dexs,0,246.0,7095.0,,-100.0,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1242.0,211727.0,,-100.0,
Oxium,['Sei'],Dexs,0,0.0,154496455.0,,,-100.0
MetaTdex,['Polygon'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Prophet.fun,['Solana'],Prediction Market,0,8705.0,17633.0,,-100.0,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15567.0,,,-100.0
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,5304.0,34381.0,-100.0,,
Serum,['Solana'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,0,178760.0,694823.0,-100.0,-100.0,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,132.0,,,-100.0
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
StarkDeFI,['Starknet'],Dexs,0,35872.0,345343.0,-100.0,-100.0,-100.0
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astrolescent,['Radix'],Dexs,0,,192825.0,,,-100.0
WingSwap,['Fantom'],Dexs,0,0.0,319.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
MITTE,['Near'],NftFi,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
cytoswap,['HeLa'],Dexs,0,461.0,21030.0,,-100.0,-100.0
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,5.0,,,-100.0
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,1524.0,107824.0,-100.0,,-100.0
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
CandySwap,['MEER'],Dexs,0,,7650.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
MiaSwap,['Onus'],Dexs,0,21063.0,225217.0,,-100.0,-100.0
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Heraswap,['Onus'],Dexs,0,0.0,78.0,,-100.0,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,,,,
Sobal,"['Base', 'Neon']",Dexs,0,3.0,139.0,,-100.0,-100.0
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,533277.0,,,-100.0
UtyabSwap,['TON'],Dexs,0,5982.0,39304.0,,-100.0,
TON Pump,['TON'],Telegram Bot,0,,111.0,,,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catalist DEX,['Endurance'],Dexs,0,252.0,1404.0,-100.0,-100.0,-100.0
Catton,['TON'],CDP,0,,,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,341694.0,3779200.0,,-100.0,-100.0
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
SMBSwap V2,['BSC'],Dexs,0,1.0,48.0,,,-100.0
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Pact,['Algorand'],Dexs,0,1743411.0,9076331.0,-100.0,-100.0,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
DataDex,['Vana'],Dexs,0,0.0,1845168.0,,,-100.0
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
NEBY DEX,['Oasis Sapphire'],Dexs,0,44.0,7307.0,,-100.0,-100.0
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,2.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Huckleberry AMM,['Moonriver'],Dexs,0,3489.0,23572.0,-100.0,-100.0,-100.0
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
STEAMM,['Sui'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Koyo Finance,['Boba'],Dexs,0,11.0,130.0,-100.0,-100.0,-100.0
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Razor DEX,['Movement'],Dexs,0,1316.0,5257.0,,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,327.0,,,
Umbra,['Eclipse'],Dexs,0,690233.0,1721250.0,,-100.0,-100.0
FairySwap V1,['Findora'],Dexs,0,,,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Puppyfun,['BSC'],Launchpad,0,26.0,7740.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,418986.0,4321356.0,,-100.0,-100.0
VeniceSwap,['Findora'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,12.0,750.0,,,-100.0
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,2900.0,8698.0,,-100.0,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Sonicxswap,['Sonic'],Dexs,0,34.0,3852.0,,-100.0,-100.0
Titan Dex,['TON'],Dexs,0,0.0,929.0,,,-100.0
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,,,,
JediSwap V2,['Starknet'],Dexs,0,,,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,18.0,25.0,,,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,126534.0,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,1002.0,15399.0,,-100.0,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
