name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Aequinox,['BSC'],Dexs,674,3496.0,17779.0,29.62,78.31,109.97
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,670,8039.0,40019.0,-17.89,-46.23,66900.0
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,629,3762.0,27602.0,217.68,-56.95,8.26
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,11582.0,246991.0,,970.69,-31.31
Oswap AMM,['Obyte'],Dexs,620,10794.0,45894.0,-13.77,1622.22,-82.45
GooseFX V2,['Solana'],Dexs,592,4464.0,64696.0,71.1,-8.07,-78.54
FVM Exchange,['Fantom'],Dexs,586,6998.0,46252.0,27.39,-19.39,5.97
UniDerp,['Unichain'],Launchpad,585,3832.0,33440.0,-1.02,53.14,-92.89
VoltSwap,['Meter'],Dexs,584,1734.0,4429.0,332.59,126.36,
Blasterswap V3,['Blast'],Dexs,574,4713.0,427679.0,3.99,-9.61,-98.65
GT3,['Polygon'],Dexs,548,6190.0,42946.0,-5.68,21.51,228.14
Meridian Swap,['Telos'],Dexs,516,1818.0,8313.0,37.97,-17.17,232.9
Hercules V2,['Metis'],Dexs,501,3324.0,17589.0,-0.4,-14.21,1092.86
KyotoSwap,['BSC'],Dexs,494,5400.0,31489.0,25.06,-64.33,481.18
Nearpad,['Aurora'],Dexs,492,2580.0,11879.0,-33.69,31.55,111.16
Mobius Money,['Celo'],Dexs,475,1754.0,12751.0,124.06,130.58,1432.26
EchoDEX V2,['Linea'],Dexs,459,2677.0,10407.0,15.62,80.0,295.69
PinkSwap,['BSC'],Dexs,444,5529.0,25029.0,-55.73,39.62,-39.01
Voltage AMM,['Fuse'],Dexs,430,6780.0,34620.0,-7.13,-32.71,-25.35
AmpleSwap,['BSC'],Dexs,385,3644.0,15055.0,-52.64,95.43,196.15
BeamSwap Classic,['Moonbeam'],Dexs,370,3300.0,17661.0,9.14,72.9,34.55
HeliSwap,['Hedera'],Dexs,368,3351.0,43920.0,-48.82,-68.14,-87.11
Glyph V2,['CORE'],Dexs,344,2334.0,13124.0,377.78,-5.23,-16.71
Velocimeter V4,['IOTA EVM'],Dexs,328,1724.0,9908.0,5.13,80.22,331.58
Solidly,['Fantom'],Dexs,323,1474.0,10189.0,247.31,139.26,48.17
Levinswap,['Gnosis'],Dexs,321,4901.0,35480.0,-57.65,-19.95,-55.17
ProtoFi,['Fantom'],Dexs,273,1672.0,42269.0,45.99,-1.8,-91.94
HumanFi,['World Chain'],DEX Aggregator,272,1777.0,8718.0,-33.98,-29.17,11.93
Physica Finance,['Planq'],Dexs,271,930.0,5916.0,-9.97,421.15,421.15
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,263,1904.0,13689.0,-25.71,15.35,-2.59
SmartDEX,['Polygon'],Dexs,260,2340.0,7589.0,-61.76,-41.96,3.59
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,233,1616.0,6546.0,14.22,-67.95,214.86
Zebra V1,['Scroll'],Dexs,227,1582.0,5052.0,20.74,0.89,187.34
Pearl V1,['Polygon'],Dexs,222,6619.0,18716.0,-40.64,-78.94,146.67
ViperSwap,['Harmony'],Dexs,220,652.0,11427.0,-6.38,113.59,3042.86
Hadouken AMM,['GodwokenV1'],Dexs,202,13585.0,42113.0,-91.43,-92.62,-99.02
DerpDEX,"['ZKsync Era', 'Base']",Dexs,201,1318.0,4944.0,-36.79,30.52,617.86
SparkDEX V3,['Flare'],Dexs,200,1981.0,14364.0,-32.66,-58.76,-87.41
DTX Dex V3,['Taiko'],Dexs,197,931.0,4906.0,28.76,-48.29,-54.92
Morpheus Swap,['Fantom'],Dexs,196,1483.0,30279.0,0.51,-31.71,-91.24
FusionX V2,['Mantle'],Dexs,187,1581.0,6475.0,50.81,-1.06,567.86
AlienFi,['Arbitrum'],Dexs,150,763.0,2337.0,64.84,42.86,650.0
Axial,['Avalanche'],Dexs,146,8719.0,32053.0,-96.97,20.66,-22.75
Sphynx,"['BSC', 'Cronos']",Dexs,139,1301.0,4045.0,-70.55,28.7,195.74
Solarflare,['Moonbeam'],Dexs,133,1275.0,10957.0,682.35,82.19,
Ocelex V1,['Zircuit'],Dexs,133,510.0,3253.0,107.81,160.78,1800.0
BeamSwap V3,['Moonbeam'],Dexs,132,416.0,2437.0,69.23,97.01,388.89
MagicSea AMM,['ShimmerEVM'],Dexs,129,1789.0,13592.0,-82.21,-66.84,-62.82
TTswap,['ThunderCore'],Dexs,124,1666.0,6567.0,-53.73,3.33,-14.48
Ferro,['Cronos'],Dexs,117,2941492.0,5877879.0,-100.0,-99.95,-99.97
Catalist DEX,['Endurance'],Dexs,115,498.0,1811.0,-51.68,784.62,5650.0
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,113,549.0,2405.0,31.4,18.95,
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,113,615.0,3320.0,26.97,71.21,197.37
LineHub V2,['Linea'],Dexs,110,484.0,1567.0,89.66,-1.79,83.33
DFX V2,"['Ethereum', 'Polygon']",Dexs,103,3518.0,8038.0,-80.96,-73.18,-66.56
Orca Wavebreak,['Solana'],Launchpad,97,75699.0,5136518.0,-94.16,-99.89,-98.83
Nexapia,['Flare'],Dexs,93,743.0,5923.0,-34.97,-62.95,-83.42
MinMax Finance,['IoTeX'],Dexs,89,3715.0,55851.0,-76.7,-61.47,9.88
YieldFields,['BSC'],Dexs,86,452.0,1862.0,28.36,68.63,152.94
Elektrik,['LightLink'],Dexs,83,209.0,3261.0,937.5,,25.76
Pandora,['BSC'],Dexs,83,507.0,1922.0,22.06,48.21,232.0
BigPump,['TON'],Launchpad,78,3805.0,10851.0,-94.42,-15.22,1200.0
SupSwap V2,['Mode'],Dexs,76,281.0,866.0,105.41,105.41,590.91
Soy Finance,['Callisto'],Dexs,64,394.0,1681.0,1500.0,2033.33,-56.16
Cleopatra Legacy,['Mantle'],Dexs,60,959.0,24766.0,30.43,-4.76,-96.35
WhaleSwap,"['BSC', 'Fantom']",Dexs,59,344.0,1198.0,7.27,3.51,268.75
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,56,679.0,2071.0,-49.09,-60.84,211.11
FastJPEG,['Base'],Launchpad,49,871.0,6396.0,-67.55,16.67,4800.0
Gin Finance,['Boba'],Dexs,47,237.0,1377.0,42.42,-22.95,193.75
ChimpX AI,['Linea'],Dexs,46,417.0,1677.0,-59.65,-70.89,283.33
SoulSwap,['Fantom'],Dexs,45,239.0,960.0,246.15,60.71,-47.06
DAO Swap,['BSC'],Dexs,41,437.0,1545.0,-28.07,127.78,115.79
HiveSwap V2,['MAP Protocol'],Dexs,39,190.0,493.0,129.41,290.0,
BeamSwap Stable AMM,['Moonbeam'],Dexs,39,1303.0,8133.0,-96.47,680.0,
MM Finance Arbitrum,['Arbitrum'],Dexs,37,164.0,501.0,85.0,94.74,516.67
Tealswap V2,['Oasys'],Dexs,36,494.0,2588.0,-45.45,,-77.07
Embr Finance,['Avalanche'],Dexs,34,213.0,3256.0,3.03,-74.44,17.24
NEBY DEX,['Oasis Sapphire'],Dexs,30,1977.0,13104.0,100.0,-81.93,-98.14
3xcalibur,['Arbitrum'],Dexs,30,159.0,671.0,100.0,87.5,1400.0
SparkDEX V2,['Flare'],Dexs,27,293.0,28812.0,-82.47,-68.24,-3.57
Moai V3,['XRPL EVM'],Dexs,24,1459.0,19534.0,,-92.13,-97.34
Fenix Concentrated Liquidity,['Blast'],Dexs,22,3129.0,11109.0,37.5,-59.26,-85.14
Nuri Legacy,['Scroll'],Dexs,21,847.0,6629.0,-50.0,-41.67,-98.32
Canary,['Avalanche'],Dexs,21,335.0,672.0,-75.86,-75.29,600.0
Unicly,['Ethereum'],Dexs,20,5459.0,18354.0,42.86,-99.83,100.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,19,149.0,675.0,-29.63,-72.86,533.33
Razor DEX,['Movement'],Dexs,19,523.0,4715.0,-5.0,111.11,-20.83
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,17,326.0,64052.0,-61.36,,-99.5
ChampagneSwap,['BSC'],Dexs,12,60.0,226.0,20.0,50.0,500.0
Viridian Exchange,['CORE'],Dexs,12,22.0,80.0,500.0,1100.0,1100.0
LeonicornSwap,['BSC'],Dexs,10,61.0,230.0,11.11,-23.08,233.33
Sonicxswap,['Sonic'],Dexs,10,160.0,4695.0,-60.0,-87.01,-92.0
Koyo Finance,['Boba'],Dexs,10,25.0,161.0,,100.0,150.0
ZipSwap,['Arbitrum'],Dexs,9,73.0,238.0,12.5,12.5,800.0
PiperX V2,['Story'],Dexs,9,40283.0,201098.0,-99.9,-99.88,-98.69
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,8,37.0,135.0,60.0,60.0,700.0
Velocimeter V2,['Canto'],Dexs,8,53.0,229.0,-69.23,700.0,700.0
CrescentSwap,['Arbitrum'],Dexs,8,37.0,88.0,0.0,100.0,
Omax Swap,['Omax'],Dexs,6,1048.0,23564.0,0.0,-99.46,500.0
Sonic Market AMM,['Sonic'],Dexs,4,36.0,335.0,-60.0,0.0,-77.78
Degen Express,['Sonic'],Launchpad,4,316.0,1893.0,0.0,-20.0,-33.33
Heraswap,['Onus'],Dexs,3,48.0,78.0,,,
Darkness,['Cronos'],Dexs,3,46.0,313.0,50.0,0.0,-97.97
SMBSwap V2,['BSC'],Dexs,2,19.0,59.0,100.0,-66.67,0.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,2,8.0,16.0,0.0,-71.43,-33.33
Sobal,"['Base', 'Neon']",Dexs,1,17.0,137.0,-83.33,-66.67,
Keller Finance V3,['Scroll'],Dexs,1,18.0,62.0,-50.0,-75.0,0.0
Subzero ZSwap,['Avalanche'],Dexs,1,3.0,9.0,,0.0,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,946596.0,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Pearl V2,['re.al'],Dexs,0,,169.0,,,-100.0
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,5256.0,39234.0,-100.0,-100.0,-100.0
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Meme Cooking,['Near'],Launchpad,0,15.0,749.0,-100.0,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,-100.0
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Oxium,['Sei'],Dexs,0,29576556.0,231938183.0,,-100.0,-100.0
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,5.0,8.0,-100.0,,
Step Exchange,['Step'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,61971.0,200763.0,,-100.0,-100.0
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,8.0,530.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,24.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,-100.0,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,44.0,950.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Maximus,['Fantom'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,59510.0,,,-100.0
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,140.0,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,10.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Helix Markets,['ICP'],Dexs,0,,,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
PegaSys V3,['Rollux'],Dexs,0,66.0,3063.0,,,-100.0
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
TON Pump,['TON'],Telegram Bot,0,,333.0,,,-100.0
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,22404.0,,,-100.0
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Astrolescent,['Radix'],Dexs,0,31327.0,202626.0,-100.0,-100.0,-100.0
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
DataDex,['Vana'],Dexs,0,0.0,3669080.0,,,-100.0
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
WingSwap,['Fantom'],Dexs,0,33.0,469.0,,,-100.0
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,68676910.0,,,-100.0
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,-100.0
Beralis V3,['Berachain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Kaidex,['Kardia'],Dexs,0,,2613.0,,,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,23924.0,,,-100.0
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
VinuSwap,['VinuChain'],Dexs,0,543.0,9266.0,-100.0,,-100.0
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
CaviarNine LSU Pool,['Radix'],Dexs,0,4314.0,311371.0,-100.0,-100.0,-100.0
CandySwap,['MEER'],Dexs,0,36.0,7650.0,,,
Puppyfun,['BSC'],Launchpad,0,6385.0,7838.0,-100.0,,-100.0
Xena Finance,['Base'],Derivatives,0,,,,,
TangleSwap,['ShimmerEVM'],Dexs,0,18.0,263.0,-100.0,-100.0,-100.0
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,3174.0,8606.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,186.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,4648.0,,,-100.0
Gacha,['Abstract'],Prediction Market,0,29641.0,618308.0,-100.0,-100.0,-100.0
PumpSwap,['Solana'],Dexs,0,0.0,1273651912.0,,,-100.0
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,1581.0,5247.0,-100.0,-100.0,-100.0
Swop,"['Waves', 'Unit Zero']",Dexs,0,,192196.0,,,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,1.0,12.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1270.0,,-100.0,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,84042.0,777246.0,,-100.0,-100.0
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
YeiSwap,['Sei'],Dexs,0,18398079.0,209955671.0,,-100.0,-100.0
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15657.0,,,-100.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
