name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ninja Blaze,['Injective'],Prediction Market,153,3465.0,12787.0,-57.97,18.6,-49.0
Titan Dex,['TON'],Dexs,151,1119.0,4215.0,357.58,,978.57
Unicly,['Ethereum'],Dexs,128,200.0,2606.0,178.26,1180.0,1063.64
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,127,387.0,387.0,17.59,,
FastJPEG,['Base'],Launchpad,119,2874.0,4332.0,-65.71,-56.09,91.94
Soy Finance,['Callisto'],Dexs,112,408.0,2751.0,115.38,3633.33,
TTswap,['ThunderCore'],Dexs,108,926.0,8003.0,24.14,-32.08,77.05
Velocimeter V4,['IOTA EVM'],Dexs,107,950.0,13713.0,-13.01,-63.23,-56.85
Catalist DEX,['Endurance'],Dexs,105,113.0,4189.0,10400.0,-6.25,1066.67
RFX Exchange V1,['ZKsync Lite'],Derivatives,105,305.0,2243.0,-47.5,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,103,557.0,1852.0,-75.59,,
Razor DEX,['Movement'],Dexs,98,72.0,1492.0,476.47,292.0,
DTX Dex V3,['Taiko'],Dexs,91,841.0,8316.0,15.19,-74.58,-24.79
Ginseng Swap,['Conflux'],Dexs,88,17653.0,407536.0,-98.03,-94.96,-96.23
ViperSwap,['Harmony'],Dexs,80,3771.0,16429.0,86.05,-93.8,-6.98
BeamSwap Stable AMM,['Moonbeam'],Dexs,56,421.0,421.0,-49.55,,
Meme Cooking,['Near'],Launchpad,56,216.0,685.0,0.0,-59.42,
YieldFields,['BSC'],Dexs,48,231.0,2955.0,84.62,-46.07,65.52
Tealswap V2,['Oasys'],Dexs,45,315.0,3610.0,,-58.33,-88.25
LineHub V2,['Linea'],Dexs,41,257.0,1694.0,-18.0,-18.0,-2.38
cytoswap,['HeLa'],Dexs,41,263.0,7140.0,,355.56,20.59
Defi Kingdoms,['Harmony'],Dexs,34,8042.0,35420.0,-70.18,-97.92,-93.46
CobaltX,['Soon Network'],Dexs,32,475.0,7850.0,23.08,,
WhaleSwap,"['BSC', 'Fantom']",Dexs,30,222.0,1099.0,-21.05,-44.44,-14.29
TangleSwap,['ShimmerEVM'],Dexs,28,226.0,292.0,75.0,1300.0,1300.0
DAO Swap,['BSC'],Dexs,27,696.0,1613.0,-87.61,-34.15,-15.63
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,26,339.0,4050.0,-78.69,-79.37,-78.15
SoulSwap,['Fantom'],Dexs,25,169.0,1659.0,-40.48,-62.69,108.33
BeamSwap V3,['Moonbeam'],Dexs,24,310.0,9772.0,-85.54,-92.75,-7.69
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,20,174.0,2114.0,150.0,122.22,-39.39
SupSwap V2,['Mode'],Dexs,17,125.0,910.0,-19.05,-58.54,-37.04
Nuri Legacy,['Scroll'],Dexs,17,3080.0,77017.0,-99.44,-63.83,-99.62
Clober V2,"['Base', 'ZKsync Era']",Dexs,16,16.0,1087.0,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,15,1160.0,5138.0,-97.63,-87.9,-89.36
ChimpX AI,['Linea'],Dexs,14,122.0,930.0,-74.55,-58.82,-87.83
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,14,367.0,2131.0,-65.0,-92.51,-70.83
Embr Finance,['Avalanche'],Dexs,13,95.0,5088.0,-18.75,-18.75,-91.1
3xcalibur,['Arbitrum'],Dexs,11,264.0,590.0,-94.09,-54.17,-15.38
SparkDEX V2,['Flare'],Dexs,10,847.0,2092.0,-98.75,25.0,-95.88
Koyo Finance,['Boba'],Dexs,9,42.0,222.0,0.0,-18.18,80.0
Sonic Market AMM,['Sonic'],Dexs,7,61.0,741.0,40.0,-50.0,0.0
TON Pump,['TON'],Telegram Bot,6,147.0,739.0,-89.66,,-50.0
Darkness,['Cronos'],Dexs,5,12.0,378.0,,0.0,-84.38
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,33.0,151.0,-73.33,0.0,
Degen Express,['Sonic'],Launchpad,4,246.0,3020.0,-97.62,-99.64,0.0
ChampagneSwap,['BSC'],Dexs,2,30.0,216.0,-60.0,-81.82,0.0
Puppyfun,['BSC'],Launchpad,2,1092.0,1854.0,,,
Canary,['Avalanche'],Dexs,2,67.0,731.0,0.0,-60.0,-66.67
Elektrik,['LightLink'],Dexs,1,1204.0,11824.0,-99.22,-99.17,-99.39
Velocimeter V2,['Canto'],Dexs,1,7.0,315.0,-66.67,-93.75,0.0
SuperSwap V3,['OP Mainnet'],Dexs,1,5.0,67.0,0.0,0.0,-99.07
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,1,1.0,97.0,,,
SMBSwap V2,['BSC'],Dexs,1,5.0,200.0,,-50.0,0.0
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,0,8554.0,59145.0,,-100.0,-100.0
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
HorizonDEX,"['Linea', 'Base']",Dexs,0,,,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Swappi,['Conflux'],Dexs,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Dinosaur Eggs,['BSC'],Dexs,0,,,,,
JSwap,['OKTChain'],Dexs,0,,,,,
JetSwap,['BSC'],Dexs,0,,,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Huckleberry AMM,['Moonriver'],Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,4793413.0,,,-100.0
BabySwap,['BSC'],Dexs,0,,,,,
Sandglass,"['Solana', 'Eclipse']",Yield,0,,73911.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Gravity Finance,['Polygon'],Dexs,0,,,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,1.0,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Pandora Swap,['BSC'],Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Complus Network,"['Avalanche', 'BSC']",Dexs,0,,,,,
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,0,,36492.0,,,-100.0
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Sobal,"['Base', 'Neon']",Dexs,0,16.0,91.0,-100.0,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Serum,['Solana'],Dexs,0,,,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
1776.MEME,['Ethereum'],Launchpad,0,166.0,738.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,43.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Catton,['TON'],CDP,0,,,,,
EmpireDEX,['BSC'],Dexs,0,,,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,399.0,,,
ZipSwap,['OP Mainnet'],Dexs,0,,,,,
O.LAB,['Base'],Prediction Market,0,0.0,12691670.0,,,-100.0
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,180.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
PumpSwap,['Solana'],Dexs,0,216367224.0,4882346554.0,,-100.0,-100.0
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
AutoShark,['BSC'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,5.0,591.0,,,-100.0
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
WagyuSwap,['Velas'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
OolongSwap,['Boba'],Dexs,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
BenSwap,['smartBCH'],Dexs,0,,49486.0,,,-100.0
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
Kaidex,['Kardia'],Dexs,0,,7690.0,,,-100.0
ClaimSwap V1,['Kaia'],Dexs,0,0.0,544026.0,,,-100.0
ALEX,['Stacks'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Solarflare,['Moonbeam'],Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,5.0,268209.0,,-100.0,-100.0
Fibonacci Dex,['Form Network'],Dexs,0,0.0,520.0,,,
STEAMM,['Sui'],Dexs,0,,427612645.0,,-100.0,-100.0
LeonicornSwap,['BSC'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,0.0,,,
VoltSwap,['Meter'],Dexs,0,126.0,758.0,,,-100.0
Spartan,['BSC'],Dexs,0,,0.0,,,
HakuSwap,['Avalanche'],Dexs,0,,,,,
SmartDEX,['Polygon'],Dexs,0,,,,,
Crodex,['Cronos'],Dexs,0,,,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
Gravis Finance,"['Polygon', 'BSC']",Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Blue Planet,['BSC'],Dexs,0,,,,,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,0,1433.0,6857.0,-100.0,,-100.0
MerlinSwap,['Merlin'],Dexs,0,,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,412981.0,,,-100.0
Econia,['Aptos'],Dexs,0,0.0,27365.0,,,-100.0
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,1.0,1.0,,,-100.0
Step Exchange,['Step'],Dexs,0,,,,,
Helix Spot,['Injective'],Dexs,0,3803673.0,26667234.0,,-100.0,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,0,,580.0,,,-100.0
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
AlienFi,['Arbitrum'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,10375887.0,,,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,9717.0,,,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,673727.0,,,-100.0
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1635812.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
MM Finance Arbitrum,['Arbitrum'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,958.0,2841.0,-100.0,,
Cometh,['Polygon'],Dexs,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,198.0,4280.0,,,-100.0
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,0,,45754.0,,,-100.0
CandySwap,['MEER'],Dexs,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,229.0,14428.0,,-100.0,
DX25,['MultiversX'],Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
HiveSwap V2,['MAP Protocol'],Dexs,0,6.0,119.0,-100.0,-100.0,-100.0
Omax Swap,['Omax'],Dexs,0,4314.0,13757.0,-100.0,-100.0,-100.0
Zebra V1,['Scroll'],Dexs,0,,,,,
Ellipsis Finance,['BSC'],Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,1.0,38.0,,,-100.0
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,14868080.0,,,-100.0
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,-100.0
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,,22476.0,,,-100.0
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,283105.0,1791490.0,-100.0,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,252.0,,,-100.0
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,0.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,1218.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,0.0,,,
OpenBiSea,['DChain'],Dexs,0,0.0,252858.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Gin Finance,['Boba'],Dexs,0,,,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Dystopia,['Polygon'],Dexs,0,,,,,
Pear Protocol,['Arbitrum'],Derivatives,0,0.0,6143033.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,482.0,,,-100.0
Fenix Standard Pools,['Blast'],Dexs,0,,371517.0,,,-100.0
BladeSwap CL,['Blast'],Dexs,0,,,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,418.0,,,-100.0
Viridian Exchange,['CORE'],Dexs,0,14.0,129.0,-100.0,-100.0,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,1.0,,,
XSwap V2,['XDC'],Dexs,0,,362303.0,,,-100.0
Saturn Swap,['Cardano'],Dexs,0,10147.0,83416.0,-100.0,-100.0,-100.0
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
Titano Swych,['BSC'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Keller Finance V3,['Scroll'],Dexs,0,8.0,41.0,,-100.0,-100.0
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
SpaceWhale,['Arbitrum'],Derivatives,0,6389.0,7028.0,,-100.0,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
VanSwap,['Vision'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,0.0,257.0,,,
Sphynx,"['BSC', 'Bitgert']",Dexs,0,,,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,-100.0
Xei Finance,['Sei'],Dexs,0,,,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,12.0,,,
CrescentSwap,['Arbitrum'],Dexs,0,0.0,0.0,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
