name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,456,4424.0,14581.0,-11.97,-41.46,-30.06
TTswap,['ThunderCore'],Dexs,438,2121.0,7290.0,265.0,325.24,202.07
MagicSea AMM,['ShimmerEVM'],Dexs,417,1678.0,14285.0,7.2,73.03,250.42
Morpheus Swap,['Fantom'],Dexs,417,1845.0,76652.0,45.3,111.68,-97.21
GT3,['Polygon'],Dexs,409,8240.0,42114.0,-9.31,-49.75,-20.27
ProtoFi,['Fantom'],Dexs,405,2076.0,100328.0,45.68,-92.41,-96.38
Razor DEX,['Movement'],Dexs,397,2646.0,4462.0,4311.11,-52.96,-4.57
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,394,3035.0,15847.0,-11.46,-13.02,-69.27
Saturn Swap,['Cardano'],Dexs,394,11750.0,48722.0,-93.6,,-81.73
Solarflare,['Moonbeam'],Dexs,371,2530.0,9954.0,408.22,-87.13,-93.72
Cone,['BSC'],Dexs,366,3885.0,453923.0,45.82,-82.45,-50.81
WannaSwap,['Aurora'],Dexs,362,7635.0,41331.0,-37.04,-67.03,-68.49
FusionX V2,['Mantle'],Dexs,345,1732.0,5626.0,82.54,74.24,858.33
EchoDEX V2,['Linea'],Dexs,330,1867.0,11021.0,29.41,-12.23,35.25
KyotoSwap,['BSC'],Dexs,329,14759.0,29987.0,-76.25,-14.99,54.46
Aequinox,['BSC'],Dexs,329,8232.0,17950.0,-12.96,-23.49,-25.73
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,328,2204.0,2204.0,0.0,,
SmartDEX,['Polygon'],Dexs,315,1934.0,6800.0,-29.69,5.35,47.2
Glyph V2,['CORE'],Dexs,302,3028.0,16975.0,-16.8,-48.46,-73.35
HumanFi,['World Chain'],DEX Aggregator,295,1514.0,9854.0,-23.18,-43.59,-55.24
BigPump,['TON'],Launchpad,273,677.0,8499.0,196.74,,-91.42
Horiza,['Arbitrum'],Dexs,273,1715.0,6949.0,-30.89,-49.26,-21.1
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,270,4087.0,17539.0,-58.14,-24.58,-56.8
Canto Dex,['Canto'],Dexs,249,9930.0,87477.0,-62.16,-91.84,-94.53
Meridian Swap,['Telos'],Dexs,241,2574.0,8891.0,-61.32,-13.31,-15.44
SparkDEX V3,['Flare'],Dexs,238,3649.0,25263.0,-50.93,-61.43,-63.1
BitGenie AMM,['Merlin'],Dexs,233,4385.0,27822.0,-61.55,,
Blum,['TON'],Launchpad,219,3573.0,35164.0,-68.89,-56.89,-96.98
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,218,1552.0,6444.0,-70.01,9.55,-23.51
Moai V3,['XRPL EVM'],Dexs,199,4123.0,26268.0,-34.75,-69.66,-65.92
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,196,5081.0,17776.0,-14.04,-42.86,-84.71
Mobius Money,['Celo'],Dexs,174,4035.0,12196.0,-15.53,-62.82,22.54
Huckleberry AMM,['Moonriver'],Dexs,173,4282.0,4282.0,-74.29,,
Ginseng Swap,['Conflux'],Dexs,172,4618.0,206781.0,-21.82,-98.51,-99.88
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,171,57268.0,241290.0,194.83,-98.97,
Omax Swap,['Omax'],Dexs,170,6066.0,23190.0,-84.79,-84.53,608.33
Zebra V1,['Scroll'],Dexs,169,1113.0,1113.0,-24.89,,
Nearpad,['Aurora'],Dexs,164,2835.0,13067.0,-56.15,-72.01,-62.12
DAO Swap,['BSC'],Dexs,157,165.0,1384.0,772.22,772.22,248.89
Levinswap,['Gnosis'],Dexs,154,7546.0,36061.0,-61.6,-96.04,-91.9
DerpDEX,"['ZKsync Era', 'Base']",Dexs,147,1028.0,4927.0,-4.55,-64.32,-15.03
VoltSwap,['Meter'],Dexs,134,2311.0,3018.0,-48.06,378.57,
Velocimeter V4,['IOTA EVM'],Dexs,128,5597.0,9914.0,-29.67,-30.81,-40.19
DTX Dex V3,['Taiko'],Dexs,124,1064.0,8247.0,-67.45,-71.03,-3.13
Cleopatra Legacy,['Mantle'],Dexs,123,5781.0,29807.0,95.24,-25.9,-96.27
VanillaSwap V3,['DeFiChain EVM'],Dexs,118,503.0,5875.0,2260.0,-10.61,-24.84
Sphynx,"['BSC', 'Cronos']",Dexs,114,876.0,3708.0,5.56,0.0,0.88
Nexapia,['Flare'],Dexs,104,1726.0,8680.0,-58.57,-25.18,-12.61
Unicly,['Ethereum'],Dexs,103,16480.0,17331.0,-99.14,178.38,8.42
AlienFi,['Arbitrum'],Dexs,96,580.0,2070.0,-8.57,-12.73,20.0
LiquidLaunch,['Hyperliquid L1'],Launchpad,93,9605.0,96957.0,-83.71,-96.6,-90.86
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,88,421.0,421.0,-7.37,,
Nuri Legacy,['Scroll'],Dexs,75,1282.0,9405.0,108.33,368.75,63.04
YieldFields,['BSC'],Dexs,68,433.0,1951.0,33.33,6.25,-86.74
Ocelex V1,['Zircuit'],Dexs,68,366.0,366.0,33.33,,
Pandora,['BSC'],Dexs,63,560.0,560.0,12.5,,
Axial,['Avalanche'],Dexs,61,7462.0,32408.0,-49.59,-98.83,-86.44
VinuSwap,['VinuChain'],Dexs,60,2439.0,10632.0,,-85.88,-73.57
LineHub V2,['Linea'],Dexs,59,440.0,1900.0,-47.32,0.0,-1.67
FastJPEG,['Base'],Launchpad,57,639.0,5892.0,35.71,-73.49,-41.84
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,51,639.0,3357.0,-22.73,-57.14,27.5
SoulSwap,['Fantom'],Dexs,42,250.0,1392.0,50.0,320.0,-39.13
WhaleSwap,"['BSC', 'Fantom']",Dexs,41,318.0,1137.0,-28.07,-12.77,-2.38
Physica Finance,['Planq'],Dexs,40,1160.0,9854.0,-23.08,-87.01,-94.2
Soy Finance,['Callisto'],Dexs,39,461.0,1548.0,1200.0,457.14,875.0
BeamSwap V3,['Moonbeam'],Dexs,38,559.0,2345.0,-43.28,-57.78,0.0
WingSwap,['Fantom'],Dexs,33,50.0,1315.0,,,43.48
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,32,416.0,1962.0,-77.62,-34.69,-43.86
Sonicxswap,['Sonic'],Dexs,31,1858.0,7000.0,-59.74,-57.53,-99.47
SupSwap V2,['Mode'],Dexs,26,243.0,795.0,-29.73,-25.71,4.0
Gin Finance,['Boba'],Dexs,24,533.0,533.0,-60.66,,
Elektrik,['LightLink'],Dexs,24,144.0,7374.0,,,26.32
MM Finance Arbitrum,['Arbitrum'],Dexs,24,117.0,444.0,26.32,4.35,200.0
ZyberSwap Stableswap,['Arbitrum'],Dexs,19,85.0,1045.0,,-55.81,-17.39
Canary,['Avalanche'],Dexs,19,223.0,636.0,-77.65,375.0,-81.0
ChimpX AI,['Linea'],Dexs,16,796.0,1443.0,-89.87,-94.58,-27.27
Embr Finance,['Avalanche'],Dexs,13,298.0,3959.0,-90.23,-99.21,-92.26
Fenix Concentrated Liquidity,['Blast'],Dexs,13,1577.0,1577.0,-75.93,,
ZipSwap,['Arbitrum'],Dexs,12,53.0,204.0,50.0,50.0,50.0
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,11,232.0,738.0,-84.29,-35.29,-68.57
Catalist DEX,['Endurance'],Dexs,11,226.0,1959.0,-15.38,120.0,-50.0
NEBY DEX,['Oasis Sapphire'],Dexs,10,1197.0,71306.0,-93.98,-94.01,-99.9
3xcalibur,['Arbitrum'],Dexs,10,113.0,596.0,-37.5,-64.29,-28.57
SparkDEX V2,['Flare'],Dexs,10,652.0,28747.0,-88.24,-99.27,150.0
cytoswap,['HeLa'],Dexs,9,18614.0,19323.0,-99.95,-50.0,
LeonicornSwap,['BSC'],Dexs,7,67.0,239.0,-46.15,-12.5,40.0
UniDerp,['Unichain'],Launchpad,7,2195.0,83055.0,-98.17,-98.42,-99.93
TangleSwap,['ShimmerEVM'],Dexs,6,9.0,259.0,200.0,500.0,500.0
Degen Express,['Sonic'],Launchpad,6,34.0,1838.0,20.0,50.0,-72.73
ChampagneSwap,['BSC'],Dexs,6,55.0,233.0,-25.0,-25.0,0.0
ViperSwap,['Harmony'],Dexs,5,897.0,12414.0,-95.15,-97.47,-99.43
Velocimeter V2,['Canto'],Dexs,5,99.0,283.0,400.0,-37.5,-28.57
Keller Finance V3,['Scroll'],Dexs,5,26.0,67.0,25.0,400.0,
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,4,29.0,171.0,-20.0,-33.33,0.0
PegaSys V3,['Rollux'],Dexs,4,1688.0,9364.0,,,-99.74
Sonic Market AMM,['Sonic'],Dexs,4,136.0,616.0,0.0,100.0,-85.71
GasPump,['TON'],Launchpad,3,21140.0,28892.0,-95.0,-97.52,
Darkness,['Cronos'],Dexs,3,22.0,436.0,0.0,-85.0,50.0
BeamSwap Stable AMM,['Moonbeam'],Dexs,2,5380.0,6834.0,-60.0,-99.55,
Sobal,"['Base', 'Neon']",Dexs,2,95.0,164.0,-33.33,-60.0,-81.82
CrescentSwap,['Arbitrum'],Dexs,2,22.0,51.0,-50.0,-81.82,
SMBSwap V2,['BSC'],Dexs,2,23.0,214.0,-66.67,0.0,
Koyo Finance,['Boba'],Dexs,1,36.0,166.0,-80.0,-80.0,-85.71
HiveSwap V2,['MAP Protocol'],Dexs,1,73.0,321.0,-90.0,-99.53,0.0
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,1,8.0,17.0,-85.71,,0.0
Viridian Exchange,['CORE'],Dexs,1,13.0,87.0,0.0,-50.0,-93.75
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Danogo,['Cardano'],Dexs,0,4641.0,5432.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
Serum,['Solana'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Velocore V2,['Linea'],Dexs,0,0.0,11.0,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,0,2165.0,4465.0,-100.0,-100.0,-100.0
Spartan,['BSC'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,1243543.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
Etherex CL,['Linea'],Dexs,0,134026591.0,488776088.0,,-100.0,
PumpSwap,['Solana'],Dexs,0,0.0,2468425239.0,,,-100.0
Puppyfun,['BSC'],Launchpad,0,141.0,2089.0,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,18977.0,,,-100.0
Forge,['Evmos'],Dexs,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
DataDex,['Vana'],Dexs,0,789234.0,5806781.0,,-100.0,-100.0
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,142609.0,,,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,641.0,727.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
Penguin,['Solana'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,207279.0,,,-100.0
Polaris Finance,"['Aurora', 'Telos']",Dexs,0,3566.0,25766.0,-100.0,-100.0,-100.0
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,2.0,2.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,122.0,,,-100.0
Beralis V3,['Berachain'],Dexs,0,,,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
Prophet.fun,['Solana'],Prediction Market,0,1456.0,4652.0,-100.0,-100.0,
Helix Markets,['ICP'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,51.0,2477.0,-100.0,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
Pinnako,['ZKsync Era'],Dexs,0,,,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Defi Kingdoms,['Harmony'],Dexs,0,3319.0,25476.0,-100.0,-100.0,-100.0
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
SMBSwap V3,['BSC'],Dexs,0,,,,,
CroSwap,['Cronos'],Dexs,0,,,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Econia,['Aptos'],Dexs,0,84.0,19875.0,,,-100.0
STEAMM,['Sui'],Dexs,0,,242609798.0,,,-100.0
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Swop,"['Waves', 'Unit Zero']",Dexs,0,,1680745.0,,,-100.0
JSwap,['OKTChain'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Saddle Finance,"['Arbitrum', 'Ethereum']",Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Bisq,['Bitcoin'],Dexs,0,,2290848.0,,,-100.0
Maximus,['Fantom'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,36.0,2908.0,,-100.0,-100.0
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Fibonacci Dex,['Form Network'],Dexs,0,0.0,186.0,,-100.0,
NOXA,['Abstract'],Dexs,0,0.0,57.0,,,
Tethys AMM,['Metis'],Dexs,0,,,,,
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Hadouken AMM,['GodwokenV1'],Dexs,0,10083.0,56176.0,-100.0,-100.0,-100.0
FCON DEX,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Reax Swaps,['Mantle'],Dexs,0,,,,,
Syrup Finance,['BSC'],Derivatives,0,,,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
Archly V1,['Telos'],Dexs,0,2.0,3.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Helix Spot,['Injective'],Dexs,0,,16922474.0,,,-100.0
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Kaidex,['Kardia'],Dexs,0,,2982.0,,,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,11438.0,,,-100.0
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,130589.0,,,-100.0
OraiDEX Pool V3,['Oraichain'],Dexs,0,,0.0,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
OnePunchSwap,['BSC'],Dexs,0,,,,,
JIBSWAP,['JBC'],Dexs,0,,3279.0,,,-100.0
KIM Exchange V1,['Mode'],Dexs,0,,,,,
Junoswap,['Juno'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,4.0,35.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,0,842389.0,5018159.0,,-100.0,-100.0
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
Trado Spot,['Flow'],Dexs,0,,,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,14864.0,17625.0,,-100.0,
Subzero ZSwap,['Avalanche'],Dexs,0,2.0,7.0,-100.0,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
Polkadex,['Polkadex'],Dexs,0,,,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,8.0,1770.0,,-100.0,
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,1041.0,,,-100.0
BladeSwap CL,['Blast'],Dexs,0,,,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,0,0.0,1028471.0,,-100.0,-100.0
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Acala Swap,['Acala'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,0.0,0.0,,,
TON Pump,['TON'],Telegram Bot,0,0.0,368.0,,-100.0,-100.0
Wagmi Memepad,['TON'],Launchpad,0,,,,,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Pandora Swap,['Astar'],Dexs,0,194.0,194.0,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,-100.0
Fathom AMM,['XDC'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
KuSwap,['KCC'],Dexs,0,,,,,
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,13.0,13.0,-100.0,,
Meme Cooking,['Near'],Launchpad,0,2.0,734.0,,-100.0,
Pear Protocol,['Arbitrum'],Derivatives,0,,1261353.0,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
SharkSwap,['SX Network'],Dexs,0,,0.0,,,
Etherex Legacy,['Linea'],Dexs,0,8872754.0,37005274.0,,-100.0,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
Heraswap,['Onus'],Dexs,0,23.0,71.0,,,-100.0
CandySwap,['MEER'],Dexs,0,187.0,7614.0,,,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,58214.0,77482.0,,-100.0,-100.0
savmSwap,['SatoshiVM'],Dexs,0,,,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,0.0,0.0,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V2,['re.al'],Dexs,0,,241.0,,,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
SithSwap,['Starknet'],Dexs,0,,,,,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,0.0,522.0,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,1.0,32.0,,,-100.0
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
