name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Voltage AMM,['Fuse'],Dexs,611,5429.0,35287.0,84.59,-39.32,602.3
HakuSwap,['Avalanche'],Dexs,588,4869.0,19601.0,-3.29,-47.78,27.27
Arbitrum Exchange V2,['Arbitrum'],Dexs,544,5587.0,24428.0,-9.93,-66.36,-26.39
WannaSwap,['Aurora'],Dexs,541,9341.0,34963.0,-11.02,-63.0,-70.18
SquadSwap V2,['BSC'],Dexs,539,5582.0,38081.0,4.46,-44.15,-77.31
ZKBase,['ZKsync Era'],Dexs,538,4076.0,17986.0,41.95,-61.13,7.17
firefly,['Manta'],Dexs,513,5917.0,20815.0,42.9,-56.82,-15.9
StellaSwap V3,['Moonbeam'],Dexs,506,14166.0,51579.0,-78.4,-58.32,-66.02
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,490,15053.0,363627.0,-71.81,-98.63,-98.72
Huckleberry AMM,['Moonriver'],Dexs,465,4176.0,24016.0,176.79,50.49,384.38
UniDerp,['Unichain'],Launchpad,462,3476.0,21325.0,0.22,-55.23,73.68
SparkDEX V3,['Flare'],Dexs,453,2073.0,13596.0,-0.66,-4.43,-0.66
MinMax Finance,['IoTeX'],Dexs,449,6287.0,34290.0,123.38,-11.44,-98.29
Fenix Concentrated Liquidity,['Blast'],Dexs,433,2237.0,12497.0,2065.0,1173.53,351.04
Blasterswap V3,['Blast'],Dexs,408,3018.0,274913.0,58.75,-72.09,-98.93
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,384,3559.0,27582.0,6.37,-49.14,110.99
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,355,3815.0,13996.0,-39.63,5.03,-55.85
Zyberswap V3,['Arbitrum'],Dexs,352,41293.0,101859.0,-51.85,-97.67,-90.35
HorizonDEX,"['Linea', 'Base']",Dexs,334,3097.0,24283.0,17.19,-74.72,-85.61
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,331,4089.0,16977.0,-15.56,-59.98,-47.12
Solar Dex,['Eclipse'],Dexs,324,3528.0,18903.0,-17.35,-72.19,18.68
GooseFX V2,['Solana'],Dexs,324,3536.0,54263.0,-1.82,-71.9,-88.79
Nearpad,['Aurora'],Dexs,319,3095.0,11958.0,49.77,-56.18,-37.94
PinkSwap,['BSC'],Dexs,317,5140.0,23738.0,-63.31,-57.79,-73.91
Pearl V1,['Polygon'],Dexs,308,1855.0,16888.0,62.11,-8.06,31.06
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,306,3596.0,19447.0,-45.45,-61.31,-62.41
Meridian Swap,['Telos'],Dexs,298,2233.0,8362.0,144.26,451.85,-53.44
Aequinox,['BSC'],Dexs,297,2579.0,16807.0,1.02,-59.43,-28.78
EchoDEX V2,['Linea'],Dexs,291,2478.0,9659.0,-29.37,-58.78,-7.62
LuaSwap,['Ethereum'],Dexs,288,3819.0,25290.0,-13.51,-85.83,-84.98
Horiza,['Arbitrum'],Dexs,284,1943.0,8335.0,358.06,-68.55,
BitGenie AMM,['Merlin'],Dexs,277,9147.0,23379.0,16.39,-59.02,-24.73
Glyph V2,['CORE'],Dexs,263,1168.0,11546.0,99.24,-29.68,-61.77
SmartDEX,['Polygon'],Dexs,256,1928.0,8042.0,75.34,-39.62,68.42
Darkness,['Cronos'],Dexs,256,581.0,788.0,-31.0,2033.33,2460.0
Mobius Money,['Celo'],Dexs,237,1059.0,12672.0,2862.5,-68.44,104.31
Omax Swap,['Omax'],Dexs,225,1121.0,19825.0,-12.79,31.58,-81.06
ProtoFi,['Fantom'],Dexs,221,1657.0,33407.0,47.33,41.67,-84.92
CaviarNine LSU Pool,['Radix'],Dexs,213,1388.0,150080.0,-63.02,-69.31,-99.83
CarbonSwap,['EnergyWeb'],Dexs,208,6442.0,37907.0,-80.1,-89.28,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,206,1581.0,12037.0,33.77,-47.58,-54.63
PiperX V2,['Story'],Dexs,206,44813.0,188243.0,-97.26,-95.93,-95.91
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,203,321.0,882.0,822.73,306.0,2155.56
HumanFi,['World Chain'],DEX Aggregator,201,2350.0,8758.0,-29.23,-9.87,-3.83
SparkDEX V2,['Flare'],Dexs,191,669.0,29224.0,2628.57,253.7,2022.22
FastJPEG,['Base'],Launchpad,187,843.0,6544.0,523.33,648.0,2571.43
AmpleSwap,['BSC'],Dexs,186,3264.0,14648.0,-72.65,-76.57,-61.33
Morpheus Swap,['Fantom'],Dexs,174,1106.0,25746.0,48.72,16.78,-20.18
DerpDEX,"['ZKsync Era', 'Base']",Dexs,173,1019.0,4766.0,116.25,-46.6,11.61
Zebra V1,['Scroll'],Dexs,172,1165.0,5207.0,62.26,-64.75,29.32
HeliSwap,['Hedera'],Dexs,169,3300.0,41604.0,-19.52,-73.68,-91.29
Velocimeter V4,['IOTA EVM'],Dexs,167,1476.0,9981.0,-14.36,-58.97,9.15
Meme Cooking,['Near'],Launchpad,154,1871.0,2430.0,0.0,5033.33,11.59
Cone,['BSC'],Dexs,143,3772.0,412526.0,-81.74,-62.66,-98.59
Cleopatra Legacy,['Mantle'],Dexs,138,943.0,24408.0,112.31,33.98,-61.45
Nexapia,['Flare'],Dexs,128,737.0,5314.0,15.32,-13.51,11.3
SpaceDex,"['Arbitrum', 'BSC']",Dexs,124,2124.0,6593.0,-84.42,,-48.33
Interest Protocol Stable Swap,['Sui'],Dexs,115,9168.0,84119.0,161.36,-99.24,-88.7
KyotoSwap,['BSC'],Dexs,112,2484.0,30543.0,-75.22,-84.42,-73.01
Catalist DEX,['Endurance'],Dexs,110,538.0,1447.0,83.33,-10.57,-52.59
Moai V3,['XRPL EVM'],Dexs,107,642.0,18566.0,-10.08,-85.83,-19.55
AlienFi,['Arbitrum'],Dexs,98,559.0,2392.0,50.77,-55.66,92.16
Sphynx,"['BSC', 'Cronos']",Dexs,92,792.0,3534.0,-16.36,-34.75,-36.11
Solidly,['Fantom'],Dexs,89,1416.0,10388.0,-34.56,-21.93,-42.21
BigPump,['TON'],Launchpad,86,2327.0,10617.0,207.14,-60.19,-87.85
Ocelex V1,['Zircuit'],Dexs,73,444.0,2731.0,46.0,-44.27,135.48
Physica Finance,['Planq'],Dexs,71,1155.0,5777.0,-81.56,-14.46,317.65
Solarflare,['Moonbeam'],Dexs,71,394.0,11148.0,0.0,-1.39,
LineHub V2,['Linea'],Dexs,69,480.0,1704.0,-40.0,-43.9,53.33
MagicSea AMM,['ShimmerEVM'],Dexs,67,1206.0,12821.0,28.85,-81.89,26.42
Axial,['Avalanche'],Dexs,64,5335.0,28440.0,392.31,-98.16,-93.73
BeamSwap V3,['Moonbeam'],Dexs,62,405.0,2108.0,31.91,-48.76,-13.89
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,55,436.0,2366.0,66.67,-74.42,-45.0
BeamSwap Classic,['Moonbeam'],Dexs,54,2322.0,13135.0,-87.95,-89.39,-90.39
SupSwap V2,['Mode'],Dexs,46,278.0,935.0,15.0,-30.3,142.11
Nuri Legacy,['Scroll'],Dexs,45,338.0,5642.0,-66.91,-72.89,-94.66
WhaleSwap,"['BSC', 'Fantom']",Dexs,41,292.0,1215.0,57.69,-52.87,5.13
Rockswap,['Bitrock'],Dexs,41,6848.0,48015.0,,-96.83,-96.12
3xcalibur,['Arbitrum'],Dexs,37,98.0,674.0,208.33,-17.78,516.67
Degen Express,['Sonic'],Launchpad,33,229.0,1948.0,-66.33,-88.09,725.0
DTX Dex V3,['Taiko'],Dexs,32,774.0,4781.0,-45.76,-87.4,-74.6
Gin Finance,['Boba'],Dexs,31,176.0,1380.0,82.35,-51.56,34.78
Pandora,['BSC'],Dexs,29,321.0,1770.0,-6.45,-67.05,-62.34
ChimpX AI,['Linea'],Dexs,28,290.0,1753.0,-45.1,-61.11,
HiveSwap V2,['MAP Protocol'],Dexs,28,193.0,550.0,154.55,-34.88,
YieldFields,['BSC'],Dexs,28,313.0,1648.0,12.0,-61.11,-58.82
VoltSwap,['Meter'],Dexs,26,1579.0,4756.0,-80.88,-81.29,-86.39
Puppyfun,['BSC'],Launchpad,26,6205.0,7750.0,,,36.84
Canary,['Avalanche'],Dexs,23,220.0,750.0,0.0,155.56,475.0
MM Finance Arbitrum,['Arbitrum'],Dexs,20,126.0,523.0,66.67,-58.33,233.33
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,18,418.0,2060.0,-87.5,-92.17,-79.78
Archly V1,['Telos'],Dexs,18,23.0,26.0,,,
Velocimeter V2,['Canto'],Dexs,17,119.0,265.0,-41.38,112.5,325.0
ViperSwap,['Harmony'],Dexs,17,1023.0,11523.0,-90.5,-55.26,-91.67
DAO Swap,['BSC'],Dexs,16,395.0,1695.0,-42.86,-80.25,-57.89
Sonicxswap,['Sonic'],Dexs,15,75.0,4614.0,,15.38,-82.14
Soy Finance,['Callisto'],Dexs,12,187.0,1546.0,500.0,-94.52,-25.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,10,40.0,146.0,66.67,-16.67,150.0
ZipSwap,['Arbitrum'],Dexs,9,49.0,251.0,200.0,-55.0,350.0
SoulSwap,['Fantom'],Dexs,9,125.0,894.0,-62.5,-89.89,-59.09
Embr Finance,['Avalanche'],Dexs,9,161.0,2599.0,80.0,-80.43,-40.0
Unicly,['Ethereum'],Dexs,8,125.0,18038.0,60.0,-83.33,-88.41
DFX V2,"['Ethereum', 'Polygon']",Dexs,5,1967.0,7892.0,-61.54,-98.73,-96.89
Koyo Finance,['Boba'],Dexs,5,22.0,155.0,,-50.0,
LeonicornSwap,['BSC'],Dexs,4,41.0,210.0,33.33,-55.56,-71.43
BeamSwap Stable AMM,['Moonbeam'],Dexs,3,1748.0,8393.0,-80.0,-66.67,
Sonic Market AMM,['Sonic'],Dexs,2,25.0,279.0,-33.33,-50.0,-88.89
ChampagneSwap,['BSC'],Dexs,1,38.0,201.0,-50.0,-90.0,-92.31
Viridian Exchange,['CORE'],Dexs,1,22.0,75.0,-66.67,-80.0,-83.33
PegaSys V3,['Rollux'],Dexs,1,6.0,2138.0,-80.0,-98.39,
WEMIX Full Range Deposit,['WEMIX3.0'],Dexs,0,,,,,
Flamingo Finance,['NEO'],Dexs,0,0.0,0.0,,,
Lighter V1,['Arbitrum'],Dexs,0,,,,,
Surfswap Stable AMM,['Kava'],Dexs,0,,,,,
OraiDEX Pool V3,['Oraichain'],Dexs,0,0.0,0.0,,,
seiyan fun,['Sei'],Launchpad,0,,,,,
TanukiX,['Taiko'],Dexs,0,0.0,0.0,,,
XTrade,['X Layer'],Dexs,0,0.0,0.0,,,
GMX V1 AMM,"['Arbitrum', 'Avalanche']",Dexs,0,0.0,0.0,,,
Metavault AMM,['Polygon'],Dexs,0,,,,,
Orderly AMM,['Near'],Dexs,0,,,,,
Level AMM,"['BSC', 'Arbitrum']",Dexs,0,0.0,0.0,,,
Kokonut Swap,"['Kaia', 'Polygon zkEVM', 'Base']",Dexs,0,0.0,0.0,,,
SharkSwap,['SX Network'],Dexs,0,,,,,
Acala Swap,['Acala'],Dexs,0,,,,,
AuraSwap,['Polygon'],Dexs,0,0.0,0.0,,,
Surfswap Classic,['Kava'],Dexs,0,0.0,0.0,,,
Xei Finance,['Sei'],Dexs,0,,,,,
Saturn Swap,['Cardano'],Dexs,0,4480.0,31098.0,-100.0,-100.0,-100.0
KyberSwap Elastic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'Linea', 'Base', 'Scroll']",Dexs,0,,,,,
Ducata,['Arbitrum'],Yield,0,0.0,0.0,,,
Torch Dexs,['TON'],Dexs,0,,,,,
Vertex AMM,"['Arbitrum', 'Mantle', 'Sei', 'Base', 'Sonic', 'Abstract', 'Avalanche']",Dexs,0,,,,,
Morphex V2 AMM,"['Fantom', 'BSC']",Dexs,0,,,,,
KTX spot,"['BSC', 'Mantle', 'Arbitrum']",Dexs,0,6.0,16.0,,,
Mango Markets V4 AMM,['Solana'],Dexs,0,,,,,
Beamex AMM,['Moonbeam'],Dexs,0,,,,,
PixelSwap (PIX),['TON'],Dexs,0,0.0,0.0,,,
Morphex V1 AMM,['Fantom'],Dexs,0,,,,,
ALEX,['Stacks'],Dexs,0,,,,,
Penguin,['Solana'],Dexs,0,,,,,
Humble Defi,['Algorand'],Dexs,0,,,,,
SMBSwap V2,['BSC'],Dexs,0,4.0,52.0,,-100.0,-100.0
Polkadex,['Polkadex'],Dexs,0,,,,,
BladeSwap CL,['Blast'],Dexs,0,,,,,
Grizzly Trade AMM,['BSC'],Dexs,0,,,,,
Clober V2,"['Base', 'ZKsync Era']",Dexs,0,0.0,16.0,,,
CryptoSwap,['BSC'],Dexs,0,0.0,0.0,,,
Spartacus Exchange,['Fantom'],Dexs,0,0.0,0.0,,,
FairySwap V1,['Findora'],Dexs,0,,,,,
Hydradex V2,['Hydra'],Dexs,0,,,,,
Pandora Swap,['Astar'],Dexs,0,0.0,194.0,,,
Blitz AMM,['Blast'],Dexs,0,,,,,
Predict Fun,['Blast'],Prediction Market,0,0.0,0.0,,,
Pear Protocol,['Arbitrum'],Derivatives,0,,0.0,,,
Quickswap Hydra,"['Polygon zkEVM', 'Manta']",Dexs,0,0.0,13.0,,,
GraFun,"['BSC', 'Ethereum']",Launchpad,0,,,,,
cytoswap,['HeLa'],Dexs,0,1659.0,20649.0,,-100.0,-100.0
NLX Protocol,['CORE'],Derivatives,0,0.0,0.0,,,
Keller Finance V3,['Scroll'],Dexs,0,10.0,59.0,-100.0,-100.0,-100.0
Ape Jupiter,['Solana'],Launchpad,0,0.0,0.0,,,
PonytaSwap,['Rangers'],Dexs,0,,,,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,0,5043.0,16322.0,,-100.0,
Equation V3,['Arbitrum'],Derivatives,0,,,,,
Pearl V2,['re.al'],Dexs,0,,53.0,,,-100.0
Mangrove,"['Blast', 'Arbitrum']",Dexs,0,0.0,0.0,,,
YFX V4,"['Arbitrum', 'Base']",Derivatives,0,0.0,0.0,,,
Trado Spot,['Flow'],Dexs,0,,,,,
MITTE,['Near'],NftFi,0,,,,,
C3 Exchange,"['Algorand', 'Avalanche', 'Bitcoin', 'Ethereum', 'Arbitrum', 'BSC', 'Solana']",Cross Chain Bridge,0,,,,,
Pearl V1.5,['re.al'],Dexs,0,,0.0,,,
KYEX,['ZetaChain'],Dexs,0,0.0,0.0,,,
Yodeswap,['Dogechain'],Dexs,0,,,,,
MM Stableswap Polygon,['Polygon'],Dexs,0,9.0,17.0,-100.0,-100.0,-100.0
Fjord V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC']",Launchpad,0,0.0,0.0,,,
zkLite Exchange,['ZKsync Lite'],Dexs,0,,,,,
Helix Markets,['ICP'],Dexs,0,,,,,
Mira Protocol,['Fuel Ignition'],Dexs,0,,,,,
Fjord V1,"['Ethereum', 'Polygon', 'Arbitrum']",Launchpad,0,,,,,
AstroSwap,['Velas'],Dexs,0,0.0,0.0,,,
Hermes Protocol,['Metis'],Dexs,0,0.0,0.0,,,
PegaSys V2,['Syscoin'],Dexs,0,0.0,0.0,,,
ClaimSwap V1,['Kaia'],Dexs,0,0.0,0.0,,,
V12,['Fuel Ignition'],Dexs,0,,,,,
SuperSwap V2,['OP Mainnet'],Dexs,0,0.0,0.0,,,
SuperSwap V3,['OP Mainnet'],Dexs,0,0.0,9.0,,,-100.0
PYEswap,['BSC'],Dexs,0,0.0,0.0,,,
Wojak Finance,['Dogechain'],Dexs,0,0.0,0.0,,,
Capricorn Finance,['Cube'],Dexs,0,,,,,
WarpGate,['Immutable zkEVM'],Dexs,0,0.0,0.0,,,
Keller Finance V2,['Scroll'],Dexs,0,0.0,0.0,,,
savmSwap,['SatoshiVM'],Dexs,0,,,,,
OpenBiSea,['DChain'],Dexs,0,0.0,144567.0,,,-100.0
FeeFree,"['Zora', 'Base', 'Scroll']",Dexs,0,0.0,656.0,,,
Moon Swap,['Conflux'],Dexs,0,,,,,
Mach,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Avalanche', 'Polygon', 'Base', 'Celo', 'BSC', 'opBNB', 'Mantle', 'Scroll', 'Mode', 'Blast']",DEX Aggregator,0,0.0,0.0,,,
Catton,['TON'],CDP,0,,,,,
RFX Exchange V1,['ZKsync Lite'],Derivatives,0,145.0,486.0,,-100.0,
Hydrometer Finance,['Base'],Dexs,0,0.0,0.0,,,
Wagmi Memepad,['TON'],Launchpad,0,,,,,
TON Pump,['TON'],Telegram Bot,0,,235.0,,,-100.0
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,0,0.0,0.0,,,
Moraswap V3,['Neon'],Dexs,0,0.0,0.0,,,
Junoswap,['Juno'],Dexs,0,,,,,
VanSwap,['Vision'],Dexs,0,,,,,
Algofi Swap,['Algorand'],Dexs,0,,,,,
OKCSwap,['OKTChain'],Dexs,0,,,,,
Swaap Maker V1,['Polygon'],Dexs,0,,,,,
UtyabSwap,['TON'],Dexs,0,9039.0,39304.0,-100.0,-100.0,
VinuSwap,['VinuChain'],Dexs,0,682.0,7925.0,,,-100.0
NEBY DEX,['Oasis Sapphire'],Dexs,0,87.0,9306.0,,-100.0,-100.0
Mantis,"['Solana', 'Ethereum']",Dexs,0,,,,,
Sonic Market OrderBook,['Sonic'],Dexs,0,0.0,1066.0,,,-100.0
DataDex,['Vana'],Dexs,0,0.0,2849703.0,,,-100.0
ErgoDEX,"['Cardano', 'Ergo']",Dexs,0,,,,,
ExinSwap,['Mixin'],Dexs,0,,,,,
OpenLeverage,"['BSC', 'KCC', 'Ethereum']",Dexs,0,,,,,
Spartan,['BSC'],Dexs,0,,,,,
Lexer Markets,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Omnidrome,['ZetaChain'],Dexs,0,0.0,0.0,,,
Econia,['Aptos'],Dexs,0,0.0,251.0,,,
JediSwap V2,['Starknet'],Dexs,0,,0.0,,,
Standard Protocol Mode,['Mode'],Dexs,0,0.0,0.0,,,
Voltage V3,['Fuse'],Dexs,0,0.0,0.0,,,
MerlinSwap,['Merlin'],Dexs,0,,,,,
FWX DEX,"['Avalanche', 'Base']",Dexs,0,,,,,
TempleDAO Trade,['Ethereum'],Dexs,0,,,,,
Tetu Swap,['Polygon'],Yield,0,0.0,0.0,,,
JIBSWAP,['JBC'],Dexs,0,,198.0,,,
KIM Exchange V1,['Mode'],Dexs,0,,,,,
PlunderSwap V2,['Zilliqa'],Dexs,0,0.0,0.0,,,
Ascent Exchange V1,['Horizen EON'],Dexs,0,0.0,0.0,,,
Ascent Exchange V3,['Horizen EON'],Dexs,0,0.0,0.0,,,
SquadSwap V3,['BSC'],Dexs,0,0.0,0.0,,,
Ryze.Fi,['Arbitrum'],Derivatives,0,,,,,
Tomb Swap,['Fantom'],Dexs,0,0.0,0.0,,,
Zircon Gamma,['Moonriver'],Dexs,0,,,,,
VinuNFT,['VinuChain'],NFT Marketplace,0,0.0,0.0,,,
WingSwap,['Fantom'],Dexs,0,0.0,321.0,,,
Xena Finance,['Base'],Derivatives,0,,,,,
Monocerus,"['Avalanche', 'Manta']",Dexs,0,0.0,0.0,,,
Astrolescent,['Radix'],Dexs,0,11810.0,193757.0,,-100.0,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,0,332.0,63869.0,,,
CandySwap,['MEER'],Dexs,0,0.0,7650.0,,,
Elektrik,['LightLink'],Dexs,0,318.0,2951.0,-100.0,-100.0,-100.0
Voodoo Trade Base,['Base'],Dexs,0,0.0,0.0,,,
WagyuSwap,['Velas'],Dexs,0,0.0,2.0,,,
Astroport Classic,['Terra Classic'],Dexs,0,,,,,
InfinityPools,['Base'],Derivatives,0,,,,,
ArtexSwap,['Artela'],Dexs,0,,,,,
NOXA,['Abstract'],Dexs,0,0.0,0.0,,,
Penumbra Dex,['Penumbra'],Dexs,0,,,,,
BenSwap,"['BSC', 'smartBCH']",Dexs,0,0.0,0.0,,,
ZigZag,['ZKsync Lite'],Dexs,0,,,,,
Throne V3,['Base'],Dexs,0,0.0,0.0,,,
LuigiSwap,['Scroll'],Dexs,0,0.0,0.0,,,
YFX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
DX25,['MultiversX'],Dexs,0,,,,,
Kinetix Derivatives,['Kava'],Derivatives,0,,0.0,,,
Nether.Fi,['Base'],Dexs,0,,,,,
Kinetix AMM V2,"['Kava', 'Base']",Dexs,0,0.0,0.0,,,
Kinetix AMM V3,['Kava'],Dexs,0,,634942.0,,,-100.0
Tegro,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",Dexs,0,,0.0,,,
TangleSwap,['ShimmerEVM'],Dexs,0,11.0,262.0,,-100.0,
BLEX,['Arbitrum'],Derivatives,0,0.0,0.0,,,
Beralis V3,['Berachain'],Dexs,0,,,,,
Mondrian Swap,['Abstract'],Dexs,0,0.0,0.0,,,
STEAMM,['Sui'],Dexs,0,,7828614.0,,,-100.0
JSwap,['OKTChain'],Dexs,0,,,,,
Chainge Finance,['Fusion'],Dexs,0,,,,,
FCON DEX,['Mantle'],Dexs,0,,,,,
AUX Exchange,['Aptos'],Dexs,0,,,,,
Wavelength DAO,['Velas'],Dexs,0,0.0,0.0,,,
MetaTdex,['Polygon'],Dexs,0,,,,,
OPX Finance,['OP Mainnet'],Derivatives,0,0.0,0.0,,,
Step Exchange,['Step'],Dexs,0,,,,,
OpenBook,['Solana'],Dexs,0,0.0,0.0,,,
CrescentSwap,['Arbitrum'],Dexs,0,30.0,98.0,-100.0,-100.0,
Velocore V2,['Linea'],Dexs,0,0.0,1.0,,,
Chronos V2,['Arbitrum'],Dexs,0,0.0,0.0,,,
Kaidex,['Kardia'],Dexs,0,,,,,
Synthetify,['Solana'],Synthetics,0,,,,,
Aldrin,['Solana'],Dexs,0,,,,,
MistSwap,['smartBCH'],Dexs,0,0.0,0.0,,,
Fibonacci Dex,['Form Network'],Dexs,0,,158.0,,,
Tea-Fi,"['Polygon', 'Ethereum']",Yield,0,0.0,0.0,,,
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,0,,11614.0,,,-100.0
Syrup Finance,['BSC'],Derivatives,0,,,,,
Maximus,['Fantom'],Dexs,0,,,,,
Danogo,['Cardano'],Dexs,0,0.0,8606.0,,,
Sobal,"['Base', 'Neon']",Dexs,0,15.0,140.0,-100.0,-100.0,
Reax Swaps,['Mantle'],Dexs,0,,,,,
dexSWAP,['Arbitrum'],Dexs,0,0.0,0.0,,,
DeepBook V2,['Sui'],Dexs,0,,,,,
Razor DEX,['Movement'],Dexs,0,1663.0,5311.0,-100.0,-100.0,-100.0
Copump,"['CORE', 'Sonic', 'Sophon', 'Morph', 'Celo', 'Soneium', 'Scroll', 'Linea', 'Taiko']",Launchpad,0,0.0,0.0,,,
Defi Kingdoms,['Harmony'],Dexs,0,2209.0,22779.0,-100.0,-100.0,-100.0
Sandglass,"['Solana', 'Eclipse']",Yield,0,,1732.0,,,-100.0
Litx,"['BSC', 'PulseChain']",Dexs,0,0.0,0.0,,,
Concordex,['Concordium'],Dexs,0,0.0,0.0,,,
Equity,['Fantom'],Derivatives,0,0.0,0.0,,,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,0,802867.0,4101279.0,-100.0,-100.0,-100.0
Pinnako,['ZKsync Era'],Dexs,0,,,,,
El Dorado Exchange,['Arbitrum'],Dexs,0,,,,,
Mummy Finance,"['Fantom', 'OP Mainnet']",Derivatives,0,,0.0,,,
mySwap V1,['Starknet'],Dexs,0,0.0,0.0,,,
ABcDeFX,"['Fantom', 'KCC', 'Kava']",Dexs,0,0.0,0.0,,,
BlueMove DEX,['Aptos'],Dexs,0,0.0,0.0,,,
CroSwap,['Cronos'],Dexs,0,,,,,
Arbitrum Exchange V3,['Arbitrum'],Dexs,0,0.0,0.0,,,
FXDX,['Base'],Derivatives,0,0.0,0.0,,,
Dexter Exchange,['Tezos'],Dexs,0,,,,,
Fathom AMM,['XDC'],Dexs,0,,,,,
Heraswap,['Onus'],Dexs,0,3.0,78.0,,-100.0,
MiaSwap,['Onus'],Dexs,0,43055.0,249081.0,,-100.0,-100.0
UniFi,"['Avalanche', 'Bittorrent', 'Tron', 'OntologyEVM', 'Harmony', 'BSC', 'Ethereum', 'Icon', 'IoTeX', 'Polygon']",Dexs,0,,,,,
Titan Dex,['TON'],Dexs,0,0.0,1170.0,,,
KuSwap,['KCC'],Dexs,0,,,,,
Plenty,['Tezos'],Dexs,0,,,,,
VeniceSwap,['Findora'],Dexs,0,,,,,
Ashswap,['MultiversX'],Dexs,0,860807.0,4929884.0,-100.0,-100.0,-100.0
Subzero ZSwap,['Avalanche'],Dexs,0,4.0,9.0,,-100.0,-100.0
Bisq,['Bitcoin'],Dexs,0,,,,,
PancakeSwap AMM V1,['BSC'],Dexs,0,,,,,
Forge,['Evmos'],Dexs,0,,,,,
SatoshiCoreSwap,['CORE'],Dexs,0,0.0,0.0,,,
MERLIN DEX,['ZKsync Era'],Dexs,0,,,,,
Tealswap V2,['Oasys'],Dexs,0,384.0,1694.0,-100.0,-100.0,-100.0
SMBSwap V3,['BSC'],Dexs,0,,,,,
PheasantSwap,['ENULS'],Dexs,0,,,,,
Terraswap,['Terra Classic'],Dexs,0,,,,,
QuipuSwap V1,['Tezos'],Dexs,0,,,,,
CherrySwap,['OKTChain'],Dexs,0,0.0,0.0,,,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,0,1863.0,241231.0,,-100.0,
Oxium,['Sei'],Dexs,0,564870.0,189850307.0,,-100.0,-100.0
SithSwap,['Starknet'],Dexs,0,,,,,
Swapline V1,"['Fantom', 'OP Mainnet', 'Arbitrum', 'ShimmerEVM']",Dexs,0,,,,,
Hadouken AMM,['GodwokenV1'],Dexs,0,3232.0,34368.0,-100.0,-100.0,-100.0
Sharpe Magnum,['Ethereum'],Yield,0,0.0,0.0,,,
Auragi Finance,['Arbitrum'],Dexs,0,,,,,
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,0,,,,,
DPEX,['Polygon'],Derivatives,0,0.0,0.0,,,
ZyberSwap Stableswap,['Arbitrum'],Dexs,0,37.0,922.0,,,-100.0
OnePunchSwap,['BSC'],Dexs,0,,,,,
Megaton Finance,['TON'],Dexs,0,,,,,
Clober V1,"['Ethereum', 'Polygon', 'Arbitrum', 'Polygon zkEVM']",Dexs,0,,,,,
MakiSwap,['Heco'],Dexs,0,0.0,0.0,,,
BXH,"['BSC', 'Ethereum', 'Avalanche']",Dexs,0,4.0,4.0,,,
Moai V2,['XRPL EVM'],Dexs,0,0.0,0.0,,,
1776.MEME,['Ethereum'],Launchpad,0,0.0,1461.0,,,
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,0,0.0,15591.0,,,-100.0
Serum,['Solana'],Dexs,0,,,,,
Shell Protocol,['Arbitrum'],Dexs,0,,,,,
KyberSwap Classic,"['OP Mainnet', 'Arbitrum', 'Fantom', 'Avalanche', 'BSC', 'Polygon', 'Ethereum', 'ZKsync Era', 'Linea', 'Scroll']",Dexs,0,,,,,
